time,x,y,z
0.0340,0.9362,0.0166,0.3352
0.0770,0.9557,-0.0059,0.3098
0.1210,0.9508,0.0098,0.3039
0.1480,0.9440,0.0107,0.3039
0.1780,0.9547,0.0195,0.3049
0.2280,0.9518,0.0107,0.3127
0.2620,0.9587,0.0166,0.3059
0.2930,0.9401,0.0186,0.3244
0.3320,0.9401,0.0264,0.3166
0.3770,0.9557,0.0381,0.3068
0.4010,0.9303,0.0743,0.2912
0.4480,0.9352,0.1515,0.2668
0.4830,0.9450,0.1544,0.2824
0.5250,0.9655,0.1378,0.2873
0.5510,0.9616,0.0919,0.2853
0.5940,0.9577,0.0684,0.2599
0.6240,0.9694,0.0537,0.2365
0.6650,0.9704,0.0792,0.2101
0.6980,0.9635,0.0782,0.2228
0.7400,0.9469,0.1036,0.1974
0.7760,0.9557,0.1104,0.1798
0.8250,0.9802,0.1212,0.1661
0.8470,0.9743,0.1495,0.1886
0.8800,1.0192,0.1583,0.1544
0.9240,1.0261,0.1476,0.1652
0.9590,1.0368,0.2013,0.1603
0.9980,1.0642,0.2189,0.1583
0.9980,1.0642,0.2189,0.1583
1.0890,1.0789,0.2121,0.1485
1.1020,1.1228,0.1261,0.2072
1.1480,1.0916,0.1114,0.2169
1.1840,1.0144,0.1026,0.2414
1.2210,0.9782,0.1192,0.2414
1.2610,0.9323,0.0938,0.2424
1.2940,0.8668,0.0977,0.2169
1.3410,0.8521,0.1094,0.2081
1.3630,0.8482,0.1446,0.1857
1.4020,0.9157,0.1837,0.1358
1.4450,0.8023,0.2296,0.1241
1.4810,0.9684,0.2824,0.0342
1.5180,0.7788,0.3586,0.0332
1.5650,0.7212,0.3694,0.0557
1.5950,0.8394,0.3801,0.0107
1.6270,0.7925,0.3567,0.0313
1.6680,1.0837,0.3371,-0.0166
1.6980,1.0026,0.3645,-0.0137
1.7430,0.9557,0.3880,-0.0264
1.7750,1.0144,0.3323,0.0127
1.8250,1.1267,0.2316,0.0352
1.8460,1.1893,0.2238,0.0547
1.8850,1.1140,0.2121,0.0987
1.9160,1.0652,0.1945,0.0840
1.9610,1.0984,0.1984,0.0528
1.9960,1.0886,0.1974,0.0919
2.0170,1.1101,0.1906,0.0860
2.0850,1.1043,0.1915,0.0801
2.1240,1.0789,0.0958,0.1251
2.1490,1.0769,-0.0166,0.1984
2.1860,1.0427,-0.0244,0.2033
2.2190,1.0095,0.0283,0.2404
2.2540,0.9499,0.0440,0.2433
2.2970,0.9411,0.0225,0.2160
2.3400,0.9254,0.0401,0.1994
2.3620,0.8717,0.0625,0.2033
2.4010,0.8140,0.0948,0.1867
2.4470,0.8824,0.0840,0.1730
2.4800,0.8981,0.1749,0.1036
2.5150,0.7788,0.2042,0.1192
2.5540,0.8238,0.2218,0.1046
2.5950,0.7437,0.3254,0.1104
2.6150,0.7622,0.3078,0.0870
2.6670,0.9870,0.3068,0.0792
2.6960,0.8600,0.2502,0.0948
2.7460,0.9645,0.2248,0.0645
2.7800,0.9821,0.2492,0.0547
2.8110,0.9929,0.2365,0.0186
2.8520,1.0114,0.2414,-0.0225
2.8800,1.0036,0.3332,-0.0665
2.9180,1.0466,0.2472,-0.0410
2.9600,1.1531,0.1808,-0.0225
2.9990,1.1541,0.2052,0.0528
3.0190,1.1111,0.2414,0.0528
3.0550,1.0828,0.2492,0.0547
3.1400,1.0554,0.2521,0.0469
3.1450,1.0544,0.1759,0.0156
3.1930,1.1267,0.1495,0.0909
3.2150,1.1580,0.1329,0.1456
3.2500,1.1238,0.0899,0.1652
3.2870,1.0642,-0.0039,0.1954
3.3140,1.0280,-0.0733,0.2101
3.3660,0.9899,-0.0880,0.2619
3.4100,0.9733,-0.0635,0.3049
3.4530,0.9049,-0.0469,0.3166
3.4790,0.9069,-0.0303,0.2619
3.5140,0.8336,0.0665,0.2209
3.5550,0.7720,0.1114,0.1925
3.5850,0.7398,0.1143,0.1847
3.6150,0.7984,0.0987,0.1476
3.6590,0.8326,0.1700,0.1652
3.6960,0.8140,0.2033,0.1603
3.7460,0.7730,0.2081,0.1749
3.7690,0.9919,0.1652,0.1231
3.8110,0.8873,0.2013,0.1261
3.8530,0.7925,0.2140,0.1261
3.8830,0.9626,0.1261,0.0528
3.9180,1.2401,0.1896,-0.0479
3.9620,1.1277,0.2560,-0.0410
3.9930,1.0134,0.2736,0.0342
4.0190,1.1394,0.2003,0.0430
4.0510,1.1961,0.1466,0.0303
4.1260,1.2196,0.1280,0.0313
4.1430,1.1072,0.1349,0.1114
4.1910,1.0886,0.1173,0.0919
4.2150,1.0994,0.1055,0.0840
4.2580,1.0808,0.0948,0.0899
4.2960,1.0925,0.0586,0.0655
4.3160,1.0789,0.0362,0.0958
4.3660,1.0847,0.0020,0.1974
4.3980,1.1121,-0.0577,0.1954
4.4170,1.1434,-0.0870,0.2111
4.4760,0.9489,0.0342,0.2863
4.5100,0.8961,0.0088,0.2717
4.5510,0.8199,-0.0303,0.2775
4.5930,0.7134,0.0254,0.2394
4.6140,0.6704,0.0596,0.2267
4.6660,0.6674,0.0752,0.2248
4.6930,0.8815,0.1495,0.2013
4.7230,0.8531,0.2218,0.1847
