time,x,y,z
0.0420,0.3616,-0.1065,0.8746
0.0770,0.3821,-0.0928,0.8629
0.1160,0.3811,-0.0958,0.8785
0.1440,0.3831,-0.1114,0.8785
0.1880,0.3821,-0.1173,0.8717
0.2180,0.3772,-0.1182,0.8756
0.2560,0.3743,-0.1134,0.8736
0.2960,0.3684,-0.1173,0.8609
0.3340,0.3880,-0.1036,0.8727
0.3730,0.3919,-0.1075,0.8639
0.3970,0.3782,-0.0997,0.8707
0.4450,0.3753,-0.0899,0.8688
0.4780,0.3704,-0.0997,0.8688
0.5180,0.3821,-0.0919,0.8658
0.5390,0.3772,-0.0899,0.8639
0.5390,0.3772,-0.0899,0.8639
0.6960,0.3782,-0.0880,0.8658
0.6960,0.3782,-0.0880,0.8658
0.7030,0.3870,-0.1026,0.8551
0.7450,0.3811,-0.1104,0.7857
0.7890,0.4573,-0.1769,0.7534
0.8110,0.5824,-0.2492,0.7407
0.8560,0.6714,-0.2746,0.7446
0.8900,0.7095,-0.2922,0.7388
0.9270,0.6929,-0.2961,0.7329
0.9630,0.7134,-0.3293,0.7466
0.9930,0.7319,-0.3792,0.7564
1.0710,0.6899,-0.3831,0.7603
1.0730,0.6293,-0.3508,0.7847
1.1100,0.6977,-0.4339,0.8297
1.1550,0.4652,-0.3850,0.7798
1.1840,0.4818,-0.4065,0.8238
1.2050,0.5199,-0.4544,0.8179
1.2570,0.2463,-0.3401,0.7652
1.2960,0.4270,-0.3987,0.8131
1.3440,0.2355,-0.3889,0.7691
1.3720,0.2678,-0.4104,0.7788
1.4070,0.1329,-0.3225,0.7808
1.4410,0.2277,-0.3704,0.8199
1.4780,0.0586,-0.3166,0.7417
1.5080,0.0713,-0.3137,0.7456
1.5550,0.1544,-0.2062,0.9078
1.5550,0.1544,-0.2062,0.9078
1.6930,0.1896,-0.1691,0.9049
1.6930,0.1896,-0.1691,0.9049
1.7020,0.1290,-0.2472,0.7564
1.7430,0.3567,-0.0322,0.8756
1.7730,0.2697,-0.1055,0.7691
1.8170,0.3899,-0.1222,0.7788
1.8560,0.6596,-0.1896,0.7798
1.8920,0.7974,-0.2541,0.7788
1.9360,0.8170,-0.2717,0.7720
1.9620,0.7241,-0.2814,0.7505
1.9920,0.8013,-0.2863,0.7867
2.0070,0.8091,-0.2981,0.7837
2.0750,0.7906,-0.3225,0.7837
2.1180,0.5463,-0.2130,0.8551
2.1570,0.5189,-0.3059,0.8199
2.1770,0.4222,-0.4554,0.7398
2.2150,0.3059,-0.4202,0.7505
2.2580,0.3381,-0.3137,0.8179
2.2950,0.2248,-0.3352,0.7564
2.3490,0.1612,-0.3586,0.7886
2.3660,0.1564,-0.3762,0.7984
2.4060,0.1652,-0.3489,0.8238
2.4400,0.0371,-0.3303,0.7994
2.4770,0.0919,-0.3342,0.8433
2.5090,0.1192,-0.3147,0.8824
2.5560,0.0547,-0.2893,0.8297
2.5570,0.0371,-0.2844,0.8062
2.6530,0.0235,-0.2824,0.7691
