time,x,y,z
0.0380,-0.0801,-0.3362,0.9000
0.0720,-0.0743,-0.3498,0.8834
0.1150,-0.0752,-0.3323,0.9049
0.1480,-0.0831,-0.3547,0.8942
0.1820,-0.0723,-0.3538,0.8717
0.2230,-0.0733,-0.3362,0.9000
0.2400,-0.0635,-0.3401,0.8951
0.2920,-0.0958,-0.3127,0.9147
0.3310,-0.0586,-0.3098,0.9333
0.3720,-0.0479,-0.3137,0.9176
0.4080,-0.0547,-0.3684,0.9020
0.4420,-0.0625,-0.3909,0.9323
0.4770,-0.1055,-0.3772,0.9665
0.5160,-0.1847,-0.2394,1.0329
0.5460,-0.1818,-0.2932,1.0593
0.5930,-0.2228,-0.3958,0.9616
0.6240,-0.2130,-0.4065,0.9557
0.6670,-0.2033,-0.4280,0.9010
0.7090,-0.1456,-0.3919,0.8521
0.7450,-0.0860,-0.3723,0.8131
0.7770,-0.0723,-0.3430,0.8189
0.8160,-0.0792,-0.3518,0.7788
0.8470,-0.1749,-0.3860,0.6997
0.8920,-0.2306,-0.3489,0.6733
0.9240,-0.2463,-0.2775,0.7134
0.9750,0.0537,-0.2365,0.8375
0.9900,0.1642,-0.2756,0.7876
0.9900,0.1642,-0.2756,0.7876
1.0990,0.2394,-0.2160,0.7857
1.1100,0.2639,0.0450,0.7368
1.1500,0.9469,-0.0537,0.7486
1.1870,0.9264,-0.1300,0.5981
1.2230,0.7134,-0.0391,0.6899
1.2560,0.7534,-0.2287,0.6714
1.2950,0.6694,-0.1720,0.7075
1.3400,0.7183,-0.1984,0.7486
1.3640,0.7661,-0.2658,0.7476
1.4040,1.0701,-0.4095,0.7935
1.4440,0.6801,-0.5238,0.7026
1.4790,0.9460,-0.3977,0.8258
1.5160,0.6430,-0.0752,0.6958
1.5450,0.2140,-0.0059,1.0310
1.5880,0.4358,-0.4075,0.6792
1.6310,0.2834,-0.7016,0.4055
1.6520,-0.4280,-0.8736,0.4222
1.7030,-0.4065,-0.6577,0.6332
1.7320,-0.3938,-0.3342,0.6069
1.7760,-0.5306,-0.3801,0.3117
1.8090,-0.6704,-0.4358,0.7183
1.8410,-0.4202,-0.3176,0.4808
1.8650,-0.5648,-0.4495,0.7124
1.9260,-0.7407,-0.5072,0.3303
1.9600,-0.0840,-0.2795,0.7642
1.9940,-0.0684,0.0743,0.8707
2.0040,-0.2023,0.0176,0.8326
2.0970,-0.3254,-0.0489,0.7681
2.1070,0.8179,0.2081,0.9010
2.1440,0.9977,0.1349,1.0769
2.1780,0.5854,0.0430,0.8942
2.2180,0.3743,-0.1007,0.7652
2.2610,0.7818,0.0899,0.8463
2.3000,1.0417,-0.0899,0.7134
2.3260,0.6508,-0.0948,0.7466
2.3570,0.7720,-0.1104,0.6723
2.4060,0.7144,-0.2003,0.6215
2.4400,0.8492,-0.3117,0.6166
2.4930,0.8433,-0.3342,0.6459
2.5090,0.7134,-0.4583,0.6567
2.5490,1.1903,-0.4407,0.7671
