time,x,y,z
0.0210,0.3968,-0.3899,0.7964
0.0740,0.3977,-0.3831,0.8003
0.0990,0.3948,-0.3762,0.8062
0.1530,0.3938,-0.3772,0.8082
0.1810,0.3977,-0.3860,0.8043
0.2190,0.3987,-0.3792,0.8082
0.2640,0.3977,-0.3860,0.8111
0.2990,0.3928,-0.3850,0.8062
0.3460,0.4007,-0.3850,0.8101
0.3710,0.3948,-0.3782,0.8062
0.4030,0.3968,-0.3743,0.8101
0.4440,0.3919,-0.3792,0.8131
0.4820,0.3928,-0.3782,0.8121
0.5220,0.3928,-0.3733,0.8140
0.5530,0.3782,-0.3831,0.8248
0.5860,0.3928,-0.4153,0.8297
0.6190,0.4016,-0.4251,0.8795
0.6680,0.4652,-0.4016,0.8893
0.6990,0.4984,-0.5453,0.8375
0.7500,0.4202,-0.5648,0.9069
0.7730,0.4202,-0.5072,0.9547
0.8140,0.3958,-0.5052,0.9450
0.8510,0.3821,-0.5267,0.9039
0.8820,0.3362,-0.4886,0.8668
0.9200,0.3098,-0.4837,0.8365
0.9660,0.2824,-0.4485,0.7906
1.0010,0.2873,-0.4026,0.7652
1.0010,0.2873,-0.4026,0.7652
1.0860,0.2883,-0.4036,0.7486
1.1040,0.2384,-0.3792,0.6733
1.1490,0.2179,-0.3792,0.7515
1.1830,0.2023,-0.3655,0.8482
1.2230,0.1759,-0.4368,0.9176
1.2600,0.1769,-0.4407,0.9196
1.3020,0.2424,-0.4270,0.9030
1.3420,0.2169,-0.3371,0.8365
1.3640,0.1818,-0.3626,0.8189
1.4050,0.1094,-0.3811,0.8394
1.4600,0.0967,-0.3704,0.8306
1.4840,0.0371,-0.3205,0.8473
1.5180,-0.0117,-0.3332,0.8248
1.5530,-0.0410,-0.3606,0.8580
1.5890,-0.0137,-0.3840,0.8707
1.6190,0.0264,-0.3117,0.8492
1.6680,0.1143,-0.4036,0.8619
1.7040,0.0537,-0.4437,0.7984
1.7220,0.0498,-0.4691,0.7486
1.7780,0.1026,-0.5170,0.8297
1.8190,0.0684,-0.5013,0.7945
1.8480,0.0479,-0.4759,0.7681
1.8880,0.0479,-0.4749,0.7691
1.9160,0.1349,-0.5678,0.8473
1.9650,0.0625,-0.4700,0.8365
1.9970,0.0567,-0.5179,0.8277
2.0260,0.0518,-0.5248,0.8316
2.0970,0.0459,-0.5238,0.8531
2.1120,0.0704,-0.5121,0.8883
2.1450,0.0489,-0.5277,0.8658
2.1830,0.0557,-0.5072,0.8492
2.2170,0.0665,-0.4974,0.8414
2.2640,0.0870,-0.4730,0.8267
2.2900,0.1456,-0.4114,0.8199
2.3210,0.1759,-0.4065,0.8228
2.3690,0.1319,-0.3987,0.8473
2.4060,0.1388,-0.4261,0.8326
2.4430,0.1495,-0.4085,0.8287
2.4970,0.1769,-0.3968,0.8570
2.5230,0.1769,-0.3674,0.9147
2.5450,0.2404,-0.3733,0.9518
2.5850,0.1691,-0.5248,0.8717
2.6320,0.0410,-0.3332,0.5951
2.6730,-0.0440,-0.2961,0.5453
2.6970,0.5580,-0.9274,0.5091
2.7300,0.7241,-1.1160,0.7319
2.7730,1.1844,-0.7290,0.7573
2.8140,0.4827,-0.0322,0.8707
2.8330,0.4202,0.0098,0.7876
2.8870,0.4554,-0.3645,0.6753
2.9300,0.7808,-0.5863,0.8277
2.9600,0.6137,-0.7398,0.6459
3.0040,0.3303,-0.7114,0.5766
3.0340,0.3411,-0.5375,0.5981
3.0340,0.3411,-0.5375,0.5981
3.1170,0.3567,-0.5003,0.6108
3.1310,0.5551,-0.5394,0.7955
3.1800,0.4613,-0.4339,0.6655
3.2180,0.4915,-0.4095,0.6714
3.2600,0.5746,-0.5052,0.6401
3.2980,0.5199,-0.7104,0.5023
3.3310,0.7192,-0.3655,0.3948
3.3660,0.8453,-0.6147,0.4896
3.4020,1.0329,-0.6792,0.6108
3.4330,0.8570,-0.6929,0.5472
3.4770,0.6626,-0.6108,0.5013
3.5160,0.4759,-0.6586,0.5336
3.5650,0.4827,-0.7554,0.6235
3.5920,0.4622,-0.7788,0.6391
3.6220,0.4544,-0.7466,0.7544
3.6660,0.5179,-0.7925,0.8365
3.6980,0.5453,-0.7525,0.7632
3.7350,0.3665,-0.4476,0.7867
3.7770,0.3557,-0.7085,0.8101
3.8060,0.2902,-0.5101,0.7740
3.8370,0.0293,-0.3635,0.6743
3.8790,0.2424,-0.7124,0.7349
3.9190,-0.0616,-0.5170,0.6078
3.9620,0.0254,-0.3371,0.7241
3.9980,-0.0332,-0.3401,0.7329
4.0320,0.0508,-0.4437,0.7456
4.0390,0.0586,-0.4466,0.7534
4.1160,0.0254,-0.4046,0.7437
4.1540,-0.0547,-0.1583,0.7583
4.1710,-0.1456,-0.2023,0.7573
4.2200,-0.2003,-0.3147,0.8492
4.2680,-0.0958,-0.1798,0.9469
4.2860,-0.1730,-0.1192,0.6997
4.3340,0.3606,-0.3137,1.0183
4.3660,0.6098,-0.0665,1.3759
4.4020,-0.1798,0.0860,0.7974
4.4330,-0.1837,-0.1085,0.5306
4.4810,0.8140,-0.3733,1.3095
4.5170,0.4710,0.2062,1.0955
4.5640,0.2081,-0.2639,0.6899
4.5870,0.4476,-0.3831,0.6958
4.6180,0.7388,-0.3997,0.7046
4.6790,0.8873,-0.4085,0.7446
4.6960,0.9362,-0.5121,0.7886
4.7360,0.9118,-0.5746,0.7192
4.7740,0.8805,-0.5873,0.6420
