time,x,y,z
0.0350,0.2375,-0.4310,0.8512
0.0890,0.2365,-0.4261,0.8482
0.1140,0.2306,-0.4153,0.8492
0.1480,0.2394,-0.4095,0.8355
0.1890,0.2443,-0.4134,0.8414
0.2170,0.2424,-0.4192,0.8385
0.2480,0.2384,-0.4163,0.8355
0.2990,0.2560,-0.4173,0.8375
0.3330,0.2424,-0.4143,0.8316
0.3870,0.2541,-0.4202,0.8404
0.4120,0.2472,-0.4270,0.8365
0.4470,0.2472,-0.4241,0.8385
0.4830,0.2443,-0.4183,0.8297
0.5200,0.2502,-0.4202,0.8277
0.5500,0.3381,-0.4290,0.8639
0.5920,0.2668,-0.4065,0.8365
0.6330,0.2463,-0.4163,0.7730
0.6510,0.2414,-0.4183,0.7671
0.7020,0.3792,-0.4485,0.8306
0.7470,0.3156,-0.4398,0.7847
0.7880,0.2902,-0.4681,0.7359
0.8140,0.3440,-0.4915,0.7192
0.8310,0.4124,-0.5199,0.7222
0.9060,0.4417,-0.5463,0.7163
0.9310,0.5072,-0.7202,0.5697
0.9830,0.5277,-0.7593,0.5639
0.9910,0.5531,-0.8258,0.5267
1.0520,0.5463,-0.8697,0.5424
1.0650,0.5297,-0.9411,0.5326
1.1060,0.5394,-1.0974,0.4896
1.1470,0.3889,-1.0056,0.4280
1.1700,0.1427,-0.7769,0.4593
1.2160,0.2218,-0.8805,0.4661
1.2520,0.1339,-0.8189,0.4740
1.2940,0.1603,-0.8111,0.5345
1.3350,0.0450,-0.8414,0.5179
1.3560,-0.1495,-0.7437,0.4857
1.4040,0.0821,-0.5902,0.6909
1.4470,-0.2805,-0.6518,0.5179
1.4830,-0.3733,-0.7056,0.5326
1.5150,-0.4466,-0.5580,0.5766
1.5530,0.0694,-0.2609,0.9450
1.5700,0.0166,-0.3518,0.8678
1.6320,0.0322,-0.4749,0.8218
1.6800,-0.1603,-0.4691,0.8043
1.7000,0.0479,-0.5599,0.7876
1.7320,-0.1309,-0.5375,0.5873
1.7870,0.1847,-0.5218,0.6899
1.8130,0.5795,-0.4896,0.7642
1.8480,0.8502,-0.4984,0.9030
1.8480,0.8502,-0.4984,0.9030
1.9300,0.9499,-0.5541,0.9245
1.9690,0.3518,-0.7573,0.5130
1.9840,0.3303,-0.6244,0.5795
2.0380,0.7085,-0.9391,0.4407
2.0880,0.6499,-0.9323,0.4368
2.1120,0.4407,-0.8502,0.3919
