time,x,y,z
0.038,0.06,0.01,-0.06
0.086,-0.05,-0.02,-0.03
0.111,-0.41,-0.04,-0.04
0.158,-0.28,-0.00,-0.02
0.182,0.01,0.02,-0.01
0.210,-0.01,0.05,-0.01
0.259,0.01,-0.06,-0.01
0.295,0.02,-0.08,0.01
0.334,0.01,0.09,-0.00
0.395,-0.05,-0.00,-0.01
0.407,0.03,-0.07,0.01
0.422,0.04,-0.03,0.01
0.481,-0.05,-0.02,-0.02
0.491,0.04,-0.03,-0.02
0.555,0.05,-0.01,-0.02
0.590,-0.04,-0.02,-0.01
0.595,-0.02,-0.05,0.00
0.666,0.01,-0.05,0.01
0.702,-0.05,0.12,0.04
0.769,-0.05,0.14,0.04
0.777,0.02,0.05,0.03
0.781,-0.02,-0.01,0.03
0.851,0.01,0.02,0.02
0.882,-0.10,0.00,0.12
0.938,-0.11,-0.05,0.18
0.960,-0.47,-0.04,0.60
1.014,-0.53,-0.17,0.72
1.019,-0.66,-0.18,1.22
1.118,-0.68,-0.07,1.32
1.118,-0.68,-0.07,1.32
1.143,0.07,1.84,-1.27
1.166,0.30,2.24,-2.55
1.231,0.46,2.41,-2.87
1.257,0.92,0.62,-0.84
1.292,1.21,0.10,-0.94
1.339,1.11,0.02,-0.90
1.360,2.27,-3.90,-0.73
1.438,2.23,-3.77,-0.53
1.444,2.34,-1.12,-0.25
1.480,1.47,0.13,2.77
1.495,-0.54,0.77,3.42
1.550,1.77,-2.16,2.75
1.596,2.16,-1.89,2.28
1.627,-2.44,-0.15,1.32
1.642,-0.79,-1.35,1.94
1.708,-0.72,-1.38,2.21
1.737,-0.39,1.03,1.53
1.737,-0.39,1.03,1.53
1.822,-0.55,1.13,1.46
1.851,0.77,2.53,0.91
1.900,0.93,3.20,0.08
1.913,1.36,4.38,-2.81
1.961,1.78,4.31,-3.10
1.991,1.68,4.30,-2.95
2.071,1.70,4.05,-2.88
2.072,1.80,3.53,-2.74
2.094,1.31,0.96,-1.27
2.149,1.19,0.71,-1.49
2.181,0.67,-0.26,-0.43
2.232,0.58,-0.62,-0.27
2.241,2.10,-1.06,-0.12
2.294,-1.47,-0.59,0.56
2.311,-0.54,-3.72,1.42
2.368,1.13,-4.45,1.85
2.426,0.10,-0.97,0.12
2.442,-0.27,-2.73,1.12
2.460,-0.19,-0.98,2.27
2.523,-0.64,-0.78,2.60
2.529,-1.85,-1.73,2.96
2.648,-1.90,-2.33,3.03
2.648,-1.90,-2.33,3.03
2.663,-1.96,-2.53,4.37
2.700,-1.50,-1.41,2.82
2.738,1.26,3.22,0.04
2.793,0.92,3.56,-0.55
2.812,1.55,3.60,-1.49
2.845,2.38,4.59,-3.69
2.886,2.53,4.56,-4.05
2.926,2.88,2.67,-2.62
2.947,2.00,-0.38,-1.14
