time,x,y,z
0.0360,0.0029,-0.5297,0.8326
0.0770,0.0078,-0.5336,0.8072
0.1090,0.0147,-0.5433,0.8258
0.1480,0.0107,-0.5453,0.8287
0.1780,0.0029,-0.5472,0.8326
0.2100,-0.0029,-0.5306,0.8287
0.2600,0.0098,-0.5267,0.8336
0.2930,0.0107,-0.5179,0.8199
0.3370,0.0088,-0.5170,0.8199
0.3740,0.0127,-0.5121,0.8072
0.4100,0.0107,-0.5209,0.8385
0.4420,0.0137,-0.5150,0.8385
0.4810,-0.0049,-0.5580,0.8668
0.5110,-0.0039,-0.5531,0.8658
0.5580,0.0020,-0.5414,0.8385
0.5930,-0.0020,-0.5551,0.8228
0.6310,0.0107,-0.5355,0.8306
0.6630,0.0137,-0.5140,0.8160
0.7100,0.0147,-0.5297,0.8326
0.7400,0.0098,-0.5170,0.8140
0.7770,-0.0410,-0.6929,0.7261
0.8120,0.3547,-0.8131,1.0701
0.8530,-0.0352,-0.4955,0.8082
0.8910,-0.1222,-0.4231,0.8580
0.9320,-0.3313,-0.4769,0.7916
0.9620,-0.3391,-0.4896,0.7955
0.9920,-0.2169,-0.4642,0.8179
1.0090,-0.2648,-0.3792,0.8306
1.1330,-0.2902,-0.2951,0.8639
1.1330,-0.2902,-0.2951,0.8639
1.1460,-0.5492,-0.3332,0.4671
1.1830,-0.0176,-0.3225,0.8805
1.2210,-0.1007,-0.5101,0.7955
1.2720,-0.0948,-0.5170,0.7652
1.2980,0.0401,-0.4603,0.8043
1.3260,0.1437,-0.5306,0.8209
1.3660,0.2990,-0.5345,0.9166
1.4120,0.2629,-0.5287,0.8951
1.4420,0.2365,-0.5717,0.8121
1.4740,0.4417,-0.5404,0.8756
1.5220,0.3997,-0.4955,0.8815
1.5580,0.5199,-0.6850,0.9010
1.5920,0.6108,-0.7779,0.8766
1.6410,0.5072,-0.7867,0.9596
1.6690,0.2521,-0.3283,0.8355
1.7000,-0.1515,-0.2932,0.7613
1.7390,-0.0049,-0.5306,0.7339
1.7770,0.2238,-0.6391,0.8394
1.8140,0.0029,-0.5365,0.8160
1.8420,0.1104,-0.5551,0.8033
1.8870,-0.2463,-0.4974,0.7271
1.9270,-0.3880,-0.3850,0.7593
1.9660,-0.3723,-0.4779,0.7407
1.9960,-0.5228,-0.4173,0.6626
2.0160,-0.4398,-0.4652,0.6821
2.0840,-0.4417,-0.4495,0.6577
2.0950,-0.6508,-0.2511,0.4857
2.1460,-0.6274,-0.3626,0.4886
2.1840,-0.2091,-0.2287,0.9977
2.2260,-0.1769,-0.2199,1.0388
2.2560,-0.4925,-0.4544,0.5922
2.2940,-0.3215,-0.4095,0.6284
2.3430,-0.0967,-0.3997,0.6909
2.3640,0.1788,-0.5365,0.7720
2.4080,0.3010,-0.6117,0.8668
2.4450,0.2326,-0.5248,0.9938
2.4760,0.1964,-0.5072,0.9899
2.5120,0.1720,-0.5404,0.9733
2.5570,0.1808,-0.5668,0.8873
2.5940,0.2121,-0.4974,0.8062
2.6130,0.2961,-0.4827,0.8101
2.6670,0.4808,-0.4808,0.7583
2.6960,0.4613,-0.5531,0.7075
2.7420,0.6596,-0.7525,0.8854
2.7780,0.4554,-0.8121,0.9098
2.8090,0.2717,-0.2756,0.9977
2.8470,-0.1055,-0.5648,0.9000
2.8910,-0.2121,-0.7183,0.7701
2.9170,-0.2209,-0.4583,0.7642
2.9590,-0.2560,-0.3586,0.7730
2.9980,-0.3381,-0.5130,0.6264
3.0400,-0.3880,-0.4495,0.6596
3.0420,-0.3655,-0.4339,0.6733
3.1230,-0.3557,-0.4104,0.6459
3.1420,-0.6303,-0.2560,0.5707
3.1940,-0.5580,-0.3586,0.5902
3.2130,-0.5590,-0.4212,0.6586
3.2630,-0.4779,-0.3928,0.8160
3.2860,-0.4573,-0.3068,0.7515
3.3190,-0.2463,-0.3928,0.7818
3.3670,0.0098,-0.6459,0.8101
3.4090,-0.2971,-0.3743,0.6411
3.4400,-0.1192,-0.4388,0.6293
3.4760,0.1016,-0.5805,0.7583
3.5160,0.1554,-0.4710,0.9401
3.5520,0.2551,-0.4456,0.9782
3.5930,0.1661,-0.5326,0.9030
3.6170,0.1612,-0.5727,0.8619
3.6600,0.3538,-0.5394,0.8756
3.7000,0.4456,-0.5062,0.8600
3.7200,0.4603,-0.5472,0.8140
3.7740,0.4446,-0.6303,0.7603
3.8020,0.6831,-0.8218,0.9557
3.8620,0.3899,-0.8062,0.7828
3.8810,0.1212,-0.3977,0.9059
3.9130,-0.0489,-0.4964,0.7310
3.9650,0.0362,-0.6635,0.7007
3.9940,-0.0537,-0.6010,0.8179
4.0460,-0.1290,-0.4652,0.7476
4.0490,-0.2424,-0.4231,0.7280
4.1400,-0.2756,-0.4075,0.7007
4.1440,-0.2639,-0.5345,0.6987
4.1750,-0.5052,-0.4437,0.6508
4.2160,-0.4867,-0.4378,0.7476
4.2580,-0.5482,-0.3381,0.7222
4.2920,-0.6508,-0.4065,0.4964
4.3160,-0.7124,-0.4681,0.3166
4.3600,-0.6684,-0.2678,0.4730
4.4000,-0.2404,-0.5189,0.8521
4.4400,-0.2844,-0.3762,0.8707
4.4780,-0.3068,-0.2844,0.7642
4.5100,-0.2541,-0.6108,0.8072
4.5520,-0.3049,-0.5707,0.7417
4.5930,-0.4036,-0.3938,0.6821
4.6100,-0.0567,-0.5062,0.9137
4.6570,-0.2384,-0.3577,0.8658
4.6940,-0.0811,-0.5003,0.7339
4.7180,0.0919,-0.4984,0.7916
4.7680,0.2717,-0.4945,0.8815
4.8130,0.3029,-0.4398,0.8404
4.8460,0.4300,-0.4544,0.8775
4.8840,0.3635,-0.4495,0.9391
4.9140,0.3704,-0.4974,0.9059
4.9560,0.3723,-0.5003,0.9205
4.9950,0.4759,-0.6645,0.8795
5.0440,0.8209,-1.0329,0.8922
5.0610,0.4906,-0.8756,0.8365
5.1330,0.4788,-0.7857,0.9460
5.1400,-0.1212,-0.5717,0.7573
5.1660,-0.2511,-0.7173,0.7124
5.2160,-0.3401,-0.2169,0.6958
5.2560,-0.3147,-0.2707,0.6704
5.2930,-0.3176,-0.4485,0.6391
5.3170,-0.2824,-0.3704,0.7046
5.3600,-0.2736,-0.3586,0.8072
5.4000,-0.4759,-0.2814,0.7056
5.4490,-0.5453,-0.4183,0.5863
5.4800,-0.6665,-0.3840,0.5199
5.5110,-0.6039,-0.2414,0.7671
5.5540,-0.5336,-0.4280,0.6694
5.5830,-0.3283,-0.4632,0.7847
5.6140,-0.3850,-0.5472,0.6919
5.6580,-0.3166,-0.4173,0.7456
5.7000,-0.2209,-0.4007,0.6352
5.7460,-0.0088,-0.4798,0.6977
5.7750,0.3547,-0.4661,0.9118
5.8100,0.4661,-0.4349,1.1072
5.8620,0.2629,-0.3968,1.0720
5.8770,0.2062,-0.5218,0.9196
5.9160,0.2150,-0.4876,0.9137
5.9690,0.2785,-0.4798,0.9245
5.9950,0.4251,-0.4485,0.8609
6.0170,0.3762,-0.5228,0.7896
6.0730,0.5648,-0.6528,0.8580
6.0730,0.5648,-0.6528,0.8580
6.0730,0.5648,-0.6528,0.8580
6.2110,0.6313,-0.7319,0.8873
6.2160,0.4827,-0.7837,0.8639
6.2530,-0.4671,-0.2502,0.6762
6.2800,-0.3108,-0.4222,0.7085
6.3270,-0.3430,-0.4202,0.6850
6.3430,-0.3831,-0.4007,0.6430
6.4010,-0.3313,-0.4446,0.6166
6.4460,-0.4515,-0.4261,0.6538
6.4980,-0.4300,-0.4085,0.6870
6.5160,-0.5795,-0.4085,0.6469
6.5340,-0.6401,-0.4329,0.5521
6.5790,-0.7300,-0.3909,0.4427
6.6180,-0.5619,-0.2072,0.9254
6.6700,-0.4036,-0.2316,1.0329
6.6920,-0.4945,-0.7300,0.4603
6.7260,-0.4407,-0.4964,0.6811
6.7750,-0.3088,-0.2902,0.8043
6.8120,-0.1876,-0.5687,0.8052
6.8310,-0.1759,-0.5111,0.8590
6.8860,-0.3968,-0.3323,0.6772
6.9140,-0.1681,-0.4525,0.6606
6.9760,0.2531,-0.4700,0.9108
6.9970,0.3215,-0.3567,1.1179
7.0300,0.1309,-0.3645,0.9176
7.0770,0.1075,-0.4466,0.8590
7.0910,0.1642,-0.4671,0.8297
7.1660,0.2033,-0.4525,0.8570
7.1820,0.4613,-0.6147,0.8854
7.1960,0.6391,-0.8170,0.8971
7.2570,0.4974,-0.8580,0.9577
7.2960,0.3909,-0.6137,1.0095
7.3300,-0.1397,-0.5101,0.9225
7.3700,-0.0860,-0.6411,0.8766
7.3970,-0.2062,-0.4261,0.7632
7.4290,-0.3147,-0.3078,0.7427
7.4760,-0.4339,-0.4867,0.4671
7.5110,-0.4329,-0.3450,0.6254
7.5300,-0.4300,-0.3196,0.5932
7.5840,-0.5003,-0.4788,0.5433
7.6280,-0.5297,-0.4251,0.6567
7.6720,-0.5492,-0.3078,0.7417
7.6910,-0.6694,-0.4485,0.5482
7.7310,-0.7691,-0.5297,0.2678
7.7830,-0.7945,-0.4876,0.2551
7.8140,-0.4241,-0.1779,0.8903
7.8430,-0.3860,-0.4994,0.5336
7.8470,-0.3293,-0.4955,0.4837
7.9230,-0.2902,-0.5121,0.5121
7.9550,0.2277,-0.4700,1.0153
8.0020,-0.0928,-0.4906,0.9909
8.0420,-0.4613,-0.4231,0.8013
8.0590,0.0489,-0.5990,1.0173
8.1010,0.0762,-0.4329,1.1375
8.1760,-0.0450,-0.4153,1.0407
8.1760,-0.0450,-0.4153,1.0407
8.2110,0.5365,-0.4710,0.8990
8.2470,0.3704,-0.3899,0.7603
8.2910,0.5394,-0.5541,0.7505
8.3270,0.4652,-0.5336,0.8003
8.3690,0.4691,-0.5590,0.8062
8.4000,0.8355,-0.9118,0.8502
8.4300,0.6528,-0.8355,0.9997
8.4740,0.3694,-0.2648,0.9127
8.5130,0.0518,-0.6606,0.9245
8.5310,-0.1994,-0.7046,0.5345
8.5820,-0.3274,-0.3665,0.6772
8.6250,-0.2824,-0.4857,0.7378
8.6650,-0.3938,-0.4593,0.6205
8.6950,-0.5912,-0.4358,0.5062
8.7350,-0.4749,-0.4974,0.5834
8.7760,-0.5111,-0.4700,0.5912
8.8140,-0.5404,-0.2736,0.6665
8.8330,-0.5385,-0.3274,0.5922
8.9070,-0.5942,-0.3450,0.5150
8.9170,-0.5404,-0.0537,0.8463
8.9470,-0.4564,-0.6860,0.5590
8.9950,-0.4867,-0.7359,0.5404
9.0300,-0.5042,-0.2453,0.7007
9.0640,-0.1476,-0.4867,0.9264
9.1000,-0.0547,-0.5453,0.8942
9.1100,-0.2433,-0.5033,0.7955
9.1760,-0.3743,-0.4270,0.6772
9.2020,0.1730,-0.4661,1.1355
9.2520,-0.0557,-0.3567,1.0036
9.2740,-0.2834,-0.4573,0.6332
9.3240,0.7124,-0.5228,1.0554
9.3700,0.3547,-0.4085,1.1561
9.3960,0.0342,-0.5170,0.6450
9.4350,0.6049,-0.5336,0.8756
9.4700,0.4270,-0.4710,0.8951
9.5090,0.3928,-0.5599,0.8346
9.5340,0.4192,-0.6157,0.8111
9.5820,0.4632,-0.6088,0.8697
9.6270,0.5472,-0.9782,0.9665
9.6540,0.1886,-0.5443,0.9411
9.6950,-0.0938,-0.3733,0.8003
9.7340,-0.1779,-0.6420,0.6655
9.7700,-0.2912,-0.6391,0.6684
9.8100,-0.2531,-0.4183,0.7886
9.8280,-0.2511,-0.4456,0.7525
9.8780,-0.4544,-0.4485,0.6626
9.9140,-0.4398,-0.4231,0.6997
9.9490,-0.4554,-0.1710,0.7359
9.9900,-0.5902,-0.4925,0.5218
10.0280,-0.5707,-0.4886,0.4945
10.0500,-0.5951,-0.3626,0.5580
10.1010,-0.6235,-0.4417,0.5355
10.1280,-0.5619,-0.4613,0.5942
10.2020,-0.5492,-0.5140,0.5951
10.2110,-0.7554,-0.4730,0.4827
10.2470,-0.5179,-0.4358,0.7280
10.2950,-0.6127,-0.4534,0.6528
10.3310,-0.4710,-0.4114,0.7398
10.3490,-0.5922,-0.3557,0.6626
10.3940,-0.2316,-0.4456,0.8375
10.4350,-0.1661,-0.3459,0.8942
10.4940,-0.3801,-0.4114,0.6831
10.5120,0.0127,-0.4837,0.8697
10.5470,-0.0332,-0.3362,1.0280
10.5940,0.2384,-0.3586,1.0261
10.6200,-0.1202,-0.4515,0.7310
10.6530,0.1632,-0.5101,0.7886
10.7160,0.2766,-0.4984,0.8580
10.7290,0.3186,-0.4495,0.9547
10.7730,0.3840,-0.5463,0.8375
10.8150,0.4740,-0.5443,0.8746
10.8440,0.3626,-0.5287,0.8541
10.8930,0.4300,-0.5590,0.8492
10.9120,0.7368,-0.9684,0.9030
10.9510,0.6547,-0.9313,1.0456
11.0110,0.5873,-0.7241,1.0124
11.0270,-0.0899,-0.5717,0.8678
11.0500,-0.5599,-0.5052,0.4818
11.0960,-0.4124,-0.4222,0.7339
11.1320,-0.3039,-0.3909,0.6401
11.1320,-0.3039,-0.3909,0.6401
11.2420,-0.3264,-0.3332,0.6430
11.2470,-0.3840,-0.4720,0.5766
11.2840,-0.5091,-0.3029,0.7095
11.3290,-0.5199,-0.3176,0.6899
11.3750,-0.7603,-0.4388,0.3665
11.3910,-0.8394,-0.1446,0.5345
11.4390,-0.7398,-0.1114,0.6948
11.4680,-0.5238,-0.7085,0.5746
11.5240,-0.6332,-0.2902,0.6049
11.5460,-0.3635,-0.4730,0.7701
11.5890,-0.3968,-0.4945,0.7007
11.6170,-0.3068,-0.2560,0.9030
11.6470,0.0743,-0.5619,0.9225
11.6950,-0.0332,-0.4339,0.8648
11.7310,-0.2814,-0.5121,0.5824
11.7500,0.1241,-0.5199,0.8091
11.8000,-0.0156,-0.3088,0.9264
11.8430,0.2756,-0.5248,0.9069
11.8980,0.3528,-0.5072,0.9919
11.9150,0.2541,-0.5541,0.8961
11.9520,0.3958,-0.6557,0.8062
11.9860,0.4476,-0.6450,0.8121
12.0270,0.4720,-0.7016,0.7329
12.0530,0.5277,-0.8140,0.7554
12.0980,0.7759,-1.0564,0.8189
12.1330,0.4329,-0.6860,0.8570
12.1440,0.3694,-0.5463,0.8844
12.2550,0.2873,-0.4437,0.9118
12.2550,0.2873,-0.4437,0.9118
12.2780,-0.0919,-0.5639,0.8502
12.3200,-0.1368,-0.4046,0.7368
12.3360,-0.2775,-0.5150,0.7388
12.3890,-0.3870,-0.4564,0.7710
12.4540,-0.3088,-0.4398,0.7534
12.4690,-0.6323,-0.5228,0.4183
12.4980,-0.5942,-0.3479,0.5189
12.5570,-0.6274,-0.4515,0.6117
12.5800,-0.7046,-0.6430,0.3078
12.6310,-0.6880,-0.5551,0.4270
12.6500,-0.7603,-0.3909,0.3616
12.7190,-0.3508,-0.4818,0.7222
12.7260,-0.4437,-0.4974,0.7564
12.7510,-0.5805,-0.3186,0.7632
12.8020,-0.5209,-0.5590,0.6772
12.8320,-0.5453,-0.5003,0.6235
12.8530,-0.4466,-0.4515,0.5433
12.9200,-0.4671,-0.4485,0.5394
12.9550,0.2619,-0.3674,1.1043
12.9780,-0.2883,-0.3596,0.8629
13.0380,-0.2052,-0.4231,0.8082
13.0660,0.1554,-0.4671,1.0671
13.1120,0.0508,-0.4261,1.0202
13.1340,0.0137,-0.5854,0.8336
13.1910,0.0342,-0.5287,0.8414
13.1910,0.0342,-0.5287,0.8414
13.2880,0.0508,-0.4915,0.8609
