time,x,y,z
0.0320,0.3352,0.0254,0.9420
0.0730,0.3352,0.0313,0.9675
0.1050,0.3205,0.0059,0.8150
0.1390,0.3283,0.0743,0.7642
0.1840,0.2717,0.0880,0.8785
0.2190,0.2629,-0.0899,0.8473
0.2630,0.2248,-0.2502,0.9460
0.3010,0.2932,0.0577,0.8473
0.3460,0.4134,0.3469,0.7857
0.3710,0.4339,0.2121,0.7163
0.4040,0.1182,-0.0977,1.1189
0.4410,0.3156,-0.2717,0.8267
0.4850,0.3987,0.1182,0.6362
0.5180,0.2296,0.2140,0.8863
0.5640,0.2209,-0.0987,0.9782
0.5930,0.1564,0.0068,0.8590
0.6230,0.1847,0.0498,0.8248
0.6680,0.1339,0.0577,0.8443
0.7030,-0.0127,0.0469,0.8394
0.7350,-0.1055,0.0147,0.9313
0.7760,-0.2150,-0.1026,0.9880
0.8090,-0.2902,-0.1632,1.0290
0.8630,-0.2785,-0.2121,1.0583
0.8880,-0.2023,-0.0215,0.9323
0.9180,-0.2287,0.0586,0.9460
0.9650,-0.2697,0.0068,0.9841
1.0020,-0.3029,-0.1886,0.9088
1.0020,-0.3029,-0.1886,0.9088
1.1060,-0.2853,-0.1339,0.9010
1.1100,-0.3166,0.0596,0.9059
1.1500,-0.3166,0.1515,0.9010
1.1850,-0.3059,0.1652,0.9333
1.2270,-0.2873,0.1163,1.0280
1.2500,-0.2541,0.0811,0.8844
1.2910,-0.1896,0.1094,0.9469
1.3360,-0.2531,0.1182,1.0857
1.3690,0.0459,0.1104,0.7740
1.4060,-0.0342,0.2023,0.8238
1.4370,-0.1261,0.2404,1.0105
1.4800,0.0938,0.0225,0.8091
1.5190,0.0244,0.1134,0.8912
1.5680,0.0264,0.1427,0.9899
1.5950,0.1994,0.1222,0.8072
1.6220,0.1495,0.2042,0.9147
1.6780,0.1554,0.1466,0.9645
1.7020,0.2179,0.1134,0.8922
1.7410,0.3313,0.1876,0.7925
1.7720,0.3782,0.0977,0.7916
1.8170,0.3684,0.1241,0.8326
1.8400,0.4241,0.0772,0.7622
1.8860,0.4183,0.1143,0.7857
1.9220,0.4583,0.0479,0.8316
1.9740,0.5238,0.0743,0.7710
1.9930,0.5463,0.0313,0.7476
2.0210,0.5736,0.1182,0.7114
2.1200,0.5531,0.1202,0.7095
2.1200,0.5531,0.1202,0.7095
2.1440,0.5717,-0.0176,0.6401
2.1910,0.5228,0.1779,0.7652
2.2190,0.5218,0.0068,0.8815
2.2680,0.5639,0.0264,0.7573
2.2910,0.6196,0.2150,0.7583
2.3360,0.5150,0.1075,0.8736
2.3830,0.5629,0.0215,0.7593
2.4010,0.5795,0.0704,0.7681
2.4370,0.5463,0.2424,0.7691
2.4900,0.5805,0.1730,0.6997
2.5200,0.4437,-0.0303,1.1228
2.5360,0.1749,-0.0254,1.1873
2.5860,0.6029,0.1788,0.5570
2.6260,-0.1691,0.1241,1.6310
2.6780,0.3000,-0.1524,0.7456
2.7050,0.5433,0.0694,0.4759
