time,x,y,z
0.035,0.29,-0.08,0.05
0.076,0.02,0.22,0.09
0.111,0.09,0.19,0.03
0.150,-0.05,0.17,0.06
0.185,0.02,0.08,0.03
0.226,0.01,-0.04,0.00
0.256,0.02,0.00,0.04
0.296,0.02,0.01,-0.02
0.333,-0.01,0.04,-0.02
0.365,-0.04,0.03,0.03
0.377,-0.08,0.05,0.06
0.465,-0.11,0.05,0.07
0.480,0.03,0.07,0.04
0.541,-0.03,0.04,0.01
0.550,-0.06,0.12,0.10
0.596,-0.04,0.08,0.07
0.626,-0.08,0.10,0.10
0.666,-0.20,0.15,0.27
0.700,-0.86,-0.43,1.28
0.735,-1.51,-0.73,2.15
0.777,-1.23,-0.88,2.22
0.815,-0.99,-0.97,1.76
0.852,-1.04,-1.09,1.42
0.885,-1.12,-1.29,0.39
0.927,-0.42,-1.20,-0.35
0.966,0.45,-1.47,-2.01
0.994,1.88,-1.56,-3.16
1.037,2.05,-1.56,-3.24
1.077,-0.36,0.55,-2.00
1.110,0.37,0.85,-1.34
1.154,0.55,-0.22,-2.00
1.183,0.60,-0.58,-2.07
1.215,1.86,0.10,-2.52
1.258,0.69,2.36,-1.25
1.295,0.15,1.53,-0.88
1.330,-0.05,1.49,0.30
1.371,-0.53,1.78,0.71
1.385,-0.28,1.84,0.56
1.482,-0.33,1.90,0.59
1.482,-0.33,1.90,0.59
1.503,-0.42,1.16,0.09
1.558,-0.47,1.21,0.28
1.581,-3.44,-1.08,3.75
1.626,-3.15,-1.86,4.30
1.661,-1.30,-2.53,3.45
1.700,-1.34,-1.25,2.07
1.735,-0.69,-0.46,0.16
1.780,-0.42,-0.02,-0.66
1.810,-0.16,-0.26,-0.42
1.855,-0.08,-0.54,-0.09
1.885,0.08,-0.85,-0.45
1.927,0.98,-1.02,-2.01
1.958,0.88,-0.63,-2.40
1.995,-0.34,1.08,-1.34
2.042,-0.32,1.08,-1.27
2.071,0.85,-1.09,-1.52
2.100,0.45,-1.90,-1.11
2.142,0.16,-0.26,-0.46
2.183,1.48,-0.71,-1.92
2.216,0.70,-1.16,-2.19
2.258,-1.09,1.90,-1.51
2.293,1.30,1.72,-1.70
2.330,0.64,1.30,-1.78
2.363,0.37,1.76,-1.12
2.400,0.17,1.05,-0.24
