time,x,y,z
0.0450,0.2541,-0.3880,0.8375
0.0780,0.2599,-0.4143,0.8414
0.1160,0.2609,-0.4114,0.8473
0.1480,0.2717,-0.4016,0.8541
0.1790,0.2502,-0.3889,0.8404
0.2100,0.2648,-0.4055,0.8492
0.2650,0.2492,-0.3987,0.8433
0.2980,0.2521,-0.4046,0.8502
0.3330,0.2668,-0.4134,0.8619
0.3760,0.2424,-0.3968,0.8248
0.3960,0.2687,-0.3977,0.8453
0.4440,0.2912,-0.4016,0.8697
0.4750,0.2267,-0.3880,0.8404
0.5150,0.2580,-0.4036,0.8697
0.5590,0.2414,-0.3850,0.8600
0.5920,0.2296,-0.4280,0.8277
0.6380,0.2599,-0.4212,0.8600
0.6670,0.2902,-0.4554,0.8648
0.6970,0.1857,-0.4827,0.7945
0.7400,0.1857,-0.4915,0.8199
0.7820,0.2277,-0.5697,0.8043
0.8130,0.1290,-0.5961,0.7349
0.8490,0.1182,-0.5658,0.7251
0.8490,0.1182,-0.5658,0.7251
0.9420,0.1358,-0.5502,0.7398
0.9660,0.1573,-0.3196,0.6381
1.0010,0.2248,-0.3186,0.6352
1.0660,0.2941,-0.3098,0.6518
1.0720,0.8052,-0.2902,0.7779
1.1250,0.9088,-0.4876,0.7466
1.1540,0.8258,-0.6352,0.6821
1.1820,0.7016,-0.2551,0.7583
1.2130,0.9030,-0.0635,0.8512
1.2590,1.0114,-0.3772,0.8717
1.2930,0.7134,-0.3948,0.8414
1.3380,0.4847,-0.1583,0.7974
1.3640,0.5580,-0.3274,0.7925
1.4100,0.4749,-0.4759,0.8326
1.4420,0.2042,-0.3196,0.7095
1.4770,0.2883,-0.4114,0.7945
1.5150,0.1437,-0.4114,0.7964
1.5490,0.1573,-0.3645,0.7886
1.5940,0.1231,-0.3850,0.7964
1.6160,0.1358,-0.4192,0.7359
1.6540,-0.0039,-0.4046,0.6977
1.6960,0.0743,-0.4349,0.7016
1.7400,0.0977,-0.4515,0.6948
1.7790,0.0831,-0.4857,0.6538
1.8090,0.1349,-0.5052,0.7466
1.8500,0.2277,-0.4935,0.6635
1.8610,0.1534,-0.4310,0.6303
1.9610,0.0860,-0.3909,0.6137
1.9610,0.0860,-0.3909,0.6137
2.0000,0.9469,-0.4378,0.7808
2.0230,0.9733,-0.4925,0.7749
2.0850,0.9792,-0.5404,0.7740
2.0930,0.7847,-0.5277,0.6714
2.1420,0.5854,-0.2736,0.7124
2.1820,0.6528,-0.3323,0.7261
2.2130,0.7446,-0.4876,0.7153
2.2580,0.7525,-0.4368,0.7661
2.2860,0.7935,-0.3674,0.8297
2.3250,0.7603,-0.3772,0.8179
2.3660,0.2990,-0.1945,0.6841
2.4110,0.5707,-0.3968,0.7916
2.4420,0.6205,-0.4740,0.8082
2.4770,0.3196,-0.2902,0.7886
2.5170,0.3762,-0.3274,0.8072
2.5540,0.2257,-0.3577,0.7788
2.5950,0.1759,-0.3137,0.8150
2.6120,0.1251,-0.3215,0.8033
2.6700,0.1182,-0.4016,0.7837
2.6990,0.0860,-0.4202,0.7388
2.7400,0.0596,-0.4388,0.7515
2.7760,0.0752,-0.4740,0.7505
2.8110,0.0850,-0.5023,0.7095
2.8520,0.1016,-0.4759,0.7378
2.8770,0.2062,-0.5238,0.8287
2.8770,0.2062,-0.5238,0.8287
2.9950,0.2668,-0.5433,0.8297
2.9970,0.2091,-0.5033,0.7525
3.0310,0.6596,-0.3352,0.7271
