time,x,y,z
0.0260,-0.1026,-0.3557,0.8688
0.0730,-0.0919,-0.3665,0.8805
0.1070,-0.0967,-0.3733,0.8951
0.1510,-0.0977,-0.3684,0.8903
0.1900,-0.0958,-0.3889,0.8863
0.2110,-0.0967,-0.3831,0.8805
0.2580,-0.1241,-0.3586,0.8834
0.2910,-0.1016,-0.3801,0.8746
0.3300,-0.0762,-0.3733,0.9108
0.3710,-0.1270,-0.3723,0.8727
0.4110,-0.1251,-0.3704,0.8746
0.4560,-0.0967,-0.3577,0.8961
0.4800,-0.1036,-0.3753,0.8873
0.5220,-0.0909,-0.3518,0.9010
0.5550,-0.1114,-0.3528,0.8727
0.5920,-0.1075,-0.3645,0.8736
0.6220,-0.1036,-0.3196,0.8961
0.6650,-0.1241,-0.3479,0.8512
0.7070,-0.2248,-0.2707,0.7339
0.7240,-0.3176,-0.2384,0.7202
0.7780,0.2746,-0.4124,0.9596
0.8140,0.0577,-0.3538,0.8736
0.8590,0.0870,-0.3176,0.9235
0.8910,0.2775,-0.4837,0.9078
0.8910,0.2775,-0.4837,0.9078
1.0190,0.2267,-0.4935,0.8736
1.0190,0.2267,-0.4935,0.8736
1.0300,0.1700,-0.5424,0.8697
1.0910,0.1642,-0.5541,0.8756
1.1150,0.1857,-0.6127,0.8648
1.1540,0.2336,-0.6899,0.8306
1.1780,0.1222,-0.6401,0.7573
1.2230,0.1134,-0.5228,0.8326
1.2490,0.1456,-0.6049,0.8267
1.2990,0.0782,-0.5629,0.8433
1.3320,-0.0752,-0.4837,0.8091
1.3740,-0.0948,-0.4319,0.8062
1.4080,-0.2394,-0.3479,0.8091
1.4430,-0.2199,-0.4300,0.7456
1.4790,-0.2912,-0.3440,0.7652
1.5140,-0.3059,-0.2981,0.7339
1.5540,-0.3000,-0.3235,0.7319
1.5920,-0.2179,-0.3000,0.7935
1.6260,-0.0713,-0.3215,0.8717
1.6470,-0.1573,-0.3518,0.8267
1.7090,-0.1270,-0.2355,0.8658
1.7450,0.1759,-0.2443,1.0105
1.7740,-0.0528,-0.2296,0.8590
1.8130,-0.0078,-0.4036,0.7945
1.8510,0.2072,-0.4456,0.9254
1.8900,0.3616,-0.5531,0.9020
1.9060,0.2150,-0.5238,0.8893
1.9810,0.1241,-0.4964,0.8600
1.9950,0.4837,-0.5355,0.8932
2.0100,0.3137,-0.5736,0.8717
2.0980,0.2502,-0.5512,0.8727
2.1070,0.3586,-0.6821,0.8336
2.1480,0.2766,-0.6929,0.7486
2.1830,-0.0068,-0.5658,0.8082
2.2250,0.1270,-0.5355,0.8297
2.2430,0.0117,-0.5082,0.8473
2.2980,-0.1886,-0.3147,0.7994
2.3250,0.0059,-0.4534,0.8179
2.3710,-0.2394,-0.3352,0.7740
2.4100,-0.3205,-0.3274,0.7349
2.4420,-0.2316,-0.3059,0.7994
2.4790,-0.2062,-0.3469,0.7779
2.5100,-0.2531,-0.3704,0.7251
2.5540,-0.0401,-0.2990,0.9254
2.5950,-0.0948,-0.2912,0.8805
2.6180,-0.3489,-0.2609,0.7153
2.6720,0.0264,-0.2805,0.9811
2.7060,-0.1094,-0.2257,0.8668
2.7410,-0.1964,-0.2150,0.8199
2.7760,0.0137,-0.2834,0.9010
2.8150,0.4319,-0.2140,1.1258
2.8450,-0.0635,-0.2013,0.8903
2.8890,0.0586,-0.3538,0.8551
2.9180,0.3498,-0.3665,0.9675
2.9180,0.3498,-0.3665,0.9675
3.0040,0.4544,-0.3743,0.9821
3.0430,0.2384,-0.4827,0.8267
3.0430,0.2384,-0.4827,0.8267
3.1080,0.3547,-0.4280,0.8854
3.1450,0.3616,-0.5648,0.8316
3.1930,0.1573,-0.6332,0.8258
3.2130,0.1417,-0.6626,0.7573
3.2510,0.1290,-0.4876,0.8365
3.2980,0.1681,-0.4994,0.8736
3.3300,0.0508,-0.7114,0.7554
3.3600,-0.1153,-0.3821,0.7925
3.4010,-0.1788,-0.3147,0.8482
3.4410,-0.3098,-0.3313,0.7593
3.4620,-0.3342,-0.3235,0.6880
3.5110,-0.2179,-0.3450,0.8492
