time,x,y,z
0.022,0.06,0.00,0.01
0.092,0.07,0.04,0.02
0.103,0.02,0.01,-0.02
0.148,0.02,0.14,-0.01
0.166,0.07,0.08,-0.07
0.228,0.07,0.02,0.01
0.251,-0.01,0.08,0.01
0.296,-0.00,0.10,0.00
0.332,0.00,0.07,0.06
0.339,0.02,0.15,0.06
0.407,0.04,0.17,0.05
0.446,-0.00,0.04,-0.01
0.469,-0.00,0.12,-0.01
0.509,0.01,0.15,-0.01
0.557,0.01,0.19,-0.02
0.593,0.10,0.35,-0.11
0.647,0.20,0.43,-0.22
0.668,0.22,0.47,-0.32
0.709,0.25,0.42,-0.37
0.736,0.25,0.41,-0.92
0.792,0.17,0.44,-1.01
0.798,0.11,0.19,-0.81
0.798,0.11,0.19,-0.81
0.914,0.11,0.19,-0.74
0.925,0.18,-0.13,-0.49
0.959,0.07,-0.31,-0.05
1.020,0.08,-0.36,-0.01
1.033,0.04,-0.43,0.05
1.073,0.03,-0.81,-0.02
1.092,0.14,-1.22,0.05
1.150,-0.01,-0.82,0.27
1.191,0.46,-0.67,0.02
1.216,-0.24,-0.19,-0.37
1.236,0.01,-0.52,-0.12
1.295,0.11,0.00,0.23
1.318,-0.06,-0.12,0.20
1.367,-0.39,-0.75,1.35
1.402,-0.62,-0.26,1.69
1.436,0.26,-0.17,0.73
1.480,0.02,-0.10,0.37
1.532,-0.40,0.15,0.39
1.558,-0.22,0.62,0.73
1.572,-0.52,0.40,0.75
1.633,-0.37,0.35,0.81
1.651,-0.47,0.51,0.82
1.699,-0.22,0.56,0.67
1.736,-0.33,0.80,0.72
1.776,-0.28,0.78,0.71
1.782,0.01,1.04,0.46
1.876,0.09,0.99,0.34
1.887,0.35,0.99,-0.47
1.924,0.54,0.65,-0.86
1.976,0.58,0.47,-0.76
1.980,0.54,0.19,-0.72
2.035,0.57,0.26,-0.73
2.058,0.56,0.01,-0.89
2.109,0.65,-0.17,-0.80
2.163,0.51,-0.29,-0.72
2.174,0.43,-0.00,-0.72
