time,x,y,z
0.0330,0.1954,-0.3518,0.8844
0.0690,0.1954,-0.3137,0.8883
0.1130,0.1954,-0.3547,0.8854
0.1580,0.1994,-0.3459,0.8766
0.1820,0.2013,-0.3323,0.8854
0.2210,0.1954,-0.3401,0.8893
0.2600,0.1925,-0.3411,0.8746
0.2990,0.1954,-0.3420,0.8922
0.3330,0.2033,-0.3420,0.8961
0.3720,0.1954,-0.3362,0.8824
0.4020,0.1954,-0.3342,0.8893
0.4330,0.2033,-0.3342,0.8854
0.4850,0.1915,-0.3401,0.8873
0.5140,0.1994,-0.3430,0.8863
0.5610,0.2003,-0.3391,0.8834
0.5960,0.1945,-0.3459,0.8815
0.6300,0.2003,-0.3362,0.8942
0.6650,0.1954,-0.3362,0.8844
0.7050,0.1876,-0.3420,0.8824
0.7350,0.1994,-0.3332,0.8971
0.7810,0.1896,-0.3401,0.8854
0.8140,0.1906,-0.3430,0.8785
0.8600,0.2013,-0.3313,0.8922
0.8870,0.1915,-0.3352,0.8903
0.9310,0.1984,-0.3371,0.8863
0.9580,0.1954,-0.3371,0.8922
0.9880,0.1886,-0.3362,0.8912
1.0770,0.1945,-0.3342,0.8785
1.0770,0.1945,-0.3342,0.8785
1.1140,0.1994,-0.3401,0.8903
1.1440,0.1994,-0.3391,0.8854
1.1810,0.2091,-0.3293,0.9030
1.2280,0.2375,-0.2697,0.9606
1.2580,0.2756,-0.3049,0.9460
1.2980,0.2814,-0.5463,0.8717
1.3330,0.2345,-0.4456,1.0554
1.3640,0.1446,-0.2805,1.1883
1.4020,0.1182,-0.3450,1.1140
1.4340,-0.0020,-0.3557,1.0202
1.4760,-0.0401,-0.4163,0.9450
1.5130,-0.1378,-0.3459,0.8942
1.5720,-0.1280,-0.3303,0.8473
1.5870,-0.1261,-0.3205,0.7603
1.6310,-0.0831,-0.3029,0.7417
1.6610,-0.0752,-0.2834,0.7876
1.6990,-0.0782,-0.2961,0.7378
1.7350,-0.0752,-0.2453,0.7896
1.7780,-0.0938,-0.2209,0.7271
1.8130,-0.1730,-0.2179,0.6782
1.8590,0.2072,-0.2472,0.9264
1.8890,0.0713,-0.1642,0.7593
1.9190,-0.0674,-0.1309,0.7153
1.9630,0.1954,-0.0938,0.8072
1.9920,0.4603,-0.2629,0.7554
2.0050,0.4886,-0.3196,0.7701
2.0720,0.6078,-0.3919,0.8287
2.1010,0.7583,-0.2971,0.7368
2.1350,0.6762,-0.2580,0.7124
2.1850,0.8228,-0.2629,0.7505
2.2230,0.6586,-0.2209,0.6293
2.2620,0.7261,-0.2257,0.6655
2.2930,0.7378,-0.1798,0.6674
2.3310,0.7486,-0.1593,0.6528
2.3660,0.7583,-0.1691,0.6801
2.4040,0.8072,-0.1339,0.7632
2.4350,0.9723,-0.1466,0.8336
2.4810,1.0378,-0.3323,0.8424
2.5180,0.5932,-0.3518,0.7847
2.5640,0.3010,-0.1681,0.8961
2.5980,0.3293,-0.2951,0.8385
2.6220,0.0782,-0.2981,0.7886
2.6640,-0.1485,-0.1446,0.7671
2.6980,-0.0772,-0.3244,0.8531
2.7380,-0.2306,-0.2463,0.7876
2.7750,-0.0332,-0.2326,0.8287
2.8130,-0.1671,-0.3225,0.8619
2.8490,-0.2844,-0.3274,0.8160
2.8910,-0.3029,-0.2678,0.8297
2.9190,-0.3010,-0.2375,0.8717
2.9630,-0.3137,-0.2404,0.8600
2.9990,-0.3156,-0.2287,0.8228
3.0150,-0.2961,-0.2482,0.8248
3.1020,-0.2863,-0.2433,0.8267
3.1080,-0.3176,-0.2404,0.8072
3.1330,-0.3919,-0.2121,0.8443
3.1830,-0.3821,-0.2101,0.6225
3.2220,-0.2580,-0.2150,0.7544
3.2530,0.6479,-0.2336,1.2274
3.2960,-0.1798,-0.1339,0.9010
3.3360,-0.2394,-0.1251,0.7319
3.3660,0.2805,-0.0801,0.8570
3.4010,0.5453,-0.1788,0.9186
3.4380,0.6489,-0.1261,0.9528
3.4850,0.6684,-0.0723,0.9811
3.5110,0.7271,-0.1222,0.7896
3.5590,0.6020,-0.2121,0.6880
3.5890,0.8140,-0.1622,0.6958
3.6310,0.6723,-0.2169,0.6782
3.6500,0.6293,-0.2150,0.6489
3.7010,0.7446,-0.2042,0.6029
3.7340,0.7505,-0.2296,0.5678
3.7860,0.7525,-0.2150,0.5707
3.8130,0.7847,-0.2091,0.6459
3.8480,0.8912,-0.2248,0.7534
3.8850,0.8932,-0.3088,0.8580
3.9230,0.9284,-0.3225,1.0202
3.9530,0.5873,-0.3958,0.7867
3.9980,0.1554,-0.2863,0.8560
4.0330,0.1964,-0.2111,0.9802
4.0330,0.1964,-0.2111,0.9802
4.1100,0.2179,-0.2218,0.9479
4.1410,-0.0401,-0.2326,0.7847
4.1780,-0.2570,-0.1202,0.8346
4.2210,-0.1769,-0.2414,0.8394
4.2620,-0.2414,-0.3303,0.7446
4.2970,-0.3088,-0.1867,0.7671
4.3310,-0.2893,-0.2482,0.8033
4.3820,-0.3411,-0.2668,0.7837
4.4010,-0.2590,-0.2570,0.8678
4.4380,-0.3733,-0.2433,0.8609
4.4880,-0.3821,-0.2443,0.8453
4.5140,-0.4134,-0.2443,0.8306
4.5490,-0.3469,-0.1935,0.7769
4.5930,-0.4505,-0.0635,0.7368
4.6200,-0.3215,-0.1309,0.8003
4.6550,0.2375,-0.0987,0.9704
4.6980,-0.2521,-0.1378,0.7642
4.7330,0.1417,-0.0801,0.8170
4.7910,0.1886,-0.1954,0.7671
4.8090,0.4417,-0.1710,0.8140
4.8400,0.7173,-0.2531,0.8639
4.8890,0.8971,-0.3401,0.8473
4.9150,0.6772,-0.1212,0.7251
4.9550,0.6039,-0.2091,0.7271
4.9970,0.7788,-0.2101,0.7446
5.0330,0.6743,-0.1896,0.7290
5.1010,0.6811,-0.1769,0.7153
5.1060,0.7446,-0.2121,0.6743
5.1550,0.7671,-0.2345,0.6108
5.1720,0.6235,-0.2678,0.6293
5.2130,0.6821,-0.2404,0.7183
5.2380,0.6977,-0.2296,0.7622
5.2910,0.8199,-0.2707,0.7710
5.3320,1.0701,-0.3792,1.0310
5.3490,0.8346,-0.2218,1.2636
5.4020,0.2189,-0.2853,0.2697
5.4400,-0.3528,-0.0010,0.7818
5.4810,-0.2424,0.0020,0.8277
5.5150,-0.0381,-0.2404,0.6694
5.5500,-0.1329,-0.3068,0.8082
5.5850,-0.1915,-0.2179,0.8218
5.6210,-0.2502,-0.2287,0.8258
5.6510,-0.2130,-0.2697,0.8346
5.6960,-0.2619,-0.3000,0.8414
5.7320,-0.3997,-0.1173,0.8795
5.7810,-0.3538,-0.2306,0.8248
5.8030,-0.3274,-0.2531,0.7935
5.8490,-0.3117,-0.2209,0.8003
5.8860,-0.3176,-0.1622,0.8815
5.9160,-0.3518,-0.2492,0.7622
5.9550,-0.4652,-0.2072,0.8903
5.9960,-0.1847,-0.1739,0.8306
6.0320,-0.4231,-0.1681,0.6743
6.0490,-0.5287,-0.1554,0.3411
6.0490,-0.5287,-0.1554,0.3411
6.1770,-0.6284,-0.2052,0.2648
6.1790,-0.7163,-0.2775,0.4358
6.2170,-0.1945,-0.0303,0.7701
6.2740,0.1485,-0.1270,0.7427
6.2850,1.0300,-0.3831,0.7583
6.3450,0.7818,-0.2336,1.0447
6.3620,0.6372,-0.0567,0.8013
6.4040,0.5609,-0.1515,0.6674
6.4320,0.6196,-0.2052,0.7642
6.4800,0.7994,-0.2003,0.7349
6.5140,0.6186,-0.1642,0.6821
6.5480,0.6596,-0.1788,0.7144
6.5890,0.7026,-0.1935,0.6831
6.6160,0.6469,-0.1456,0.6157
6.6550,0.7241,-0.1573,0.6762
6.6970,0.7231,-0.1867,0.7368
6.7340,0.7427,-0.1681,0.8140
6.7560,0.9420,-0.1642,0.9567
6.8030,0.9762,-0.2912,0.9880
6.8380,0.9890,-0.4261,0.8775
6.8920,0.2101,-0.0860,0.6499
6.9170,0.1437,-0.0156,0.8306
6.9500,-0.1779,-0.2443,0.6049
6.9930,-0.1397,-0.1515,0.7759
7.0330,-0.1730,-0.1808,0.7427
7.0490,-0.2160,-0.2707,0.8267
7.0890,-0.1544,-0.2912,0.8277
7.1880,-0.1124,-0.2805,0.7652
7.1880,-0.1124,-0.2805,0.7652
7.2140,-0.3127,-0.2150,0.8736
7.2510,-0.3420,-0.2209,0.8570
7.2910,-0.2795,-0.2482,0.8541
7.3220,-0.3870,-0.2384,0.8160
7.3520,-0.2990,-0.1974,0.8590
7.3960,-0.3313,-0.2238,0.8209
7.4340,-0.4202,-0.2521,0.5990
7.4610,-0.4212,-0.2951,0.7837
7.5090,-0.3411,-0.1290,0.8082
7.5500,-0.2609,-0.0508,0.8052
7.6060,-0.2834,-0.1329,0.6284
7.6190,0.1769,-0.0537,0.9792
7.6600,-0.1954,-0.1270,0.6870
7.6800,0.1182,-0.0098,0.7691
7.7300,0.6196,-0.1329,0.8013
7.7530,0.9381,-0.2072,0.9547
7.8040,0.7857,-0.0567,1.0710
7.8390,0.5238,-0.0987,0.6362
7.9100,0.5287,-0.1163,0.7065
7.9190,0.8375,-0.2863,0.7613
7.9550,0.6567,-0.1837,0.6743
7.9960,0.6596,-0.1935,0.6303
8.0340,0.7583,-0.2013,0.6792
