time,x,y,z
0.0380,0.1134,-0.4075,0.8795
0.0830,0.1241,-0.4163,0.8668
0.1100,0.1261,-0.4349,0.8570
0.1450,0.1280,-0.4368,0.8453
0.1870,0.1192,-0.4183,0.8385
0.2230,0.1388,-0.4446,0.8326
0.2560,0.1466,-0.4358,0.8639
0.2990,0.1241,-0.4085,0.8668
0.3310,0.1202,-0.4300,0.8697
0.3580,0.3049,-0.5179,0.9635
0.4080,0.2863,-0.5805,0.9870
0.4460,-0.0997,-0.6420,0.8609
0.4790,-0.0450,-0.5433,0.9577
0.5210,-0.1368,-0.2238,0.9147
0.5540,-0.2648,-0.2101,0.9078
0.5960,-0.4134,-0.1114,0.9997
0.6270,-0.4661,-0.2238,0.7779
0.6580,-0.4534,-0.4945,0.5648
0.6990,-0.3352,-0.0537,0.6821
0.7400,-0.5345,-0.1417,0.4251
0.7780,-0.5599,-0.2687,0.2502
0.8090,0.1251,-0.4300,1.0280
0.8530,-0.0889,-0.1945,0.4202
0.8850,-0.5033,-0.3528,0.4564
0.9240,0.9039,-1.1404,0.7925
0.9550,0.4642,-0.3147,1.0749
0.9950,0.0508,-0.2580,1.0163
1.0060,0.0704,-0.3968,0.9684
1.0800,0.0469,-0.5199,0.9450
1.1070,0.2590,-0.7788,0.9626
1.1390,0.4456,-0.7104,1.0398
1.1840,0.6010,-0.8072,1.0359
1.2220,0.1632,-0.7339,0.8287
1.2590,0.2932,-0.7769,0.8111
1.2890,0.3850,-0.9508,0.7251
1.3370,0.0792,-0.6117,0.7407
1.3610,0.1652,-0.7241,0.7251
1.4090,0.0498,-0.4857,0.7134
1.4420,0.0059,-0.4485,0.7583
1.4860,-0.1417,-0.4222,0.6528
1.5210,-0.0997,-0.4945,0.6616
1.5550,-0.3831,-0.3772,0.5023
1.5880,-0.4749,-0.4671,0.8658
1.6240,-0.7026,-0.2990,0.5297
1.6700,-0.6293,-0.3753,0.5111
1.6980,-0.4437,-0.3401,0.6528
1.7370,-0.4661,-0.1534,0.6557
1.7770,-0.6420,-0.3635,0.6069
1.8120,0.0176,-0.4358,0.9420
1.8550,-0.3508,-0.2287,0.7144
1.8780,-0.6362,-0.2189,0.4730
1.9300,0.4368,-0.4280,0.9802
1.9620,-0.2248,-0.1730,0.8326
2.0090,-0.1612,-0.2482,0.7896
2.0260,0.3196,-0.4818,0.7867
2.0260,0.3196,-0.4818,0.7867
2.1280,0.5805,-0.5385,0.8209
2.1420,0.3821,-0.6850,0.8355
2.1770,0.4847,-0.7290,0.7925
2.2160,0.4935,-0.6401,0.8209
2.2590,0.4837,-0.8179,0.6968
2.3020,0.5072,-0.7124,0.7056
2.3260,0.4153,-0.6586,0.7163
2.3700,0.6303,-0.9606,0.6811
2.4080,0.5394,-1.0026,0.6674
2.4400,0.1642,-0.5150,0.7319
2.4780,0.3694,-0.8668,0.7056
2.5130,0.1710,-0.6616,0.7515
2.5520,0.0332,-0.6323,0.6850
2.5860,0.1251,-0.6987,0.6870
2.6240,-0.0880,-0.4339,0.7759
2.6600,-0.4300,-0.3401,0.5893
2.7020,-0.4026,-0.5756,0.6508
2.7390,-0.2590,-0.4534,0.7134
2.7710,-0.4163,-0.3938,0.6694
2.8110,-0.5267,-0.4026,0.7300
2.8540,-0.2853,-0.2130,0.7740
2.8720,-0.4525,-0.2805,0.6792
2.9230,-0.5502,-0.4681,0.5326
2.9570,-0.4065,-0.3596,0.7192
3.0040,-0.1309,-0.2902,0.8648
3.0300,-0.5619,-0.2482,0.5414
3.0460,-0.6557,-0.2521,0.5658
3.1290,-0.6176,-0.2736,0.6323
3.1470,0.8111,-0.3401,0.9577
3.1890,0.6929,-0.3156,1.0114
3.2190,0.4964,-0.3342,0.8551
3.2600,0.5179,-0.5257,0.7847
3.2890,0.4603,-0.6977,0.7730
3.3280,0.5756,-0.6137,0.8131
3.3650,0.5306,-0.7974,0.6958
3.4090,0.5267,-0.7818,0.6528
3.4400,0.5981,-0.7632,0.6743
3.4730,0.5101,-0.8795,0.5922
3.5160,0.4065,-0.8043,0.5873
3.5560,0.4730,-0.8179,0.7046
3.5730,0.6821,-0.9587,0.6899
3.6240,0.2023,-0.7886,0.6479
3.6590,0.2873,-0.6352,0.7173
3.7080,0.1544,-0.6332,0.6880
3.7370,-0.1212,-0.6586,0.6772
3.7750,0.0410,-0.5082,0.7466
3.8110,0.0029,-0.5130,0.7779
3.8460,-0.3117,-0.3313,0.6547
3.8760,-0.4153,-0.4788,0.6821
3.9270,-0.1935,-0.5599,0.6440
3.9560,-0.5023,-0.4046,0.6811
4.0010,-0.4046,-0.3371,0.7065
4.0370,-0.4642,-0.2541,0.6938
4.0560,-0.4857,-0.2648,0.6606
4.1200,-0.5091,-0.3215,0.5922
4.1380,-0.1329,-0.2580,0.7691
4.1860,-0.6899,-0.2033,0.5756
4.2130,0.0244,-0.5013,0.5854
4.2540,1.2987,-0.5160,1.0671
4.3030,0.2824,-0.0792,0.9616
4.3240,-0.2013,-0.3723,0.6948
4.3710,0.7710,-0.5072,0.8140
4.4100,0.7310,-0.5267,0.8385
4.4390,0.4622,-0.5981,0.7847
4.4750,0.4427,-0.7114,0.6938
4.5150,0.6020,-0.7466,0.7085
4.5560,0.5736,-0.7104,0.7310
4.5750,0.4818,-0.7476,0.7300
4.6250,0.4622,-0.7769,0.7134
4.6640,0.4573,-0.8824,0.6733
4.6910,0.3283,-0.6987,0.6762
4.7360,0.1192,-0.6743,0.6772
4.7750,0.2717,-0.8277,0.6968
4.8070,0.0166,-0.6069,0.6831
4.8540,0.0713,-0.7925,0.6254
4.8700,0.1192,-0.7349,0.6704
4.9170,0.0098,-0.3342,0.7788
4.9610,-0.1163,-0.6000,0.5922
5.0040,-0.4114,-0.5658,0.5306
5.0370,-0.3205,-0.4573,0.8697
5.0660,-0.0313,-0.4808,0.7085
5.0660,-0.0313,-0.4808,0.7085
5.1490,-0.2648,-0.4329,0.6645
5.1930,-0.3352,-0.2511,0.7632
5.2180,-0.4564,-0.2590,0.6254
5.2560,0.0186,-0.4759,0.9000
5.2750,-0.1134,-0.2570,0.9362
5.3310,-0.6870,-0.2062,0.4945
5.3600,0.1769,-0.5062,0.6332
5.4070,1.6662,-0.6362,1.0994
5.4390,-0.0958,-0.1065,0.8443
5.4790,0.0078,-0.5140,0.6987
5.5130,0.4945,-0.5775,0.7495
5.5560,0.6049,-0.5355,0.8258
5.5720,0.4075,-0.5385,0.7759
5.6190,0.3391,-0.5482,0.7319
5.6620,0.6274,-0.7319,0.7007
5.7190,0.6196,-0.7437,0.6958
5.7360,0.4779,-0.8179,0.6831
5.7750,0.4827,-0.8443,0.7104
5.8100,0.4808,-0.8043,0.7691
5.8440,0.1163,-0.6714,0.6479
5.8730,0.1808,-0.6606,0.6586
5.9220,0.4173,-1.0329,0.7231
5.9570,-0.0577,-0.5424,0.6430
5.9770,-0.0450,-0.5042,0.6557
6.0330,0.1016,-0.8981,0.6518
6.0730,0.1417,-0.5502,0.7583
6.0780,0.1984,-0.5502,0.7681
6.1860,0.1270,-0.4964,0.7339
6.1860,0.1270,-0.4964,0.7339
6.2030,-0.1759,-0.4749,0.8903
6.2560,-0.0127,-0.5003,0.7613
6.2870,-0.6098,-0.3684,0.6606
6.3260,0.0518,-0.3655,0.7701
6.3600,-0.3655,-0.1534,0.6704
6.3950,0.1505,-0.3919,1.0065
6.4370,-0.2922,-0.3362,0.8043
6.4760,-0.7085,-0.2394,0.4710
6.5110,-0.3928,-0.3430,0.5883
6.5460,0.4280,-0.4270,0.6987
6.5880,1.0212,-0.4837,0.8854
6.6340,0.9000,-0.4505,0.9469
6.6620,0.4495,-0.3518,0.8267
6.7110,0.5003,-0.4466,0.7818
6.7380,0.4329,-0.7437,0.7359
6.7720,0.5199,-0.6938,0.7613
6.7880,0.5668,-0.6284,0.7867
6.8440,0.5277,-0.7955,0.6987
6.8790,0.4700,-0.8003,0.6606
6.9320,0.4603,-0.7740,0.6645
6.9590,0.3840,-0.7867,0.6362
6.9920,0.5375,-0.8844,0.6108
7.0270,0.0489,-0.6117,0.6938
7.0720,0.1016,-0.6723,0.7036
7.0920,0.3538,-0.8688,0.6567
7.1550,0.4241,-0.9186,0.6284
7.1650,0.0235,-0.6821,0.7183
7.2150,0.0635,-0.7564,0.6723
7.2630,-0.0450,-0.5150,0.7593
7.2900,-0.1906,-0.4222,0.7163
7.3240,-0.4505,-0.5316,0.4231
7.3710,-0.3586,-0.5502,0.9704
7.3940,-0.0880,-0.5316,0.6929
7.4390,-0.2697,-0.4300,0.7867
7.4730,-0.6850,-0.3029,0.5932
7.4960,-0.0645,-0.4134,0.8072
7.5460,-0.2805,-0.1964,0.6801
7.5900,-0.4231,-0.2883,0.6889
7.6440,0.0528,-0.4593,0.7085
7.6530,0.5179,-0.3567,0.8775
7.6910,0.4661,-0.3489,0.8785
7.7340,0.5795,-0.5727,0.7759
7.7710,0.7065,-0.5873,0.7661
7.8250,0.5267,-0.6137,0.7622
7.8390,0.4837,-0.6616,0.7368
7.8800,0.5140,-0.6352,0.6997
7.9350,0.5521,-0.6889,0.6782
7.9550,0.5150,-0.8600,0.6186
7.9860,0.5062,-0.9030,0.6235
8.0250,0.4280,-0.7241,0.6762
8.0620,0.3518,-0.7476,0.6284
8.0940,0.6235,-1.0964,0.6968
8.1290,0.8570,-1.2352,0.6450
8.2120,0.8150,-1.1756,0.5697
8.2140,0.1691,-0.6303,0.6000
8.2470,0.0156,-0.5150,0.6342
8.2850,-0.2248,-0.4534,0.7241
8.3080,0.0508,-0.7417,0.6674
8.3630,-0.0391,-0.5834,0.8101
8.4100,-0.0704,-0.4095,0.8492
8.4390,-0.3723,-0.5170,0.6616
8.4720,-0.5042,-0.5130,0.5658
