time,x,y,z
0.0410,0.0186,-0.4339,0.8209
0.0850,0.0322,-0.4378,0.8267
0.1100,0.0186,-0.4310,0.8346
0.1460,0.0264,-0.4495,0.8629
0.1820,0.0088,-0.4437,0.8844
0.2220,0.0049,-0.4466,0.8981
0.2580,0.0127,-0.4427,0.8854
0.2940,0.0156,-0.4349,0.8688
0.3290,0.0186,-0.4388,0.8473
0.3590,0.0254,-0.4231,0.8306
0.4100,0.0313,-0.4368,0.8306
0.4400,0.0313,-0.4485,0.8414
0.4800,0.0293,-0.4085,0.8287
0.5220,0.0655,-0.4055,0.7867
0.5590,0.0919,-0.5101,0.6987
0.5940,0.1114,-0.4730,0.5902
0.6240,0.3899,-0.4573,0.8179
0.6650,0.3450,-0.5101,0.9606
0.6990,0.4437,-0.4964,0.7622
0.7430,0.4192,-0.4857,0.8297
0.7600,0.4632,-0.5003,0.8541
0.8160,0.4935,-0.4837,0.8394
0.8510,0.5150,-0.4847,0.8023
0.8780,0.5326,-0.4788,0.7994
0.9280,0.5707,-0.4740,0.7349
0.9580,0.5727,-0.4603,0.6782
0.9900,0.5834,-0.4300,0.7065
1.0650,0.6186,-0.4456,0.7427
1.0720,0.4798,-0.5267,0.7808
1.1160,0.5365,-0.3899,0.8785
1.1450,0.4505,-0.4925,1.0476
1.1860,-0.0078,-0.4515,0.6479
1.2250,-0.1173,-0.5052,0.6772
1.2560,-0.1163,-0.4681,0.8590
1.2930,-0.4290,-0.1837,0.7828
1.3320,-0.3186,-0.2238,0.7495
1.3640,-0.4935,-0.2570,0.7016
1.4090,-0.6303,-0.3235,0.5238
1.4430,-0.6157,-0.3283,0.6088
1.4920,-0.7466,-0.2902,0.4779
1.5150,-0.7906,-0.3196,0.4251
1.5560,-0.8570,-0.2013,0.3733
1.5920,-0.7925,-0.2394,0.3635
1.6260,-0.8404,-0.2775,0.3225
1.6570,-0.8893,-0.2443,0.2609
1.6990,-0.9039,-0.2717,0.2775
1.7400,-0.9303,-0.2629,0.3391
1.7870,-1.0075,-0.1808,0.0127
1.8140,-0.8306,-0.3899,0.1554
1.8560,-0.7867,-0.0371,0.8443
1.8850,-0.7310,-0.2296,0.6450
1.9230,-0.0469,-0.4114,1.2059
1.9610,-0.4847,-0.0303,0.8512
1.9980,-0.4525,-0.1847,0.7251
2.0090,-0.4202,-0.2424,0.6850
2.0770,-0.3616,-0.3029,0.6743
2.1170,-0.2472,-0.1779,0.6889
2.1420,-0.0029,-0.2521,0.6616
2.1830,0.3821,-0.4183,1.0613
2.2250,0.2599,-0.3694,0.9938
2.2580,0.3547,-0.3674,0.8121
2.3010,0.3889,-0.3713,0.7525
2.3270,0.4231,-0.3577,0.9518
2.3640,0.4495,-0.3235,0.8033
2.4050,0.4143,-0.3557,0.6313
2.4410,0.4632,-0.3606,0.7701
2.4580,0.4700,-0.3469,0.8003
2.5150,0.5033,-0.3684,0.7241
2.5560,0.5267,-0.3948,0.8385
2.5860,0.6020,-0.4808,0.9059
2.6230,0.5951,-0.5150,0.8756
2.6620,0.4124,-0.2726,1.0447
2.7000,0.5551,-0.3078,1.0398
2.7390,0.3176,-0.4935,0.8131
2.7860,0.0987,-0.3459,0.7622
2.8130,0.0713,-0.3098,0.9088
2.8430,-0.3000,-0.3303,0.8893
2.8890,-0.3342,-0.2697,0.7290
2.9260,-0.4398,-0.1896,0.8570
2.9570,-0.5433,-0.2453,0.7456
2.9990,-0.6469,-0.2726,0.4613
3.0230,-0.7525,-0.2013,0.4730
3.1110,-0.6792,-0.2296,0.5883
3.1110,-0.6792,-0.2296,0.5883
3.1420,-0.8580,-0.2922,0.4554
3.1760,-0.8961,-0.2805,0.3274
3.2180,-0.8981,-0.2697,0.3254
3.2580,-0.8590,-0.3244,0.3352
3.2930,-0.8717,-0.3371,0.3958
3.3320,-0.8766,-0.2081,0.2795
3.3620,-0.9450,-0.3342,0.1466
3.4090,-0.6518,-0.2834,0.5170
3.4420,-0.9587,-0.2169,0.2912
3.4640,-0.9723,-0.1652,0.2472
3.5140,-0.4573,-0.2121,0.8248
3.5450,-0.3362,-0.1964,0.7818
3.5940,0.0733,-0.4759,0.9733
3.6270,-0.3909,-0.2697,0.8414
3.6590,-0.0645,-0.3674,0.7671
3.7010,0.1622,-0.5658,0.6264
3.7390,0.4290,-0.4280,0.5003
3.7850,0.7681,-0.4652,0.9841
3.8110,0.5893,-0.5062,0.9323
3.8410,0.5404,-0.5541,0.7495
3.8940,0.5932,-0.5424,0.8003
3.9250,0.5277,-0.5775,0.7212
3.9590,0.5619,-0.5687,0.7026
4.0020,0.5482,-0.5248,0.7144
4.0390,0.5785,-0.4896,0.6674
4.0390,0.5785,-0.4896,0.6674
4.1750,0.5844,-0.4935,0.6626
4.1750,0.5844,-0.4935,0.6626
4.1810,0.6254,-0.5170,0.5834
4.2150,0.6889,-0.5433,0.6323
4.2590,0.6547,-0.5492,0.7847
4.2900,0.5824,-0.5883,0.6968
4.3270,0.5756,-0.5121,0.8365
4.3730,0.6762,-0.5003,1.0007
4.4120,0.4925,-0.4495,0.8453
4.4440,0.0958,-0.3352,0.6694
4.4630,0.0792,-0.5179,0.8736
4.5120,-0.1358,-0.5697,0.7749
4.5550,-0.2336,-0.3645,0.9215
4.5960,-0.6655,-0.1143,0.5678
4.6230,-0.3235,-0.3968,0.9137
4.6630,-0.5707,-0.3303,0.6010
4.7140,-0.6723,-0.3821,0.4876
4.7370,-0.6430,-0.3948,0.5834
4.7720,-0.6254,-0.4104,0.5472
4.8070,-0.6254,-0.4495,0.5424
4.8450,-0.6948,-0.4173,0.4358
4.8760,-0.8248,-0.3840,0.3762
4.9170,-0.8091,-0.3626,0.3606
4.9600,-0.8277,-0.3889,0.4163
4.9810,-0.8267,-0.3704,0.4280
5.0280,-0.7730,-0.3899,0.4437
5.0500,-0.8512,-0.3538,0.4378
5.1380,-0.8277,-0.2971,0.3909
5.1430,-0.7828,-0.4046,0.4945
5.1920,-0.7564,-0.4036,0.2365
5.2220,-0.6293,-0.4055,0.2961
5.2580,-0.0860,-0.2355,0.9274
5.2930,-0.1085,-0.2189,0.9235
5.3310,0.1437,-0.5297,0.6577
5.3610,0.4319,-0.6254,0.6938
5.4140,0.5472,-0.6029,0.7837
5.4430,0.6000,-0.4984,0.8150
5.4750,0.6547,-0.4925,0.7593
5.5180,0.6235,-0.5433,0.8062
5.5480,0.6196,-0.6010,0.7583
5.5930,0.6078,-0.5932,0.6997
5.6230,0.7231,-0.6215,0.6440
5.6630,0.6899,-0.5805,0.5961
5.7160,0.6938,-0.5746,0.5873
5.7320,0.6235,-0.5697,0.5942
5.7760,0.5902,-0.5472,0.6039
5.8120,0.5756,-0.5365,0.6108
5.8450,0.5678,-0.5267,0.5170
5.8760,0.5834,-0.5385,0.4779
5.9200,0.6020,-0.5463,0.4554
5.9610,0.6117,-0.5482,0.4603
5.9770,0.6020,-0.5463,0.4896
6.0280,0.6557,-0.5316,0.5736
6.0590,0.6919,-0.5619,0.6528
6.0590,0.6919,-0.5619,0.6528
6.1520,0.6909,-0.5883,0.6753
6.1700,0.5052,-0.4886,0.8873
6.2160,0.5443,-0.5394,0.9284
6.2550,0.4388,-0.5687,0.8893
6.2920,-0.0498,-0.4251,0.7251
6.3380,-0.1212,-0.4691,0.8854
6.3670,-0.0479,-0.5297,1.0017
6.4000,-0.3362,-0.3958,0.7632
6.4410,-0.2639,-0.3743,0.8815
6.4760,-0.4055,-0.3244,0.7456
6.5190,-0.4495,-0.3147,0.6880
6.5480,-0.5170,-0.3753,0.6196
6.5770,-0.4495,-0.4290,0.6801
6.6230,-0.6694,-0.4525,0.4173
6.6580,-0.7241,-0.3489,0.4994
6.7140,-0.6968,-0.3938,0.5541
6.7300,-0.7114,-0.4270,0.5277
6.7750,-0.7388,-0.4319,0.4896
6.8190,-0.7994,-0.4075,0.4955
6.8450,-0.8072,-0.3782,0.5091
6.8770,-0.8033,-0.3753,0.4036
6.9200,-0.8228,-0.3313,0.2990
6.9570,-0.7310,-0.4867,0.5463
6.9760,-0.6293,-0.4955,0.6342
7.0300,-0.9118,-0.3283,0.1280
7.0640,-0.1749,-0.5863,0.6020
7.0800,-0.1485,-0.1700,1.1864
7.1690,-0.2248,-0.0088,1.3388
7.1780,-0.3215,-0.5336,0.5101
7.2110,0.2306,-0.4876,0.6850
7.2520,0.2560,-0.5209,0.7300
7.2760,0.4476,-0.5541,0.8082
7.3310,0.5482,-0.5756,0.9245
7.3620,0.5042,-0.4095,0.9802
7.4200,0.4466,-0.4446,0.7906
7.4370,0.4974,-0.4867,0.5942
7.4770,0.5199,-0.5121,0.6274
7.5110,0.5170,-0.4896,0.6059
7.5470,0.5121,-0.4280,0.6870
7.5770,0.5424,-0.4310,0.6723
7.6210,0.5228,-0.4671,0.6929
7.6590,0.5414,-0.4818,0.6919
7.6780,0.5228,-0.5003,0.6958
7.7330,0.5453,-0.4818,0.7446
7.7630,0.5902,-0.4955,0.7554
7.8320,0.5893,-0.4749,0.8052
7.8460,0.4886,-0.4749,0.7710
7.8810,0.4827,-0.4495,0.8795
7.9140,0.3088,-0.4153,0.8365
7.9610,0.2756,-0.3498,0.9127
7.9820,0.3674,-0.3127,1.1590
8.0280,0.0596,-0.2697,0.7007
8.0690,0.0000,-0.3606,0.9274
8.1020,0.0518,-0.3352,0.9635
8.1050,-0.1075,-0.2326,1.0319
8.1790,-0.1769,-0.2531,0.9929
8.2140,-0.4407,-0.2746,0.8091
8.2490,-0.5531,-0.2296,0.7290
8.2750,-0.7603,-0.2746,0.4700
8.3210,-0.6029,-0.3411,0.5990
8.3600,-0.6303,-0.4241,0.4573
8.4100,-0.7808,-0.3596,0.4583
8.4410,-0.7515,-0.3518,0.5502
8.4740,-0.8433,-0.3459,0.4495
8.5190,-0.8052,-0.3430,0.3860
8.5490,-0.8394,-0.3645,0.3567
8.5790,-0.8433,-0.3186,0.3801
8.6240,-0.8551,-0.2951,0.4026
8.6620,-0.7212,-0.4671,0.6489
8.6800,-0.4700,-0.4339,0.6332
8.7310,-0.8287,-0.2189,0.2463
8.7740,-0.7407,-0.4222,0.6108
8.8170,0.1270,-0.5570,1.3173
8.8420,-0.8863,-0.2629,0.4026
8.8820,-0.4134,-0.2199,0.6655
8.9200,-0.2472,-0.2619,0.8101
8.9500,-0.0342,-0.3606,1.1013
8.9820,-0.1827,-0.2795,0.9450
9.0310,-0.1593,-0.3753,0.6801
9.0640,-0.0137,-0.4740,0.5336
9.1190,0.1417,-0.4906,0.5003
9.1220,0.4163,-0.4915,0.5863
9.2040,0.5775,-0.5140,0.7056
9.2130,0.4192,-0.4632,0.8433
9.2460,0.5150,-0.4779,0.7837
9.2980,0.4867,-0.4867,0.7691
9.3210,0.5599,-0.5492,0.7544
