time,x,y,z
0.0400,0.1661,-0.4231,0.7974
0.0650,0.1788,-0.4466,0.8091
0.1030,0.1456,-0.4407,0.8238
0.1450,0.1505,-0.4485,0.8512
0.1830,0.1583,-0.4378,0.8932
0.2220,0.1515,-0.4398,0.8834
0.2610,0.1691,-0.4495,0.8648
0.2960,0.2697,-0.4632,0.8619
0.3320,0.3000,-0.3997,0.8990
0.3670,0.2932,-0.3371,0.7857
0.3960,-0.0205,-0.2883,0.5727
0.4450,-0.0283,-0.4906,0.5551
0.4780,-0.0489,-0.4906,0.7925
0.5260,0.1720,-0.4554,0.9802
0.5550,-0.0391,-0.2795,1.0232
0.5940,0.0391,-0.4525,1.0241
0.6310,0.1075,-0.4818,0.9968
0.6700,0.0147,-0.4632,0.8942
0.7010,0.0801,-0.5072,0.8981
0.7380,0.2824,-0.5062,0.9401
0.7770,0.2013,-0.4016,0.8375
0.8200,0.0684,-0.4427,0.6938
0.8540,0.4945,-0.5531,0.8453
0.8840,0.3733,-0.5424,0.8551
0.8960,0.2668,-0.5170,0.8443
0.8960,0.2668,-0.5170,0.8443
1.0380,0.2013,-0.4925,0.8414
1.0380,0.2013,-0.4925,0.8414
1.0440,0.2697,-0.4759,0.8551
1.1100,0.2599,-0.5150,0.8052
1.1400,0.4827,-0.6117,0.9030
1.1820,0.6440,-0.4300,1.1551
1.2210,-0.0283,-0.2345,0.8111
1.2620,-0.1446,-0.4251,0.8003
1.2950,-0.3498,-0.2707,0.7202
1.3350,-0.4945,-0.2932,0.6567
1.3690,-0.3342,-0.3411,0.7642
1.4000,-0.4857,-0.3274,0.6176
1.4450,-0.3743,-0.3586,0.6665
1.4810,-0.5023,-0.3987,0.6313
1.5270,-0.5756,-0.3616,0.6303
1.5580,-0.6430,-0.4143,0.5707
1.5950,-0.6147,-0.3420,0.7016
1.6320,-0.6547,-0.3039,0.6499
1.6620,-0.8238,-0.2932,0.3909
1.7020,-0.3968,-0.3586,0.6225
1.7380,0.0049,-0.1700,0.7661
1.7730,0.3645,-0.3723,0.8199
1.8040,0.6069,-0.6401,0.7681
1.8480,0.5648,-0.5472,0.8727
1.8840,0.3713,-0.2805,0.9596
1.8950,0.3362,-0.3127,0.9020
1.9930,0.2971,-0.3528,0.9205
1.9980,0.3078,-0.4310,0.9596
2.0110,0.3635,-0.4378,0.9538
2.0790,0.3938,-0.4564,0.9401
2.1000,0.3508,-0.4827,0.7437
2.1490,0.3528,-0.4642,0.7016
2.1780,0.3694,-0.4476,0.7085
2.2220,0.3244,-0.4749,0.7036
2.2610,0.3469,-0.4573,0.7974
2.2950,0.4788,-0.4974,0.8824
2.3290,0.5521,-0.4652,1.0007
2.3690,0.2121,-0.4241,0.9655
2.3990,0.1280,-0.3977,0.9596
2.4450,-0.3547,-0.2893,0.8111
2.4790,-0.2707,-0.2853,0.7896
2.5210,-0.2375,-0.3078,0.7652
2.5510,-0.1700,-0.3762,0.7740
2.5960,-0.3088,-0.3323,0.7104
2.6130,-0.3137,-0.3616,0.7407
2.6690,-0.5003,-0.3459,0.6694
2.7030,-0.5238,-0.3108,0.7603
2.7370,-0.5609,-0.3264,0.7525
2.7780,-0.6352,-0.3508,0.6811
2.8120,-0.5238,-0.3567,0.7867
2.8460,-0.5922,-0.3147,0.6929
2.8800,-0.8570,-0.2248,0.3518
2.9180,-0.3430,-0.4065,0.5160
2.9180,-0.3430,-0.4065,0.5160
3.0280,-0.1524,-0.3831,0.6117
3.0340,0.6753,-0.6108,0.8766
3.0980,0.6137,-0.6010,0.8971
3.1050,0.2248,-0.3196,0.8492
3.1350,0.2306,-0.5580,0.7603
3.1830,0.4466,-0.4124,0.9205
3.2280,0.4603,-0.3772,0.9890
3.2540,0.4134,-0.4974,0.9372
3.2950,0.3938,-0.5404,0.8512
3.3440,0.3440,-0.4622,0.7974
3.3670,0.4085,-0.4818,0.7544
3.3970,0.3987,-0.4818,0.7231
3.4500,0.3547,-0.4964,0.6880
3.4790,0.3557,-0.4427,0.7134
3.5130,0.4632,-0.4749,0.7769
3.5520,0.6127,-0.5042,0.9313
3.5810,0.2160,-0.3557,1.0114
3.6200,0.0010,-0.3586,0.9391
3.6660,-0.1661,-0.2707,0.9059
3.7000,-0.3586,-0.2101,0.7642
3.7370,-0.3029,-0.3156,0.7564
3.7720,-0.2912,-0.2990,0.7466
3.8010,-0.4769,-0.3577,0.5727
3.8500,-0.4163,-0.3596,0.6684
3.8820,-0.4847,-0.3459,0.6929
3.9120,-0.5687,-0.3391,0.6909
3.9120,-0.5687,-0.3391,0.6909
4.0570,-0.6029,-0.3420,0.6919
4.0570,-0.6029,-0.3420,0.6919
4.0650,-0.6743,-0.3616,0.5775
4.1410,-0.6841,-0.3626,0.5394
4.1440,-0.5551,-0.2922,0.7153
4.1780,-0.1837,-0.3518,0.6586
4.2190,0.3645,-0.2951,0.8267
4.2520,0.6792,-0.5541,0.8140
4.2960,0.6244,-0.4398,0.9528
4.3160,0.5414,-0.3870,0.9059
4.3670,0.1564,-0.3948,0.8316
4.4000,0.2824,-0.4446,0.8433
4.4600,0.3420,-0.4055,0.9000
4.4800,0.3860,-0.4163,0.9274
4.5210,0.3831,-0.4398,0.8736
4.5550,0.3713,-0.4837,0.8531
4.5860,0.3782,-0.4485,0.8150
4.6120,0.3557,-0.4446,0.7749
4.6570,0.3547,-0.4700,0.7427
4.7020,0.3616,-0.4231,0.7788
4.7580,0.4945,-0.4573,0.8414
4.7730,0.6284,-0.3968,1.0466
4.8040,0.0254,-0.3987,0.8531
4.8450,0.1124,-0.5609,0.8658
4.8840,-0.2922,-0.1182,0.8414
4.9140,-0.4270,-0.1730,0.6723
4.9510,-0.4192,-0.3127,0.6489
4.9510,-0.4192,-0.3127,0.6489
5.0650,-0.3518,-0.3713,0.6391
5.0690,-0.3479,-0.3889,0.6997
5.0750,-0.5013,-0.3108,0.6997
5.1550,-0.5150,-0.2893,0.6889
5.1690,-0.6391,-0.3645,0.6772
5.2110,-0.6733,-0.3743,0.5981
5.2540,-0.6938,-0.3547,0.5404
5.2960,-0.7319,-0.3186,0.4681
5.3130,-0.6870,-0.2756,0.5179
5.3650,-0.3450,-0.3801,0.6635
5.4000,0.1349,-0.3049,0.8111
5.4180,0.3049,-0.3127,0.8199
5.4750,0.6929,-0.5609,0.9059
5.5090,0.4280,-0.3039,0.9186
5.5570,0.3108,-0.2629,0.8912
5.5810,0.2238,-0.4788,0.8287
5.6190,0.3264,-0.3919,0.9420
5.6640,0.3987,-0.3860,0.9469
5.6970,0.3880,-0.4065,0.8883
5.7200,0.3498,-0.3977,0.8258
5.7700,0.3586,-0.4788,0.7779
5.8140,0.2658,-0.4270,0.7388
5.8560,0.2893,-0.4427,0.7398
5.8820,0.3743,-0.3889,0.8414
5.9130,0.4583,-0.4573,0.8942
5.9570,0.4955,-0.4622,0.9333
5.9730,0.6108,-0.4495,1.0730
6.0820,0.4505,-0.3411,1.0701
6.0820,0.4505,-0.3411,1.0701
6.0890,0.1202,-0.5355,0.8863
6.1620,-0.2384,-0.1984,0.7046
6.1790,-0.3010,-0.3782,0.7222
6.2110,-0.5424,-0.3635,0.5707
6.2460,-0.4710,-0.3147,0.7710
6.2870,-0.5756,-0.3479,0.6997
6.3150,-0.6499,-0.3772,0.6254
6.3670,-0.5893,-0.3274,0.7583
6.3990,-0.6420,-0.3684,0.6538
6.4500,-0.7065,-0.3323,0.6137
6.4660,-0.6225,-0.3098,0.6606
6.5140,-0.7515,-0.2863,0.3479
6.5490,-0.6919,-0.3137,0.4886
6.5870,0.2834,-0.4153,0.7339
6.6160,0.5580,-0.4437,0.8170
6.6570,0.6440,-0.4212,0.9635
6.6980,0.3665,-0.3068,0.9010
6.7170,0.2091,-0.3391,0.8492
6.7680,0.2424,-0.4476,0.8824
6.8140,0.3596,-0.3977,0.9460
6.8580,0.3528,-0.3733,0.9567
6.8840,0.3665,-0.4241,0.8834
6.9200,0.3665,-0.4261,0.8502
6.9540,0.3586,-0.4134,0.8346
6.9810,0.3098,-0.3801,0.7876
6.9810,0.3098,-0.3801,0.7876
7.0840,0.3264,-0.3987,0.7671
7.0900,0.3479,-0.3997,0.7935
7.1550,0.3655,-0.4036,0.8013
7.1820,0.9606,-0.5013,1.1551
7.2390,0.6235,-0.3235,1.0388
7.2470,-0.2433,-0.4505,0.8433
7.2990,-0.1427,-0.5277,0.8072
7.3400,-0.3029,-0.1915,0.8062
7.3550,-0.3254,-0.4525,0.7085
7.4020,-0.3977,-0.4124,0.6254
7.4550,-0.5472,-0.3459,0.5521
7.4690,-0.6098,-0.2424,0.6547
7.5130,-0.6059,-0.3801,0.6440
7.5580,-0.5697,-0.3997,0.6870
7.5830,-0.7016,-0.3567,0.6293
7.6190,-0.6919,-0.3801,0.6264
7.6550,-0.6264,-0.3928,0.6831
7.6890,-0.8072,-0.3088,0.4554
7.7200,-1.0310,-0.2678,0.2267
7.7710,0.2414,-0.4124,0.9049
7.8040,0.2443,-0.1964,0.8482
7.8570,0.1505,-0.2961,0.8600
7.8820,0.5287,-0.5316,0.8228
7.9210,0.4691,-0.3665,0.9098
7.9810,0.4143,-0.3411,0.9196
7.9890,0.3166,-0.4407,0.8648
7.9890,0.3166,-0.4407,0.8648
8.1300,0.3391,-0.4476,0.8746
8.1300,0.3391,-0.4476,0.8746
8.1380,0.3674,-0.4104,0.9323
8.2050,0.3977,-0.4163,0.9098
8.2140,0.3626,-0.4290,0.7925
8.2390,0.3616,-0.4310,0.7564
8.2750,0.3753,-0.4398,0.7398
8.3200,0.3684,-0.3860,0.7798
8.3740,0.4456,-0.4222,0.8189
8.4020,0.9547,-0.4554,1.1805
8.4200,0.7134,-0.3733,1.1023
8.4680,-0.6860,-0.2209,0.7134
8.5120,-0.5902,-0.2463,0.6508
8.5210,-0.4779,-0.2306,0.6108
