time,x,y,z
0.0400,0.0176,-0.3928,0.8854
0.0650,0.0127,-0.4124,0.8815
0.1130,0.0147,-0.4095,0.8922
0.1460,0.0332,-0.4173,0.8746
0.1900,0.0322,-0.4143,0.8805
0.2170,0.0557,-0.4398,0.8873
0.2640,0.0743,-0.4476,0.9166
0.2910,0.1114,-0.4603,0.9333
0.3300,0.0645,-0.4349,0.9225
0.3690,0.0420,-0.4319,0.9118
0.4040,0.0537,-0.4300,0.9030
0.4510,0.0948,-0.4231,0.8844
0.4880,0.0625,-0.3919,0.8394
0.5200,0.0840,-0.3792,0.8062
0.5500,0.0811,-0.3840,0.8013
0.5810,0.0762,-0.3811,0.7867
0.6320,0.1055,-0.3635,0.8199
0.6640,0.0420,-0.3567,0.8101
0.7050,0.1456,-0.3958,0.8619
0.7460,0.0792,-0.3586,0.9049
0.7810,-0.0420,-0.4007,0.8922
0.8120,0.1954,-0.3821,1.0319
0.8380,-0.0430,-0.4085,0.9587
0.9350,-0.0322,-0.4349,0.9205
0.9350,-0.0322,-0.4349,0.9205
0.9630,-0.2932,-0.3655,0.8013
1.0010,-0.2726,-0.3645,0.8043
1.0010,-0.2726,-0.3645,0.8043
1.0730,-0.2463,-0.3704,0.8062
1.1130,-0.3342,-0.3430,0.6489
1.1430,-0.4212,-0.3274,0.6518
1.1900,0.5013,-0.2355,1.1561
1.2180,-0.1476,-0.1642,0.8062
1.2650,-0.0733,-0.4270,0.7173
1.2880,0.3479,-0.4779,0.7916
1.3350,0.5267,-0.2639,0.9196
1.3690,0.6313,-0.2678,0.9108
1.4070,0.5639,-0.3753,0.8688
1.4460,0.3176,-0.2150,0.7466
1.4820,0.8815,-0.3635,0.7710
1.5170,0.8062,-0.3117,0.7857
1.5520,0.6166,-0.3772,0.6743
1.5820,0.6704,-0.3626,0.6733
1.6310,0.6108,-0.3078,0.6870
1.6630,0.6714,-0.3225,0.6655
1.7150,0.6420,-0.3381,0.6205
1.7400,0.6850,-0.2590,0.6147
1.7810,0.6772,-0.3088,0.5814
1.8110,0.6841,-0.3059,0.5814
1.8470,0.7144,-0.3440,0.6078
1.8470,0.7144,-0.3440,0.6078
1.9490,0.7339,-0.3450,0.6391
1.9610,0.7036,-0.3684,0.7095
1.9980,0.6225,-0.2883,0.7769
2.0200,0.5414,-0.2932,0.7681
