time,x,y,z
0.0330,0.2883,-0.3440,0.8541
0.0720,0.2932,-0.3391,0.8609
0.1120,0.2932,-0.3342,0.8580
0.1520,0.2893,-0.3411,0.8560
0.1790,0.2912,-0.3479,0.8580
0.2270,0.2902,-0.3391,0.8619
0.2560,0.2932,-0.3313,0.8580
0.2940,0.2961,-0.3479,0.8629
0.3430,0.2912,-0.3440,0.8609
0.3650,0.2824,-0.3430,0.8629
0.4020,0.2873,-0.3430,0.8560
0.4320,0.2990,-0.3489,0.8600
0.4820,0.2883,-0.3420,0.8551
0.5190,0.2932,-0.3420,0.8678
0.5560,0.2902,-0.3381,0.8570
0.5940,0.2981,-0.3450,0.8658
0.6280,0.2912,-0.3430,0.8600
0.6690,0.2951,-0.3391,0.8678
0.7180,0.3020,-0.3342,0.8756
0.7380,0.3342,-0.3450,0.8746
0.7710,0.2814,-0.3430,0.8697
0.8150,0.2814,-0.3186,0.9127
0.8540,0.3196,-0.3450,0.9411
0.8940,0.2463,-0.3938,0.9606
0.9270,0.2150,-0.4437,1.0007
0.9580,0.2844,-0.4994,1.0759
0.9970,0.1378,-0.5277,0.8492
1.0180,0.0137,-0.5775,0.8267
1.0940,0.0371,-0.6020,0.8013
1.1130,0.2707,-0.6254,0.7456
1.1560,0.2502,-0.5160,0.7095
1.1820,0.1906,-0.4095,0.7153
1.2120,0.3498,-0.5560,0.7583
1.2650,0.3235,-0.5492,0.6586
1.2940,0.1446,-0.2941,0.6489
1.3330,0.3518,-0.3547,0.6528
1.3630,0.4779,-0.5199,0.5971
1.4140,0.6108,-0.6342,0.5902
1.4340,0.6479,-0.7212,0.5082
1.4820,0.5199,-0.5199,0.6792
1.5170,0.8043,-0.3938,0.6137
1.5520,0.5472,-0.5013,0.6655
1.5940,0.6293,-0.2541,0.6821
1.6280,0.8258,-0.2629,0.7144
1.6670,0.7603,-0.2990,0.7173
1.7000,0.7515,-0.1954,0.7661
1.7300,0.8785,-0.3108,0.7613
1.7770,0.7515,-0.3283,0.8492
1.8170,0.5541,-0.2336,0.8189
1.8520,0.5042,-0.2609,0.7378
1.8820,0.3498,-0.2590,0.8473
1.9290,0.3313,-0.2883,0.8854
1.9610,0.3352,-0.2941,0.8707
1.9950,0.3743,-0.3411,0.8492
2.0340,0.1564,-0.3088,0.8306
2.0340,0.1564,-0.3088,0.8306
2.1210,0.1270,-0.3156,0.7671
2.1510,-0.0821,-0.3733,0.7534
2.1710,-0.1094,-0.4065,0.7114
2.2130,-0.0098,-0.4456,0.8043
2.2500,0.1134,-0.6293,0.7486
2.2940,0.1036,-0.6674,0.6547
2.3310,-0.0254,-0.5228,0.7544
2.3750,0.1065,-0.6098,0.8209
2.4040,0.0342,-0.6010,0.6235
2.4420,0.0156,-0.4818,0.5854
2.4840,0.1622,-0.5766,0.5091
2.5100,0.7955,-0.9811,0.6157
2.5490,0.8072,-0.9440,0.6284
