time,x,y,z
0.0400,-0.8482,0.2199,0.4153
0.0780,-0.9000,0.2511,0.4573
0.1190,-0.8844,0.2287,0.4427
0.1470,-0.8521,0.1349,0.3801
0.1780,-0.8473,0.1036,0.3459
0.2220,-0.8316,0.1270,0.3557
0.2620,-0.8609,0.2003,0.4124
0.2970,-0.8854,0.2599,0.4554
0.3290,-0.8893,0.2511,0.4593
0.3700,-0.8590,0.1534,0.3821
0.4000,-0.8385,0.1075,0.3469
0.4460,-0.8482,0.1016,0.3411
0.4820,-0.8551,0.1290,0.3674
0.5240,-0.8639,0.1720,0.4173
0.5520,-0.8717,0.1798,0.4222
0.5940,-0.8766,0.1739,0.4192
0.6320,-0.8785,0.0860,0.3743
0.6630,-0.8951,0.0283,0.3342
0.7030,-0.9088,0.0117,0.3088
0.7380,-0.9186,0.0107,0.3215
0.7800,-0.9098,0.0000,0.3401
0.8240,-0.9127,-0.0039,0.3362
0.8490,-0.9450,-0.0283,0.3039
0.8850,-1.0046,-0.0459,0.3137
0.9240,-0.9831,-0.0704,0.3235
0.9670,-1.0574,-0.0020,0.4388
0.9960,-1.0398,-0.0098,0.4134
1.0750,-1.0574,-0.0127,0.4485
1.0750,-1.0574,-0.0127,0.4485
1.1110,-1.0329,-0.0391,0.4358
1.1440,-0.9235,-0.0107,0.4202
1.1780,-0.8883,0.0088,0.4280
1.2210,-0.7896,0.0586,0.4652
1.2610,-0.7446,0.1564,0.5199
1.2960,-0.7290,0.1798,0.5560
1.3270,-0.7456,0.1622,0.5521
1.3700,-0.8111,0.1124,0.6157
1.4000,-0.7525,0.1134,0.6020
1.4450,-0.6665,0.0772,0.5316
1.4810,-0.5336,0.1358,0.5179
1.5220,-0.5805,0.0792,0.4661
1.5520,-0.5678,0.0195,0.4300
1.5960,-0.4564,-0.0029,0.4183
1.6280,-0.5902,-0.0440,0.4261
1.6640,-0.5990,-0.0880,0.4329
1.7040,-0.6860,-0.0987,0.4964
1.7420,-0.7427,-0.0831,0.5414
1.7800,-0.8072,-0.0704,0.5873
1.8210,-0.7730,-0.0459,0.5707
1.8450,-0.9020,-0.0645,0.5668
1.8850,-0.9479,-0.1085,0.5433
1.9230,-1.0251,-0.0977,0.5404
1.9620,-1.1492,-0.0625,0.5424
1.9970,-0.9606,-0.0586,0.5619
2.0260,-0.9411,-0.0713,0.5551
2.0260,-0.9411,-0.0713,0.5551
2.1230,-0.9381,-0.0870,0.5385
2.1440,-0.9245,-0.0958,0.4749
2.1930,-0.9245,-0.1182,0.4652
2.2240,-0.9215,-0.1231,0.4788
2.2620,-0.8942,-0.1104,0.4837
2.2960,-0.9020,-0.0811,0.4994
2.3290,-0.9108,-0.0518,0.5179
2.3680,-0.8717,-0.0215,0.5551
2.4030,-0.9020,-0.0801,0.5599
2.4410,-0.9381,-0.0889,0.6127
2.4780,-0.8131,-0.0850,0.6225
2.5280,-0.7261,-0.0166,0.6078
2.5470,-0.6303,0.1114,0.6342
2.5890,-0.5932,0.1906,0.6557
2.6230,-0.5355,0.2267,0.6137
2.6660,-0.7065,0.1397,0.5316
2.6980,-0.6254,0.1437,0.5218
2.7440,-0.5199,0.1309,0.4867
2.7800,-0.4906,0.0440,0.4466
2.8140,-0.4632,0.0410,0.4779
2.8480,-0.4779,0.0371,0.5013
2.8860,-0.5531,-0.0704,0.5355
2.9160,-0.6137,-0.0235,0.6176
2.9560,-0.7153,-0.1378,0.6157
2.9950,-0.7486,-0.0557,0.7007
3.0420,-0.7876,-0.1065,0.6401
3.0420,-0.7876,-0.1065,0.6401
3.1080,-0.7974,-0.1251,0.6401
3.1360,-0.7437,-0.2433,0.5365
3.1770,-1.0310,-0.1827,0.5668
3.2220,-1.1463,-0.1818,0.6078
3.2620,-0.8287,-0.1544,0.5717
3.2960,-0.8560,-0.1876,0.4867
3.3160,-0.8981,-0.1964,0.4700
3.3700,-0.8756,-0.1349,0.5091
3.3970,-0.9127,-0.1231,0.5570
3.4410,-0.9333,-0.1192,0.5844
3.4780,-0.9411,-0.1085,0.6323
3.5190,-0.9000,-0.1329,0.5775
