time,x,y,z,gx,gy,gz,barometer
0.262,0.46,-0.52,0.73,-0.00,-0.04,-0.01,1007.50
0.513,0.45,-0.52,0.71,0.05,-0.04,-0.03,1007.44
0.771,0.43,-0.52,0.71,-0.01,-0.01,-0.02,1007.46
1.009,0.41,-0.57,0.67,-0.05,-0.93,1.02,1007.39
1.226,0.50,-0.49,0.55,-0.07,-1.99,0.21,1007.38
1.49,0.76,-0.44,0.44,0.88,3.54,-2.03,1007.55
1.721,0.72,-0.30,0.65,0.20,2.47,1.40,1007.42
2.071,0.44,-0.32,0.77,-0.09,0.74,1.65,1007.45
2.248,0.20,-0.44,0.58,0.63,-2.33,0.45,1007.46
2.498,0.77,-0.47,0.41,-0.39,1.41,-1.94,1007.40
2.757,0.44,-0.45,0.69,0.92,2.99,1.31,1007.50
2.995,0.29,-0.60,0.64,-0.88,-1.80,1.39,1007.44
3.251,0.56,-0.61,0.48,-1.41,-2.23,-1.82,1007.47
3.516,0.77,-0.52,0.40,0.01,1.97,-1.39,1007.45
3.753,0.43,-0.47,0.60,-0.56,3.19,0.82,1007.45
3.977,0.37,-0.62,0.65,-1.79,-1.17,0.52,1007.43
4.359,0.39,-0.57,0.63,0.09,-1.85,1.02,1007.47
4.494,0.82,-0.53,0.44,0.15,-0.86,-0.91,1007.52
4.744,0.77,-0.35,0.60,0.76,2.54,-0.57,1007.35
5.018,0.26,-0.38,0.70,-0.46,-1.66,2.43,1007.39
5.246,0.36,-0.60,0.65,0.04,-1.96,-0.78,1007.40
5.516,0.57,-0.69,0.47,-1.41,-0.16,-1.32,1007.45
5.765,0.62,-0.33,0.72,1.03,3.54,-1.09,1007.44
5.984,0.26,-0.45,0.73,-0.66,-0.57,1.75,1007.30
6.247,0.34,-0.55,0.61,-0.06,-1.89,-0.51,1007.40
6.574,0.61,-0.48,0.56,-0.86,-1.20,-1.50,1007.47
6.759,0.80,-0.55,0.58,1.40,3.98,0.69,1007.36
6.98,0.36,-0.62,0.60,-1.73,-1.19,0.95,1007.33
7.25,0.40,-0.61,0.52,-0.17,0.33,-0.00,1007.39
7.508,0.77,-0.55,0.40,0.30,1.27,-0.52,1007.43
7.749,0.67,-0.46,0.52,1.76,3.84,-0.04,1007.37
7.99,0.28,-0.69,0.58,-1.53,-2.12,2.20,1007.42
8.262,0.29,-0.49,0.55,-0.18,-4.82,-1.57,1007.41
8.504,0.80,-0.46,0.33,1.19,1.50,-2.90,1007.42
8.586,0.83,-0.40,0.37,-0.60,1.30,-1.50,1007.42
9.0,0.22,-0.36,0.77,-1.45,-0.37,1.98,1007.34
9.205,0.36,-0.62,0.71,-0.38,-0.79,0.44,1007.46
9.494,0.57,-0.63,0.26,1.27,-2.75,-1.32,1007.46
9.764,0.86,-0.53,0.33,0.18,1.71,-1.67,1007.44
9.997,0.44,-0.31,0.73,0.48,2.61,2.14,1007.42
10.29,0.13,-0.43,0.63,-1.39,-2.23,1.68,1007.33
10.507,0.54,-0.54,0.35,-0.24,-3.88,-1.24,1007.50
10.744,0.79,-0.55,0.34,0.87,1.56,-1.83,1007.44
10.897,0.96,-0.48,0.37,0.65,1.30,-0.50,1007.40
11.234,0.22,-0.44,0.69,-1.06,-0.98,1.65,1007.35
11.51,0.33,-0.52,0.48,-0.51,-4.06,-1.75,1007.44
11.732,0.80,-0.57,0.34,1.14,1.67,-2.18,1007.47
12.007,0.95,-0.36,0.56,1.66,4.48,0.89,1007.38
12.244,0.27,-0.43,0.68,-0.83,-2.24,2.75,1007.46
12.482,0.36,-0.67,0.55,-0.37,-1.60,-0.11,1007.30
12.726,0.88,-0.58,0.34,0.81,1.60,-1.55,1007.47
13.001,0.94,-0.42,0.46,1.28,4.71,-0.59,1007.45
13.137,0.60,-0.26,0.53,-0.39,1.65,1.10,1007.34
13.481,0.57,-0.68,0.64,-2.33,-2.14,0.10,1007.33
13.754,0.95,-0.64,0.38,-1.52,0.90,-1.10,1007.33
14.016,0.98,-0.48,0.39,0.90,2.62,-1.05,1007.41
14.245,0.36,-0.31,0.67,-0.34,-0.20,1.65,1007.40
14.531,0.37,-0.45,0.79,-0.11,-0.10,-0.19,1007.36
14.734,0.36,-0.50,0.80,0.21,-0.04,0.07,1007.37
15.021,0.28,-0.50,0.79,0.16,0.03,-0.19,1007.53
15.247,0.27,-0.47,0.82,0.05,0.10,-0.01,1007.33
15.401,0.25,-0.43,0.80,0.14,0.10,-0.01,1007.45
15.754,0.27,-0.42,0.84,0.05,-0.08,-0.16,1007.47
16.0,0.26,-0.41,0.84,0.14,0.10,0.08,1007.42
