time,x,y,z
0.012,-0.07,0.02,-0.04
0.015,0.09,-0.00,-0.06
0.015,0.09,-0.00,-0.06
0.015,0.09,-0.00,-0.06
0.069,0.12,-0.02,-0.05
0.069,0.12,-0.02,-0.05
0.073,0.15,-0.05,-0.02
0.089,0.01,0.04,0.09
0.090,0.05,0.03,0.09
0.101,0.10,0.00,0.09
0.101,0.10,0.00,0.09
0.101,0.10,0.00,0.09
0.151,0.14,-0.01,0.09
0.151,0.14,-0.01,0.09
0.157,0.03,0.02,0.16
0.169,-0.04,0.03,0.11
0.178,-0.02,0.01,0.07
0.179,-0.00,0.00,0.07
0.179,-0.00,0.00,0.07
0.228,0.02,-0.01,0.05
0.228,0.02,-0.01,0.05
0.231,0.07,-0.00,0.01
0.245,0.00,0.11,0.16
0.249,-0.00,0.12,0.16
0.264,0.01,0.09,0.14
0.274,0.01,0.07,0.13
0.279,0.01,0.06,0.12
0.279,0.01,0.06,0.12
0.279,0.01,0.06,0.12
0.330,0.02,0.06,0.11
0.330,0.02,0.06,0.11
0.336,0.07,-0.01,0.08
0.350,0.06,0.02,0.11
0.359,0.07,0.01,0.10
0.364,0.10,-0.03,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.462,0.02,0.08,-0.11
0.472,-0.04,0.09,0.10
0.487,-0.03,0.10,0.12
0.489,-0.03,0.13,0.11
0.489,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.545,-0.22,0.34,0.14
0.555,-0.22,0.34,0.12
0.555,-0.22,0.34,0.12
0.555,-0.22,0.34,0.12
0.602,-0.21,0.34,0.11
0.602,-0.21,0.34,0.11
0.609,-0.17,0.39,0.20
0.612,-0.17,0.43,0.27
0.612,-0.17,0.43,0.27
0.661,-0.16,0.46,0.27
0.661,-0.16,0.46,0.27
0.661,-0.16,0.46,0.27
0.670,-0.05,0.53,0.11
0.679,-0.11,0.53,0.09
0.692,-0.13,0.56,0.09
0.699,-0.14,0.56,0.07
0.699,-0.14,0.56,0.07
0.749,-0.13,0.56,0.06
0.749,-0.13,0.56,0.06
0.749,-0.13,0.56,0.06
0.756,-0.15,0.64,0.08
0.771,-0.18,0.58,0.08
0.772,-0.20,0.58,0.08
0.784,-0.18,0.62,0.10
0.784,-0.18,0.62,0.10
0.784,-0.18,0.62,0.10
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.851,-0.14,0.58,0.16
0.857,-0.15,0.65,0.07
0.869,-0.17,0.62,0.02
0.881,-0.18,0.63,0.04
0.881,-0.18,0.63,0.04
0.881,-0.18,0.63,0.04
0.937,-0.18,0.62,0.04
0.937,-0.18,0.62,0.04
0.937,-0.18,0.62,0.04
0.945,-0.11,0.49,0.06
0.956,-0.11,0.44,0.08
0.965,-0.11,0.44,0.06
0.965,-0.11,0.44,0.06
1.009,-0.11,0.44,0.03
1.009,-0.11,0.44,0.03
1.009,-0.11,0.44,0.03
1.012,-0.12,0.40,0.01
1.012,-0.12,0.40,0.01
1.057,-0.11,0.38,0.03
1.057,-0.11,0.38,0.03
1.060,-0.08,0.31,0.04
1.067,-0.08,0.36,0.11
1.079,-0.14,0.32,0.08
1.092,-0.13,0.32,0.06
1.099,-0.09,0.32,0.03
1.099,-0.09,0.32,0.03
1.099,-0.09,0.32,0.03
1.159,-0.08,0.32,0.03
1.159,-0.08,0.32,0.03
1.159,-0.08,0.32,0.03
1.165,-0.05,0.24,-0.08
1.181,-0.03,0.19,0.04
1.182,-0.01,0.18,0.08
1.196,0.03,0.14,0.10
1.199,0.04,0.11,0.08
1.199,0.04,0.11,0.08
1.247,0.04,0.09,0.06
1.247,0.04,0.09,0.06
1.249,0.02,0.04,0.04
1.263,0.00,-0.32,0.17
1.273,0.11,-0.42,0.18
1.279,0.32,-0.50,0.14
1.279,0.32,-0.50,0.14
1.279,0.32,-0.50,0.14
1.329,0.39,-0.55,0.09
1.329,0.39,-0.55,0.09
1.333,1.01,-0.61,-0.09
1.346,1.20,-0.65,-0.20
1.358,1.48,-0.52,-0.28
1.364,1.71,-0.60,-0.33
1.375,1.86,-0.71,-0.35
1.379,2.10,-1.02,-0.43
1.379,2.10,-1.02,-0.43
1.379,2.10,-1.02,-0.43
1.440,2.15,-1.19,-0.44
1.440,2.15,-1.19,-0.44
1.440,2.15,-1.19,-0.44
1.449,1.03,-2.03,-0.24
1.455,0.30,-1.18,-0.03
1.470,0.55,-1.18,-0.08
1.481,0.57,-1.18,-0.07
1.482,0.56,-1.17,-0.04
1.482,0.56,-1.17,-0.04
1.534,0.48,-1.16,0.00
1.534,0.48,-1.16,0.00
1.534,0.48,-1.16,0.00
1.535,0.36,-1.13,0.04
1.535,0.36,-1.13,0.04
1.577,0.22,-1.07,0.05
1.577,0.22,-1.07,0.05
1.585,-0.25,-2.01,0.10
1.595,0.06,-1.96,0.34
1.606,0.11,-1.92,0.34
1.616,0.23,-1.71,0.31
1.616,0.23,-1.71,0.31
1.616,0.23,-1.71,0.31
1.680,0.25,-1.62,0.30
1.680,0.25,-1.62,0.30
1.680,0.25,-1.62,0.30
1.680,0.25,-1.62,0.30
1.690,0.32,-1.12,0.26
1.701,0.69,-1.04,-0.02
1.713,0.68,-1.07,-0.02
1.727,0.58,-1.15,0.08
1.730,0.44,-1.14,0.16
1.730,0.44,-1.14,0.16
1.730,0.44,-1.14,0.16
1.788,0.39,-1.12,0.21
1.788,0.39,-1.12,0.21
1.788,0.39,-1.12,0.21
1.796,0.68,-1.04,-0.09
1.806,0.57,-0.83,-0.14
1.817,0.52,-0.74,-0.10
1.817,0.52,-0.74,-0.10
1.817,0.52,-0.74,-0.10
1.872,0.51,-0.73,-0.09
1.872,0.51,-0.73,-0.09
1.872,0.51,-0.73,-0.09
1.879,0.50,-0.83,-0.01
1.885,0.51,-0.76,0.03
1.899,0.44,-0.73,0.02
1.911,0.35,-0.68,0.05
1.914,0.30,-0.66,0.10
1.914,0.30,-0.66,0.10
1.914,0.30,-0.66,0.10
1.979,0.26,-0.65,0.16
1.979,0.26,-0.65,0.16
1.979,0.26,-0.65,0.16
1.984,0.17,-0.69,0.23
1.995,0.26,-0.49,0.09
1.995,0.26,-0.49,0.09
1.995,0.26,-0.49,0.09
1.995,0.26,-0.49,0.09
2.069,0.24,-0.52,0.12
2.069,0.24,-0.52,0.12
2.069,0.24,-0.52,0.12
2.069,0.24,-0.52,0.12
2.079,-0.03,-0.40,0.31
2.086,-0.26,0.02,0.28
2.099,-0.18,0.07,0.28
2.111,-0.13,0.03,0.22
2.114,-0.01,-0.02,0.06
2.114,-0.01,-0.02,0.06
2.164,0.05,0.01,-0.00
2.164,0.05,0.01,-0.00
2.164,0.05,0.01,-0.00
2.173,-0.31,0.74,-0.43
2.184,-0.40,1.04,-0.59
2.195,-0.48,1.26,-0.63
2.199,-0.54,1.31,-0.64
2.199,-0.54,1.31,-0.64
2.199,-0.54,1.31,-0.64
2.262,-0.57,1.41,-0.64
2.262,-0.57,1.41,-0.64
2.262,-0.57,1.41,-0.64
2.268,-0.74,1.86,-0.56
2.282,-0.30,2.43,-0.17
2.290,-0.28,2.50,-0.12
2.299,-0.23,2.81,0.07
2.299,-0.23,2.81,0.07
2.299,-0.23,2.81,0.07
2.342,-0.24,2.98,0.13
2.342,-0.24,2.98,0.13
2.350,-0.40,2.60,0.46
2.364,-0.40,2.02,0.51
2.374,-0.39,1.82,0.48
2.379,-0.26,1.59,0.29
2.379,-0.26,1.59,0.29
2.429,-0.13,1.55,0.15
2.429,-0.13,1.55,0.15
2.429,-0.13,1.55,0.15
2.436,0.60,1.18,-0.51
2.450,-0.56,2.04,-0.30
2.451,-0.80,2.13,-0.28
2.467,-1.27,2.02,-0.24
2.478,-1.30,1.96,-0.24
2.480,-1.23,1.69,-0.25
2.480,-1.23,1.69,-0.25
2.535,-1.09,1.51,-0.25
2.535,-1.09,1.51,-0.25
2.535,-1.09,1.51,-0.25
2.537,-0.91,1.33,-0.25
2.537,-0.91,1.33,-0.25
2.537,-0.91,1.33,-0.25
2.596,-0.69,1.18,-0.25
2.596,-0.69,1.18,-0.25
2.596,-0.69,1.18,-0.25
2.604,0.03,1.31,-0.25
2.614,-1.19,1.21,-0.11
2.626,-0.24,0.83,-0.24
2.641,-0.02,0.73,-0.28
2.644,-0.07,0.90,-0.29
2.649,-0.15,1.02,-0.28
2.649,-0.15,1.02,-0.28
2.697,-0.27,1.11,-0.27
2.697,-0.27,1.11,-0.27
2.699,-0.37,1.14,-0.24
2.705,-0.93,0.76,-0.22
2.718,-0.70,1.03,-0.20
2.718,-0.70,1.03,-0.20
2.718,-0.70,1.03,-0.20
2.718,-0.70,1.03,-0.20
2.784,-0.58,0.93,-0.18
2.784,-0.58,0.93,-0.18
2.784,-0.58,0.93,-0.18
2.793,-0.45,0.76,-0.20
2.804,-0.26,0.49,-0.02
2.816,-0.23,0.48,-0.02
2.830,-0.19,0.42,-0.06
2.832,-0.23,0.38,-0.09
2.832,-0.23,0.38,-0.09
2.832,-0.23,0.38,-0.09
2.887,-0.27,0.40,-0.10
2.887,-0.27,0.40,-0.10
2.888,-0.32,0.41,-0.08
2.896,-0.24,0.30,-0.00
2.906,-0.18,0.16,-0.04
2.916,-0.18,0.16,-0.04
2.916,-0.18,0.16,-0.04
2.916,-0.18,0.16,-0.04
2.983,-0.18,0.15,-0.01
2.983,-0.18,0.15,-0.01
2.983,-0.18,0.15,-0.01
2.983,-0.18,0.15,-0.01
2.993,-0.16,-0.08,-0.03
2.998,-0.06,-0.16,0.02
2.998,-0.06,-0.16,0.02
2.998,-0.06,-0.16,0.02
3.056,-0.04,-0.14,0.03
3.056,-0.04,-0.14,0.03
3.056,-0.04,-0.14,0.03
3.065,0.16,-0.26,0.04
3.077,0.06,-0.15,0.10
3.086,0.01,-0.12,0.08
3.098,0.02,-0.13,0.08
3.113,0.04,-0.05,0.07
3.115,0.05,-0.04,-0.00
3.115,0.05,-0.04,-0.00
3.159,0.05,-0.04,-0.05
3.159,0.05,-0.04,-0.05
3.160,0.05,-0.04,-0.07
3.174,-0.04,0.06,-0.05
3.179,-0.09,-0.02,-0.08
3.192,-0.12,-0.07,-0.08
3.199,-0.11,-0.02,-0.06
3.199,-0.11,-0.02,-0.06
3.199,-0.11,-0.02,-0.06
3.262,-0.09,-0.00,-0.05
3.262,-0.09,-0.00,-0.05
3.262,-0.09,-0.00,-0.05
3.265,0.02,-0.11,-0.05
3.272,1.08,-0.37,-0.31
3.290,1.25,-0.43,-0.20
3.299,1.02,-0.38,0.00
3.299,1.02,-0.38,0.00
3.299,1.02,-0.38,0.00
3.350,0.86,-0.35,0.01
3.350,0.86,-0.35,0.01
3.350,0.86,-0.35,0.01
3.360,2.22,-1.00,-0.31
3.370,2.93,-1.11,-0.34
3.379,3.62,-1.10,-0.33
3.379,3.62,-1.10,-0.33
3.379,3.62,-1.10,-0.33
3.428,3.90,-1.32,-0.35
3.428,3.90,-1.32,-0.35
3.433,3.96,-1.93,-0.36
3.446,1.24,-2.18,0.36
3.457,0.04,-1.31,0.61
3.464,-0.18,-0.86,0.53
3.475,-0.16,-0.66,0.39
3.491,0.10,-0.52,0.21
3.492,0.28,-0.51,0.13
3.492,0.28,-0.51,0.13
3.539,0.45,-0.59,0.05
3.539,0.45,-0.59,0.05
3.539,0.45,-0.59,0.05
3.549,0.59,-2.42,-0.10
3.559,-0.16,-3.77,0.81
3.559,-0.16,-3.77,0.81
3.559,-0.16,-3.77,0.81
3.609,-0.28,-3.87,1.05
3.609,-0.28,-3.87,1.05
3.612,-0.41,-3.90,1.42
3.622,0.10,-3.27,1.34
3.634,0.29,-2.73,1.11
3.636,0.34,-2.53,1.02
3.636,0.34,-2.53,1.02
3.636,0.34,-2.53,1.02
3.706,0.38,-2.35,0.92
3.706,0.38,-2.35,0.92
3.706,0.38,-2.35,0.92
3.706,0.38,-2.35,0.92
3.716,0.32,-1.37,0.46
3.728,0.10,-0.33,0.16
3.738,0.37,-0.59,0.06
3.754,0.41,-0.67,-0.00
3.758,0.41,-0.72,-0.07
3.774,0.36,-0.79,-0.04
3.780,0.24,-0.92,0.12
