time,x,y,z
0.011,0.02,0.03,0.04
0.027,0.06,0.04,0.02
0.029,0.03,0.01,0.01
0.042,0.01,0.01,0.01
0.049,-0.02,0.02,0.03
0.049,-0.02,0.02,0.03
0.094,-0.00,0.03,0.03
0.094,-0.00,0.03,0.03
0.094,-0.00,0.03,0.03
0.104,0.06,-0.01,0.01
0.115,-0.01,-0.05,0.00
0.117,-0.01,-0.04,0.01
0.137,0.00,-0.00,0.00
0.145,0.03,-0.03,-0.02
0.157,0.02,-0.03,-0.01
0.157,0.02,-0.03,-0.01
0.188,-0.01,-0.02,-0.00
0.189,-0.02,-0.02,0.00
0.204,0.00,-0.03,0.00
0.206,-0.00,-0.03,-0.00
0.221,-0.01,-0.02,0.00
0.236,-0.01,-0.03,0.00
0.241,-0.02,0.00,0.01
0.252,-0.02,0.00,0.01
0.252,-0.02,0.00,0.01
0.280,-0.02,-0.00,0.00
0.283,-0.00,0.03,-0.00
0.294,0.02,0.02,-0.01
0.308,0.02,-0.00,0.01
0.314,0.02,-0.00,0.01
0.325,0.01,0.00,0.02
0.334,0.03,0.01,-0.00
0.344,0.04,0.02,-0.02
0.349,0.03,0.02,-0.03
0.383,0.02,0.02,-0.03
0.383,0.02,0.02,-0.03
0.388,0.03,0.03,-0.03
0.399,0.02,0.03,-0.02
0.411,0.02,0.06,-0.02
0.414,0.04,0.04,-0.01
0.429,0.06,0.00,-0.02
0.445,0.04,-0.00,-0.02
0.449,0.00,-0.02,-0.01
0.449,0.00,-0.02,-0.01
0.486,-0.01,-0.03,-0.01
0.486,-0.01,-0.03,-0.01
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.567,-0.02,0.00,-0.03
0.574,0.01,0.01,-0.02
0.591,0.03,0.01,-0.03
0.599,0.06,-0.01,-0.04
0.599,0.06,-0.01,-0.04
0.632,0.05,-0.01,-0.04
0.632,0.05,-0.01,-0.04
0.640,0.05,-0.00,-0.06
0.655,0.06,0.01,-0.08
0.657,0.06,0.01,-0.09
0.671,0.05,0.00,-0.11
0.674,0.02,0.01,-0.12
0.674,0.02,0.01,-0.12
0.718,0.00,0.01,-0.15
0.718,0.00,0.01,-0.15
0.725,0.02,0.03,-0.15
0.731,0.09,0.01,-0.12
0.745,0.10,0.00,-0.12
0.762,0.11,0.01,-0.14
0.765,0.14,0.01,-0.16
0.765,0.14,0.01,-0.16
0.806,0.14,0.01,-0.17
0.806,0.14,0.01,-0.17
0.808,0.15,0.01,-0.20
0.814,0.22,0.06,-0.19
0.834,0.43,-0.06,-0.35
0.836,0.51,-0.11,-0.44
0.849,0.67,-0.15,-0.64
0.849,0.67,-0.15,-0.64
0.878,0.70,-0.15,-0.71
0.882,0.44,-0.25,-0.74
0.892,0.32,-0.38,-0.67
0.899,0.22,-0.61,-0.58
0.914,0.13,-1.12,-0.39
0.926,0.08,-1.21,-0.36
0.929,-0.04,-1.34,-0.20
0.945,-0.15,-1.62,-0.12
0.960,-0.28,-2.16,-0.09
0.966,-0.37,-2.25,-0.09
0.966,-0.37,-2.25,-0.09
1.004,-0.41,-1.97,-0.09
1.004,-0.41,-1.97,-0.09
1.008,-0.15,-0.06,-0.08
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.102,0.85,-0.20,-0.77
1.112,-0.72,-1.58,-0.34
1.123,-0.64,-2.59,-0.10
1.131,-0.72,-2.46,0.08
1.144,-0.72,-2.44,0.11
1.160,-0.70,-2.36,0.19
1.164,-0.73,-2.30,0.23
1.164,-0.73,-2.30,0.23
1.194,-0.74,-2.26,0.23
1.197,-0.78,-2.15,0.19
1.212,-0.66,-1.88,0.08
1.214,-0.60,-1.75,0.14
1.228,-0.56,-1.74,0.22
1.244,-0.64,-1.69,0.42
1.249,-0.76,-1.66,0.66
1.260,-0.84,-1.64,0.89
1.264,-0.84,-1.66,0.93
1.294,-0.83,-1.67,1.00
1.294,-0.83,-1.67,1.00
1.301,-0.54,-1.85,0.79
1.312,-0.53,-1.91,0.67
1.326,-0.55,-2.01,0.57
1.334,-0.75,-2.23,0.70
1.345,-0.89,-2.28,0.83
1.349,-1.14,-2.43,1.04
1.364,-1.47,-2.58,1.54
1.364,-1.47,-2.58,1.54
1.402,-1.45,-2.54,1.72
1.402,-1.45,-2.54,1.72
1.407,-1.06,-2.23,2.01
1.422,-0.67,-1.80,2.19
1.425,-0.89,-1.71,2.71
1.437,-1.39,-1.60,3.71
1.449,-1.66,-1.51,4.31
1.452,-2.07,-1.21,5.50
1.452,-2.07,-1.21,5.50
1.505,-2.13,-1.10,5.89
1.505,-2.13,-1.10,5.89
1.505,-2.13,-1.10,5.89
1.513,-1.43,0.39,5.58
1.517,-0.14,1.33,3.74
1.517,-0.14,1.33,3.74
1.517,-0.14,1.33,3.74
1.588,0.26,1.38,3.11
1.588,0.26,1.38,3.11
1.588,0.26,1.38,3.11
1.588,0.26,1.38,3.11
1.596,0.79,1.23,1.96
1.605,0.29,1.16,2.07
1.620,0.85,1.93,1.95
1.626,2.22,2.59,1.66
1.637,3.38,3.14,1.41
1.649,2.50,2.03,0.60
1.660,0.65,1.73,0.56
1.662,0.45,1.93,0.55
1.681,0.51,2.60,0.36
1.690,2.27,3.43,-0.37
1.709,2.46,3.52,-0.52
1.712,2.74,3.58,-0.59
1.721,2.80,3.53,-0.75
1.721,2.80,3.53,-0.75
1.721,2.80,3.53,-0.75
1.777,2.76,3.38,-0.79
1.777,2.76,3.38,-0.79
1.777,2.76,3.38,-0.79
1.785,2.29,1.97,-0.81
1.796,1.47,1.69,-0.95
1.809,1.68,1.75,-1.06
1.814,2.13,1.81,-1.28
1.814,2.13,1.81,-1.28
1.814,2.13,1.81,-1.28
1.875,2.24,1.85,-1.33
1.875,2.24,1.85,-1.33
1.875,2.24,1.85,-1.33
1.880,2.33,1.77,-1.47
1.889,2.31,1.24,-1.91
1.901,2.05,0.62,-2.44
1.911,2.36,0.23,-2.86
1.920,2.45,0.72,-2.71
1.938,2.46,0.92,-2.67
1.942,2.51,1.08,-2.61
1.947,2.52,0.94,-2.56
1.961,2.42,0.33,-2.42
1.961,2.42,0.33,-2.42
2.003,2.36,0.02,-2.35
2.003,2.36,0.02,-2.35
2.005,2.26,-0.68,-2.21
2.009,1.87,-1.28,-1.89
2.009,1.87,-1.28,-1.89
2.058,1.72,-1.35,-1.81
2.058,1.72,-1.35,-1.81
2.058,1.72,-1.35,-1.81
2.068,0.89,-0.42,-1.01
2.080,0.82,-0.78,-1.02
2.080,0.82,-0.78,-1.02
2.080,0.82,-0.78,-1.02
2.120,0.61,-0.82,-0.86
2.121,0.45,-0.92,-0.75
2.130,0.64,-4.47,-0.32
2.142,0.21,-5.23,0.07
2.142,0.21,-5.23,0.07
2.142,0.21,-5.23,0.07
2.185,-0.17,-5.09,0.29
2.185,-0.17,-5.09,0.29
2.195,0.09,0.65,-0.46
2.198,0.57,0.78,-0.73
2.198,0.57,0.78,-0.73
2.239,0.81,0.03,-0.79
2.239,0.81,0.03,-0.79
2.246,0.61,-1.85,-0.42
2.258,-1.01,-4.31,0.40
2.275,-1.38,-4.81,0.50
2.279,-1.57,-5.38,0.66
2.281,-1.66,-5.55,0.76
2.281,-1.66,-5.55,0.76
2.320,-1.73,-5.66,0.87
2.320,-1.73,-5.66,0.87
2.331,-0.41,-2.03,1.25
2.341,-0.05,-1.42,1.21
2.349,0.53,-0.11,1.06
2.364,0.33,0.20,0.96
2.364,0.33,0.20,0.96
2.398,0.13,-0.08,0.94
2.398,0.13,-0.08,0.94
2.405,-1.02,-2.08,1.30
2.416,-1.43,-2.38,1.53
2.428,-1.79,-2.42,1.65
2.434,-1.92,-2.05,1.73
2.446,-1.63,-1.61,1.69
2.458,-1.02,-1.28,1.56
2.464,-0.54,-1.07,1.39
2.464,-0.54,-1.07,1.39
2.502,-0.31,-1.03,1.32
2.502,-0.31,-1.03,1.32
2.507,-0.31,-1.17,1.45
2.507,-0.31,-1.17,1.45
2.547,-0.45,-1.19,1.51
2.547,-0.45,-1.19,1.51
2.551,-0.85,-1.31,1.92
2.562,-2.02,-1.19,4.43
2.569,-1.85,-0.44,6.06
2.584,-1.69,-0.17,5.97
2.597,-0.64,0.77,4.70
2.600,0.03,1.41,3.56
2.600,0.03,1.41,3.56
2.630,0.30,1.61,3.04
2.635,0.84,1.40,1.54
2.645,0.39,1.01,1.69
2.658,0.16,1.13,1.99
2.664,0.25,1.53,2.18
2.664,0.25,1.53,2.18
2.699,0.54,1.78,2.11
2.699,0.54,1.78,2.11
2.707,3.06,3.05,1.18
2.717,3.28,3.02,1.03
2.729,2.98,2.44,0.81
2.743,2.34,1.75,0.67
2.749,1.45,1.15,0.69
2.760,0.62,1.13,0.79
2.764,0.34,1.19,0.80
2.798,0.24,1.37,0.75
2.798,0.24,1.37,0.75
2.804,0.91,2.86,0.03
2.818,2.73,3.89,-0.59
2.821,3.26,4.10,-0.78
