time,x,y,z
0.009,0.25,0.25,-0.02
0.027,0.27,0.23,-0.02
0.031,0.30,0.23,-0.02
0.039,0.29,0.23,-0.02
0.039,0.29,0.23,-0.02
0.039,0.29,0.23,-0.02
0.096,0.28,0.23,-0.03
0.096,0.28,0.23,-0.03
0.096,0.28,0.23,-0.03
0.105,0.13,0.18,-0.04
0.117,0.09,0.12,-0.04
0.131,0.08,0.10,-0.02
0.135,0.06,0.08,-0.01
0.135,0.06,0.08,-0.01
0.167,0.05,0.08,-0.00
0.167,0.05,0.08,-0.00
0.180,0.01,0.05,-0.02
0.189,0.01,0.04,-0.01
0.190,0.01,0.04,-0.02
0.225,0.01,0.04,-0.02
0.225,0.01,0.04,-0.02
0.230,-0.03,0.01,0.00
0.245,-0.03,0.01,0.00
0.249,-0.04,0.02,0.01
0.259,-0.04,0.03,0.03
0.269,-0.06,0.04,0.03
0.280,-0.09,0.04,0.02
0.292,-0.09,0.05,0.03
0.292,-0.09,0.05,0.03
0.326,-0.08,0.05,0.03
0.326,-0.08,0.05,0.03
0.332,-0.08,-0.02,0.02
0.347,-0.11,-0.04,0.03
0.362,-0.22,-0.05,0.02
0.364,-0.30,-0.06,0.00
0.364,-0.30,-0.06,0.00
0.399,-0.32,-0.06,-0.02
0.399,-0.32,-0.06,-0.02
0.407,-0.37,-0.12,-0.13
0.422,-0.40,-0.15,-0.17
0.434,-0.41,-0.17,-0.20
0.440,-0.44,-0.19,-0.24
0.450,-0.48,-0.24,-0.28
0.462,-0.54,-0.27,-0.33
0.464,-0.56,-0.29,-0.37
0.464,-0.56,-0.29,-0.37
0.502,-0.59,-0.32,-0.40
0.504,-0.62,-0.35,-0.43
0.507,-0.71,-0.48,-0.51
0.507,-0.71,-0.48,-0.51
0.558,-0.73,-0.50,-0.54
0.558,-0.73,-0.50,-0.54
0.558,-0.73,-0.50,-0.54
0.567,-1.01,-0.74,-0.67
0.574,-1.24,-0.84,-0.74
0.574,-1.24,-0.84,-0.74
0.602,-1.25,-0.87,-0.76
0.609,-1.28,-1.03,-0.88
0.615,-1.25,-1.04,-0.90
0.629,-1.20,-1.03,-0.95
0.640,-1.16,-0.99,-1.00
0.640,-1.16,-0.99,-1.00
0.640,-1.16,-0.99,-1.00
0.687,-1.16,-0.99,-1.02
0.687,-1.16,-0.99,-1.02
0.693,-1.20,-0.98,-1.11
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.819,-1.28,-0.85,-1.24
0.830,-1.25,-0.66,-1.62
0.837,-1.35,-0.40,-1.68
0.852,-1.32,-0.25,-1.72
0.854,-1.31,-0.16,-1.75
0.886,-1.33,-0.07,-1.77
0.886,-1.33,-0.07,-1.77
0.891,-1.57,0.11,-1.70
0.897,-1.65,0.21,-1.66
0.927,-1.73,0.35,-1.61
0.927,-1.73,0.35,-1.61
0.934,-2.15,0.68,-1.36
0.941,-2.18,0.83,-1.24
0.941,-2.18,0.83,-1.24
0.971,-2.16,0.92,-1.18
0.977,-2.09,1.22,-0.87
0.993,-2.11,1.47,-0.64
0.994,-2.13,1.57,-0.55
0.994,-2.13,1.57,-0.55
0.994,-2.13,1.57,-0.55
1.047,-2.16,1.61,-0.52
1.047,-2.16,1.61,-0.52
1.050,-2.20,1.72,-0.39
1.060,-2.06,1.98,-0.13
1.070,-1.59,2.07,0.13
1.074,-1.28,2.15,0.28
1.093,-1.06,2.18,0.43
1.104,-1.04,2.15,0.49
1.110,-0.94,2.07,0.70
1.116,-0.91,2.05,0.81
1.116,-0.91,2.05,0.81
1.153,-0.83,2.07,0.92
1.155,-0.76,2.06,1.02
1.165,-0.26,1.76,1.60
1.178,-0.06,1.62,1.75
1.180,0.23,1.47,1.88
1.211,0.38,1.44,1.94
1.211,0.38,1.44,1.94
1.218,0.93,0.99,2.19
1.226,0.96,0.86,2.22
1.236,0.98,0.64,2.26
1.236,0.98,0.64,2.26
1.273,0.99,0.52,2.28
1.273,0.99,0.52,2.28
1.280,0.98,-0.45,2.55
1.292,0.88,-0.63,2.59
1.302,0.77,-0.74,2.59
1.305,0.74,-0.82,2.59
1.337,0.69,-0.89,2.59
1.337,0.69,-0.89,2.59
1.344,0.44,-1.68,2.41
1.359,0.40,-1.93,2.31
1.364,0.42,-2.11,2.13
1.376,0.45,-2.17,2.09
1.383,0.59,-2.39,2.04
