time,x,y,z
0.011,0.01,0.08,0.06
0.019,0.01,0.06,0.07
0.031,0.02,0.06,0.07
0.047,-0.00,0.10,0.04
0.054,0.02,0.12,0.05
0.054,0.02,0.12,0.05
0.076,0.03,0.07,0.06
0.087,-0.03,0.05,0.06
0.097,-0.04,0.16,0.07
0.104,-0.01,0.08,0.10
0.115,-0.04,0.04,0.07
0.130,-0.05,0.08,0.07
0.134,-0.05,0.10,0.07
0.147,-0.05,0.12,0.07
0.154,-0.02,0.14,0.08
0.174,-0.01,0.15,0.11
0.177,-0.00,0.18,0.13
0.189,0.00,0.16,0.15
0.201,0.00,0.17,0.11
0.213,0.06,0.18,0.09
0.219,0.11,0.13,0.10
0.237,0.11,0.11,0.10
0.240,0.05,0.14,0.08
0.252,-0.00,0.22,0.10
0.254,-0.01,0.25,0.13
0.277,-0.01,0.26,0.17
0.280,-0.01,0.30,0.30
0.291,-0.03,0.36,0.37
0.301,-0.07,0.44,0.41
0.301,-0.07,0.44,0.41
0.301,-0.07,0.44,0.41
0.301,-0.07,0.44,0.41
0.386,-0.08,0.49,0.44
0.386,-0.08,0.49,0.44
0.386,-0.08,0.49,0.44
0.386,-0.08,0.49,0.44
0.388,-0.09,0.60,0.51
0.399,-0.24,0.58,0.73
0.411,-0.09,0.47,0.67
0.419,-0.02,0.43,0.67
0.421,0.02,0.43,0.65
0.445,0.03,0.44,0.65
0.449,-0.00,0.70,0.69
0.460,0.04,0.81,0.76
0.482,0.11,0.84,0.79
0.483,0.17,0.85,0.86
0.496,0.38,0.55,1.03
0.496,0.38,0.55,1.03
0.496,0.38,0.55,1.03
0.548,0.28,0.56,1.00
0.548,0.28,0.56,1.00
0.548,0.28,0.56,1.00
0.556,-0.12,0.40,0.72
0.563,-0.01,0.50,0.59
0.589,-0.01,0.52,0.60
0.589,-0.01,0.52,0.60
0.595,-0.01,0.70,0.78
0.609,0.06,0.70,0.90
0.610,0.11,0.65,0.96
0.630,0.13,0.63,1.00
0.643,-0.00,0.69,1.00
0.654,-0.08,0.68,1.05
0.655,-0.09,0.67,1.05
0.679,-0.08,0.64,1.06
0.682,-0.03,0.54,1.01
0.692,-0.05,0.59,0.95
0.704,-0.05,0.61,0.84
0.714,-0.02,0.59,0.80
0.729,0.16,0.52,0.68
0.734,0.27,0.49,0.63
0.746,0.33,0.48,0.61
0.754,0.31,0.60,0.58
0.778,0.25,0.68,0.58
0.778,0.25,0.68,0.58
0.791,0.54,0.97,1.08
0.802,0.78,0.84,1.36
0.805,0.90,0.62,1.48
0.819,0.70,0.47,1.43
0.830,0.38,0.55,1.33
0.834,0.23,0.64,1.28
0.849,0.21,0.76,1.23
0.854,0.34,0.65,1.25
0.876,0.50,0.52,1.27
0.880,0.77,0.24,1.17
0.891,0.71,0.43,1.03
0.904,0.85,0.58,1.19
0.914,1.03,0.48,1.32
0.919,1.48,0.22,1.62
0.934,1.82,0.04,1.94
0.948,1.70,0.10,2.00
0.954,1.26,0.28,1.94
0.954,1.26,0.28,1.94
0.979,0.97,0.29,1.89
0.983,-0.43,-0.13,1.51
0.993,-1.21,0.03,1.13
0.993,-1.21,0.03,1.13
1.041,-1.44,0.18,0.96
1.041,-1.44,0.18,0.96
1.041,-1.44,0.18,0.96
1.050,-0.12,1.15,0.69
1.051,0.20,0.96,0.91
1.076,0.43,0.85,1.13
1.081,0.77,0.90,1.58
1.086,0.73,1.15,1.52
1.113,0.64,1.38,1.42
1.113,0.64,1.38,1.42
1.123,-0.60,3.30,0.70
1.125,-0.94,3.60,0.46
1.125,-0.94,3.60,0.46
1.167,-1.04,3.48,0.21
1.167,-1.04,3.48,0.21
1.176,0.58,-0.40,-0.67
1.185,-1.35,1.21,-0.83
1.208,-1.01,1.40,-0.35
1.208,-1.01,1.40,-0.35
1.216,-1.05,1.62,0.87
1.216,-1.05,1.62,0.87
1.243,-1.52,2.09,0.54
1.249,-2.01,1.66,-0.85
1.260,-1.78,1.32,-0.65
1.272,-1.23,0.80,-0.42
1.274,-0.86,0.63,-0.50
1.300,-0.68,0.52,-0.56
1.302,-0.54,0.43,-0.53
1.306,-0.19,0.06,-0.12
1.306,-0.19,0.06,-0.12
1.306,-0.19,0.06,-0.12
1.306,-0.19,0.06,-0.12
1.384,-0.18,0.03,-0.11
1.384,-0.18,0.03,-0.11
1.384,-0.18,0.03,-0.11
1.386,-0.04,0.03,-0.07
1.395,0.08,-0.09,0.06
1.406,0.18,-0.14,0.10
1.417,0.19,-0.10,0.12
1.419,0.21,-0.09,0.12
1.453,0.22,-0.10,0.11
1.453,0.22,-0.10,0.11
1.459,0.28,0.05,0.16
1.473,0.24,0.17,0.16
1.475,0.16,0.32,0.14
1.507,0.15,0.32,0.13
1.507,0.15,0.32,0.13
1.509,0.17,0.27,0.15
1.509,0.17,0.27,0.15
1.509,0.17,0.27,0.15
1.509,0.17,0.27,0.15
