time,x,y,z
0.006,0.04,0.02,0.02
0.021,-0.02,0.02,-0.01
0.023,-0.03,0.03,-0.02
0.043,0.02,0.03,-0.02
0.054,0.04,-0.01,-0.01
0.056,0.03,-0.02,0.01
0.073,0.01,0.01,0.03
0.089,-0.01,0.01,0.00
0.090,-0.01,-0.00,0.01
0.103,-0.00,0.01,0.01
0.114,0.00,0.00,0.02
0.133,-0.00,-0.02,0.00
0.135,-0.01,-0.02,-0.00
0.148,0.01,-0.02,0.00
0.152,-0.00,-0.00,0.01
0.168,0.01,-0.02,0.02
0.179,0.02,-0.05,0.02
0.187,0.04,0.01,-0.00
0.200,0.04,0.01,-0.01
0.202,0.04,-0.02,-0.01
0.220,0.02,-0.05,-0.01
0.230,-0.03,-0.04,-0.02
0.245,-0.01,0.01,-0.01
0.246,0.00,0.02,-0.01
0.262,0.03,-0.03,-0.01
0.265,0.02,-0.04,-0.01
0.290,0.01,-0.00,-0.00
0.294,0.01,0.02,0.01
0.307,0.02,0.01,-0.02
0.313,0.01,0.04,-0.02
0.318,0.00,0.02,-0.02
0.336,-0.02,-0.02,-0.01
0.352,-0.01,0.01,0.01
0.356,0.01,0.00,0.01
0.359,0.02,-0.00,0.01
0.386,0.02,0.00,-0.00
0.388,0.02,0.01,-0.01
0.399,0.01,0.02,-0.01
0.411,0.01,-0.01,0.00
0.417,-0.02,-0.06,-0.00
0.435,-0.01,-0.06,-0.01
0.440,-0.01,-0.01,0.02
0.452,0.02,0.00,-0.02
0.467,0.03,0.00,-0.02
0.469,0.03,-0.02,-0.02
0.482,-0.00,-0.04,-0.01
0.482,-0.00,-0.04,-0.01
0.482,-0.00,-0.04,-0.01
0.482,-0.00,-0.04,-0.01
0.550,0.00,-0.03,-0.01
0.550,0.00,-0.03,-0.01
0.550,0.00,-0.03,-0.01
0.557,0.01,-0.01,0.02
0.568,0.01,0.00,0.01
0.575,-0.03,0.02,-0.01
0.587,-0.00,0.03,0.01
0.602,-0.01,0.02,0.00
0.604,0.02,0.03,0.00
0.620,0.01,0.04,0.01
0.632,-0.00,-0.02,-0.01
0.638,-0.02,-0.03,-0.00
0.650,-0.03,-0.03,-0.00
0.655,-0.02,0.01,-0.02
0.672,0.01,-0.00,-0.03
0.691,0.02,-0.04,-0.03
0.691,0.02,-0.04,-0.03
0.699,0.01,-0.00,0.01
0.716,0.00,-0.02,0.01
0.724,0.01,-0.04,-0.01
0.729,0.01,0.00,-0.01
0.746,-0.00,-0.03,-0.01
0.748,-0.01,-0.03,-0.02
0.768,-0.01,-0.01,-0.01
0.773,0.02,0.02,-0.01
0.800,0.02,-0.02,-0.01
0.800,0.02,-0.02,-0.01
0.808,-0.00,0.03,0.01
0.813,-0.00,-0.01,0.02
0.830,0.00,0.01,0.02
0.845,0.00,0.02,0.01
0.850,0.01,0.02,0.01
0.864,0.00,0.01,0.01
0.869,-0.01,0.02,-0.00
0.891,-0.01,0.03,0.02
0.893,-0.01,0.02,0.02
0.898,-0.02,0.03,-0.00
0.921,-0.02,0.06,0.01
0.925,-0.00,0.06,0.01
0.934,0.00,-0.02,0.00
0.945,-0.01,-0.03,0.00
0.948,-0.04,0.00,0.01
0.969,-0.03,0.01,0.01
0.977,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
1.089,0.03,-0.03,-0.01
1.089,0.03,-0.03,-0.01
1.089,0.03,-0.03,-0.01
1.089,0.03,-0.03,-0.01
1.092,-0.00,-0.03,-0.02
1.102,0.01,-0.06,-0.00
1.112,0.06,0.02,-0.03
1.123,-0.01,-0.01,-0.02
1.128,-0.01,-0.02,-0.00
1.156,-0.00,-0.02,0.00
1.156,-0.00,-0.02,0.00
1.163,0.03,0.02,-0.00
1.178,0.04,0.02,-0.00
1.183,0.01,-0.01,-0.00
1.206,-0.00,0.01,-0.00
1.207,-0.02,0.03,-0.01
1.214,-0.05,-0.02,-0.00
1.214,-0.05,-0.02,-0.00
