time,x,y,z
0.013,0.09,-0.05,-0.11
0.021,0.13,-0.05,-0.10
0.033,0.03,0.11,-0.08
0.041,-0.16,0.21,-0.02
0.041,-0.16,0.21,-0.02
0.070,-0.18,0.18,-0.02
0.073,-0.18,-0.00,-0.04
0.086,-0.09,0.03,-0.00
0.091,0.01,0.03,0.01
0.105,0.04,0.02,0.01
0.107,0.07,-0.01,0.01
0.107,0.07,-0.01,0.01
0.149,0.07,-0.02,0.01
0.149,0.07,-0.02,0.01
0.157,0.03,-0.03,-0.00
0.162,-0.01,-0.04,0.02
0.177,-0.03,-0.04,0.01
0.190,-0.03,-0.04,-0.00
0.203,-0.02,-0.03,-0.01
0.206,-0.01,-0.03,-0.01
0.231,-0.01,-0.03,-0.01
0.231,-0.01,-0.03,-0.01
0.242,-0.04,-0.03,0.01
0.252,-0.03,-0.01,0.00
0.265,0.01,0.02,-0.00
0.270,0.03,0.04,0.01
0.283,0.03,0.06,0.01
0.290,-0.02,0.04,0.02
0.305,-0.03,0.04,0.04
0.321,-0.04,0.07,0.03
0.328,-0.03,0.07,0.03
0.334,0.00,0.06,0.03
0.334,0.00,0.06,0.03
0.334,0.00,0.06,0.03
0.380,0.00,0.06,0.03
0.380,0.00,0.06,0.03
0.387,-0.03,0.18,0.04
0.387,-0.03,0.18,0.04
0.428,-0.04,0.27,0.07
0.428,-0.04,0.27,0.07
0.431,-0.06,0.48,0.15
0.441,-0.19,1.81,0.75
0.451,-0.35,2.42,1.03
0.469,-0.49,2.79,1.13
0.473,-0.44,3.10,1.12
0.477,-0.27,3.45,1.01
0.493,-0.16,3.44,0.94
0.497,0.13,2.62,0.55
0.525,0.22,2.39,0.44
0.525,0.22,2.39,0.44
0.531,0.77,2.25,-0.60
0.531,0.77,2.25,-0.60
0.566,0.80,2.26,-0.54
0.567,0.80,2.20,-0.50
0.582,0.38,1.48,-0.21
0.586,0.28,1.29,-0.15
0.601,0.20,1.31,0.05
0.606,0.16,1.34,0.28
0.621,0.17,1.07,0.39
0.621,0.17,1.07,0.39
0.657,0.20,0.88,0.35
0.657,0.20,0.88,0.35
0.661,0.41,0.97,0.11
0.673,0.51,0.88,-0.10
0.683,0.55,0.80,-0.25
0.691,0.54,0.79,-0.36
0.706,0.48,0.79,-0.34
0.717,0.45,0.78,-0.30
0.721,0.41,0.72,-0.22
0.721,0.41,0.72,-0.22
0.756,0.40,0.64,-0.19
0.756,0.40,0.64,-0.19
0.762,0.61,0.35,-0.13
0.773,0.66,0.28,-0.14
0.786,0.69,0.22,-0.13
0.800,0.62,0.10,-0.11
0.806,0.50,-0.03,-0.08
0.818,0.39,-0.26,-0.04
0.821,0.29,-0.51,-0.00
0.821,0.29,-0.51,-0.00
0.861,0.20,-0.72,0.08
0.861,0.20,-0.72,0.08
0.868,-0.43,-1.59,0.54
0.868,-0.43,-1.59,0.54
0.868,-0.43,-1.59,0.54
0.920,-0.53,-1.78,0.61
0.920,-0.53,-1.78,0.61
0.924,-0.92,-2.88,0.81
0.935,-2.68,-3.92,1.56
0.939,-2.34,-4.47,1.12
0.955,-1.28,-6.04,-0.06
0.971,-0.39,-6.51,-0.76
0.976,0.46,-6.38,-1.84
0.976,0.46,-6.38,-1.84
1.010,0.70,-6.14,-2.05
1.010,0.70,-6.14,-2.05
1.017,0.59,-3.93,-1.48
1.026,0.31,-3.26,-1.00
1.041,0.22,-2.61,-0.64
1.041,0.22,-2.61,-0.64
1.041,0.22,-2.61,-0.64
1.083,0.21,-2.53,-0.60
1.083,0.21,-2.53,-0.60
1.092,-0.48,-3.34,-0.83
1.103,-0.55,-3.20,-0.76
1.116,-0.54,-3.04,-0.66
1.121,-0.50,-2.87,-0.59
1.121,-0.50,-2.87,-0.59
1.155,-0.48,-2.81,-0.54
1.155,-0.48,-2.81,-0.54
1.162,-0.16,-2.19,-0.39
1.172,-0.04,-1.85,-0.25
1.186,-0.06,-1.57,-0.09
1.199,-0.13,-1.52,-0.05
1.206,-0.24,-1.62,-0.09
1.218,-0.30,-1.80,-0.22
1.221,-0.33,-1.92,-0.30
1.221,-0.33,-1.92,-0.30
1.260,-0.34,-1.97,-0.36
1.260,-0.34,-1.97,-0.36
1.270,-0.62,-1.73,-0.12
1.285,-0.79,-1.54,0.13
1.291,-0.57,-1.15,0.15
1.304,-0.35,-0.97,0.10
1.306,0.14,-0.81,0.05
1.323,0.61,-0.73,0.02
1.323,0.61,-0.73,0.02
1.364,0.68,-0.71,0.01
1.364,0.68,-0.71,0.01
1.365,0.68,-0.68,-0.03
1.372,0.25,-0.28,-0.33
1.372,0.25,-0.28,-0.33
1.372,0.25,-0.28,-0.33
1.372,0.25,-0.28,-0.33
1.461,0.12,-0.25,-0.36
1.461,0.12,-0.25,-0.36
1.461,0.12,-0.25,-0.36
1.461,0.12,-0.25,-0.36
1.461,0.12,-0.25,-0.36
1.470,-0.24,-0.03,-0.22
1.480,0.07,-0.07,0.05
1.492,0.03,0.24,0.19
1.506,0.07,0.39,0.11
1.511,0.16,0.65,0.03
1.524,0.19,0.71,-0.01
1.527,0.25,1.00,-0.07
1.527,0.25,1.00,-0.07
1.566,0.30,1.20,-0.10
1.566,0.30,1.20,-0.10
1.574,0.60,2.02,-0.16
1.588,0.86,3.03,-0.42
1.600,1.01,3.59,-0.40
1.606,1.00,3.81,-0.31
1.617,0.97,3.88,-0.23
1.621,0.92,4.13,-0.13
1.621,0.92,4.13,-0.13
1.655,0.86,4.23,-0.05
1.659,0.58,4.27,0.13
1.669,0.61,4.23,0.09
1.682,0.84,4.12,0.01
1.690,1.44,4.14,-0.15
1.701,1.82,4.16,-0.25
1.715,2.25,4.07,-0.31
1.721,2.51,4.10,-0.32
1.721,2.51,4.10,-0.32
1.749,2.57,4.17,-0.32
1.754,1.70,5.03,-0.21
1.764,0.75,5.08,-0.26
1.773,0.01,4.86,-0.27
1.786,-1.12,3.69,-0.37
1.799,-1.23,3.15,-0.50
1.806,-0.87,3.27,-0.56
1.817,-0.48,3.46,-0.63
1.820,-0.24,3.37,-0.68
1.851,-0.03,3.17,-0.71
1.851,-0.03,3.17,-0.71
1.857,0.17,2.70,-0.66
1.866,0.11,2.76,-0.64
1.866,0.11,2.76,-0.64
1.866,0.11,2.76,-0.64
1.931,0.03,2.78,-0.60
1.931,0.03,2.78,-0.60
1.931,0.03,2.78,-0.60
1.932,-0.08,2.71,-0.58
1.942,-0.49,1.92,0.16
1.952,-0.19,1.79,-0.11
1.965,0.10,1.71,-0.27
1.971,0.28,1.41,-0.48
1.971,0.28,1.41,-0.48
2.003,0.38,1.27,-0.55
2.006,0.48,1.01,-0.57
2.016,0.44,0.85,-0.24
2.021,0.37,0.71,-0.15
2.036,0.25,0.57,-0.07
2.040,0.24,0.53,-0.06
2.065,0.21,0.50,-0.04
2.068,0.20,0.28,-0.07
2.076,0.22,0.17,-0.08
2.090,0.23,0.18,-0.12
2.099,0.24,0.14,-0.13
2.106,0.24,-0.04,-0.16
2.121,0.31,-0.44,-0.14
2.121,0.31,-0.44,-0.14
2.154,0.31,-0.54,-0.10
2.154,0.31,-0.54,-0.10
2.162,-0.08,-0.50,0.17
2.173,-0.28,-0.62,0.17
2.186,-0.42,-0.78,0.21
2.191,-0.48,-0.85,0.26
2.204,-0.47,-0.91,0.29
2.219,-0.42,-1.05,0.29
2.222,-0.34,-1.40,0.31
2.222,-0.34,-1.40,0.31
2.260,-0.28,-1.54,0.32
2.260,-0.28,-1.54,0.32
2.266,1.57,-1.28,0.12
2.283,1.83,-0.68,0.03
2.290,1.18,0.12,-0.07
2.301,0.84,0.05,-0.14
2.306,0.16,-0.40,-0.29
2.321,-0.16,-1.39,-0.50
2.321,-0.16,-1.39,-0.50
2.321,-0.16,-1.39,-0.50
2.363,-0.05,-1.74,-0.52
2.363,-0.05,-1.74,-0.52
2.372,3.12,-3.64,-0.10
2.372,3.12,-3.64,-0.10
2.372,3.12,-3.64,-0.10
2.372,3.12,-3.64,-0.10
2.451,3.34,-3.96,0.08
2.451,3.34,-3.96,0.08
2.451,3.34,-3.96,0.08
2.451,3.34,-3.96,0.08
2.457,2.09,-4.17,1.20
2.467,-2.31,-5.05,1.74
2.478,-1.83,-5.28,-0.02
2.490,-1.30,-5.25,-0.51
2.502,-0.68,-5.02,-0.80
2.506,-0.55,-4.64,-0.77
2.533,-0.50,-4.40,-0.68
2.533,-0.50,-4.40,-0.68
2.537,-0.68,-3.20,0.05
2.547,-0.76,-2.31,0.47
2.557,-0.68,-1.56,0.67
2.587,-0.62,-1.29,0.71
2.587,-0.62,-1.29,0.71
2.592,-0.14,-1.15,0.53
2.604,-0.07,-1.17,0.47
2.618,-0.02,-1.46,0.36
2.621,-0.08,-1.96,0.25
2.635,-0.14,-2.18,0.18
2.641,-0.39,-2.46,0.06
2.656,-0.61,-2.35,0.12
2.656,-0.61,-2.35,0.12
2.656,-0.61,-2.35,0.12
2.701,-0.69,-2.30,0.16
2.701,-0.69,-2.30,0.16
2.709,-0.41,-1.11,0.32
2.719,-0.19,-0.82,0.39
2.732,-0.05,-0.72,0.41
2.740,0.03,-0.64,0.31
2.751,0.05,-0.64,0.19
2.755,0.06,-0.68,0.15
2.786,0.05,-0.75,0.11
2.786,0.05,-0.75,0.11
2.789,-0.03,-0.87,0.00
2.801,-0.19,-0.84,-0.01
2.816,-0.24,-0.74,-0.01
2.821,-0.28,-0.54,0.02
2.834,-0.26,-0.30,0.01
2.841,-0.20,-0.15,-0.01
2.856,-0.05,0.12,-0.03
2.856,-0.05,0.12,-0.03
2.856,-0.05,0.12,-0.03
2.900,0.02,0.18,-0.02
2.900,0.02,0.18,-0.02
2.900,0.02,0.18,-0.02
2.900,0.02,0.18,-0.02
2.957,0.08,0.25,0.00
2.957,0.08,0.25,0.00
2.957,0.08,0.25,0.00
2.961,0.16,0.61,0.06
2.971,0.49,1.05,-0.39
2.979,0.37,0.62,-0.43
2.990,0.19,-0.20,-0.38
2.990,0.19,-0.20,-0.38
3.023,0.12,-0.32,-0.36
3.024,0.09,-0.50,-0.29
3.035,-0.09,-0.11,0.00
3.041,-0.02,0.19,0.01
3.056,0.22,0.53,0.00
3.056,0.22,0.53,0.00
3.093,0.30,0.62,-0.01
3.093,0.30,0.62,-0.01
