time,x,y,z
0.007,-0.18,-0.01,0.05
0.034,-0.20,-0.00,0.04
0.034,-0.20,-0.00,0.04
0.038,0.00,0.04,-0.02
0.050,0.11,0.06,-0.02
0.062,0.11,0.05,-0.01
0.079,0.05,0.03,-0.01
0.084,-0.02,0.03,-0.02
0.095,-0.04,0.03,-0.03
0.099,-0.03,0.02,-0.03
0.099,-0.03,0.02,-0.03
0.134,-0.02,0.02,-0.02
0.136,0.00,0.00,-0.01
0.152,0.02,0.01,0.01
0.154,0.01,0.03,0.01
0.164,0.00,0.02,-0.00
0.178,0.01,0.03,-0.02
0.184,0.02,-0.01,0.00
0.199,-0.00,0.00,-0.01
0.201,-0.01,0.00,-0.00
0.239,-0.00,-0.01,-0.01
0.239,-0.00,-0.01,-0.01
0.241,0.01,-0.02,0.01
0.253,0.04,-0.04,-0.03
0.263,0.03,-0.03,-0.02
0.276,0.01,-0.01,-0.02
0.284,0.01,0.03,-0.07
0.294,0.05,0.04,-0.16
0.299,0.08,0.03,-0.20
0.299,0.08,0.03,-0.20
0.333,0.11,0.04,-0.23
0.336,0.13,0.04,-0.27
0.350,0.12,0.10,-0.48
0.361,0.16,0.21,-0.61
0.364,0.24,0.36,-0.81
0.378,0.35,0.40,-1.03
0.384,0.43,0.40,-1.18
0.399,0.45,0.53,-1.40
0.399,0.45,0.53,-1.40
0.399,0.45,0.53,-1.40
0.443,0.48,0.59,-1.54
0.443,0.48,0.59,-1.54
0.451,1.56,0.93,-2.84
0.465,1.05,0.58,-1.88
0.477,0.69,0.18,-1.39
0.484,0.52,0.12,-0.87
0.494,0.61,0.17,-0.87
0.494,0.61,0.17,-0.87
0.494,0.61,0.17,-0.87
0.494,0.61,0.17,-0.87
0.557,0.68,0.16,-0.93
0.557,0.68,0.16,-0.93
0.557,0.68,0.16,-0.93
0.566,0.57,-0.21,-0.65
0.575,0.53,-0.57,-0.53
0.585,0.82,-0.67,-0.95
0.585,0.82,-0.67,-0.95
0.614,0.79,-0.80,-0.89
0.620,0.31,0.03,-0.65
0.630,0.44,-0.07,-0.72
0.634,0.58,-0.23,-0.74
0.665,0.72,-0.40,-0.77
0.665,0.72,-0.40,-0.77
0.671,1.13,-0.92,-0.75
0.682,1.33,-1.51,-0.77
0.694,1.63,-2.36,-0.69
0.699,1.81,-2.98,-0.50
0.699,1.81,-2.98,-0.50
0.735,1.82,-3.30,-0.33
0.735,1.82,-3.30,-0.33
0.745,0.90,-3.26,0.60
0.756,0.77,-2.99,0.63
0.766,0.78,-2.88,0.68
0.777,0.86,-2.63,0.75
0.784,0.90,-2.29,0.75
0.799,0.82,-2.02,0.59
0.799,0.82,-2.02,0.59
0.829,0.78,-1.95,0.55
0.829,0.78,-1.95,0.55
0.835,0.47,-1.78,0.83
0.849,0.42,-1.79,0.98
0.861,0.43,-1.85,1.11
0.876,0.43,-1.83,1.34
0.884,0.20,-1.55,1.95
0.893,0.06,-1.47,2.07
0.899,-0.16,-1.18,2.58
0.899,-0.16,-1.18,2.58
0.934,-0.31,-1.09,2.82
0.934,-0.31,-1.09,2.82
0.945,-0.83,-1.26,3.89
0.956,-0.96,-1.14,4.04
0.966,-1.02,-1.03,3.97
0.977,-1.10,-1.00,3.71
0.984,-1.01,-0.99,2.93
0.992,-0.90,-0.91,2.71
0.992,-0.90,-0.91,2.71
0.992,-0.90,-0.91,2.71
1.056,-0.78,-0.79,2.55
1.056,-0.78,-0.79,2.55
1.056,-0.78,-0.79,2.55
1.060,-0.53,-0.46,2.23
1.071,-0.30,1.06,1.97
1.072,-0.20,1.22,1.91
1.072,-0.20,1.22,1.91
1.122,-0.08,1.35,1.86
1.122,-0.08,1.35,1.86
1.124,0.05,1.44,1.84
1.134,0.69,3.02,1.76
1.145,1.36,3.64,1.10
1.160,1.13,4.01,1.24
1.166,0.42,4.58,1.44
1.166,0.42,4.58,1.44
1.201,0.14,4.70,1.39
1.201,0.14,4.70,1.39
1.207,-0.98,3.64,0.55
1.218,-1.69,2.76,1.01
1.220,-1.67,3.05,1.14
1.251,-1.47,3.39,1.16
1.251,-1.47,3.39,1.16
1.258,0.91,3.78,0.40
1.267,0.89,3.58,0.38
1.279,0.75,3.37,0.26
1.292,0.60,2.88,0.18
1.299,0.21,2.35,0.30
1.299,0.21,2.35,0.30
1.335,-0.02,2.32,0.35
1.335,-0.02,2.32,0.35
1.342,-0.18,1.45,-0.46
1.353,-0.10,1.47,-0.54
1.364,-0.00,1.76,-0.67
1.377,0.33,1.88,-1.07
1.384,0.86,1.87,-1.85
1.399,1.08,1.99,-2.34
1.399,1.08,1.99,-2.34
1.432,1.12,2.03,-2.51
1.432,1.12,2.03,-2.51
1.438,1.25,1.92,-3.26
1.450,1.58,1.75,-3.67
1.460,1.75,1.64,-3.67
1.464,1.80,1.62,-3.56
1.479,1.79,1.72,-3.13
1.494,1.98,1.62,-2.95
1.494,1.98,1.62,-2.95
1.494,1.98,1.62,-2.95
1.494,1.98,1.62,-2.95
1.564,2.10,1.46,-2.87
1.564,2.10,1.46,-2.87
1.564,2.10,1.46,-2.87
1.564,2.10,1.46,-2.87
1.575,1.65,0.71,-1.33
1.586,1.54,-0.06,-1.34
1.591,1.47,-0.08,-1.27
1.607,1.47,-0.21,-1.25
1.610,1.39,-0.26,-1.17
1.610,1.39,-0.26,-1.17
1.650,1.34,-0.29,-1.11
1.650,1.34,-0.29,-1.11
1.656,1.59,-0.89,-0.87
1.656,1.59,-0.89,-0.87
1.691,1.72,-1.14,-0.84
1.691,1.72,-1.14,-0.84
1.698,1.63,-1.03,-0.55
1.709,1.48,-0.61,-0.66
1.719,1.13,-0.52,-0.89
1.719,1.13,-0.52,-0.89
1.755,1.06,-0.69,-0.90
1.755,1.06,-0.69,-0.90
1.761,2.03,-2.50,-0.73
1.772,2.50,-3.12,-0.53
1.784,2.46,-2.88,-0.12
1.795,2.01,-2.14,0.09
1.799,1.75,-1.89,0.06
1.799,1.75,-1.89,0.06
1.838,1.51,-1.90,-0.01
1.838,1.51,-1.90,-0.01
1.846,1.44,-4.85,1.12
1.858,1.42,-4.88,1.52
1.869,1.29,-4.73,1.79
1.880,1.15,-4.53,1.74
1.893,0.97,-4.22,1.49
1.899,0.92,-3.90,1.37
1.899,0.92,-3.90,1.37
1.936,0.86,-3.69,1.37
1.936,0.86,-3.69,1.37
1.942,0.60,-2.15,1.52
1.953,0.70,-1.75,1.35
1.964,0.96,-1.88,1.28
1.977,1.19,-2.02,1.25
1.984,1.36,-2.14,1.21
1.993,1.28,-2.04,1.20
1.993,1.28,-2.04,1.20
1.993,1.28,-2.04,1.20
2.039,1.14,-1.88,1.19
2.039,1.14,-1.88,1.19
2.047,-0.26,-0.59,1.19
2.061,0.02,-1.00,1.84
2.064,0.11,-1.00,2.19
2.064,0.11,-1.00,2.19
