time,x,y,z
0.015,-0.64,-0.69,-0.35
0.017,-0.65,-0.68,-0.30
0.031,-0.69,-0.66,-0.21
0.034,-0.70,-0.66,-0.18
0.053,-0.70,-0.68,-0.16
0.064,-0.60,-0.59,-0.02
0.076,-0.53,-0.54,0.02
0.084,-0.50,-0.45,0.06
0.094,-0.52,-0.39,0.10
0.110,-0.53,-0.37,0.11
0.114,-0.49,-0.34,0.12
0.126,-0.46,-0.32,0.11
0.134,-0.33,-0.23,0.14
0.154,-0.30,-0.20,0.14
0.157,-0.24,-0.10,0.13
0.168,-0.25,-0.07,0.14
0.184,-0.31,0.02,0.14
0.187,-0.30,0.04,0.13
0.199,-0.21,0.06,0.13
0.210,-0.17,0.06,0.15
0.217,-0.07,0.08,0.15
0.231,0.04,0.10,0.13
0.234,0.07,0.12,0.10
0.258,0.11,0.15,0.07
0.262,0.13,0.15,-0.09
0.273,0.09,0.12,-0.14
0.286,0.01,0.11,-0.17
0.289,-0.09,0.10,-0.17
0.303,-0.15,0.06,-0.13
0.315,-0.14,-0.04,-0.08
0.330,-0.07,-0.12,0.02
0.334,0.05,-0.18,0.17
0.334,0.05,-0.18,0.17
0.367,0.08,-0.17,0.20
0.367,0.08,-0.17,0.20
0.377,0.15,-0.01,-0.04
0.390,0.13,-0.01,-0.07
0.395,0.06,0.00,-0.23
0.410,-0.02,0.00,-0.25
0.425,-0.07,-0.00,-0.23
0.427,-0.05,-0.04,-0.19
0.438,0.05,-0.03,-0.12
0.459,0.11,-0.01,-0.09
0.462,0.24,0.03,-0.07
0.472,0.31,0.08,-0.15
0.482,0.28,0.07,-0.23
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.552,0.19,0.07,-0.30
0.552,0.19,0.07,-0.30
0.552,0.19,0.07,-0.30
0.556,0.21,0.09,-0.27
0.571,0.27,0.10,-0.24
0.574,0.27,0.10,-0.24
0.586,0.30,0.09,-0.25
0.586,0.30,0.09,-0.25
0.616,0.30,0.10,-0.24
0.620,0.32,0.11,-0.23
0.627,0.32,0.12,-0.22
0.643,0.34,0.13,-0.21
0.650,0.41,0.19,-0.23
0.667,0.41,0.20,-0.24
0.671,0.41,0.20,-0.28
0.675,0.40,0.16,-0.33
0.702,0.39,0.16,-0.34
0.704,0.38,0.15,-0.35
0.716,0.31,0.08,-0.36
0.728,0.27,0.08,-0.34
0.734,0.27,0.07,-0.30
0.734,0.27,0.07,-0.30
0.763,0.28,0.07,-0.29
0.766,0.31,0.09,-0.28
0.771,0.32,0.07,-0.31
0.788,0.31,0.07,-0.33
0.791,0.29,0.04,-0.34
0.808,0.28,0.03,-0.35
0.825,0.27,0.00,-0.34
0.827,0.30,-0.00,-0.33
0.837,0.33,0.02,-0.32
0.861,0.33,0.02,-0.32
0.861,0.33,0.02,-0.32
