time,x,y,z
0.006,0.45,-0.02,0.16
0.020,0.60,-0.01,0.14
0.020,0.60,-0.01,0.14
0.061,0.64,-0.02,0.11
0.061,0.64,-0.02,0.11
0.063,0.64,-0.07,-0.03
0.077,-0.02,0.18,-0.06
0.082,-0.19,0.15,-0.06
0.094,-0.21,0.10,-0.10
0.102,-0.16,0.07,-0.10
0.102,-0.16,0.07,-0.10
0.143,-0.14,0.05,-0.08
0.143,-0.14,0.05,-0.08
0.147,-0.03,0.04,-0.03
0.159,0.05,0.00,-0.03
0.169,0.05,-0.02,-0.02
0.178,0.01,-0.03,-0.02
0.182,-0.05,-0.03,-0.03
0.182,-0.05,-0.03,-0.03
0.223,-0.08,-0.02,-0.03
0.223,-0.08,-0.02,-0.03
0.229,-0.19,0.02,-0.08
0.239,-0.23,0.04,-0.09
0.252,-0.23,0.06,-0.12
0.262,-0.24,0.09,-0.14
0.276,-0.23,0.10,-0.15
0.282,-0.22,0.09,-0.17
0.294,-0.22,0.09,-0.17
0.302,-0.21,0.10,-0.18
0.302,-0.21,0.10,-0.18
0.343,-0.21,0.10,-0.19
0.343,-0.21,0.10,-0.19
0.346,-0.20,0.13,-0.21
0.358,-0.17,0.19,-0.22
0.367,-0.16,0.22,-0.22
0.377,-0.14,0.25,-0.23
0.393,-0.13,0.27,-0.23
0.397,-0.13,0.29,-0.24
0.402,-0.13,0.29,-0.25
0.402,-0.13,0.29,-0.25
0.450,-0.12,0.29,-0.25
0.450,-0.12,0.29,-0.25
0.451,-0.12,0.29,-0.25
0.460,-0.17,0.34,-0.24
0.472,-0.23,0.32,-0.24
0.482,-0.29,0.30,-0.24
0.482,-0.29,0.30,-0.24
0.482,-0.29,0.30,-0.24
0.540,-0.32,0.28,-0.25
0.540,-0.32,0.28,-0.25
0.540,-0.32,0.28,-0.25
0.540,-0.32,0.28,-0.25
0.540,-0.32,0.28,-0.25
0.540,-0.32,0.28,-0.25
0.602,-0.33,0.27,-0.26
0.602,-0.33,0.27,-0.26
0.602,-0.33,0.27,-0.26
0.609,-0.43,0.17,-0.27
0.620,-0.58,-0.04,-0.35
0.630,-0.72,-0.33,-0.39
0.640,-0.89,-0.54,-0.33
0.657,-1.06,-0.59,-0.29
0.662,-1.18,-0.55,-0.34
0.675,-1.21,-0.52,-0.36
0.678,-1.28,-0.47,-0.44
0.678,-1.28,-0.47,-0.44
0.678,-1.28,-0.47,-0.44
0.730,-1.33,-0.47,-0.47
0.730,-1.33,-0.47,-0.47
0.735,-1.59,-0.57,-0.57
0.744,-2.22,-0.75,-0.92
0.744,-2.22,-0.75,-0.92
0.783,-2.26,-0.77,-0.96
0.783,-2.26,-0.77,-0.96
0.788,-2.24,-0.92,-0.97
0.793,-1.85,-1.07,-0.92
0.812,-1.64,-1.00,-0.96
0.817,-1.54,-0.99,-0.98
0.817,-1.54,-0.99,-0.98
0.856,-1.45,-0.99,-1.00
0.856,-1.45,-0.99,-1.00
0.861,-1.00,-0.94,-1.08
0.875,-0.82,-0.87,-1.16
0.877,-0.75,-0.84,-1.18
0.889,-0.70,-0.83,-1.18
0.889,-0.70,-0.83,-1.18
0.937,-0.69,-0.82,-1.17
0.937,-0.69,-0.82,-1.17
0.937,-0.69,-0.82,-1.17
0.945,-0.89,-0.65,-1.05
0.958,-1.08,-0.57,-0.92
0.969,-1.12,-0.56,-0.86
0.979,-1.13,-0.57,-0.82
0.982,-1.09,-0.57,-0.78
0.993,-1.06,-0.57,-0.75
0.993,-1.06,-0.57,-0.75
1.033,-1.03,-0.57,-0.71
1.033,-1.03,-0.57,-0.71
1.040,-0.66,-0.68,-0.60
1.041,-0.60,-0.70,-0.59
1.041,-0.60,-0.70,-0.59
1.088,-0.56,-0.70,-0.59
1.088,-0.56,-0.70,-0.59
1.092,-0.50,-0.74,-0.54
1.103,-0.56,-0.59,-0.77
1.114,-0.55,-0.55,-0.77
1.129,-0.48,-0.54,-0.71
1.132,-0.44,-0.50,-0.64
1.132,-0.44,-0.50,-0.64
1.132,-0.44,-0.50,-0.64
1.194,-0.44,-0.47,-0.61
1.194,-0.44,-0.47,-0.61
1.194,-0.44,-0.47,-0.61
1.197,-0.46,-0.32,-0.60
1.207,-0.32,0.42,-0.43
1.213,0.04,0.99,0.01
1.228,0.22,1.43,0.20
1.240,0.31,1.50,0.24
1.243,0.43,1.77,0.36
1.243,0.43,1.77,0.36
1.295,0.52,1.87,0.40
1.295,0.52,1.87,0.40
1.295,0.52,1.87,0.40
1.302,0.76,2.32,0.64
1.313,0.76,2.40,0.89
1.328,0.76,2.42,1.07
1.332,0.76,2.44,1.23
1.332,0.76,2.44,1.23
1.332,0.76,2.44,1.23
1.390,0.77,2.42,1.30
1.390,0.77,2.42,1.30
1.390,0.77,2.42,1.30
1.397,0.67,2.21,1.74
1.408,0.69,1.59,2.45
1.422,0.74,1.40,2.53
1.425,0.77,1.23,2.61
1.438,0.78,0.99,2.66
1.442,0.81,0.77,2.74
1.442,0.81,0.77,2.74
1.485,0.81,0.68,2.76
1.485,0.81,0.68,2.76
1.491,0.83,-0.01,2.70
1.492,0.86,-0.10,2.69
1.492,0.86,-0.10,2.69
1.533,0.88,-0.19,2.68
1.533,0.88,-0.19,2.68
1.544,0.62,-0.90,2.44
1.550,0.54,-0.95,2.33
1.562,0.31,-1.04,2.00
1.577,0.24,-1.08,1.78
1.582,0.23,-1.12,1.63
1.582,0.23,-1.12,1.63
1.626,0.22,-1.16,1.53
1.626,0.22,-1.16,1.53
1.627,0.19,-1.21,1.44
1.637,-0.48,-1.32,0.25
1.637,-0.48,-1.32,0.25
1.637,-0.48,-1.32,0.25
1.682,-0.50,-1.31,0.08
1.682,-0.50,-1.31,0.08
1.690,-0.69,-1.24,-0.75
1.704,-0.71,-1.19,-1.12
1.715,-0.63,-1.17,-1.25
1.717,-0.53,-1.14,-1.39
1.717,-0.53,-1.14,-1.39
1.760,-0.50,-1.13,-1.47
1.760,-0.50,-1.13,-1.47
1.764,-0.51,-1.02,-1.71
1.779,-0.61,-0.79,-2.44
1.782,-0.61,-0.81,-2.60
1.796,-0.61,-0.81,-2.72
1.802,-0.62,-0.80,-2.82
1.802,-0.62,-0.80,-2.82
1.844,-0.63,-0.79,-2.85
