time,x,y,z
0.011,-0.20,0.06,-0.03
0.023,0.04,0.06,-0.04
0.033,0.18,0.08,-0.03
0.033,0.18,0.08,-0.03
0.033,0.18,0.08,-0.03
0.082,0.19,0.07,-0.02
0.082,0.19,0.07,-0.02
0.084,0.12,0.06,-0.02
0.091,0.02,0.03,-0.02
0.105,0.07,0.03,-0.02
0.119,0.12,0.02,-0.03
0.124,0.10,-0.00,-0.03
0.124,0.10,-0.00,-0.03
0.124,0.10,-0.00,-0.03
0.178,0.08,-0.01,-0.03
0.178,0.08,-0.01,-0.03
0.178,0.08,-0.01,-0.03
0.187,-0.07,-0.06,-0.01
0.198,-0.06,-0.04,-0.03
0.210,-0.06,-0.05,-0.04
0.213,-0.06,-0.06,-0.06
0.213,-0.06,-0.06,-0.06
0.253,-0.06,-0.05,-0.06
0.253,-0.06,-0.05,-0.06
0.259,-0.08,-0.08,-0.08
0.277,-0.11,-0.09,-0.08
0.283,-0.12,-0.08,-0.07
0.293,-0.11,-0.09,-0.08
0.298,-0.11,-0.09,-0.08
0.298,-0.11,-0.09,-0.08
0.335,-0.11,-0.08,-0.09
0.336,-0.10,-0.07,-0.08
0.348,-0.07,-0.06,-0.10
0.358,-0.07,-0.05,-0.08
0.363,-0.07,-0.06,-0.08
0.378,-0.10,-0.06,-0.07
0.390,-0.10,-0.05,-0.08
0.398,-0.11,-0.06,-0.08
0.398,-0.11,-0.06,-0.08
0.437,-0.10,-0.05,-0.07
0.437,-0.10,-0.05,-0.07
0.441,-0.06,-0.05,-0.08
0.452,-0.04,-0.06,-0.07
0.461,-0.04,-0.06,-0.07
0.475,-0.05,-0.06,-0.07
0.478,-0.05,-0.05,-0.07
0.478,-0.05,-0.05,-0.07
0.478,-0.05,-0.05,-0.07
0.478,-0.05,-0.05,-0.07
0.556,-0.06,-0.05,-0.08
0.556,-0.06,-0.05,-0.08
0.556,-0.06,-0.05,-0.08
0.556,-0.06,-0.05,-0.08
0.567,-0.07,-0.06,-0.08
0.574,-0.07,-0.07,-0.10
0.586,-0.06,-0.06,-0.10
0.586,-0.06,-0.06,-0.10
0.627,-0.05,-0.06,-0.10
0.627,-0.05,-0.06,-0.10
0.630,-0.03,-0.07,-0.09
0.634,-0.04,-0.07,-0.09
0.666,-0.05,-0.06,-0.10
0.666,-0.05,-0.06,-0.10
0.671,-0.03,-0.05,-0.11
0.683,-0.00,-0.06,-0.11
0.693,0.01,-0.06,-0.13
0.698,0.01,-0.06,-0.12
0.698,0.01,-0.06,-0.12
0.733,0.01,-0.07,-0.13
0.735,0.00,-0.07,-0.12
0.746,-0.05,-0.04,-0.26
0.758,-0.09,-0.05,-0.29
0.763,-0.11,-0.07,-0.31
0.776,-0.10,-0.09,-0.31
0.791,-0.05,-0.08,-0.29
0.798,-0.03,-0.06,-0.29
0.798,-0.03,-0.06,-0.29
0.839,-0.03,-0.05,-0.27
0.839,-0.03,-0.05,-0.27
0.840,-0.04,-0.06,-0.26
0.855,-0.30,0.03,-0.30
0.865,-0.32,0.06,-0.32
0.876,-0.32,0.06,-0.32
0.883,-0.29,-0.01,-0.34
0.892,-0.28,-0.01,-0.33
0.898,-0.25,0.01,-0.32
0.898,-0.25,0.01,-0.32
0.942,-0.23,0.04,-0.31
0.942,-0.23,0.04,-0.31
0.945,-0.20,0.11,-0.28
0.951,0.13,0.13,-0.19
0.963,0.31,0.21,-0.18
0.976,0.36,0.21,-0.17
0.979,0.42,0.24,-0.15
0.979,0.42,0.24,-0.15
0.979,0.42,0.24,-0.15
0.979,0.42,0.24,-0.15
1.068,0.48,0.24,-0.14
1.068,0.48,0.24,-0.14
1.068,0.48,0.24,-0.14
1.068,0.48,0.24,-0.14
1.071,0.64,0.26,-0.09
1.081,0.62,0.49,0.40
1.093,0.49,0.43,0.48
1.098,0.46,0.43,0.51
1.098,0.46,0.43,0.51
1.132,0.44,0.44,0.53
1.134,0.41,0.46,0.58
1.138,0.28,0.45,0.65
1.171,0.23,0.43,0.66
1.171,0.23,0.43,0.66
1.176,0.06,0.30,0.69
1.186,0.11,0.20,0.72
1.198,0.27,0.09,0.80
1.198,0.27,0.09,0.80
1.234,0.32,0.04,0.81
1.234,0.32,0.04,0.81
1.239,0.46,0.13,0.92
1.248,0.43,0.20,0.92
1.258,0.39,0.23,0.93
1.274,0.34,0.33,0.91
1.283,0.22,0.39,0.83
1.291,0.15,0.38,0.80
1.298,-0.05,0.27,0.77
1.298,-0.05,0.27,0.77
1.338,-0.18,0.19,0.75
1.338,-0.18,0.19,0.75
1.344,-0.70,-0.34,0.55
1.354,-0.84,-0.48,0.32
1.365,-0.93,-0.44,0.13
1.375,-0.95,-0.44,0.04
1.383,-0.99,-0.63,-0.16
1.398,-0.87,-0.78,-0.29
1.398,-0.87,-0.78,-0.29
1.398,-0.87,-0.78,-0.29
1.437,-0.77,-0.82,-0.33
1.438,-0.66,-0.87,-0.36
1.452,0.11,-0.94,-0.36
1.462,0.10,-0.89,-0.36
1.464,0.05,-0.85,-0.36
1.478,-0.14,-0.76,-0.39
1.478,-0.14,-0.76,-0.39
1.478,-0.14,-0.76,-0.39
1.530,-0.24,-0.71,-0.41
1.530,-0.24,-0.71,-0.41
1.533,-0.59,-0.63,-0.50
1.544,-1.36,-0.31,-0.77
1.558,-1.49,-0.24,-0.83
1.560,-1.53,-0.15,-0.90
1.560,-1.53,-0.15,-0.90
1.605,-1.53,-0.11,-0.94
1.605,-1.53,-0.11,-0.94
1.606,-1.50,-0.06,-0.96
1.615,-0.72,0.28,-0.94
1.627,-0.50,0.32,-0.93
1.633,-0.34,0.37,-0.92
1.648,-0.04,0.50,-0.92
1.648,-0.04,0.50,-0.92
1.648,-0.04,0.50,-0.92
1.694,0.04,0.55,-0.91
1.694,0.04,0.55,-0.91
1.701,0.21,0.67,-0.80
1.711,0.15,0.85,-0.78
1.725,0.05,1.05,-0.78
1.733,-0.07,1.03,-0.77
1.733,-0.07,1.03,-0.77
1.773,-0.10,0.99,-0.76
1.773,-0.10,0.99,-0.76
1.775,-0.12,0.90,-0.74
1.789,-0.11,0.98,-0.55
1.798,-0.13,0.88,-0.52
1.799,-0.13,0.82,-0.49
1.799,-0.13,0.82,-0.49
1.839,-0.12,0.78,-0.46
1.839,-0.12,0.78,-0.46
1.845,0.40,0.57,-0.15
1.861,0.46,0.70,-0.05
1.874,0.39,0.74,-0.00
1.878,0.29,0.67,0.06
1.891,0.17,0.58,0.14
1.898,0.08,0.53,0.19
1.898,0.08,0.53,0.19
1.938,0.04,0.52,0.22
1.938,0.04,0.52,0.22
1.942,-0.03,0.46,0.36
1.954,0.06,0.34,0.45
1.963,0.13,0.25,0.50
1.976,0.22,0.16,0.53
1.978,0.29,0.06,0.60
1.978,0.29,0.06,0.60
1.978,0.29,0.06,0.60
2.049,0.32,0.04,0.64
2.049,0.32,0.04,0.64
2.049,0.32,0.04,0.64
2.049,0.32,0.04,0.64
2.058,0.54,0.28,0.93
2.064,0.43,-0.03,1.00
2.076,0.44,-0.08,1.03
2.076,0.44,-0.08,1.03
2.076,0.44,-0.08,1.03
2.130,0.46,-0.10,1.05
2.130,0.46,-0.10,1.05
2.132,0.48,-0.11,1.06
2.141,0.62,-0.28,1.12
2.146,0.61,-0.07,1.08
2.146,0.61,-0.07,1.08
2.146,0.61,-0.07,1.08
2.207,0.58,-0.03,1.06
2.207,0.58,-0.03,1.06
2.207,0.58,-0.03,1.06
2.215,0.37,-0.23,1.11
2.225,0.46,-0.19,1.11
2.236,0.45,-0.07,1.09
2.239,0.34,0.08,1.07
2.239,0.34,0.08,1.07
2.283,0.30,0.17,1.04
2.283,0.30,0.17,1.04
2.289,-0.55,-0.36,0.76
2.298,-0.74,-0.43,0.65
2.308,-0.83,-0.46,0.54
2.313,-0.86,-0.47,0.51
2.313,-0.86,-0.47,0.51
2.358,-0.87,-0.51,0.46
2.358,-0.87,-0.51,0.46
2.362,-0.72,-0.69,0.10
2.375,-0.24,-0.81,-0.19
2.383,0.01,-0.82,-0.35
2.394,0.09,-0.77,-0.42
2.409,0.09,-0.68,-0.50
2.413,0.01,-0.62,-0.59
2.413,0.01,-0.62,-0.59
2.413,0.01,-0.62,-0.59
2.472,-0.03,-0.62,-0.64
2.472,-0.03,-0.62,-0.64
2.472,-0.03,-0.62,-0.64
2.479,-0.38,-0.63,-0.80
2.485,-0.69,-0.66,-0.85
2.485,-0.69,-0.66,-0.85
2.485,-0.69,-0.66,-0.85
2.485,-0.69,-0.66,-0.85
2.485,-0.69,-0.66,-0.85
2.577,-0.74,-0.65,-0.88
2.577,-0.74,-0.65,-0.88
2.577,-0.74,-0.65,-0.88
2.577,-0.74,-0.65,-0.88
2.583,-0.80,-0.33,-1.07
2.594,-0.43,-0.17,-1.18
2.604,-0.39,-0.01,-1.11
2.614,-0.39,0.04,-1.06
2.615,-0.42,0.05,-1.02
2.615,-0.42,0.05,-1.02
2.659,-0.44,0.05,-1.00
2.659,-0.44,0.05,-1.00
2.667,-0.53,0.29,-0.91
