time,x,y,z
0.006,-0.03,0.03,0.00
0.017,-0.01,-0.00,-0.01
0.031,0.02,-0.04,-0.02
0.043,-0.00,-0.05,-0.00
0.051,-0.03,-0.05,-0.01
0.051,-0.03,-0.05,-0.01
0.086,-0.01,-0.06,-0.00
0.086,-0.01,-0.06,-0.00
0.092,0.11,-0.01,-0.06
0.104,0.12,-0.02,-0.09
0.115,0.11,-0.01,-0.09
0.128,0.05,0.01,-0.08
0.131,0.01,0.00,-0.07
0.146,-0.04,0.05,-0.03
0.151,-0.05,0.06,-0.02
0.174,-0.04,0.04,-0.02
0.178,0.05,0.04,-0.01
0.190,0.07,0.05,-0.02
0.203,0.10,0.07,-0.05
0.215,0.09,0.05,-0.05
0.217,0.06,0.03,-0.05
0.231,-0.04,0.06,-0.02
0.241,-0.07,0.04,-0.02
0.251,-0.04,-0.01,-0.03
0.270,-0.02,-0.04,-0.03
0.273,0.01,-0.01,0.04
0.283,-0.05,0.11,0.06
0.294,-0.07,0.18,0.06
0.301,-0.04,0.13,0.03
0.316,0.03,-0.02,-0.00
0.326,-0.01,-0.04,-0.01
0.331,-0.04,-0.03,0.01
0.346,-0.04,-0.05,0.01
0.358,0.04,-0.07,-0.01
0.366,0.07,-0.08,-0.03
0.388,0.08,-0.09,-0.05
0.388,0.08,-0.09,-0.05
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.493,-0.03,0.10,0.07
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
0.567,0.01,0.07,0.04
0.585,0.01,0.05,0.06
0.587,-0.05,0.13,0.08
0.609,-0.05,0.12,0.07
0.609,-0.05,0.12,0.07
0.612,0.01,0.05,0.02
0.645,0.03,0.04,0.01
0.645,0.03,0.04,0.01
0.650,-0.05,0.06,0.02
0.668,-0.01,0.11,0.03
0.672,0.05,0.10,0.02
0.687,0.06,0.09,0.02
0.691,-0.03,0.14,0.07
0.691,-0.03,0.14,0.07
