time,x,y,z
0.013,0.29,-0.26,-0.04
0.027,0.35,-0.28,-0.06
0.033,0.37,-0.23,-0.06
0.043,0.36,-0.20,-0.06
0.048,0.28,-0.15,-0.06
0.063,0.20,-0.14,-0.04
0.063,0.20,-0.14,-0.04
0.087,0.18,-0.13,-0.05
0.090,0.15,-0.10,-0.05
0.101,0.09,-0.07,-0.03
0.113,0.10,-0.09,-0.01
0.126,0.13,-0.11,-0.01
0.133,0.19,-0.17,-0.04
0.148,0.21,-0.08,-0.06
0.159,0.19,-0.07,-0.07
0.163,0.11,-0.02,-0.06
0.189,0.04,0.02,-0.07
0.189,0.04,0.02,-0.07
0.202,-0.22,0.06,-0.05
0.213,-0.12,-0.00,-0.04
0.224,-0.06,-0.04,-0.04
0.233,0.01,-0.04,-0.05
0.242,-0.01,-0.03,-0.04
0.248,-0.06,0.03,-0.04
0.263,-0.05,0.04,-0.06
0.263,-0.05,0.04,-0.06
0.289,-0.03,0.04,-0.05
0.292,-0.05,0.02,-0.04
0.303,-0.06,0.03,-0.04
0.313,-0.05,0.05,-0.04
0.325,-0.05,0.07,-0.02
0.333,-0.08,0.09,-0.02
0.348,-0.15,0.13,-0.01
0.358,-0.17,0.15,-0.02
0.359,-0.20,0.13,-0.02
0.359,-0.20,0.13,-0.02
0.359,-0.20,0.13,-0.02
0.359,-0.20,0.13,-0.02
0.443,-0.21,0.11,-0.01
0.443,-0.21,0.11,-0.01
0.443,-0.21,0.11,-0.01
0.443,-0.21,0.11,-0.01
0.451,0.02,-0.04,-0.05
0.462,-0.02,-0.00,-0.00
0.465,0.01,0.00,0.01
0.465,0.01,0.00,0.01
0.507,0.01,-0.00,0.01
0.507,0.01,-0.00,0.01
0.511,0.01,0.00,-0.00
0.511,0.01,0.00,-0.00
0.511,0.01,0.00,-0.00
0.574,0.02,-0.01,-0.01
0.574,0.02,-0.01,-0.01
0.574,0.02,-0.01,-0.01
0.578,-0.01,-0.01,-0.00
0.586,-0.03,0.11,-0.06
0.599,0.05,0.10,-0.06
0.608,0.04,0.10,-0.04
0.614,0.02,0.11,-0.03
0.642,0.00,0.12,-0.03
0.642,0.00,0.12,-0.03
0.651,0.11,0.44,-0.12
0.651,0.11,0.44,-0.12
0.678,0.18,0.54,-0.13
0.682,0.18,1.06,-0.14
0.691,-0.11,1.52,-0.12
0.705,-0.49,1.72,-0.14
0.705,-0.49,1.72,-0.14
0.729,-0.55,1.76,-0.14
0.734,-0.60,2.04,0.07
0.746,-0.69,2.21,0.25
0.759,-0.91,2.25,0.41
0.763,-1.06,2.27,0.48
0.787,-1.11,2.25,0.50
0.787,-1.11,2.25,0.50
0.802,-0.91,2.16,0.72
0.805,-0.92,1.96,0.93
0.814,-1.01,1.80,0.93
0.828,-1.04,1.57,0.86
0.842,-0.96,1.43,0.89
0.848,-0.77,1.30,0.99
0.859,-0.67,1.19,1.03
0.863,-0.63,1.19,1.05
0.888,-0.62,1.21,1.05
0.892,-0.70,1.11,0.99
0.902,-0.69,1.07,0.91
0.914,-0.58,1.08,0.63
0.919,-0.35,0.92,0.47
0.933,-0.04,0.78,0.23
0.944,0.03,0.75,0.14
0.957,-0.01,0.81,0.05
0.963,-0.04,0.81,-0.03
0.989,-0.06,0.73,-0.06
0.989,-0.06,0.73,-0.06
0.993,-0.08,0.65,-0.06
0.993,-0.08,0.65,-0.06
0.993,-0.08,0.65,-0.06
1.054,-0.06,0.57,-0.01
1.054,-0.06,0.57,-0.01
1.054,-0.06,0.57,-0.01
1.060,0.02,0.22,0.09
1.063,-0.12,0.05,0.08
1.081,-0.15,-0.10,0.10
1.092,-0.07,-0.44,0.05
1.098,0.07,-0.54,0.05
1.125,0.10,-0.59,0.05
1.125,0.10,-0.59,0.05
1.129,0.06,-0.51,0.06
1.143,-0.04,-0.57,-0.05
1.158,0.02,-0.76,-0.19
1.163,0.13,-0.98,-0.39
1.163,0.13,-0.98,-0.39
1.196,0.24,-0.97,-0.48
1.197,0.37,-0.96,-0.55
1.206,0.57,-1.77,-0.98
1.222,0.63,-1.76,-1.02
1.226,0.79,-1.45,-0.82
1.239,0.63,-1.12,-0.59
1.254,0.39,-0.73,-0.70
1.262,0.19,-0.51,-0.87
1.263,0.09,-0.48,-1.02
1.263,0.09,-0.48,-1.02
1.303,0.02,-0.51,-1.21
1.303,0.02,-0.51,-1.21
1.311,0.48,-0.50,-0.89
1.325,0.52,-0.62,-0.68
1.333,0.36,-1.90,-0.11
1.343,0.10,-2.24,0.16
1.360,-0.09,-2.24,0.27
1.363,-0.21,-2.31,0.17
1.363,-0.21,-2.31,0.17
1.389,-0.20,-2.36,0.12
1.394,0.43,-3.74,-0.40
1.394,0.43,-3.74,-0.40
1.394,0.43,-3.74,-0.40
1.394,0.43,-3.74,-0.40
1.477,0.64,-3.99,-0.44
1.477,0.64,-3.99,-0.44
1.477,0.64,-3.99,-0.44
1.477,0.64,-3.99,-0.44
1.480,0.97,-4.03,-0.45
1.491,0.06,-1.79,-0.33
1.495,-0.55,-2.47,-0.51
1.495,-0.55,-2.47,-0.51
1.495,-0.55,-2.47,-0.51
1.554,-0.52,-2.57,-0.51
1.554,-0.52,-2.57,-0.51
1.554,-0.52,-2.57,-0.51
1.564,0.35,-2.31,-0.19
1.575,0.26,-2.17,-0.24
1.585,0.06,-1.85,-0.38
1.585,0.06,-1.85,-0.38
1.610,0.03,-1.78,-0.43
1.615,0.20,-1.44,-0.51
1.620,0.22,-1.37,-0.47
1.642,0.24,-1.29,-0.42
1.646,0.16,-1.66,-0.18
1.659,0.02,-2.66,0.16
1.674,-0.02,-3.40,0.35
1.678,0.06,-3.72,0.37
1.683,0.17,-3.75,0.35
1.711,0.34,-3.67,0.28
1.711,0.34,-3.67,0.28
1.726,1.33,-1.89,0.14
1.733,1.12,-0.80,0.00
1.744,0.61,-0.30,-0.30
1.757,0.03,-0.08,-0.46
1.763,-0.33,0.00,-0.45
1.775,-0.50,-0.01,-0.37
1.783,-0.70,-0.21,-0.23
1.808,-0.65,-0.26,-0.23
1.808,-0.65,-0.26,-0.23
1.821,0.12,-0.45,-0.22
1.823,0.54,-0.43,-0.16
1.833,0.72,-0.41,-0.17
1.848,0.76,-0.32,-0.11
1.858,0.67,-0.25,-0.07
1.868,0.22,-0.04,-0.00
1.878,-0.03,0.01,0.01
1.883,-0.15,0.01,-0.00
1.883,-0.15,0.01,-0.00
1.919,-0.23,-0.01,-0.00
1.921,-0.22,-0.04,0.00
1.934,0.15,-0.02,-0.04
1.945,0.22,0.02,0.01
1.949,0.20,0.06,0.04
1.963,0.05,0.09,0.02
1.963,0.05,0.09,0.02
1.992,-0.01,0.09,0.00
1.995,-0.18,0.17,0.10
1.996,-0.20,0.17,0.10
1.996,-0.20,0.17,0.10
2.040,-0.20,0.15,0.08
2.040,-0.20,0.15,0.08
2.046,0.03,0.34,0.10
2.061,-0.02,0.44,0.09
2.071,-0.15,0.85,0.08
2.074,-0.16,0.98,0.09
2.097,-0.18,1.12,0.10
2.100,-0.19,1.48,-0.01
2.112,-0.20,1.69,-0.10
2.124,-0.14,1.80,-0.25
2.133,-0.07,1.65,-0.31
2.141,-0.07,1.58,-0.30
2.148,-0.09,1.48,-0.21
2.163,-0.19,1.49,-0.03
2.174,-0.20,1.59,0.02
2.183,-0.07,1.87,0.14
2.206,0.02,2.00,0.18
2.206,0.02,2.00,0.18
2.210,0.52,2.55,0.23
2.224,0.68,2.80,0.15
2.234,0.71,3.00,0.00
2.246,0.72,3.17,-0.20
2.259,0.70,3.23,-0.31
2.265,0.56,3.19,-0.34
2.292,0.43,3.18,-0.35
2.292,0.43,3.18,-0.35
2.296,-0.25,3.73,-0.47
2.310,-0.33,3.95,-0.16
2.324,-0.42,3.93,0.12
2.333,-0.66,4.01,0.29
2.341,-0.75,4.05,0.31
2.348,-0.82,4.10,0.37
2.363,-0.84,4.01,0.53
2.375,-0.86,3.90,0.53
2.378,-0.96,3.63,0.34
2.378,-0.96,3.63,0.34
2.378,-0.96,3.63,0.34
2.378,-0.96,3.63,0.34
2.457,-1.02,3.45,0.17
2.457,-1.02,3.45,0.17
2.457,-1.02,3.45,0.17
2.457,-1.02,3.45,0.17
2.467,-0.37,2.21,0.10
2.476,-0.75,2.05,0.31
2.476,-0.75,2.05,0.31
2.507,-0.70,2.11,0.33
2.510,-0.66,2.24,0.52
2.510,-0.66,2.24,0.52
2.538,-0.73,2.12,0.55
2.541,-0.91,1.91,0.43
2.549,-0.77,1.40,0.44
2.561,-0.24,1.04,0.34
2.579,-0.03,0.66,0.30
2.581,-0.03,0.62,0.31
2.593,-0.28,0.64,0.32
2.598,-0.36,0.55,0.32
2.598,-0.36,0.55,0.32
2.635,-0.38,0.42,0.33
2.635,-0.38,0.42,0.33
2.645,-0.28,0.18,0.36
2.658,-0.23,0.09,0.31
2.660,-0.16,-0.07,0.18
2.660,-0.16,-0.07,0.18
2.696,-0.10,-0.16,0.11
2.699,0.08,-0.33,-0.00
2.709,0.01,-0.22,-0.03
2.720,-0.06,-0.15,-0.03
2.732,-0.11,-0.05,-0.05
2.740,-0.06,-0.17,-0.03
2.740,-0.06,-0.17,-0.03
2.765,-0.02,-0.14,-0.01
2.773,0.04,-0.29,-0.00
2.783,0.06,-0.34,-0.02
2.783,0.06,-0.34,-0.02
2.821,0.06,-0.32,-0.02
2.821,0.06,-0.32,-0.02
2.824,0.04,-0.31,-0.03
2.838,0.05,-0.28,-0.10
2.846,0.05,-0.31,-0.13
2.858,0.03,-0.39,-0.20
2.868,-0.01,-0.58,-0.31
2.868,-0.01,-0.58,-0.31
2.892,-0.02,-0.75,-0.38
2.896,0.03,-2.20,-0.65
2.909,-0.01,-2.41,-0.54
2.925,-0.20,-2.24,-0.37
2.928,-0.27,-1.36,-0.31
2.942,-0.19,-0.87,-0.46
2.949,-0.09,-1.09,-0.61
2.959,0.10,-1.84,-0.81
2.976,0.25,-3.16,-0.89
2.983,0.39,-2.90,-0.64
2.983,0.39,-2.90,-0.64
