time,x,y,z
0.010,0.01,0.03,0.00
0.026,-0.03,0.04,0.01
0.028,-0.02,0.05,0.01
0.046,-0.02,0.06,0.01
0.051,0.08,0.15,-0.02
0.051,0.08,0.15,-0.02
0.051,0.08,0.15,-0.02
0.098,0.10,0.15,-0.03
0.098,0.10,0.15,-0.03
0.105,-0.02,0.01,-0.01
0.115,-0.06,0.03,0.00
0.126,-0.05,0.05,0.01
0.127,-0.03,0.03,0.01
0.127,-0.03,0.03,0.01
0.172,0.01,0.02,0.00
0.172,0.01,0.02,0.00
0.178,0.02,0.04,0.03
0.190,-0.05,0.13,0.04
0.199,-0.01,0.06,0.03
0.206,0.05,-0.00,-0.01
0.221,0.14,-0.04,-0.03
0.221,0.14,-0.04,-0.03
0.258,0.14,-0.05,-0.02
0.258,0.14,-0.05,-0.02
0.262,0.07,-0.01,-0.00
0.272,0.04,0.01,-0.03
0.283,0.09,-0.07,-0.05
0.291,0.17,-0.14,-0.07
0.306,0.17,-0.08,-0.03
0.316,0.13,-0.05,-0.00
0.321,0.03,0.02,0.03
0.321,0.03,0.02,0.03
0.369,-0.01,0.05,0.03
0.369,-0.01,0.05,0.03
0.369,-0.01,0.05,0.03
0.377,0.08,-0.04,-0.11
0.387,0.02,0.03,-0.09
0.401,-0.10,0.15,-0.06
0.406,-0.23,0.18,-0.04
0.419,-0.28,0.12,-0.05
0.421,-0.28,0.08,-0.06
0.421,-0.28,0.08,-0.06
0.475,-0.25,0.03,-0.07
0.475,-0.25,0.03,-0.07
0.475,-0.25,0.03,-0.07
0.483,-0.01,-0.03,-0.04
0.483,-0.01,-0.03,-0.04
0.483,-0.01,-0.03,-0.04
0.526,-0.05,0.02,-0.02
0.526,-0.05,0.02,-0.02
0.534,0.46,0.43,-0.27
0.543,0.77,0.36,-0.52
0.556,1.16,0.13,-0.81
0.556,1.16,0.13,-0.81
0.596,1.23,0.04,-0.87
0.596,1.23,0.04,-0.87
0.599,1.24,-0.10,-0.91
0.604,0.36,-0.02,-0.70
0.616,-0.22,0.06,-0.54
0.627,-0.43,-0.06,-0.38
0.627,-0.43,-0.06,-0.38
0.627,-0.43,-0.06,-0.38
0.676,-0.47,-0.16,-0.33
0.676,-0.47,-0.16,-0.33
0.682,-0.45,-0.66,-0.07
0.689,-0.44,-0.70,0.29
0.704,-0.45,-0.59,0.35
0.720,-0.43,-0.45,0.24
0.723,-0.26,-0.28,-0.04
0.723,-0.26,-0.28,-0.04
0.767,-0.10,-0.25,-0.13
0.767,-0.10,-0.25,-0.13
0.767,-0.10,-0.25,-0.13
0.775,0.51,-0.21,-1.19
0.787,0.11,-0.19,-1.32
0.802,-0.45,-0.35,-1.32
0.806,-0.60,-0.50,-1.25
0.819,-0.65,-0.53,-1.16
0.826,-0.63,-0.49,-0.92
0.826,-0.63,-0.49,-0.92
0.826,-0.63,-0.49,-0.92
0.879,-0.59,-0.49,-0.88
0.879,-0.59,-0.49,-0.88
0.882,-0.47,-0.47,-0.82
0.895,0.22,-0.77,-1.01
