time,x,y,z
0.012,-0.11,0.41,-0.20
0.015,0.16,0.09,-0.20
0.030,0.35,-0.06,-0.23
0.044,0.31,0.04,-0.18
0.049,0.23,0.05,-0.11
0.072,0.15,0.03,-0.09
0.074,0.08,-0.00,-0.08
0.087,-0.01,-0.23,-0.06
0.097,0.02,-0.30,-0.06
0.109,0.11,-0.38,-0.03
0.114,0.12,-0.34,-0.02
0.128,0.09,-0.30,-0.03
0.134,0.03,-0.30,-0.06
0.147,-0.04,-0.36,-0.09
0.150,-0.07,-0.38,-0.10
0.180,-0.08,-0.42,-0.11
0.180,-0.08,-0.42,-0.11
0.187,0.03,-0.72,-0.22
0.204,0.08,-0.82,-0.23
0.207,0.15,-1.11,-0.27
0.221,0.15,-1.25,-0.30
0.226,0.03,-1.65,-0.35
0.241,-0.03,-1.81,-0.40
0.254,0.08,-2.37,-0.53
0.259,0.25,-2.87,-0.62
0.281,0.32,-3.07,-0.65
0.283,0.38,-3.24,-0.67
0.300,0.26,-3.74,-0.63
0.304,-0.10,-3.67,-0.61
0.319,-0.23,-3.63,-0.61
0.321,-0.38,-3.35,-0.65
0.336,-0.36,-2.94,-0.79
0.348,-0.20,-2.95,-0.87
0.358,0.18,-3.14,-0.99
0.365,0.69,-3.13,-1.23
0.388,0.85,-3.18,-1.32
0.388,0.85,-3.18,-1.32
0.403,0.70,-3.10,-1.27
0.406,0.11,-3.18,-0.87
0.416,-0.56,-3.23,-0.33
0.429,-0.96,-2.95,0.11
0.445,-0.57,-2.25,-0.03
0.450,0.24,-1.65,-0.39
0.464,0.57,-1.40,-0.51
0.470,0.70,-0.96,-0.51
0.470,0.70,-0.96,-0.51
0.497,0.49,-0.82,-0.48
0.499,-0.07,-0.54,-0.40
0.499,-0.07,-0.54,-0.40
0.544,-0.39,-0.36,-0.38
0.544,-0.39,-0.36,-0.38
0.546,-0.27,-0.39,-0.35
0.552,0.71,-0.87,0.17
0.571,0.62,-0.75,0.07
0.575,0.14,-0.75,0.10
0.587,0.03,-0.80,0.14
0.587,0.03,-0.80,0.14
0.611,0.10,-0.80,0.12
0.615,0.33,-0.83,0.16
0.629,0.16,-0.61,0.21
0.643,0.19,-0.44,0.22
0.649,0.30,-0.39,0.22
0.661,0.32,-0.38,0.21
0.664,0.31,-0.26,0.17
0.699,0.27,-0.18,0.15
0.699,0.27,-0.18,0.15
0.703,0.13,0.16,0.21
0.710,0.19,0.62,0.62
0.710,0.19,0.62,0.62
0.710,0.19,0.62,0.62
0.710,0.19,0.62,0.62
0.710,0.19,0.62,0.62
0.813,0.21,0.73,0.67
0.813,0.21,0.73,0.67
0.813,0.21,0.73,0.67
0.813,0.21,0.73,0.67
0.813,0.21,0.73,0.67
0.819,0.20,0.81,0.76
0.830,-0.64,1.95,2.69
0.837,-0.30,3.20,3.84
0.851,3.73,-0.98,-0.67
0.860,-1.55,2.39,-2.99
0.871,-1.54,4.31,-2.58
0.885,-1.27,4.27,-2.60
0.895,-0.42,4.02,-2.44
0.899,-0.11,3.87,-2.04
0.924,0.00,3.82,-1.76
0.924,0.00,3.82,-1.76
0.934,-0.35,3.70,0.03
0.934,-0.35,3.70,0.03
0.965,-0.66,3.39,0.78
0.965,-0.66,3.39,0.78
0.976,0.43,2.75,1.53
0.985,0.96,2.24,1.45
0.995,1.12,1.92,1.36
0.995,1.12,1.92,1.36
1.041,1.21,1.56,1.25
1.041,1.21,1.56,1.25
1.041,1.21,1.56,1.25
1.050,-0.57,0.50,0.82
1.056,-1.87,1.27,0.98
1.070,-2.16,1.16,1.08
1.070,-2.16,1.16,1.08
1.093,-2.18,1.13,1.14
1.102,-2.01,2.21,1.68
1.113,-1.93,2.48,1.79
1.121,-1.57,2.77,1.87
1.145,-1.52,2.56,1.87
1.145,-1.52,2.56,1.87
1.151,-0.54,2.63,1.77
1.166,-0.29,2.58,1.71
1.170,-0.01,1.86,1.29
1.186,-0.34,2.11,1.13
1.186,-0.34,2.11,1.13
1.223,-0.50,2.20,1.16
1.223,-0.50,2.20,1.16
1.228,-0.94,2.83,1.23
1.244,0.26,2.48,0.81
1.246,0.50,1.09,0.50
1.261,0.33,0.79,0.44
1.276,-0.11,1.11,0.66
1.280,-0.39,1.65,0.81
1.280,-0.39,1.65,0.81
1.308,-0.34,1.44,0.71
1.312,-0.35,0.02,0.31
1.324,-0.42,0.41,0.38
1.335,-0.09,0.81,0.44
1.345,-0.03,0.42,0.38
1.359,-0.08,0.90,0.28
1.364,0.09,0.81,0.14
1.364,0.09,0.81,0.14
1.392,0.19,0.71,0.05
1.396,0.39,0.57,-0.31
1.408,0.33,0.37,-0.32
1.415,0.21,0.37,-0.08
1.427,0.23,0.08,0.03
1.434,0.28,0.08,0.09
1.449,0.57,0.08,0.12
1.459,0.67,-0.02,0.08
1.464,0.74,-0.06,0.04
1.492,0.73,-0.00,0.03
1.492,0.73,-0.00,0.03
1.496,0.62,0.01,-0.08
1.496,0.62,0.01,-0.08
1.545,0.59,0.15,-0.11
1.545,0.59,0.15,-0.11
1.545,0.59,0.15,-0.11
1.554,0.55,-0.13,-0.24
1.556,0.30,-0.35,-0.07
1.577,0.20,-0.46,0.02
1.584,-0.06,-0.44,0.18
1.595,0.15,-0.55,0.12
1.599,0.26,-0.59,0.12
1.625,0.37,-0.63,0.12
1.627,0.63,-0.79,0.13
1.641,0.35,-0.61,-0.01
1.652,0.34,-0.53,-0.50
1.654,0.58,-0.59,-0.59
1.654,0.58,-0.59,-0.59
1.687,0.73,-0.75,-0.80
1.690,1.41,-1.38,-1.24
1.697,0.53,-0.63,-1.19
1.715,0.37,-0.52,-1.13
1.721,0.36,-1.43,-1.30
1.736,1.03,-2.03,-1.47
1.737,1.42,-2.14,-1.52
1.737,1.42,-2.14,-1.52
1.737,1.42,-2.14,-1.52
1.737,1.42,-2.14,-1.52
1.814,1.63,-2.29,-1.58
1.814,1.63,-2.29,-1.58
1.814,1.63,-2.29,-1.58
1.817,2.08,-2.32,-1.63
1.827,3.39,-2.74,-1.47
1.837,1.60,-3.43,-1.36
1.846,0.36,-3.95,-0.55
1.862,0.33,-4.09,-0.32
1.864,0.30,-4.09,-0.29
1.864,0.30,-4.09,-0.29
1.895,0.23,-3.99,-0.27
1.901,-0.40,-3.57,-0.31
1.907,-0.51,-3.48,-0.28
1.931,-0.61,-3.36,-0.24
1.932,-0.67,-3.22,-0.21
1.936,-0.65,-2.83,-0.18
1.952,-0.09,-2.58,-0.24
1.965,0.45,-2.52,-0.22
1.967,0.58,-2.54,-0.21
