time,x,y,z
0.013,0.02,0.03,0.03
0.016,0.09,0.01,0.01
0.016,0.09,0.01,0.01
0.062,0.09,0.01,0.00
0.062,0.09,0.01,0.00
0.063,0.08,0.03,-0.01
0.069,-0.03,0.08,-0.04
0.083,-0.03,0.06,-0.05
0.102,-0.04,0.04,-0.10
0.104,-0.03,0.04,-0.11
0.104,-0.03,0.04,-0.11
0.104,-0.03,0.04,-0.11
0.150,-0.03,0.05,-0.11
0.150,-0.03,0.05,-0.11
0.157,-0.04,-0.00,-0.10
0.172,-0.06,-0.00,-0.08
0.176,-0.07,0.00,-0.07
0.186,-0.07,0.01,-0.06
0.186,-0.07,0.01,-0.06
0.186,-0.07,0.01,-0.06
0.239,-0.07,0.01,-0.05
0.239,-0.07,0.01,-0.05
0.241,-0.05,0.01,-0.04
0.251,-0.03,0.02,-0.05
0.268,-0.01,0.02,-0.05
0.270,0.00,0.02,-0.07
0.283,0.02,0.02,-0.12
0.297,0.02,0.01,-0.12
0.301,-0.05,-0.00,-0.16
0.301,-0.05,-0.00,-0.16
0.350,-0.08,-0.00,-0.17
0.350,-0.08,-0.00,-0.17
0.350,-0.08,-0.00,-0.17
0.357,-0.34,-0.00,-0.29
0.368,-0.37,-0.02,-0.36
0.378,-0.35,-0.03,-0.41
0.381,-0.33,-0.03,-0.43
0.381,-0.33,-0.03,-0.43
0.424,-0.31,-0.03,-0.46
0.424,-0.31,-0.03,-0.46
0.430,-0.18,-0.04,-0.69
0.447,-0.25,-0.02,-0.78
0.449,-0.28,-0.02,-0.81
0.449,-0.28,-0.02,-0.81
0.487,-0.33,-0.01,-0.84
0.487,-0.33,-0.01,-0.84
0.493,-0.56,-0.01,-1.00
0.501,-0.68,-0.13,-1.32
0.513,-0.69,-0.20,-1.41
0.524,-0.69,-0.23,-1.47
0.531,-0.71,-0.31,-1.57
0.547,-0.76,-0.39,-1.71
0.550,-0.78,-0.41,-1.76
0.550,-0.78,-0.41,-1.76
0.595,-0.80,-0.43,-1.81
0.595,-0.80,-0.43,-1.81
0.599,-0.86,-0.52,-1.97
0.607,-1.04,-0.69,-2.26
0.622,-1.09,-0.67,-2.25
0.628,-1.24,-0.58,-2.19
0.638,-1.35,-0.58,-2.16
0.638,-1.35,-0.58,-2.16
0.638,-1.35,-0.58,-2.16
0.694,-1.40,-0.58,-2.15
0.694,-1.40,-0.58,-2.15
0.694,-1.40,-0.58,-2.15
0.704,-1.62,-0.75,-2.23
0.717,-1.57,-0.61,-2.19
0.718,-1.55,-0.59,-2.18
0.718,-1.55,-0.59,-2.18
0.718,-1.55,-0.59,-2.18
0.718,-1.55,-0.59,-2.18
0.798,-1.55,-0.52,-2.16
0.798,-1.55,-0.52,-2.16
0.798,-1.55,-0.52,-2.16
0.798,-1.55,-0.52,-2.16
0.808,-1.38,-0.49,-2.03
0.817,-1.34,-0.51,-1.74
0.823,-1.34,-0.47,-1.71
0.823,-1.34,-0.47,-1.71
0.863,-1.34,-0.43,-1.69
0.863,-1.34,-0.43,-1.69
0.872,-1.55,-0.04,-1.57
0.881,-1.55,-0.13,-1.58
0.881,-1.55,-0.13,-1.58
0.921,-1.50,-0.15,-1.58
0.921,-1.50,-0.15,-1.58
0.924,-1.30,-0.17,-1.54
0.935,-0.90,-0.10,-1.57
0.944,-0.78,-0.05,-1.62
0.944,-0.78,-0.05,-1.62
0.944,-0.78,-0.05,-1.62
