time,x,y,z
0.0110,0.4349,0.1818,0.9850
0.0160,0.4485,0.1788,0.9499
0.0390,0.4564,0.1534,0.8971
0.0400,0.4583,0.1222,0.8404
0.0490,0.4583,0.0997,0.7964
0.0590,0.4613,0.0860,0.7613
0.0770,0.4652,0.0880,0.7681
0.0910,0.4632,0.0997,0.7925
0.0970,0.4573,0.1094,0.8277
0.1080,0.4525,0.1202,0.8541
0.1080,0.4525,0.1202,0.8541
0.1440,0.4515,0.1290,0.8678
0.1440,0.4515,0.1290,0.8678
0.1470,0.4613,0.1329,0.8590
0.1590,0.4613,0.1143,0.8248
0.1690,0.4632,0.1104,0.8140
0.1810,0.4613,0.1094,0.8062
0.1910,0.4573,0.1114,0.8179
0.1980,0.4573,0.1134,0.8297
0.2080,0.4554,0.1163,0.8365
0.2080,0.4554,0.1163,0.8365
0.2370,0.4554,0.1182,0.8365
0.2400,0.4613,0.1182,0.8248
0.2480,0.4603,0.1134,0.8189
0.2580,0.4632,0.1114,0.8170
0.2740,0.4642,0.1124,0.8248
0.2780,0.4613,0.1114,0.8258
0.2920,0.4573,0.1153,0.8306
0.3090,0.4613,0.1173,0.8267
0.3090,0.4613,0.1173,0.8267
0.3380,0.4564,0.1182,0.8277
0.3380,0.4564,0.1182,0.8277
0.3500,0.4593,0.1134,0.8267
0.3600,0.4613,0.1114,0.8228
0.3600,0.4613,0.1114,0.8228
0.3800,0.4564,0.1114,0.8248
0.3920,0.4613,0.1085,0.8248
0.3920,0.4613,0.1085,0.8248
0.4090,0.4603,0.1222,0.8316
0.4100,0.4613,0.1134,0.8306
0.4380,0.4564,0.1153,0.8306
0.4410,0.4554,0.1163,0.8248
0.4520,0.4642,0.1182,0.8306
0.4610,0.4622,0.1153,0.8316
0.4760,0.4593,0.1153,0.8267
0.4810,0.4583,0.1173,0.8306
0.4930,0.4583,0.1143,0.8316
0.5100,0.4613,0.1163,0.8248
0.5110,0.4583,0.1143,0.8228
0.5110,0.4583,0.1143,0.8228
