time,x,y,z
0.011,0.18,-0.09,0.09
0.023,0.21,-0.09,0.05
0.025,0.19,-0.11,0.01
0.043,0.15,-0.11,-0.01
0.047,-0.04,-0.09,-0.02
0.070,-0.05,-0.07,-0.03
0.073,-0.01,-0.03,-0.01
0.083,0.05,-0.03,0.00
0.093,0.10,-0.01,0.02
0.105,0.08,-0.04,0.02
0.118,0.05,-0.04,0.01
0.125,-0.03,-0.05,-0.00
0.135,-0.03,-0.05,-0.01
0.140,-0.03,-0.06,-0.01
0.166,-0.02,-0.05,-0.00
0.168,0.02,-0.07,-0.01
0.181,0.05,-0.16,-0.04
0.191,-0.03,-0.19,-0.07
0.203,-0.10,-0.17,-0.12
0.205,-0.12,-0.13,-0.13
0.220,-0.07,-0.07,-0.15
0.233,-0.02,-0.10,-0.17
0.240,-0.02,-0.17,-0.21
0.240,-0.02,-0.17,-0.21
0.266,-0.04,-0.22,-0.25
0.271,-0.23,-0.30,-0.40
0.282,-0.20,-0.30,-0.40
0.292,-0.09,-0.32,-0.43
0.305,-0.04,-0.46,-0.53
0.317,-0.07,-0.50,-0.59
0.325,-0.29,-0.77,-0.77
0.335,-0.53,-0.96,-0.96
0.340,-0.62,-1.02,-1.05
0.368,-0.67,-1.08,-1.12
0.368,-0.67,-1.08,-1.12
0.376,-0.24,-1.36,-1.36
0.387,0.09,-1.63,-1.37
0.401,0.31,-1.76,-1.35
0.405,0.51,-1.82,-1.28
0.420,0.62,-1.94,-1.09
0.435,0.53,-1.84,-0.99
0.440,0.43,-1.74,-0.81
0.440,0.43,-1.74,-0.81
0.469,0.40,-1.75,-0.70
0.472,0.50,-1.64,-0.45
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.563,1.11,-1.42,0.23
0.563,1.11,-1.42,0.23
0.563,1.11,-1.42,0.23
0.563,1.11,-1.42,0.23
0.567,0.72,-1.06,0.59
0.578,1.41,-0.69,2.70
0.590,1.22,-0.39,2.89
0.601,1.12,0.05,2.93
0.605,1.02,0.50,3.01
0.631,1.00,0.65,3.11
0.631,1.00,0.65,3.11
0.644,1.48,0.55,3.79
0.645,1.61,0.52,3.84
0.645,1.61,0.52,3.84
0.680,1.69,0.52,3.83
0.682,1.71,0.60,3.80
0.693,0.75,0.80,2.96
0.706,0.53,0.74,2.84
0.711,0.36,0.82,2.71
0.724,0.47,1.00,2.68
0.740,1.15,1.62,2.51
0.746,1.78,2.08,2.36
0.746,1.78,2.08,2.36
0.770,2.00,2.21,2.33
0.776,2.77,2.79,2.02
0.786,2.78,3.14,1.69
0.800,2.47,3.31,1.17
0.806,1.59,2.69,0.57
0.819,0.09,1.80,0.16
0.834,-1.52,1.48,-0.23
0.840,-2.06,1.80,-0.28
0.840,-2.06,1.80,-0.28
0.867,-2.08,2.04,-0.29
0.872,-1.21,3.03,-0.34
0.882,-0.28,3.64,-0.41
0.890,1.04,4.02,-0.49
0.902,1.47,3.70,-0.59
0.918,1.76,3.25,-0.78
0.925,1.75,3.08,-1.12
0.935,1.72,3.02,-1.17
0.940,1.54,2.83,-1.33
0.968,1.42,2.69,-1.41
0.968,1.42,2.69,-1.41
0.974,0.05,2.53,-2.22
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
1.062,-1.24,2.54,-3.07
1.062,-1.24,2.54,-3.07
1.062,-1.24,2.54,-3.07
1.062,-1.24,2.54,-3.07
1.071,-1.31,1.50,-3.07
1.082,-1.34,-0.72,-3.34
1.092,-1.36,-2.31,-4.12
1.108,-1.02,-2.89,-4.56
1.112,-0.46,-3.49,-4.66
1.122,0.21,-3.72,-4.65
1.125,0.38,-3.85,-4.57
1.150,0.72,-3.99,-4.44
1.154,1.58,-4.08,-3.80
1.154,1.58,-4.08,-3.80
1.182,1.70,-4.05,-3.62
1.187,1.87,-4.06,-2.67
1.197,1.57,-4.01,-1.63
1.212,0.87,-3.70,-0.88
1.216,0.37,-3.22,-0.54
1.228,0.17,-3.04,-0.37
1.239,0.21,-3.23,-0.36
1.243,0.44,-3.32,-0.35
1.273,0.69,-3.18,-0.34
1.273,0.69,-3.18,-0.34
1.279,2.08,-2.56,0.02
1.290,2.02,-0.61,0.13
1.301,1.52,-1.42,0.25
1.317,1.09,-2.00,0.37
1.325,1.22,-1.81,0.72
1.334,1.37,-1.66,0.86
1.340,1.61,-1.47,1.13
1.355,1.56,-1.04,1.28
1.355,1.56,-1.04,1.28
1.386,1.47,-0.96,1.29
1.386,1.47,-0.96,1.29
