time,x,y,z
0.003,0.08,-0.03,-0.11
0.027,0.07,-0.03,-0.10
0.031,0.03,-0.02,-0.06
0.042,0.03,-0.02,-0.05
0.053,0.03,-0.02,-0.03
0.067,-0.01,-0.04,-0.01
0.074,-0.02,-0.03,0.01
0.084,-0.04,-0.03,0.01
0.089,-0.03,-0.02,0.02
0.115,-0.03,-0.02,0.02
0.115,-0.03,-0.02,0.02
0.126,-0.01,-0.01,0.01
0.139,0.03,-0.01,-0.00
0.141,0.02,-0.00,-0.01
0.156,0.04,-0.00,-0.01
0.170,0.03,-0.01,-0.00
0.175,0.00,0.01,0.02
0.189,-0.02,0.01,0.05
0.189,-0.02,0.01,0.05
0.213,-0.02,0.01,0.05
0.217,-0.03,0.01,0.05
0.235,-0.01,0.00,0.06
0.239,-0.02,0.03,0.07
0.252,-0.02,0.03,0.05
0.267,-0.03,-0.00,0.03
0.274,0.01,0.02,0.01
0.285,0.01,-0.00,-0.00
0.290,0.04,-0.03,-0.02
0.290,0.04,-0.03,-0.02
0.322,0.05,-0.03,-0.02
0.325,0.02,-0.00,-0.00
0.341,0.01,-0.01,0.02
0.342,-0.00,-0.01,0.01
0.356,-0.01,-0.03,0.02
0.369,-0.01,-0.03,0.01
0.375,-0.04,0.00,0.02
0.389,-0.05,-0.02,0.02
0.389,-0.05,-0.02,0.02
0.413,-0.04,-0.03,0.01
0.416,-0.03,-0.03,-0.00
0.433,-0.03,-0.03,0.01
0.439,-0.03,-0.03,0.01
0.451,-0.04,-0.02,0.03
0.466,-0.05,-0.02,0.02
0.474,-0.07,-0.01,0.03
0.484,-0.08,-0.01,0.02
0.489,-0.09,-0.01,0.01
0.489,-0.09,-0.01,0.01
0.489,-0.09,-0.01,0.01
0.559,-0.09,-0.01,0.00
0.559,-0.09,-0.01,0.00
0.559,-0.09,-0.01,0.00
0.559,-0.09,-0.01,0.00
0.567,-0.03,0.01,-0.04
0.573,-0.05,-0.01,-0.01
0.601,-0.06,-0.01,0.00
0.601,-0.06,-0.01,0.00
0.608,-0.06,0.00,-0.01
0.620,-0.03,-0.02,-0.04
0.625,0.02,-0.04,-0.05
0.653,0.02,-0.02,-0.04
0.653,0.02,-0.02,-0.04
0.660,-0.00,-0.04,-0.04
0.671,-0.00,-0.02,-0.02
0.686,-0.02,-0.01,-0.03
0.690,-0.04,-0.01,-0.03
0.690,-0.04,-0.01,-0.03
0.727,-0.03,-0.02,-0.03
0.727,-0.03,-0.02,-0.03
0.735,-0.09,-0.02,0.01
0.750,-0.10,-0.01,0.02
0.753,-0.11,-0.03,-0.00
0.767,-0.09,-0.05,-0.00
0.782,-0.09,-0.04,-0.01
0.790,-0.07,-0.03,0.01
0.792,-0.08,-0.03,0.01
0.814,-0.07,-0.04,0.02
0.818,-0.09,-0.00,0.03
0.827,-0.09,0.01,0.03
0.839,-0.10,-0.01,0.00
0.851,-0.06,-0.01,0.00
0.855,-0.07,0.00,-0.01
0.873,-0.07,-0.02,-0.02
0.887,-0.05,-0.03,-0.02
0.890,-0.05,-0.03,-0.02
0.890,-0.05,-0.03,-0.02
0.920,-0.05,-0.03,-0.03
0.924,-0.05,-0.05,-0.01
0.937,-0.04,-0.04,0.03
0.940,-0.06,-0.03,0.03
0.955,-0.05,-0.07,0.04
0.969,-0.02,-0.08,0.06
0.974,-0.01,-0.07,0.14
0.986,-0.05,-0.06,0.16
0.989,-0.05,-0.05,0.17
0.989,-0.05,-0.05,0.17
0.989,-0.05,-0.05,0.17
