time,x,y,z
0.024,0.11,0.01,0.01
0.049,0.01,0.06,0.02
0.083,0.02,0.05,0.01
0.096,0.01,0.02,0.01
0.122,-0.01,0.03,0.06
0.151,0.01,0.09,0.06
0.172,0.05,-0.07,-0.01
0.196,-0.00,-0.00,0.02
0.222,0.00,0.11,0.04
0.252,-0.00,0.11,0.05
0.265,-0.01,0.11,0.03
0.292,0.11,0.08,-0.00
0.311,0.10,0.04,0.01
0.331,0.04,0.19,0.02
0.364,0.14,0.06,-0.03
0.390,0.13,-0.11,-0.06
0.411,0.14,-0.18,-0.11
0.431,0.13,-0.32,-0.07
0.462,0.08,-0.24,-0.01
0.481,0.23,-0.21,-0.07
0.519,0.23,-0.25,-0.08
0.535,0.15,-0.19,-0.19
0.546,0.30,-0.36,-0.33
0.580,0.15,-0.47,-0.27
0.608,-0.32,0.68,0.12
0.632,0.27,0.13,-0.04
0.649,0.40,-0.27,-0.08
0.679,-0.03,-0.27,-0.13
0.708,0.83,-0.78,-1.08
0.728,1.81,-2.30,-1.83
0.746,1.36,-3.61,-1.63
0.778,-0.40,-3.77,0.04
0.796,-1.48,-3.80,1.88
0.827,-0.95,-3.97,2.66
0.846,0.21,-3.68,2.66
0.878,1.03,-2.20,2.02
0.896,1.67,-1.43,0.65
0.924,-0.71,-0.61,0.95
0.946,-2.10,-0.19,0.53
0.972,-0.79,-0.71,0.35
0.983,0.46,-0.93,0.48
1.045,0.62,-0.90,0.39
1.045,0.62,-0.90,0.39
1.069,-0.30,0.27,-1.09
1.105,0.26,-0.17,-1.03
1.118,-0.29,0.50,-0.95
1.132,0.29,0.46,-1.72
1.163,0.19,1.48,-2.53
1.191,0.53,4.96,-2.87
1.211,1.17,6.13,-2.53
1.240,0.38,7.03,-1.45
1.265,-0.14,7.21,-1.11
1.290,0.18,3.60,-0.67
1.311,2.37,4.32,-0.08
1.340,2.30,2.92,0.39
1.366,1.05,3.00,-0.24
1.381,-0.05,2.68,-0.26
1.408,0.14,1.66,-0.38
1.431,0.42,1.45,-0.37
1.468,0.14,1.50,-0.09
1.483,-0.07,0.93,-0.08
1.483,-0.07,0.93,-0.08
1.548,-0.01,0.79,-0.11
1.555,0.03,0.58,-0.12
1.579,0.06,-0.09,-0.19
1.606,0.05,-0.32,-0.18
1.626,-0.04,-0.67,0.04
1.646,-0.15,-0.59,0.17
1.675,-0.28,-1.14,0.22
1.699,-0.52,-2.67,0.30
1.725,-0.75,-4.20,0.21
1.746,-0.87,-6.03,0.66
1.770,-0.76,-6.36,1.10
1.796,-0.87,-5.50,1.41
1.823,-1.24,-4.68,1.43
1.846,-1.91,-3.42,1.32
1.871,-1.48,-2.35,1.00
1.896,-0.02,-0.71,0.10
1.923,0.51,-0.03,-0.33
1.942,0.65,0.27,-0.94
1.970,0.57,0.24,-1.10
1.985,-0.31,-0.01,-0.66
2.047,-0.40,-0.07,-0.53
2.047,-0.40,-0.07,-0.53
2.068,0.28,-0.74,0.16
2.081,-0.28,-0.07,0.27
2.111,-0.13,0.29,0.35
2.141,0.12,0.53,0.55
2.172,0.07,1.06,0.77
2.188,0.91,3.48,1.01
2.207,2.16,3.19,0.69
2.236,2.07,3.15,0.19
2.253,0.98,3.48,-0.10
2.284,-0.23,3.07,-0.45
2.309,-0.41,3.67,-0.50
2.331,0.63,2.24,-0.56
2.349,0.80,2.16,-0.36
2.381,0.69,3.07,-0.43
2.406,0.91,2.16,-0.51
2.431,0.74,1.82,-0.51
2.446,0.64,1.86,-0.43
2.479,0.28,1.13,-0.32
2.481,0.22,1.08,-0.30
2.540,0.20,1.04,-0.26
2.550,0.04,0.56,0.05
2.576,0.01,0.43,0.00
2.605,0.08,0.33,-0.04
2.625,-0.03,0.04,-0.10
2.648,-0.07,-0.04,-0.13
2.685,-0.03,-0.11,-0.15
2.693,-0.06,-0.34,-0.12
2.723,-0.15,-0.54,-0.17
2.745,-0.02,-1.08,-0.35
2.778,-0.05,-1.12,-0.35
2.800,-0.54,-0.95,-0.12
2.818,-0.63,-1.80,-0.09
2.842,-0.57,-3.24,-0.14
2.867,-0.56,-4.05,-0.22
2.891,-0.59,-5.35,0.22
2.911,-0.64,-5.16,0.63
2.940,-0.99,-4.50,0.98
2.979,-1.20,-4.33,1.07
2.989,-1.44,-3.16,1.26
3.032,-1.39,-2.86,1.22
3.036,-0.82,-2.02,0.95
3.062,1.21,-0.28,-0.13
3.081,0.03,0.31,0.20
3.124,-0.47,0.14,0.31
3.139,0.16,-0.72,0.45
3.159,0.27,-0.58,0.42
3.191,0.15,-0.38,0.41
3.208,0.05,0.26,0.12
3.231,0.12,1.65,0.01
3.246,0.75,3.38,-0.15
3.281,2.16,4.52,-0.59
3.303,2.20,4.53,-1.13
3.332,0.92,4.24,-1.56
3.346,-0.86,3.23,-1.84
3.379,0.05,3.62,-1.17
3.401,1.29,2.75,-0.64
3.426,0.43,3.07,-0.11
3.446,0.27,2.37,-0.27
3.475,0.37,2.09,-0.33
3.482,0.90,1.52,-0.23
3.534,0.84,1.53,-0.16
3.548,0.06,0.83,-0.16
3.573,0.04,0.71,-0.07
3.604,-0.02,0.77,0.07
3.623,-0.07,0.39,-0.03
3.646,-0.01,0.30,-0.04
3.669,-0.03,0.32,-0.04
3.694,0.00,0.09,-0.05
3.711,-0.09,-0.07,-0.05
3.741,0.02,-0.67,-0.10
3.770,0.04,-0.81,-0.08
3.791,-0.27,-1.59,0.13
3.811,-0.58,-3.18,0.13
3.842,-0.68,-5.32,-0.11
3.846,-0.72,-5.79,-0.03
3.888,-0.70,-5.93,0.04
3.914,-0.66,-5.28,0.54
3.933,-1.15,-4.48,0.52
3.970,-1.49,-3.57,0.54
3.982,-0.45,-2.04,0.18
4.025,-0.03,-1.87,-0.02
4.033,2.01,-2.46,-0.67
4.061,-0.98,-2.36,0.40
4.090,-1.57,-1.86,0.54
4.105,0.06,-1.60,-0.03
4.131,0.53,-0.46,-0.39
4.146,-0.12,-0.32,-0.35
4.178,-0.48,-0.15,-0.09
4.205,0.27,-0.34,0.04
4.233,0.35,-0.25,0.13
4.252,0.02,0.17,0.14
4.293,-0.01,0.23,0.18
4.301,0.12,1.82,0.94
