time,x,y,z
0.022,0.04,-0.03,-0.03
0.037,-0.01,-0.02,-0.02
0.080,-0.02,-0.01,-0.00
0.097,0.08,-0.03,-0.00
0.108,0.03,-0.04,-0.01
0.151,0.01,-0.02,-0.01
0.172,0.00,0.01,0.01
0.188,-0.04,-0.01,-0.03
0.210,0.03,0.02,-0.02
0.263,0.05,0.02,-0.03
0.267,0.04,0.04,-0.01
0.287,-0.06,-0.03,-0.02
0.307,0.04,-0.24,-0.00
0.354,0.11,-0.29,0.02
0.364,1.37,-1.79,0.66
0.389,1.84,-1.46,0.78
0.407,1.16,-1.14,0.48
0.444,1.00,-1.70,0.46
0.460,-0.52,-2.85,0.23
0.486,0.90,-1.34,-0.18
0.486,0.90,-1.34,-0.18
0.540,1.14,-1.49,-0.20
0.563,0.59,-3.13,0.02
0.564,0.59,-3.00,0.00
0.608,0.57,-1.68,-0.04
0.627,-0.14,-1.32,0.42
0.640,-0.01,-0.90,0.40
0.690,0.09,-0.75,0.37
0.701,0.41,-0.27,-0.04
0.724,0.08,-0.54,-0.13
0.766,0.00,-0.57,-0.17
0.774,-0.14,0.41,-0.45
0.802,-1.41,2.22,-0.76
0.822,-2.25,4.29,-0.96
0.863,-2.22,4.34,-0.81
0.874,0.90,2.08,0.98
0.901,0.45,2.76,0.40
0.922,-1.51,4.77,-0.23
0.966,-1.78,5.05,-0.26
0.972,-2.46,5.31,-0.31
0.990,-1.64,4.11,0.39
1.036,-1.49,4.00,0.45
1.045,-0.19,2.74,0.09
1.060,-0.21,1.97,0.17
1.105,-0.28,1.94,0.19
1.118,-0.72,1.12,0.65
1.142,-1.05,0.86,-0.16
1.179,-0.88,0.70,-0.30
1.193,0.77,-0.76,-0.28
1.207,0.22,-3.28,-0.87
1.247,0.08,-3.43,-0.85
1.258,1.79,-5.42,1.17
1.288,3.18,-4.19,1.41
1.316,2.17,-3.87,1.59
1.322,1.17,-3.71,1.71
1.362,0.67,-3.62,1.77
1.389,0.58,-1.83,0.84
1.407,0.30,-2.80,0.11
1.443,0.35,-2.90,0.02
1.458,0.82,-2.24,-0.49
1.483,0.94,-1.21,-0.46
1.484,0.88,-0.90,-0.43
1.547,0.84,-0.47,-0.35
1.555,-0.23,-0.76,0.03
1.583,-0.22,-0.24,-0.40
1.587,-0.24,-0.41,-0.36
1.628,-0.19,-0.47,-0.36
1.648,-0.97,2.30,-1.09
1.688,-1.30,2.81,-1.24
1.701,-2.07,2.76,-1.65
1.719,-2.89,1.64,-1.61
1.739,-2.84,2.53,-1.01
1.783,-2.66,2.70,-0.94
1.802,1.14,3.54,-0.38
1.822,0.79,3.51,0.02
1.866,0.62,3.47,0.06
1.871,-0.51,2.80,0.26
1.892,-2.03,2.08,0.57
1.919,-1.53,1.72,0.62
1.922,-1.37,1.71,0.57
1.968,-1.26,1.75,0.50
1.988,0.03,1.80,0.55
1.988,0.03,1.80,0.55
2.065,0.10,1.67,0.52
2.066,0.23,1.52,0.46
2.090,-0.07,0.22,0.27
2.108,0.37,-1.70,0.48
2.124,0.46,-2.56,0.69
2.169,0.53,-2.89,0.79
2.180,1.53,-5.33,1.78
2.217,1.67,-5.38,1.74
2.236,2.28,-4.23,1.26
2.237,2.27,-4.07,1.21
2.285,2.17,-3.82,1.10
2.309,-0.36,-2.73,0.34
2.323,0.03,-0.97,-0.28
2.369,0.16,-0.84,-0.32
2.378,0.53,-2.02,-0.09
2.407,0.18,-1.14,0.21
2.452,0.11,-1.13,0.18
2.454,-0.18,-0.53,0.08
2.484,0.21,-0.86,-0.01
2.485,0.27,-0.83,-0.02
2.534,0.30,-0.66,-0.05
2.550,-0.41,0.24,-0.48
2.576,-0.67,1.36,-0.85
2.597,-0.95,1.62,-1.13
2.635,-0.99,1.83,-1.19
2.644,-1.62,5.29,-1.68
2.683,-1.52,5.78,-1.73
2.693,-1.18,5.88,-1.24
2.722,-1.19,4.34,-0.05
2.722,-1.19,4.34,-0.05
2.771,-1.30,4.16,0.05
2.796,-0.75,1.48,0.99
