time,x,y,z
0.0260,0.0137,-0.4398,0.8297
0.0450,0.0186,-0.4378,0.8150
0.0850,0.0322,-0.4378,0.8267
0.0990,0.0274,-0.4290,0.8375
0.1250,0.0147,-0.4358,0.8394
0.1460,0.0264,-0.4495,0.8629
0.1810,0.0166,-0.4456,0.8844
0.1970,0.0010,-0.4417,0.8873
0.2220,0.0049,-0.4466,0.8981
0.2400,0.0117,-0.4544,0.8942
0.2580,0.0127,-0.4427,0.8854
0.2940,0.0156,-0.4349,0.8688
0.3230,0.0264,-0.4417,0.8482
0.3400,0.0176,-0.4319,0.8443
0.3590,0.0254,-0.4231,0.8306
0.3880,0.0166,-0.4202,0.8258
0.4100,0.0313,-0.4368,0.8306
0.4400,0.0313,-0.4485,0.8414
0.4600,0.0381,-0.4310,0.8346
0.4820,0.0186,-0.3811,0.8277
0.5100,0.0479,-0.3753,0.8111
0.5310,0.0713,-0.4544,0.7661
0.5590,0.0919,-0.5101,0.6987
0.5880,0.0899,-0.5101,0.6352
0.6050,0.1935,-0.4261,0.6870
0.6240,0.3899,-0.4573,0.8179
0.6580,0.4026,-0.5121,0.8062
0.6870,0.3850,-0.4945,0.7994
0.7100,0.4183,-0.5042,0.7798
0.7260,0.3987,-0.4827,0.8258
0.7600,0.4632,-0.5003,0.8541
0.7600,0.4632,-0.5003,0.8541
0.8040,0.4710,-0.4974,0.8492
0.8270,0.5072,-0.4906,0.8199
0.8510,0.5150,-0.4847,0.8023
0.8760,0.5101,-0.4847,0.8052
0.9020,0.5404,-0.4700,0.7955
0.9280,0.5707,-0.4740,0.7349
0.9470,0.5717,-0.4730,0.6860
0.9580,0.5727,-0.4603,0.6782
0.9900,0.5834,-0.4300,0.7065
0.9900,0.5834,-0.4300,0.7065
1.0650,0.6186,-0.4456,0.7427
1.0690,0.7222,-0.6186,0.9078
1.0900,0.5072,-0.4202,0.8375
1.1180,0.5306,-0.3880,0.9762
1.1450,0.4505,-0.4925,1.0476
1.1720,0.3977,-0.5326,0.9635
1.1860,-0.0078,-0.4515,0.6479
1.2110,-0.1388,-0.5052,0.6792
1.2410,-0.0977,-0.4818,0.8140
1.2610,-0.1573,-0.4202,0.9362
1.2840,-0.3626,-0.2306,0.8062
1.3120,-0.4251,-0.1505,0.6606
1.3320,-0.3186,-0.2238,0.7495
1.3610,-0.4759,-0.2267,0.6743
1.3890,-0.4759,-0.3186,0.7319
1.4090,-0.6303,-0.3235,0.5238
1.4400,-0.7280,-0.2775,0.4554
1.4560,-0.5531,-0.3371,0.7036
1.4920,-0.7466,-0.2902,0.4779
1.5120,-0.8003,-0.3264,0.3567
1.5270,-0.7701,-0.2775,0.3684
1.5560,-0.8570,-0.2013,0.3733
1.5820,-0.8062,-0.2248,0.3977
