time,x,y,z
0.043,-0.02,-0.02,0.00
0.049,-0.01,-0.01,-0.01
0.063,0.00,-0.01,-0.00
0.111,-0.00,-0.02,-0.01
0.119,0.00,-0.01,-0.01
0.148,-0.00,-0.02,-0.01
0.188,-0.00,-0.01,0.00
0.193,0.00,-0.01,0.00
0.218,0.00,0.00,-0.01
0.257,0.01,-0.01,-0.00
0.263,-0.01,-0.00,0.01
0.287,0.01,-0.01,-0.01
0.316,-0.00,-0.01,-0.01
0.356,-0.01,-0.01,0.01
0.363,0.01,-0.01,0.00
0.389,0.01,-0.01,-0.01
0.412,0.00,-0.01,0.01
0.421,0.00,-0.01,-0.01
0.462,-0.00,-0.00,-0.00
0.493,0.01,-0.01,-0.01
0.497,0.00,-0.00,-0.02
0.565,0.01,-0.00,-0.02
0.565,0.01,-0.00,-0.02
0.590,0.00,-0.01,-0.00
0.601,0.02,-0.01,-0.01
0.639,0.02,-0.01,-0.02
0.647,0.01,-0.02,-0.01
0.684,0.01,-0.02,-0.02
0.704,0.02,-0.05,-0.02
0.721,-0.03,-0.04,-0.00
0.777,-0.04,-0.04,0.01
0.778,-0.04,-0.04,0.02
0.793,-0.24,-0.02,0.17
0.822,-0.27,-0.04,0.15
0.839,-0.27,0.01,0.02
0.878,-0.26,0.03,-0.03
0.898,0.10,0.14,-1.36
0.901,0.14,0.10,-1.61
0.901,0.14,0.10,-1.61
0.901,0.14,0.10,-1.61
1.044,0.17,0.12,-1.81
1.044,0.17,0.12,-1.81
1.045,0.17,0.15,-1.93
1.062,-0.36,0.10,-1.46
1.103,-0.34,0.10,-1.37
1.118,-0.40,0.32,0.79
1.142,-0.13,0.23,0.22
1.181,-0.17,-0.01,0.21
1.191,0.39,-0.06,0.12
1.227,0.39,-0.04,0.13
1.236,-0.03,-0.00,0.08
1.251,-0.05,0.05,0.04
1.300,-0.02,0.09,0.04
1.308,0.20,0.09,-0.16
1.336,0.24,0.05,-0.22
1.376,0.18,0.04,-0.23
1.389,0.16,0.07,-0.11
1.411,0.15,0.09,-0.12
1.421,0.06,0.08,-0.06
1.458,0.04,0.08,-0.04
1.479,-0.21,0.05,0.08
1.502,-0.30,0.02,0.12
1.547,-0.32,0.02,0.11
1.554,-0.38,0.02,0.07
1.572,-0.33,0.00,0.10
1.612,-0.32,0.02,0.09
1.630,-0.16,-0.01,0.02
1.651,-0.11,-0.01,-0.00
1.659,-0.15,-0.01,0.01
1.734,-0.18,-0.00,-0.00
1.734,-0.18,-0.00,-0.00
1.749,-0.09,0.04,-0.17
1.773,0.04,0.01,-0.17
1.809,0.02,0.02,-0.16
1.828,0.05,-0.02,-0.20
1.836,0.08,-0.02,-0.18
1.881,0.09,-0.02,-0.16
1.898,0.02,-0.17,0.06
1.912,-0.08,-0.19,0.05
1.912,-0.08,-0.19,0.05
1.912,-0.08,-0.19,0.05
2.066,-0.05,-0.21,0.02
2.066,-0.05,-0.21,0.02
2.066,-0.05,-0.21,0.02
2.066,-0.05,-0.21,0.02
2.079,-0.10,-0.13,0.09
2.126,-0.08,-0.12,0.07
2.138,-0.09,-0.01,-0.04
2.149,-0.02,0.02,-0.07
2.224,-0.03,0.02,-0.07
2.224,-0.03,0.02,-0.07
2.236,-0.03,0.05,0.03
2.259,-0.01,0.01,0.02
2.262,-0.02,0.01,0.01
2.321,-0.03,0.01,0.01
2.332,-0.01,0.01,0.01
2.358,-0.02,-0.00,0.02
2.381,-0.00,0.03,0.03
2.381,-0.00,0.03,0.03
2.437,0.00,0.02,0.03
2.448,0.02,0.03,0.01
2.483,0.02,0.05,0.02
2.486,0.01,0.05,0.03
2.533,0.01,0.04,0.03
2.536,0.01,0.05,0.04
2.586,-0.00,0.05,0.04
2.600,-0.03,0.07,0.01
2.623,-0.02,0.06,0.02
2.662,-0.03,0.05,0.02
2.678,-0.05,0.06,0.05
2.697,-0.03,0.04,0.06
2.721,-0.16,0.06,0.13
2.736,-0.10,0.04,0.11
2.778,-0.09,0.04,0.11
2.797,-0.16,0.01,0.12
2.821,-0.08,0.01,0.06
2.836,-0.08,-0.01,0.04
2.876,-0.07,-0.00,0.04
2.892,0.04,-0.04,-0.00
2.916,0.02,-0.01,-0.01
2.921,0.01,-0.01,-0.02
2.921,0.01,-0.01,-0.02
3.021,0.01,-0.01,-0.02
3.021,0.01,-0.01,-0.02
3.038,0.02,0.00,-0.02
3.072,0.01,-0.01,0.01
3.086,0.03,-0.06,-0.01
3.108,0.06,-0.05,-0.03
3.108,0.06,-0.05,-0.03
3.166,0.06,-0.04,-0.03
3.182,0.02,-0.03,-0.00
3.202,0.02,-0.06,0.02
3.242,0.01,-0.07,0.02
3.260,-0.33,-0.04,0.20
3.261,-0.31,-0.05,0.18
3.306,-0.28,-0.06,0.17
3.334,-0.21,-0.06,0.07
3.354,-0.14,-0.20,-0.06
3.371,-0.10,-0.43,-0.40
3.416,-0.08,-0.48,-0.50
3.423,-0.18,-0.80,-1.11
3.451,-0.62,-0.39,-0.50
3.494,-0.63,-0.31,-0.15
3.499,0.13,-0.06,0.68
3.517,1.07,0.24,0.42
3.563,1.06,0.35,0.36
3.571,0.05,1.13,-0.02
3.588,0.20,1.08,-0.08
3.627,0.19,1.10,-0.07
3.653,0.40,0.51,-0.33
3.675,1.57,-0.35,-0.92
3.677,1.65,-0.38,-0.94
3.722,1.56,-0.28,-0.89
3.746,-0.90,0.61,-0.38
3.766,0.38,-0.29,-0.71
3.771,0.43,-0.39,-0.75
3.823,0.40,-0.42,-0.76
3.834,-0.59,-1.12,-0.40
3.861,0.41,0.75,-0.52
3.861,0.41,0.75,-0.52
3.929,0.87,1.00,-0.33
3.937,0.11,-0.85,-0.34
3.947,-0.42,0.22,-0.01
3.947,-0.42,0.22,-0.01
4.052,-0.61,0.14,-0.03
4.052,-0.61,0.14,-0.03
4.058,-0.53,0.15,0.05
4.061,-0.39,0.13,-0.02
4.119,-0.38,0.15,0.02
4.131,-0.08,-0.01,-0.11
4.154,-0.09,-0.06,-0.17
4.154,-0.09,-0.06,-0.17
4.217,-0.10,-0.06,-0.16
4.229,-0.19,-0.18,-0.21
4.248,-0.17,-0.29,-0.31
4.248,-0.17,-0.29,-0.31
4.329,-0.19,-0.31,-0.31
4.329,-0.19,-0.31,-0.31
4.350,-0.30,-0.90,-0.42
4.378,-0.50,-1.31,-0.32
4.388,-0.53,-1.69,-0.29
4.438,-0.57,-1.73,-0.28
4.447,-0.58,-2.98,-0.12
4.458,-0.64,-3.76,-0.09
4.510,-0.67,-4.04,-0.10
4.520,-0.42,-5.76,-0.86
4.523,-0.24,-5.79,-1.25
4.523,-0.24,-5.79,-1.25
4.628,0.06,-5.37,-1.89
4.628,0.06,-5.37,-1.89
4.641,1.76,-5.05,-2.30
4.666,2.00,1.31,0.14
4.690,-0.09,1.81,-1.22
4.708,0.73,2.45,-0.57
4.747,0.66,2.57,-0.44
4.764,0.54,2.87,1.14
4.771,0.75,2.87,1.39
4.823,0.76,2.92,1.44
4.836,1.01,2.97,2.32
4.881,1.05,2.89,2.32
4.884,1.03,2.70,2.11
4.907,1.49,1.70,1.04
4.907,1.49,1.70,1.04
4.907,1.49,1.70,1.04
5.043,1.46,1.76,0.96
5.043,1.46,1.76,0.96
5.043,1.46,1.76,0.96
5.054,-0.40,0.75,0.70
5.060,0.23,1.23,0.49
5.103,-0.27,1.72,0.76
5.136,-1.04,-0.39,-0.18
5.142,-3.20,-6.90,-0.37
5.178,-4.49,-4.02,-2.44
5.197,1.31,-1.45,0.13
5.243,1.00,-1.40,-0.68
5.249,-2.05,0.45,-0.09
5.277,-0.53,-0.09,0.13
5.296,-1.00,-0.18,0.18
5.334,-1.05,-0.17,0.24
5.340,-0.57,-0.22,0.13
5.360,-0.47,-0.32,-0.06
5.391,-0.28,-0.31,-0.15
5.432,-0.22,-0.31,-0.14
5.447,-0.39,-0.32,-0.14
5.466,-0.08,-0.30,-0.22
5.504,-0.03,-0.32,-0.30
5.523,0.58,-0.28,-0.65
5.523,0.58,-0.28,-0.65
5.580,0.60,-0.23,-0.66
5.589,0.07,-0.23,-0.49
5.599,0.14,-0.18,-0.60
5.637,0.14,-0.18,-0.62
5.657,0.04,-0.35,-0.79
5.672,-0.11,-0.56,-0.68
5.712,-0.18,-0.66,-0.61
5.735,-0.41,-1.84,-0.26
5.753,-0.36,-2.65,-0.52
5.787,-0.34,-2.83,-0.66
5.807,0.10,-4.50,-1.77
5.834,0.47,-6.19,-2.26
5.851,1.61,-6.43,-2.86
5.910,2.18,-6.08,-3.25
5.910,2.18,-6.08,-3.25
5.929,2.77,1.38,1.58
5.942,4.01,1.61,0.37
5.978,2.55,2.14,-0.93
5.989,-0.79,3.60,-1.31
5.989,-0.79,3.60,-1.31
5.989,-0.79,3.60,-1.31
5.989,-0.79,3.60,-1.31
6.166,-0.93,3.99,-1.24
6.166,-0.93,3.99,-1.24
6.166,-0.93,3.99,-1.24
6.171,-0.27,4.18,-0.68
6.171,-0.27,4.18,-0.68
6.237,0.14,4.02,-0.47
6.245,1.05,3.62,-0.02
6.270,1.09,3.77,2.05
6.294,0.61,2.35,1.90
6.318,-1.03,0.93,-0.35
6.342,-1.05,0.64,-0.53
6.361,-0.76,0.19,-0.79
6.393,-0.77,0.26,-0.89
6.402,-0.98,-0.66,-0.80
6.444,-0.94,-0.79,-0.60
6.467,-0.82,-1.65,0.99
6.468,-1.04,-2.46,0.76
6.519,-1.77,-4.17,-0.18
6.533,1.58,-1.71,-0.15
6.547,-0.77,0.38,-0.43
6.591,-1.31,0.87,-0.16
6.594,-1.37,-0.35,0.48
6.637,-0.29,-0.28,0.38
6.648,0.32,-0.21,0.13
6.709,0.54,-0.21,0.17
6.709,0.54,-0.21,0.17
6.727,0.01,-0.20,0.03
6.750,-0.15,-0.17,-0.10
6.805,-0.16,-0.15,-0.13
6.805,-0.16,-0.15,-0.13
6.827,-0.07,-0.07,-0.51
6.856,-0.19,-0.14,-0.56
6.891,-0.19,-0.18,-0.56
6.902,-0.28,-0.54,-0.34
6.933,-0.30,-0.61,-0.32
6.950,-0.47,-1.10,-0.22
6.971,-0.67,-1.55,-0.04
7.014,-0.73,-1.64,0.01
7.023,-0.69,-2.63,0.17
7.023,-0.69,-2.63,0.17
7.107,-0.67,-2.85,0.16
7.107,-0.67,-2.85,0.16
7.115,-0.71,-5.31,-0.75
7.158,-0.76,-5.48,-0.81
7.169,0.79,-4.91,-2.58
7.198,-0.43,1.35,-1.39
7.203,0.05,1.95,-1.36
7.244,-0.15,2.08,-1.57
7.258,-2.10,3.62,-1.93
7.277,-1.54,3.59,-1.63
7.314,-0.77,3.92,-0.65
7.332,-0.90,3.81,-0.22
7.375,-0.91,3.83,-0.12
7.381,-0.69,3.69,0.34
7.413,-0.90,3.01,0.39
7.421,-0.88,3.09,0.33
7.459,-0.51,2.86,0.08
7.485,-1.14,3.09,0.36
7.519,-1.77,2.39,0.54
7.538,-1.11,0.49,1.25
7.563,-0.93,0.77,1.58
7.571,-0.51,0.81,1.08
