time,x,y,z
0.024,0.11,0.06,-0.04
0.033,0.18,0.08,-0.03
0.082,0.19,0.07,-0.02
0.091,0.02,0.03,-0.02
0.122,0.12,0.00,-0.03
0.124,0.10,-0.00,-0.03
0.178,0.08,-0.01,-0.03
0.196,-0.06,-0.05,-0.02
0.213,-0.06,-0.06,-0.06
0.253,-0.06,-0.05,-0.06
0.267,-0.10,-0.08,-0.09
0.291,-0.12,-0.09,-0.08
0.298,-0.11,-0.09,-0.08
0.340,-0.07,-0.06,-0.10
0.363,-0.07,-0.06,-0.08
0.390,-0.10,-0.05,-0.08
0.398,-0.11,-0.06,-0.08
0.437,-0.10,-0.05,-0.07
0.461,-0.04,-0.06,-0.07
0.478,-0.05,-0.05,-0.07
0.478,-0.05,-0.05,-0.07
0.556,-0.06,-0.05,-0.08
0.559,-0.08,-0.06,-0.07
0.585,-0.07,-0.06,-0.10
0.627,-0.05,-0.06,-0.10
0.632,-0.03,-0.06,-0.08
0.666,-0.05,-0.06,-0.10
0.680,-0.01,-0.05,-0.10
0.698,0.01,-0.06,-0.12
0.733,0.01,-0.07,-0.13
0.758,-0.09,-0.05,-0.29
0.778,-0.08,-0.08,-0.31
0.798,-0.03,-0.06,-0.29
0.839,-0.03,-0.05,-0.27
0.855,-0.30,0.03,-0.30
0.876,-0.32,0.06,-0.32
0.898,-0.25,0.01,-0.32
0.942,-0.23,0.04,-0.31
0.948,-0.05,0.09,-0.22
0.976,0.36,0.21,-0.17
0.979,0.42,0.24,-0.15
0.979,0.42,0.24,-0.15
1.068,0.48,0.24,-0.14
1.069,0.53,0.25,-0.13
1.093,0.49,0.43,0.48
1.132,0.44,0.44,0.53
1.138,0.28,0.45,0.65
1.171,0.23,0.43,0.66
1.195,0.16,0.15,0.74
1.198,0.27,0.09,0.80
1.239,0.46,0.13,0.92
1.263,0.37,0.27,0.92
1.291,0.15,0.38,0.80
1.298,-0.05,0.27,0.77
1.338,-0.18,0.19,0.75
1.364,-0.90,-0.45,0.20
1.383,-0.99,-0.63,-0.16
1.398,-0.87,-0.78,-0.29
1.437,-0.77,-0.82,-0.33
1.462,0.10,-0.89,-0.36
1.478,-0.14,-0.76,-0.39
1.530,-0.24,-0.71,-0.41
1.531,-0.35,-0.67,-0.44
1.558,-1.49,-0.24,-0.83
1.560,-1.53,-0.15,-0.90
1.605,-1.53,-0.11,-0.94
1.628,-0.45,0.35,-0.93
1.648,-0.04,0.50,-0.92
1.694,0.04,0.55,-0.91
1.701,0.21,0.67,-0.80
1.725,0.05,1.05,-0.78
1.733,-0.07,1.03,-0.77
1.773,-0.10,0.99,-0.76
1.798,-0.13,0.88,-0.52
1.839,-0.12,0.78,-0.46
1.845,0.40,0.57,-0.15
1.874,0.39,0.74,-0.00
1.893,0.11,0.56,0.15
1.938,0.04,0.52,0.22
1.944,-0.00,0.42,0.40
1.965,0.18,0.18,0.52
1.978,0.29,0.06,0.60
2.049,0.32,0.04,0.64
2.049,0.32,0.04,0.64
2.064,0.43,-0.03,1.00
2.076,0.44,-0.08,1.03
2.130,0.46,-0.10,1.05
2.138,0.57,-0.25,1.11
2.146,0.61,-0.07,1.08
2.207,0.58,-0.03,1.06
2.211,0.45,-0.02,1.06
2.236,0.45,-0.07,1.09
2.239,0.34,0.08,1.07
2.284,0.20,0.18,1.01
2.308,-0.83,-0.46,0.54
2.313,-0.86,-0.47,0.51
2.358,-0.87,-0.51,0.46
2.383,0.01,-0.82,-0.35
2.409,0.09,-0.68,-0.50
2.413,0.01,-0.62,-0.59
2.472,-0.03,-0.62,-0.64
2.479,-0.38,-0.63,-0.80
2.485,-0.69,-0.66,-0.85
2.485,-0.69,-0.66,-0.85
2.577,-0.74,-0.65,-0.88
2.577,-0.74,-0.65,-0.88
2.604,-0.39,-0.01,-1.11
2.615,-0.42,0.05,-1.02
2.659,-0.44,0.05,-1.00
2.668,-0.52,0.29,-0.90
2.698,-0.35,0.39,-0.80
2.713,-0.33,0.44,-0.73
2.772,-0.34,0.46,-0.70
2.772,-0.34,0.46,-0.70
2.799,0.14,0.42,-0.26
2.814,0.30,0.66,-0.16
2.853,0.32,0.74,-0.12
2.865,-0.20,0.38,0.14
2.891,-0.18,0.59,0.24
2.913,0.02,0.45,0.39
2.959,0.08,0.40,0.42
2.965,0.38,0.41,0.53
2.980,0.38,0.24,0.68
2.980,0.38,0.24,0.68
3.068,0.40,0.16,0.71
3.068,0.40,0.16,0.71
3.083,0.36,0.03,1.21
3.098,0.36,-0.14,1.25
3.140,0.39,-0.17,1.27
3.146,0.58,-0.07,1.18
3.189,0.65,-0.10,1.14
3.208,0.96,0.10,1.02
3.219,0.71,0.17,1.01
3.272,0.57,0.13,1.00
3.280,0.07,-0.25,0.79
3.299,-0.42,-0.16,0.34
3.314,-0.47,-0.33,0.16
3.354,-0.46,-0.38,0.10
3.380,0.10,-0.59,-0.28
3.398,-0.04,-0.52,-0.44
3.441,-0.16,-0.51,-0.56
3.448,-0.56,-0.58,-0.90
3.475,-0.61,-0.56,-0.94
3.519,-0.62,-0.49,-0.96
3.524,-0.61,-0.45,-1.00
3.548,-0.34,-0.11,-1.09
3.563,-0.26,-0.10,-0.95
3.604,-0.25,-0.09,-0.91
3.619,-0.26,-0.09,-0.70
3.633,-0.23,0.14,-0.73
3.678,-0.22,0.20,-0.74
3.695,-0.10,0.28,-0.60
3.718,-0.04,0.26,-0.46
3.718,-0.04,0.26,-0.46
3.769,-0.07,0.21,-0.41
3.796,-0.39,0.57,-0.02
3.814,-0.40,0.64,-0.02
3.856,-0.36,0.51,0.03
3.861,-0.09,0.57,0.46
3.892,0.01,0.52,0.78
3.913,0.35,0.43,0.85
3.918,0.44,0.44,0.86
3.967,0.51,0.45,0.87
3.979,0.76,0.39,1.00
3.979,0.76,0.39,1.00
4.064,0.76,0.41,1.01
4.064,0.76,0.41,1.01
4.084,0.60,0.08,0.84
4.098,0.69,0.28,0.70
