time,x,y,z
0.015,-0.70,-0.22,-0.01
0.053,-0.66,-0.21,-0.01
0.070,0.68,0.15,0.00
0.099,0.40,-0.03,-0.00
0.137,0.23,-0.06,-0.00
0.142,-0.20,-0.04,0.01
0.174,-0.09,-0.03,-0.00
0.195,-0.05,-0.03,-0.01
0.215,0.10,-0.02,0.01
0.257,0.10,-0.02,0.02
0.263,-0.01,-0.04,0.01
0.293,-0.02,-0.01,-0.00
0.300,-0.03,-0.02,0.00
0.343,-0.03,-0.03,-0.00
0.364,0.00,-0.05,-0.04
0.393,-0.06,-0.07,-0.11
0.396,-0.10,-0.09,-0.13
0.462,-0.12,-0.11,-0.15
0.462,-0.12,-0.11,-0.15
0.481,-0.57,-0.34,-0.53
0.500,-0.91,-0.38,-0.60
0.555,-0.99,-0.38,-0.61
0.559,-1.19,-0.39,-0.69
0.567,-1.19,-0.38,-0.79
0.612,-1.17,-0.38,-0.81
0.633,-1.08,-0.39,-0.79
0.649,-1.03,-0.33,-0.85
0.691,-1.01,-0.34,-0.88
0.700,-0.99,-0.46,-0.96
0.730,-1.33,-0.44,-0.99
0.730,-1.33,-0.44,-0.99
0.778,-1.40,-0.43,-1.01
0.800,-1.59,-0.53,-1.16
0.820,-1.68,-0.50,-1.11
0.840,-1.88,-0.44,-1.08
0.904,-1.91,-0.43,-1.07
0.904,-1.91,-0.43,-1.07
0.915,-1.63,-0.54,-1.01
0.979,-1.58,-0.55,-1.01
0.979,-1.58,-0.55,-1.01
0.993,-1.64,-0.49,-0.91
1.017,-1.39,-0.45,-0.78
1.056,-1.35,-0.44,-0.76
1.072,-1.14,-0.32,-0.54
1.093,-0.99,-0.35,-0.44
1.114,-0.81,-0.16,-0.29
1.153,-0.77,-0.14,-0.29
1.167,-0.44,-0.01,-0.15
1.192,-0.35,0.09,-0.07
1.214,-0.39,0.17,-0.01
1.257,-0.40,0.18,-0.01
1.264,-0.39,0.16,-0.03
1.292,-0.33,0.26,0.02
1.311,-0.38,0.27,0.08
1.355,-0.41,0.24,0.10
1.361,-0.43,0.30,0.19
1.380,-0.19,0.21,0.29
1.395,-0.09,0.17,0.33
1.395,-0.09,0.17,0.33
1.475,-0.07,0.18,0.33
1.482,-0.04,0.19,0.36
1.507,0.04,-0.18,0.22
1.510,0.08,-0.19,0.20
1.557,0.11,-0.20,0.20
1.572,0.22,-0.39,0.11
1.610,0.17,-0.40,0.09
1.629,0.34,-0.31,0.26
1.649,0.34,-0.35,0.53
1.684,0.32,-0.36,0.58
1.699,0.18,-0.47,0.90
1.714,0.19,-0.48,0.95
1.750,0.19,-0.49,0.96
1.774,0.16,-0.57,0.92
1.799,0.02,-0.79,0.86
1.814,-0.02,-0.92,0.87
1.850,-0.01,-0.96,0.86
1.876,-0.04,-0.96,0.64
1.894,-0.12,-1.01,0.52
1.894,-0.12,-1.01,0.52
1.955,-0.13,-1.05,0.47
1.964,-0.10,-0.68,-0.04
1.979,-0.31,-0.56,-0.11
2.025,-0.41,-0.51,-0.12
2.043,-0.27,-0.36,-0.08
2.081,-0.14,-0.29,-0.18
2.086,-0.19,0.09,-0.44
2.114,0.09,0.13,-0.72
2.149,0.11,0.12,-0.75
2.165,-0.36,0.13,-1.37
2.193,-0.26,0.12,-1.55
2.212,0.01,-0.01,-1.46
2.214,0.02,-0.02,-1.43
2.267,0.02,0.02,-1.40
2.284,-0.32,-0.06,-0.90
2.315,-0.16,-0.08,-0.68
2.320,-0.17,-0.04,-0.54
2.359,-0.17,-0.05,-0.47
2.382,0.03,-0.16,0.18
2.394,0.09,-0.17,0.28
2.436,0.11,-0.18,0.31
2.451,0.15,-0.09,0.46
2.496,0.15,-0.08,0.47
2.503,0.28,-0.11,0.59
2.526,0.21,-0.15,0.67
2.567,0.17,-0.12,0.65
2.572,0.12,0.03,0.54
2.599,0.08,-0.06,0.53
2.614,0.00,-0.00,0.56
2.649,-0.03,0.05,0.56
2.673,0.05,0.04,0.51
2.699,0.05,0.33,0.42
2.714,0.02,0.45,0.33
2.754,0.01,0.46,0.32
2.770,-0.03,0.60,0.31
2.795,-0.12,0.78,0.32
2.814,-0.13,0.82,0.32
2.849,-0.12,0.84,0.31
2.864,-0.05,0.59,0.43
2.894,-0.20,0.88,0.38
2.898,-0.26,1.00,0.30
2.962,-0.31,0.99,0.27
2.964,-0.33,0.85,0.23
2.985,-0.39,0.25,-0.07
