time,x,y,z
0.030,0.03,0.04,-0.02
0.045,0.02,0.04,-0.03
0.074,-0.02,0.04,-0.04
0.087,-0.04,0.04,-0.04
0.087,-0.04,0.04,-0.04
0.087,-0.04,0.04,-0.04
0.216,-0.04,0.03,-0.04
0.216,-0.04,0.03,-0.04
0.219,-0.03,0.04,-0.04
0.243,0.01,0.04,-0.02
0.269,0.01,0.02,-0.02
0.296,0.01,0.02,-0.01
0.314,0.04,0.02,-0.01
0.340,0.03,0.01,-0.01
0.365,0.03,0.03,-0.02
0.384,-0.02,0.01,-0.02
0.414,-0.01,0.01,-0.01
0.438,0.04,0.01,-0.01
0.462,0.04,0.02,-0.01
0.489,-0.01,0.04,-0.01
0.490,-0.01,0.04,-0.00
0.536,0.01,0.03,-0.01
0.559,-0.03,0.02,-0.03
0.579,-0.04,0.03,-0.03
0.609,-0.03,0.01,-0.02
0.629,-0.01,0.00,-0.02
0.646,-0.01,-0.01,-0.01
0.682,-0.02,-0.01,-0.02
0.700,-0.02,-0.05,-0.01
0.730,0.00,-0.04,-0.01
0.744,0.03,-0.04,-0.01
0.772,0.05,-0.05,-0.01
0.803,0.03,-0.05,-0.01
0.822,0.01,-0.03,-0.01
0.844,-0.04,-0.04,-0.04
0.875,-0.07,-0.08,-0.04
0.894,-0.10,-0.07,-0.04
0.923,-0.16,-0.08,-0.04
0.944,-0.20,-0.10,-0.03
0.964,-0.20,-0.16,0.02
0.989,-0.25,-0.18,0.07
1.045,-0.25,-0.19,0.08
1.045,-0.25,-0.19,0.08
1.065,-0.46,-0.42,0.41
1.099,-0.46,-0.45,0.44
1.118,-0.42,-0.67,0.65
1.123,-0.37,-0.63,0.64
1.123,-0.37,-0.63,0.64
1.245,-0.34,-0.60,0.63
1.245,-0.34,-0.60,0.63
1.245,-0.34,-0.60,0.63
1.261,-0.87,-0.41,0.37
1.288,-0.93,-0.36,0.13
1.310,-1.13,-0.39,-0.05
1.340,-1.26,-0.28,-0.26
1.359,-1.25,-0.26,-0.35
1.385,-1.19,-0.41,-0.38
1.409,-1.21,-0.60,-0.70
1.429,-1.37,-0.76,-0.81
1.457,-1.51,-0.80,-0.99
1.484,-1.52,-0.93,-1.02
1.490,-1.57,-1.11,-1.07
1.540,-1.60,-1.14,-1.10
1.555,-1.99,-1.26,-1.36
1.586,-2.13,-1.22,-1.32
1.596,-2.00,-0.80,-1.62
1.620,-1.63,-0.79,-1.48
1.652,-1.64,-0.64,-1.39
1.681,-1.34,0.65,-1.26
1.701,-0.58,1.27,-0.73
1.726,0.37,1.47,-0.38
1.744,1.10,1.48,-0.32
1.778,1.71,1.33,-0.33
1.797,1.86,1.38,-0.26
1.822,2.24,1.32,-0.08
1.847,2.54,1.12,0.16
1.871,2.60,1.03,0.16
1.895,2.31,0.95,0.28
1.923,1.94,0.84,0.50
1.945,1.53,0.72,0.63
1.965,1.09,0.46,0.73
1.995,0.66,-0.21,0.86
1.995,0.66,-0.21,0.86
2.044,0.60,-0.40,0.92
2.069,0.54,-0.18,0.91
2.085,-0.38,-1.06,1.00
2.105,-0.75,-0.86,0.71
2.105,-0.75,-0.86,0.71
2.212,-0.75,-0.84,0.59
2.212,-0.75,-0.84,0.59
2.212,-0.75,-0.84,0.59
2.230,-0.19,-1.11,-0.18
2.261,-0.33,-1.18,-0.26
2.284,-0.34,-1.16,-0.29
2.308,-0.24,-0.85,-0.42
2.329,-0.15,-0.73,-0.36
2.358,-0.27,-0.61,-0.23
2.382,-0.41,-0.46,-0.14
2.406,-0.72,-0.31,-0.08
2.429,-1.29,-0.37,-0.09
2.458,-1.78,-0.41,-0.03
2.483,-2.07,-0.26,-0.22
2.496,-2.18,-0.41,-0.45
2.542,-2.17,-0.50,-0.45
2.552,-1.33,-0.24,-0.27
2.578,-0.50,0.45,-0.12
2.595,-0.76,0.86,-0.13
2.620,-1.21,1.04,-0.03
2.646,-1.00,1.30,-0.03
2.681,-0.33,1.17,0.06
2.697,0.29,1.20,-0.03
2.728,0.74,0.76,-0.33
2.745,0.94,0.43,-0.61
2.764,1.26,0.12,-0.81
2.799,1.58,-0.12,-0.93
2.814,1.78,-0.05,-0.92
2.847,1.99,0.14,-0.78
2.869,2.29,0.22,-0.59
2.900,2.32,0.28,-0.42
2.907,2.05,0.15,-0.21
2.940,1.43,0.13,-0.12
2.964,1.53,0.15,0.18
2.985,1.48,0.13,0.30
2.994,1.40,0.10,0.34
3.043,1.30,0.05,0.39
3.062,1.09,0.27,0.51
3.084,0.73,0.07,0.64
3.099,0.42,-0.15,0.87
3.131,0.08,-0.35,0.92
3.131,0.08,-0.35,0.92
3.131,0.08,-0.35,0.92
3.251,-0.01,-0.32,0.85
3.251,-0.01,-0.32,0.85
3.256,-0.37,-0.12,0.53
3.277,-0.97,-0.17,0.12
3.295,-0.67,-0.15,0.40
3.325,-0.64,-0.24,0.66
3.357,-0.97,-0.26,0.54
3.382,-1.17,-0.25,0.42
3.405,-1.35,-0.39,0.20
3.425,-1.66,-0.48,0.05
3.455,-1.95,-0.49,-0.09
3.484,-1.92,-0.41,-0.11
3.497,-1.43,-0.27,-0.06
3.497,-1.43,-0.27,-0.06
3.563,-1.26,-0.22,-0.03
3.572,-0.03,0.37,0.16
3.610,-0.32,0.77,0.12
3.621,-0.61,0.98,-0.00
3.635,-0.50,1.09,-0.16
3.667,0.13,0.80,-0.20
3.699,0.33,0.58,-0.24
3.714,0.59,0.43,-0.37
3.742,0.76,0.09,-0.41
3.765,0.63,0.07,-0.51
3.791,0.75,0.03,-0.45
3.814,1.13,-0.06,-0.39
3.839,1.46,-0.24,-0.49
3.864,1.73,-0.17,-0.54
3.885,1.84,-0.19,-0.41
3.914,2.06,0.02,-0.32
3.939,2.14,0.05,-0.11
3.959,1.69,-0.38,0.20
3.985,1.18,-0.33,0.22
3.997,1.10,0.03,0.23
4.066,1.11,0.19,0.24
4.066,1.11,0.19,0.24
4.082,0.33,-0.26,0.26
4.105,0.33,-0.25,0.20
4.131,-0.07,-0.40,0.31
4.155,-0.52,-0.45,0.26
4.157,-0.73,-0.45,0.20
4.227,-0.80,-0.39,0.16
4.228,-0.83,-0.34,0.14
4.253,-0.57,-0.16,0.60
4.287,-0.48,0.01,0.62
4.309,-0.64,-0.01,0.64
4.325,-0.90,-0.07,0.64
4.344,-1.16,-0.08,0.51
4.364,-1.35,-0.22,0.32
4.399,-1.89,-0.32,0.12
4.424,-2.17,-0.42,0.05
4.444,-1.90,-0.42,-0.04
4.464,-1.52,-0.13,-0.04
4.491,-0.47,0.26,0.06
4.491,-0.47,0.26,0.06
4.550,-0.44,0.37,0.03
4.561,-0.64,1.12,0.07
4.587,-0.77,1.11,0.01
4.629,-0.73,1.22,-0.09
4.636,-0.35,1.03,-0.08
4.667,-0.15,0.79,-0.09
4.694,-0.17,0.61,-0.21
4.714,0.23,0.10,-0.42
4.739,0.58,0.04,-0.48
4.764,1.14,-0.24,-0.53
4.787,1.19,-0.23,-0.54
4.812,1.51,-0.06,-0.39
4.839,2.11,-0.01,-0.29
4.859,2.31,-0.10,-0.15
4.884,2.29,-0.12,-0.11
4.910,1.97,-0.28,0.11
4.929,1.76,-0.21,-0.04
4.957,1.73,0.22,-0.12
4.985,1.73,0.08,0.00
4.989,1.50,-0.28,0.37
5.050,1.38,-0.37,0.47
5.054,1.05,-0.18,0.69
5.085,0.95,-0.30,0.50
