time,x,y,z
0.0310,0.1739,-0.4466,0.8385
0.0490,0.1710,-0.4261,0.8531
0.0770,0.1818,-0.4134,0.8414
0.0880,0.1720,-0.4124,0.8463
0.1230,0.1808,-0.4427,0.8502
0.1390,0.1867,-0.4241,0.8433
0.1720,0.1935,-0.4280,0.8492
0.1900,0.1739,-0.4192,0.8463
0.2180,0.1847,-0.4241,0.8453
0.2430,0.1798,-0.4280,0.8482
0.2610,0.1867,-0.4222,0.8590
0.2900,0.1818,-0.4173,0.8590
0.3140,0.1788,-0.4251,0.8551
0.3400,0.1974,-0.4466,0.8541
0.3600,0.1681,-0.4261,0.8433
0.3900,0.1710,-0.4212,0.8560
0.4180,0.1837,-0.4270,0.8560
0.4330,0.2033,-0.4261,0.8502
0.4630,0.1984,-0.4544,0.8717
0.4820,0.1837,-0.4681,0.8629
0.5050,0.1906,-0.4603,0.8678
0.5360,0.1837,-0.4505,0.8775
0.5630,0.2160,-0.4427,0.9557
0.5760,0.2248,-0.4358,0.9997
0.5950,0.1720,-0.3880,1.0466
0.6370,0.2248,-0.4212,1.0818
0.6540,0.2091,-0.4485,1.0515
0.6740,0.2228,-0.4456,1.0075
0.7150,0.2062,-0.4104,0.9372
0.7260,0.1515,-0.3596,0.8697
0.7480,0.1456,-0.3528,0.8218
0.7740,0.1769,-0.3860,0.8404
0.7950,0.1339,-0.3821,0.7837
0.8250,0.1397,-0.3665,0.7378
0.8550,0.1749,-0.3577,0.7359
0.8750,0.1779,-0.3557,0.7183
0.8980,0.1652,-0.3381,0.7446
0.9390,0.1544,-0.3303,0.7319
0.9430,0.0948,-0.3186,0.7407
0.9730,0.0821,-0.3948,0.7534
0.9960,0.0958,-0.4124,0.8375
0.9960,0.0958,-0.4124,0.8375
1.0700,0.1114,-0.4192,0.8463
1.0700,0.1114,-0.4192,0.8463
1.1040,0.0117,-0.4398,0.8003
1.1170,0.2228,-0.4192,0.9704
1.1420,0.2277,-0.3840,0.9469
1.1740,0.1437,-0.3020,0.7701
1.1900,0.1652,-0.2414,0.7163
1.2180,0.1945,-0.1867,0.7231
1.2430,0.3762,-0.0870,0.7710
1.2590,0.4261,-0.0713,0.6987
1.2930,0.4915,-0.0772,0.6225
1.3210,0.5297,-0.0919,0.6020
1.3340,0.6538,-0.1055,0.5814
1.3600,0.8512,-0.0528,0.6977
1.3810,1.0007,-0.2619,0.7407
1.4150,0.9723,-0.2306,0.7495
1.4330,0.8580,-0.1505,0.6850
1.4570,0.7749,-0.0831,0.6987
1.4890,0.8355,-0.1857,0.6626
1.5170,0.8443,-0.1827,0.6801
1.5280,0.8746,-0.1163,0.6577
1.5560,0.8218,-0.0840,0.6557
1.5740,0.8179,-0.0997,0.6420
1.5930,0.8150,-0.1290,0.6108
1.6320,0.8062,-0.1358,0.6098
1.6550,0.8756,-0.0772,0.6518
1.6740,0.9714,-0.1261,0.7163
1.6940,1.0984,-0.1573,0.8385
1.7250,1.1258,-0.2179,0.9176
1.7450,0.8033,-0.0713,0.6977
1.7720,0.5297,0.0391,0.6860
1.7910,0.7603,-0.0860,0.8248
1.8220,0.7163,-0.2189,0.7300
1.8450,0.4241,-0.2482,0.7427
1.8740,0.3274,0.4085,0.9127
1.8890,0.3919,0.2853,0.9948
1.9170,0.4876,-0.0772,0.9450
1.9400,0.1974,-0.2932,0.7798
1.9720,0.1886,0.0528,0.9235
1.9940,0.0205,-0.0420,0.7534
2.0120,-0.1251,-0.1759,0.6166
2.0120,-0.1251,-0.1759,0.6166
2.0750,-0.0049,-0.2424,0.8385
2.0820,-0.1964,-0.2140,0.7290
2.1150,-0.1075,-0.1964,0.8648
2.1220,-0.0977,-0.2267,0.8619
2.1660,-0.1290,-0.2492,0.8756
2.1890,-0.1524,-0.3303,0.8209
2.2060,-0.0518,-0.2863,0.8854
2.2230,-0.0967,-0.2521,0.9205
2.2600,-0.0762,-0.2531,0.9000
2.2840,-0.0909,-0.2912,0.7818
2.3090,-0.1368,-0.3498,0.5814
2.3310,-0.0508,-0.2863,0.7144
2.3570,0.0596,-0.1808,0.8277
2.3770,0.0635,-0.2678,0.7388
2.4060,-0.0117,-0.0655,0.6645
2.4440,-0.0723,0.0127,0.6714
2.4500,0.2502,0.0723,0.8013
2.4750,0.3196,-0.1065,0.6674
2.5060,0.7818,-0.0713,1.2899
2.5370,0.6000,0.1925,1.1912
2.5510,0.3518,0.2228,0.6059
2.5760,0.7974,0.0332,0.7955
2.5960,1.2254,-0.2218,0.8121
2.6350,1.2333,-0.4104,0.8570
2.6480,0.9948,0.0283,0.7837
2.6730,0.8824,-0.0674,0.5902
2.6920,0.7710,-0.1241,0.5648
2.7100,0.8717,-0.0733,0.5893
2.7490,0.8170,-0.0811,0.6127
2.7720,0.8179,-0.0410,0.6088
2.7890,0.8404,-0.0606,0.6078
2.8090,0.9469,-0.0928,0.6010
2.8450,1.0593,-0.1192,0.7065
2.8740,0.7955,0.0342,0.5873
2.8920,0.7280,0.0381,0.5443
2.9130,0.9831,-0.0156,0.7740
2.9490,1.1140,-0.0068,0.9137
2.9630,0.7290,0.0283,0.8492
2.9880,0.7075,0.1026,0.8824
3.0130,0.5717,0.1065,0.9518
3.0370,0.5091,0.0440,0.8541
3.0370,0.5091,0.0440,0.8541
3.1060,0.3987,-0.0362,0.6821
3.1100,0.3078,-0.0537,1.1297
3.1410,0.1749,-0.1251,0.6538
3.1450,0.0264,-0.1896,0.7906
3.1790,0.0733,-0.0391,0.8062
3.2080,0.0420,-0.0655,0.7818
3.2260,-0.0508,-0.1261,0.7359
3.2580,-0.0508,-0.1124,0.8619
3.2780,-0.0772,-0.1446,0.7691
3.3150,-0.0889,-0.1749,0.6508
3.3190,-0.0528,-0.1388,0.7876
3.3520,-0.0342,-0.0684,0.8697
3.3800,-0.0186,-0.0762,0.8218
3.4080,-0.0293,-0.1349,0.5609
3.4420,-0.1456,-0.1808,0.4827
3.4460,0.1397,0.0078,0.6078
3.4740,0.5814,0.1456,1.0847
3.4930,0.5062,0.3049,1.0593
3.5110,0.3860,0.2209,0.7945
3.5400,0.3870,0.1212,0.6714
3.5720,0.8326,0.0674,0.6723
3.5920,1.1052,0.1046,0.8492
3.6220,1.3056,0.0244,0.8883
3.6570,1.2391,-0.0078,0.8199
3.6740,0.7808,0.0293,0.5990
3.6950,0.6352,0.0821,0.6342
3.7080,0.7114,0.0919,0.6420
3.7420,0.7945,0.0684,0.6489
3.7620,0.7828,-0.0938,0.5951
3.7880,0.7847,-0.0029,0.6000
3.8220,0.7896,0.0166,0.6069
3.8270,0.7955,0.0342,0.5863
3.8590,0.8619,0.0440,0.6098
3.8890,0.9450,-0.0362,0.6274
3.9080,0.9411,-0.0616,0.5775
3.9280,0.8756,-0.0274,0.5639
3.9600,1.0593,-0.0059,0.7134
3.9810,1.1785,0.0215,0.9000
4.0080,0.9899,0.0127,0.7359
4.0280,0.6186,0.0684,0.6069
4.0590,0.4173,0.0704,0.5443
4.0590,0.4173,0.0704,0.5443
4.1250,0.3401,0.1319,0.5854
4.1320,0.9342,0.0000,1.0437
4.1570,0.2023,0.2033,0.8248
4.1600,0.4143,0.0743,0.8678
4.2050,0.1261,-0.1378,0.6323
4.2230,0.0498,0.1691,0.8531
4.2580,0.0909,0.0577,0.7974
4.2720,-0.0606,-0.1124,0.8473
4.3050,-0.0723,-0.0889,0.7398
4.3220,-0.0098,-0.0440,0.9157
4.3620,0.0684,-0.0469,0.8824
4.3800,-0.0557,-0.0762,0.8648
4.3940,-0.0508,-0.1065,0.8062
4.4250,-0.0440,-0.1280,0.7828
