time,x,y,z
0.027,-0.63,-0.03,0.01
0.044,-0.05,-0.11,0.01
0.059,0.26,-0.11,-0.06
0.092,0.02,-0.04,-0.01
0.121,-0.16,-0.02,-0.03
0.140,-0.04,-0.01,-0.03
0.159,-0.01,0.00,-0.01
0.193,0.04,-0.02,-0.05
0.223,0.03,-0.03,-0.05
0.240,-0.02,-0.02,-0.00
0.259,0.01,-0.00,-0.03
0.291,0.05,-0.04,-0.09
0.322,-0.01,-0.08,-0.13
0.340,-0.02,-0.07,-0.09
0.359,-0.02,-0.06,-0.02
0.359,-0.02,-0.06,-0.02
0.461,-0.02,-0.05,-0.01
0.461,-0.02,-0.05,-0.01
0.462,-0.02,-0.04,0.01
0.491,1.62,1.76,-0.67
0.492,1.55,1.73,-0.72
0.550,1.27,1.83,-0.78
0.559,-0.42,1.87,-0.14
0.583,-0.53,1.68,0.53
0.616,-0.37,1.53,0.63
0.625,-0.09,2.20,0.72
0.660,0.21,2.24,0.46
0.675,-0.16,2.86,0.33
0.702,0.26,2.56,-0.22
0.734,0.51,1.59,-0.80
0.752,-0.16,1.73,-0.32
0.771,-0.13,1.09,-0.11
0.801,-0.15,1.46,0.37
0.825,0.08,0.89,0.14
0.854,-0.62,1.48,0.30
0.879,-0.91,1.82,0.47
0.894,0.15,1.10,0.11
0.924,-0.02,1.17,0.11
0.951,0.11,0.69,-0.04
0.979,-0.02,0.69,-0.00
0.993,-0.01,0.42,0.00
1.041,-0.06,0.47,0.01
1.045,-0.07,0.49,0.02
1.067,0.17,-0.27,-0.06
1.094,-0.33,-0.19,-0.03
1.118,-0.09,-0.22,-0.11
1.142,0.66,-0.53,-0.27
1.162,1.41,-1.31,-0.61
1.191,1.55,-1.62,-0.69
1.217,2.59,-3.23,-1.70
1.238,0.20,-1.19,0.16
1.260,0.04,-4.40,1.05
1.288,-0.03,-5.39,1.16
1.312,-0.71,-4.20,1.07
1.336,-1.06,-3.17,0.62
1.359,-0.17,-2.10,0.23
1.385,-0.55,-1.65,0.24
1.397,-0.80,-1.74,0.15
1.397,-0.80,-1.74,0.15
1.489,-0.95,-1.78,0.07
1.489,-0.95,-1.78,0.07
1.507,-0.32,-1.50,-0.13
1.507,-0.32,-1.50,-0.13
1.565,-0.12,-1.41,-0.13
1.579,0.05,-1.18,-0.47
1.601,-0.03,-1.06,0.15
1.634,0.05,-1.10,0.27
1.652,0.66,-1.32,-0.26
1.687,0.49,-0.85,-0.26
1.697,0.49,-0.50,-0.52
1.727,0.29,-0.21,-0.40
1.756,0.27,-0.21,-0.38
1.774,0.47,-0.33,0.09
1.803,0.50,-0.28,0.03
1.821,-0.11,-0.06,-0.06
1.844,-0.62,-0.05,0.01
1.871,-0.31,0.09,0.03
1.900,-0.13,0.13,-0.03
1.919,-0.78,0.67,0.10
1.943,-1.22,1.18,0.39
