time,x,y,z
0.024,0.02,-0.02,-0.02
0.033,0.02,-0.01,-0.04
0.093,0.02,-0.03,-0.04
0.097,0.08,0.00,-0.04
0.124,-0.05,-0.03,-0.04
0.132,0.05,-0.00,-0.04
0.175,0.08,-0.01,-0.04
0.198,-0.09,0.01,-0.03
0.238,-0.08,0.03,-0.05
0.243,-0.17,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.347,-0.23,0.00,-0.08
0.347,-0.23,0.00,-0.08
0.364,-0.45,0.42,-0.32
0.375,-1.36,0.68,-0.38
0.418,-1.55,0.71,-0.43
0.433,-2.29,0.76,-0.80
0.457,-2.10,0.66,-0.80
0.457,-2.10,0.66,-0.80
0.515,-2.02,0.65,-0.79
0.532,-0.43,0.20,-1.20
0.532,-0.43,0.20,-1.20
0.587,-0.39,0.18,-1.21
0.609,-0.87,0.38,-0.64
0.626,-0.75,0.44,-0.59
0.669,-0.64,0.29,-0.58
0.678,-0.09,0.38,-0.38
0.706,-0.08,0.38,-0.26
0.746,-0.02,0.40,-0.25
0.752,0.24,0.39,-0.26
0.777,0.28,0.44,-0.18
0.818,0.27,0.46,-0.18
0.824,0.14,0.50,-0.15
0.853,0.38,0.49,-0.22
0.871,0.72,0.35,-0.36
0.918,0.77,0.32,-0.38
0.923,0.67,0.34,-0.34
0.925,0.46,0.37,-0.30
0.975,0.43,0.38,-0.31
0.988,0.82,0.01,-0.73
1.024,0.88,-0.17,-0.85
1.027,0.67,-0.19,-0.88
1.069,0.38,-0.24,-0.94
1.092,-0.66,-0.41,-1.09
1.106,-0.87,-0.48,-1.06
1.148,-0.95,-0.49,-1.05
1.172,-1.59,-0.56,-0.95
1.191,-1.65,-0.52,-0.87
1.230,-1.65,-0.53,-0.87
1.236,-1.46,-0.65,-0.72
1.236,-1.46,-0.65,-0.72
1.331,-1.41,-0.60,-0.66
1.331,-1.41,-0.60,-0.66
1.336,-1.19,-0.53,-0.48
1.360,-0.63,-0.46,-0.18
1.399,-0.55,-0.40,-0.13
1.400,-0.53,-0.38,-0.11
1.447,-0.52,-0.36,-0.09
1.458,-0.30,-0.40,-0.06
1.489,-0.37,-0.41,0.03
1.494,-0.40,-0.51,0.10
1.536,-0.41,-0.52,0.08
1.559,-0.46,-0.58,-0.06
1.561,-0.50,-0.56,-0.06
1.605,-0.53,-0.55,-0.06
1.612,-0.59,-0.44,-0.02
1.656,-0.57,-0.43,-0.01
1.676,-0.03,-0.33,0.06
1.691,0.01,-0.35,0.04
1.735,0.00,-0.35,0.05
1.752,-0.00,-0.39,-0.01
1.776,0.12,-0.43,-0.12
1.791,0.18,-0.48,-0.22
1.840,0.21,-0.51,-0.25
1.846,0.34,-0.58,-0.39
1.874,0.17,-0.66,-0.55
1.875,0.11,-0.66,-0.57
1.964,0.05,-0.67,-0.60
1.964,0.05,-0.67,-0.60
1.968,-0.25,-0.69,-0.70
1.993,-0.47,-0.25,-0.85
2.031,-0.39,-0.19,-0.84
2.043,0.17,0.14,-0.71
2.061,0.47,0.21,-0.64
2.101,0.51,0.22,-0.62
2.115,0.65,0.55,-0.60
2.127,0.63,0.65,-0.50
2.184,0.63,0.70,-0.48
2.187,0.66,0.82,-0.40
2.208,0.85,0.86,-0.04
2.226,0.76,0.74,-0.01
2.271,0.75,0.74,-0.01
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.395,0.65,0.43,0.02
2.395,0.65,0.43,0.02
2.406,0.37,0.03,0.18
2.409,0.17,-0.16,0.26
2.472,0.12,-0.24,0.28
2.479,0.06,-0.57,0.26
2.502,0.59,-0.47,0.15
2.513,0.63,-0.49,0.13
2.556,0.66,-0.51,0.14
2.564,0.48,-0.95,0.31
2.618,0.40,-0.99,0.30
2.624,0.10,-0.83,0.18
2.643,0.23,-1.00,0.41
2.683,0.18,-1.00,0.43
2.704,-0.05,-0.50,0.47
2.722,-0.01,-0.09,0.37
2.726,-0.05,-0.06,0.37
2.770,-0.15,-0.10,0.36
2.791,0.07,0.40,0.14
2.811,-0.28,0.40,0.01
2.853,-0.38,0.40,-0.04
