time,x,y,z
0.017,-0.03,0.03,-0.03
0.049,-0.02,0.01,-0.02
0.072,-0.01,-0.01,-0.03
0.110,-0.01,-0.01,-0.03
0.119,-0.02,0.00,-0.05
0.146,-0.00,0.01,-0.06
0.161,-0.02,0.01,-0.06
0.190,0.01,-0.01,-0.04
0.223,0.07,-0.01,-0.05
0.241,0.09,-0.04,-0.06
0.261,0.08,-0.04,-0.06
0.291,0.02,-0.03,-0.08
0.315,-0.04,-0.04,-0.20
0.341,0.03,-0.09,-0.23
0.361,-0.08,-0.17,-0.32
0.389,-0.28,-0.24,-0.43
0.411,-0.48,-0.36,-0.63
0.438,-0.53,-0.39,-0.70
0.461,-0.76,-0.37,-0.83
0.489,-0.80,-0.36,-0.84
0.493,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.582,-0.81,-0.31,-0.98
0.609,-0.79,-0.30,-0.97
0.633,-0.84,-0.29,-0.97
0.664,-0.92,-0.26,-0.97
0.683,-1.20,-0.19,-0.99
0.713,-1.31,-0.16,-1.02
0.732,-1.52,-0.14,-1.09
0.757,-1.68,-0.17,-1.11
0.791,-1.68,-0.15,-1.10
0.796,-1.44,-0.10,-1.06
0.826,-0.92,-0.07,-0.89
0.847,-0.63,-0.08,-0.78
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
1.000,-0.41,0.06,-0.65
1.000,-0.41,0.06,-0.65
1.000,-0.41,0.06,-0.65
1.021,-0.14,0.68,-0.36
1.035,0.60,0.84,-0.08
1.099,0.73,0.84,-0.03
1.099,0.73,0.84,-0.03
1.118,1.11,1.05,0.52
1.142,0.65,1.07,1.03
1.158,0.50,0.93,1.18
1.191,0.55,0.77,1.29
1.211,0.49,0.74,1.23
1.239,0.50,0.72,1.22
1.262,0.68,0.48,1.34
1.276,0.60,0.51,1.31
1.313,0.58,0.51,1.28
1.336,0.38,-0.01,0.99
1.364,0.42,-0.36,0.84
1.394,0.45,-0.31,0.83
1.413,0.48,-0.43,0.67
1.438,0.35,-0.69,0.57
1.455,0.22,-0.59,0.48
