time,x,y,z
0.0230,-0.1974,-0.0694,0.9333
0.0530,-0.1915,-0.0801,0.9235
0.0720,-0.1808,-0.0870,0.9059
0.1020,-0.1759,-0.0723,0.9088
0.1230,-0.1798,-0.0684,0.9284
0.1360,-0.1808,-0.0674,0.9342
0.1700,-0.1798,-0.0733,0.9196
0.1960,-0.1857,-0.0782,0.9186
0.2180,-0.1847,-0.0967,0.9313
0.2520,-0.1749,-0.0938,0.9147
0.2670,-0.1886,-0.0811,0.9333
0.2900,-0.1739,-0.0792,0.9274
0.3150,-0.2130,-0.0948,0.9655
0.3350,-0.2492,-0.1417,1.0378
0.3600,-0.1710,-0.1671,0.9489
0.3850,-0.1554,-0.1534,0.9108
0.4170,-0.1573,-0.1564,0.9362
0.4360,-0.1583,-0.1446,0.9587
0.4660,-0.1397,-0.1417,0.9499
0.4800,-0.1476,-0.0977,0.9831
0.5060,-0.2209,-0.1964,1.1561
0.5370,-0.0459,-0.1661,0.9049
0.5600,-0.0655,-0.1427,0.9499
0.5820,-0.1290,-0.0577,1.1336
0.6070,0.0205,0.0586,0.9753
0.6320,0.0352,0.1114,0.9313
0.6380,0.0792,0.1368,0.8512
0.6800,0.1114,0.1847,0.7906
0.7020,0.0616,0.1007,0.8101
0.7300,0.0997,0.1212,0.7075
0.7700,0.1182,0.1671,0.6655
0.7790,0.0450,0.2072,0.7046
0.8020,0.0215,0.2629,0.6870
0.8230,-0.0205,0.3156,0.6723
0.8440,-0.0880,0.2981,0.7056
0.8720,-0.1691,0.2707,0.7476
0.9010,-0.1788,0.0772,0.7026
0.9210,-0.1857,-0.1182,0.6381
0.9410,-0.2404,-0.2912,0.5942
0.9670,-0.3176,-0.3977,0.5785
0.9990,-0.5766,-0.3586,0.8258
0.9990,-0.5766,-0.3586,0.8258
1.0770,-0.6499,-0.2570,0.8502
1.0770,-0.6499,-0.2570,0.8502
1.0950,-0.9205,-0.2033,1.2460
1.1040,-0.9108,-0.2101,1.1668
1.1360,-0.8648,-0.3606,1.1736
1.1560,-0.9225,-0.3205,1.0593
1.1910,-0.9645,-0.1622,1.2313
1.2180,-0.9254,0.0870,1.3202
1.2360,-0.8150,0.0889,1.2508
1.2610,-0.6313,0.2101,1.0310
1.2850,-0.3557,0.4192,0.7349
1.3150,-0.3538,0.2169,1.1512
1.3350,-0.3078,-0.0586,1.1668
1.3650,-0.1710,-0.0889,0.9821
1.3890,0.0870,-0.0020,0.5971
1.4060,0.1730,0.1446,0.5531
1.4350,0.0401,-0.0205,0.9938
1.4650,0.0987,0.0244,0.8267
1.4800,0.3000,0.1691,0.4368
1.5080,0.3225,0.2121,0.4779
1.5340,0.3450,0.2492,0.3753
1.5660,0.2863,0.4476,0.4515
1.5800,0.0713,0.4349,0.6098
1.6010,-0.0371,0.3274,0.7652
1.6330,0.0127,0.2336,0.5199
1.6610,0.0186,0.1661,0.4300
1.6730,-0.0850,0.0381,0.5150
1.7000,-0.4867,0.1261,1.1717
1.7200,-0.6626,0.0909,1.4531
1.7400,-0.4358,-0.2062,1.3310
1.7730,-0.1437,-0.4016,0.9508
1.8030,-0.1007,-0.0059,0.4710
1.8210,-0.3586,0.2463,0.7896
1.8410,-0.7417,0.3850,1.2958
1.8690,-0.8727,0.3723,1.3408
1.8930,-0.6137,0.1192,1.3036
1.9220,-0.7476,-0.1309,1.2684
1.9330,-0.7857,-0.1505,1.2088
1.9660,-0.8150,-0.2981,1.3290
2.0000,-0.8238,-0.4231,1.2039
2.0020,-0.8179,-0.4173,1.2469
2.0690,-0.8961,-0.4261,1.2401
2.0690,-0.8961,-0.4261,1.2401
2.0860,-0.4046,0.5687,0.8824
2.1050,-0.1427,0.9645,0.9342
2.1380,-0.0977,0.9342,1.1932
2.1560,-0.1192,0.1925,0.9186
2.1940,0.0410,0.1290,0.7007
2.2100,0.0029,-0.2033,1.0837
2.2360,0.2404,-0.0420,0.5707
2.2660,0.3029,-0.0371,0.6284
2.2870,0.2492,0.0625,0.5727
2.3060,0.3371,0.1925,0.4730
2.3330,0.3626,0.3528,0.4730
2.3670,0.3381,0.4925,0.4026
2.3780,0.2971,0.4192,0.2375
2.4070,-0.0107,0.6254,0.5336
2.4350,-0.2599,0.5795,0.7241
2.4370,-0.3450,0.4593,0.8541
