time,x,y,z
0.009,0.36,-0.09,0.00
0.046,-0.12,-0.11,-0.02
0.072,-0.04,-0.02,-0.01
0.109,0.01,-0.01,-0.01
0.117,0.05,0.10,0.01
0.148,0.03,-0.15,0.01
0.168,-0.07,0.09,-0.06
0.187,0.02,-0.07,-0.03
0.233,0.03,-0.02,-0.05
0.242,-0.01,0.00,-0.04
0.266,-0.01,-0.08,-0.01
0.306,0.04,-0.13,-0.04
0.319,-0.03,0.03,-0.04
0.336,-0.01,0.05,0.01
0.363,0.04,-0.07,-0.02
0.388,-0.02,-0.06,-0.03
0.436,0.01,-0.09,-0.04
0.437,0.03,-0.11,-0.05
0.462,-0.00,0.04,0.03
0.471,0.02,-0.03,0.03
0.471,0.02,-0.03,0.03
0.569,0.02,-0.05,0.03
0.569,0.02,-0.05,0.03
0.583,-0.00,0.10,0.01
0.627,0.06,-0.05,0.02
0.632,-0.02,0.03,-0.01
0.653,0.03,0.02,-0.03
0.692,0.03,0.04,-0.03
0.706,0.03,-0.07,0.01
0.707,0.04,-0.11,-0.00
0.766,0.04,-0.09,-0.01
0.778,0.04,-0.04,-0.00
0.801,-0.01,-0.02,0.01
0.838,0.01,-0.10,0.01
0.851,-0.04,0.09,-0.04
0.871,0.04,-0.01,-0.01
0.886,0.06,-0.10,-0.02
0.923,0.06,-0.09,-0.03
0.948,0.08,-0.11,-0.01
0.971,-0.00,-0.01,-0.01
0.971,-0.00,-0.01,-0.01
1.063,-0.01,0.02,-0.02
1.063,-0.01,0.02,-0.02
1.069,0.08,-0.13,-0.02
1.087,-0.02,0.03,-0.04
1.121,-0.05,0.08,-0.04
1.128,0.04,-0.04,-0.01
1.166,0.04,-0.02,0.00
1.191,-0.05,0.06,-0.00
1.192,-0.05,0.04,0.00
1.239,-0.04,0.00,0.01
1.265,-0.01,-0.03,-0.02
1.286,-0.02,0.03,-0.01
1.321,-0.02,0.04,0.00
1.337,0.07,-0.17,-0.03
1.363,-0.02,-0.07,-0.02
1.386,-0.03,0.04,-0.01
1.386,-0.03,0.04,-0.01
1.433,-0.02,0.04,-0.01
1.458,0.10,-0.36,0.03
1.473,0.14,-0.42,0.03
1.473,0.14,-0.42,0.03
1.566,0.14,-0.45,0.04
