time,x,y,z
0.026,-0.03,0.04,0.01
0.049,0.02,0.12,0.00
0.051,0.08,0.15,-0.02
0.098,0.10,0.15,-0.03
0.126,-0.05,0.05,0.01
0.127,-0.03,0.03,0.01
0.172,0.01,0.02,0.00
0.192,-0.03,0.11,0.04
0.217,0.12,-0.03,-0.02
0.258,0.14,-0.05,-0.02
0.264,0.04,0.02,-0.02
0.291,0.17,-0.14,-0.07
0.316,0.13,-0.05,-0.00
0.321,0.03,0.02,0.03
0.369,-0.01,0.05,0.03
0.387,0.02,0.03,-0.09
0.418,-0.27,0.14,-0.04
0.421,-0.28,0.08,-0.06
0.475,-0.25,0.03,-0.07
0.483,-0.01,-0.03,-0.04
0.526,-0.05,0.02,-0.02
0.534,0.46,0.43,-0.27
0.556,1.16,0.13,-0.81
0.596,1.23,0.04,-0.87
0.604,0.36,-0.02,-0.70
0.627,-0.43,-0.06,-0.38
0.676,-0.47,-0.16,-0.33
0.680,-0.47,-0.44,-0.19
0.704,-0.45,-0.59,0.35
0.723,-0.26,-0.28,-0.04
0.767,-0.10,-0.25,-0.13
0.775,0.51,-0.21,-1.19
0.802,-0.45,-0.35,-1.32
0.826,-0.63,-0.49,-0.92
0.826,-0.63,-0.49,-0.92
0.879,-0.59,-0.49,-0.88
0.897,0.30,-0.87,-1.09
0.906,0.43,-1.08,-1.30
0.948,0.43,-2.01,-1.33
0.968,-0.07,-2.24,-0.71
1.014,-0.17,-2.27,-0.55
1.021,-0.32,-2.34,0.29
1.041,-0.15,-2.05,1.23
1.056,-0.22,-1.71,1.51
1.095,-0.25,-1.59,1.56
1.118,0.14,-0.57,1.25
1.138,0.35,-0.26,0.88
1.185,0.38,-0.19,0.81
1.191,0.35,-0.09,0.43
1.213,0.22,-0.25,1.50
1.227,0.18,-0.35,1.85
1.264,0.28,-0.54,2.04
1.288,1.15,-1.49,2.75
1.318,1.09,-1.71,3.13
1.326,0.38,-0.57,3.37
1.361,-0.24,0.20,3.33
1.386,0.66,1.61,1.50
1.406,1.25,1.09,0.15
1.426,0.59,1.23,-0.07
1.465,0.25,1.36,0.02
1.472,-1.62,2.94,1.01
1.472,-1.62,2.94,1.01
1.552,-1.46,3.20,1.00
1.555,-0.45,3.04,0.84
1.582,-0.40,2.56,-0.22
1.594,-0.72,2.63,-0.10
1.633,-0.65,2.66,-0.08
1.652,1.60,1.04,-0.86
1.656,1.48,0.99,-0.85
1.701,0.98,1.14,-0.77
1.725,0.47,1.70,-1.02
1.741,1.79,0.77,-1.55
1.776,1.82,0.77,-1.58
1.802,0.35,1.14,-1.57
1.821,1.06,0.69,-1.66
1.866,1.41,0.32,-1.69
1.871,1.34,0.17,-1.58
1.895,1.23,0.18,-1.19
1.920,1.07,-0.22,-1.01
1.926,0.97,-0.23,-0.91
1.968,0.90,-0.28,-0.81
1.971,1.16,-0.50,-0.99
2.035,1.26,-0.63,-0.97
2.041,0.42,-0.25,-0.72
2.068,0.36,-1.07,-0.37
2.076,0.06,-1.22,-0.22
2.129,-0.08,-1.24,-0.15
2.138,-0.40,-1.67,-0.12
2.162,0.55,-2.77,-0.14
2.164,0.60,-2.86,-0.00
2.231,0.58,-2.93,0.14
2.236,-0.08,-2.93,0.72
2.256,-0.25,-2.73,1.16
2.276,0.10,-3.00,1.08
2.313,0.16,-3.03,1.07
2.332,-0.22,-2.36,0.96
2.343,-0.41,-2.03,0.92
2.384,-0.44,-1.82,0.89
2.406,0.15,-0.47,0.68
2.426,0.27,-0.33,0.91
2.441,0.19,-0.18,1.10
2.479,0.15,-0.13,1.21
2.483,-0.16,0.45,1.91
2.547,-0.29,0.70,2.16
2.551,-0.78,1.73,2.91
2.576,0.45,1.19,2.06
2.591,-0.84,1.47,2.16
2.628,-1.25,1.49,2.28
2.642,-0.82,0.99,2.48
2.673,0.49,0.63,1.52
2.676,0.57,0.82,1.36
2.722,0.53,1.04,1.30
2.741,0.56,2.91,-0.50
2.777,1.53,2.12,-1.49
2.782,1.09,1.51,-1.55
2.819,0.05,2.01,-1.26
2.841,0.44,2.64,-1.00
2.856,1.04,1.97,-0.72
2.898,1.14,1.70,-0.64
2.912,1.03,1.10,-0.09
2.948,0.97,0.87,-0.41
2.953,0.89,0.80,-0.82
2.998,0.85,0.81,-0.84
3.000,0.78,0.81,-0.97
3.062,0.74,0.78,-1.05
3.062,0.74,0.78,-1.05
3.087,1.28,0.49,-1.69
3.107,1.81,0.05,-1.94
3.135,1.84,0.00,-2.17
3.152,2.39,-0.36,-2.40
3.189,2.40,-0.45,-2.36
3.210,2.43,-2.32,-2.01
3.235,1.63,-2.89,-0.84
3.241,0.76,-2.45,-0.01
3.281,0.29,-2.27,0.43
3.301,-0.12,-2.75,1.23
3.326,1.28,-3.66,1.07
3.341,1.45,-3.74,1.00
3.378,1.16,-2.74,1.13
3.402,-1.05,0.60,1.96
3.426,-1.05,-0.02,1.29
3.441,-0.67,-0.79,0.85
3.474,-0.47,-1.26,0.70
3.478,-0.35,-1.61,0.58
3.528,-0.34,-1.71,0.55
3.548,-0.23,-2.90,0.48
3.558,-0.22,-2.76,0.59
3.609,-0.24,-2.67,0.65
3.621,-0.25,-1.13,1.40
3.646,0.16,-0.53,1.40
3.652,0.59,-0.53,1.88
3.694,0.73,-0.59,2.17
3.721,0.72,-0.68,2.67
3.741,-0.69,-0.27,2.76
3.776,-0.97,-0.18,2.54
3.796,-0.62,0.39,1.30
3.813,-0.25,1.37,1.84
3.840,0.10,1.62,1.78
3.841,0.24,1.56,1.72
3.890,0.33,1.42,1.60
3.912,0.16,3.85,0.97
3.937,1.26,3.57,0.06
3.976,1.55,3.15,-0.22
3.981,1.26,2.80,-0.44
4.027,1.03,2.86,-0.46
4.034,-0.45,3.71,0.07
4.056,2.59,1.60,-0.92
4.103,2.77,1.27,-1.16
4.107,2.51,0.89,-1.49
4.134,-1.10,1.74,-0.89
4.155,-0.49,1.57,-0.26
4.162,1.34,1.25,-0.38
4.227,1.80,1.07,-0.58
4.229,2.12,0.92,-0.74
4.254,0.22,1.12,-2.17
4.276,1.79,1.87,-2.41
4.310,2.35,1.51,-2.45
4.326,2.73,0.26,-3.14
4.341,1.40,0.22,-3.11
4.374,1.28,0.41,-3.04
4.403,2.99,-0.79,-2.74
4.421,2.66,-1.08,-2.25
4.450,2.78,-2.63,-1.39
4.456,2.54,-2.29,-0.93
4.497,2.43,-1.78,-0.58
4.498,2.16,-1.28,-0.15
4.544,0.82,-0.21,0.97
4.573,0.77,-6.99,1.22
4.591,0.79,-6.60,1.76
4.626,0.81,-6.30,1.96
4.643,-0.45,-5.40,2.96
4.657,-1.25,-4.33,2.71
4.692,-1.33,-3.87,2.68
4.717,0.76,-0.51,1.91
4.741,1.81,0.60,1.25
4.756,1.51,1.10,1.13
4.797,1.31,1.17,1.11
4.806,-0.52,1.12,1.43
4.837,-1.05,0.36,2.47
4.876,-0.95,-0.17,2.80
4.884,-0.01,-1.13,2.15
4.906,-0.17,-1.00,1.70
4.935,-1.09,-0.40,1.33
4.956,-1.44,0.24,1.45
4.992,-1.40,0.32,1.48
4.993,-1.29,0.38,1.52
5.045,-1.13,0.40,1.56
5.054,0.01,1.47,1.78
5.076,1.59,3.56,1.05
5.091,2.59,3.52,0.21
5.139,2.75,3.52,-0.06
5.152,-0.33,4.36,-1.02
5.176,-1.21,4.49,-0.82
5.214,-0.92,4.32,-0.83
5.223,3.11,2.10,-0.84
5.249,2.70,1.76,-0.37
5.290,1.57,2.04,-0.12
5.297,1.11,1.07,-0.64
5.321,0.23,0.58,-0.62
5.341,-0.53,0.83,-0.76
5.356,-0.61,1.01,-0.80
5.395,-0.11,0.39,-0.75
5.419,0.70,0.30,-0.95
5.441,1.11,0.65,-1.15
5.456,1.35,0.82,-1.15
5.511,1.40,0.70,-1.22
5.513,1.49,0.52,-1.33
5.513,1.49,0.52,-1.33
5.603,1.55,0.32,-1.45
5.603,1.55,0.32,-1.45
5.613,1.23,0.27,-1.90
5.638,1.84,-0.31,-1.64
5.656,2.38,-0.68,-1.24
5.676,1.44,-0.41,-0.34
5.710,1.08,-0.31,-0.21
5.735,0.94,-2.48,-0.18
5.756,1.73,-4.61,-0.02
5.794,1.69,-4.80,0.05
5.812,3.33,-3.55,0.32
5.835,2.59,-2.86,1.62
5.856,-0.76,-2.35,2.03
5.896,-1.38,-2.28,1.97
5.903,-2.28,-2.91,1.76
5.926,-0.59,-2.54,0.92
5.952,1.09,-2.36,0.70
5.993,1.29,-2.31,0.92
5.994,1.33,-2.23,1.10
5.994,1.33,-2.23,1.10
6.065,1.25,-2.09,1.30
6.076,-1.29,-0.44,2.35
6.099,-0.13,-0.83,2.11
6.117,-0.60,-0.76,3.21
6.155,-0.78,-0.71,3.39
6.172,-0.18,-0.43,2.44
6.191,0.30,0.05,1.36
6.232,0.24,0.19,1.16
6.242,-1.11,1.01,1.04
6.270,-2.07,2.08,1.87
6.309,-1.72,3.05,2.53
6.315,1.33,3.24,2.01
6.341,2.65,3.97,1.28
6.356,1.84,3.63,0.75
6.392,1.30,3.60,0.44
6.418,0.07,3.67,-0.83
6.438,0.87,1.80,-0.36
6.456,0.37,2.04,0.19
6.505,0.30,2.25,0.30
6.507,0.17,2.30,0.36
6.507,0.17,2.30,0.36
6.569,0.09,2.20,0.38
6.585,0.40,1.37,0.37
6.607,0.87,1.11,-1.13
6.626,0.64,1.30,-1.88
6.664,0.70,1.23,-2.03
6.679,0.77,0.75,-2.78
6.691,0.93,1.79,-2.67
6.736,1.21,1.78,-2.62
6.751,1.67,0.37,-2.22
6.778,1.26,0.89,-2.04
6.811,1.55,0.81,-2.13
6.826,2.52,-0.34,-1.88
6.852,1.81,-0.36,-1.36
6.876,2.24,-0.95,-1.04
6.918,2.27,-1.15,-0.94
6.926,1.16,-1.49,-0.18
6.951,0.97,-2.65,-0.07
6.969,1.43,-4.01,0.01
6.969,1.43,-4.01,0.01
7.033,1.56,-4.23,0.09
7.047,2.14,-5.09,1.89
7.087,0.55,-4.65,2.56
7.096,-2.24,-3.82,2.77
7.108,-2.34,-3.53,2.57
7.149,-2.30,-3.43,2.54
7.168,-0.18,-1.48,1.73
7.191,0.68,-0.32,1.29
7.236,0.70,-0.14,1.24
7.241,0.55,0.39,1.37
7.262,-0.38,0.79,1.94
7.277,-0.42,0.52,2.12
7.314,-0.14,0.11,2.36
7.341,0.27,-0.59,2.22
7.367,-0.04,-0.62,1.93
7.376,-0.50,-0.54,1.73
7.412,-0.74,-0.32,1.71
7.436,-0.89,1.87,2.11
7.456,0.62,1.60,1.74
7.469,0.94,1.45,1.45
7.469,0.94,1.45,1.45
7.549,1.10,1.42,1.32
7.557,0.96,2.30,0.68
