time,x,y,z
0.027,-0.96,-0.66,-0.25
0.046,0.09,-2.22,-0.04
0.073,-0.20,-3.12,0.07
0.096,1.29,1.67,-0.24
0.121,0.38,0.83,-0.44
0.146,-0.81,-0.17,0.29
0.178,0.50,-0.47,-0.18
0.199,0.45,-0.20,-0.04
0.209,0.12,0.41,0.03
0.253,-0.05,0.32,-0.00
0.268,0.13,-0.27,-0.01
0.296,0.02,0.11,-0.04
0.320,-0.13,0.29,-0.02
0.340,-0.03,-0.02,0.06
0.361,-0.00,0.00,0.04
0.392,-0.12,-0.05,0.01
0.426,0.06,0.10,-0.03
0.437,0.01,0.08,-0.04
0.468,-0.03,0.02,0.01
0.488,0.03,0.05,0.03
0.491,-0.01,0.06,0.06
0.491,-0.01,0.06,0.06
0.597,-0.05,0.03,0.07
0.597,-0.05,0.03,0.07
0.608,-0.06,0.02,0.02
0.633,-0.05,0.03,-0.01
0.656,-0.13,0.24,0.11
0.672,-0.01,0.33,0.00
0.699,-0.05,0.06,-0.06
0.729,0.04,0.04,0.04
0.755,0.01,0.07,0.03
0.776,-0.01,0.08,0.01
0.796,0.02,0.05,-0.05
0.826,0.01,0.04,-0.05
0.846,-0.04,-0.09,0.02
0.876,0.05,-0.06,-0.00
0.896,0.02,0.13,-0.03
0.926,-0.02,0.03,0.00
0.946,0.02,0.08,0.02
0.972,-0.01,-0.03,-0.03
0.990,0.01,0.06,-0.02
1.034,0.03,0.12,-0.03
1.044,0.01,-0.01,-0.00
1.072,0.04,-0.02,-0.02
1.089,0.01,-0.11,-0.06
1.124,0.01,-0.14,-0.04
1.142,-0.10,-0.58,-0.10
1.161,-0.30,-1.20,-0.10
1.191,-0.41,-2.05,0.00
1.221,-0.35,-2.25,0.04
1.239,0.44,0.15,-0.19
1.262,-0.13,-0.35,-0.41
1.290,-0.77,-1.91,-0.16
1.316,-0.68,-3.03,-0.14
1.340,-0.97,-4.06,-0.25
1.361,-0.94,-3.01,-0.12
1.381,-0.17,-1.61,-0.02
1.417,0.28,-1.11,-0.14
1.431,-0.22,-0.63,-0.34
1.458,-0.35,-0.59,-0.18
1.481,-0.07,-1.04,0.03
1.491,-0.01,-1.11,0.04
1.554,0.02,-1.15,0.04
1.555,0.04,-1.16,0.04
1.587,0.14,-0.37,-0.03
1.601,-0.12,-0.49,0.03
1.631,-0.02,-0.68,0.04
1.655,0.07,-0.68,0.16
1.676,0.10,-0.46,0.11
1.696,0.04,-0.34,0.08
1.726,-0.11,-0.83,0.40
1.746,-0.07,-0.93,0.41
1.774,0.12,-0.45,0.22
1.796,0.11,-0.50,0.23
1.822,0.11,-0.50,0.21
1.848,0.11,-0.32,0.25
1.874,-0.08,-0.13,0.33
1.896,-0.22,0.23,0.40
1.920,-0.26,0.32,0.47
1.943,-0.50,0.88,1.11
1.973,-0.60,1.53,1.43
1.990,0.19,2.56,0.85
1.990,0.19,2.56,0.85
