time,x,y,z
0.030,0.02,-0.03,-0.02
0.051,-0.03,-0.05,-0.01
0.086,-0.01,-0.06,-0.00
0.092,0.11,-0.01,-0.06
0.116,0.08,0.00,-0.09
0.146,-0.04,0.05,-0.03
0.174,-0.04,0.04,-0.02
0.192,0.09,0.07,-0.04
0.217,0.06,0.03,-0.05
0.242,-0.07,0.04,-0.02
0.270,-0.02,-0.04,-0.03
0.293,-0.06,0.17,0.06
0.316,0.03,-0.02,-0.00
0.341,-0.05,-0.02,0.01
0.366,0.07,-0.08,-0.03
0.389,0.07,-0.10,-0.05
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.501,-0.05,0.08,-0.04
0.558,-0.05,0.05,-0.05
0.559,-0.03,0.03,-0.04
0.585,0.01,0.05,0.06
0.609,-0.05,0.12,0.07
0.645,0.03,0.04,0.01
0.654,-0.04,0.09,0.03
0.687,0.06,0.09,0.02
0.691,-0.03,0.14,0.07
0.730,-0.08,0.19,0.10
0.761,-0.09,0.03,0.09
0.780,-0.09,-0.02,0.06
0.805,0.01,-0.13,0.02
0.829,0.02,-0.04,0.09
0.851,-0.07,0.04,0.04
0.866,-0.03,0.02,0.03
0.899,-0.12,0.02,0.07
0.925,-0.11,0.03,0.10
0.946,-0.34,0.13,0.25
0.966,-0.29,-0.01,0.26
0.999,-0.06,-0.15,0.19
0.999,-0.06,-0.15,0.19
1.061,-0.02,-0.13,0.19
1.069,-0.11,0.16,0.10
1.096,-0.10,0.05,0.01
1.130,-0.16,0.02,0.07
1.142,-0.23,-0.18,0.27
1.166,-0.44,-0.08,0.67
1.191,-0.87,-0.12,0.96
1.215,-0.96,-0.48,1.23
1.246,-0.82,-0.61,1.22
1.264,-0.64,-0.84,0.97
1.294,-0.54,-1.00,0.80
1.307,0.09,-1.81,-0.03
1.342,0.28,-2.91,-0.78
1.365,0.57,-3.63,-1.27
1.373,0.62,-3.76,-1.46
1.409,0.34,-3.58,-1.59
1.411,0.17,-3.35,-1.58
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.507,-0.47,-0.70,-2.04
1.511,-0.55,-0.21,-2.06
1.575,-0.59,-0.20,-2.15
1.579,-0.44,-0.40,-2.30
1.611,0.79,-0.35,-1.56
1.616,0.63,-0.06,-1.67
1.646,0.43,0.49,-1.63
1.676,0.44,1.09,-1.69
