time,x,y,z
0.022,0.06,0.00,0.01
0.022,0.06,0.00,0.01
0.092,0.07,0.04,0.02
0.097,0.04,0.10,-0.03
0.103,0.02,0.01,-0.02
0.146,-0.01,-0.04,0.00
0.166,0.07,0.08,-0.07
0.210,0.05,0.07,-0.05
0.215,0.02,-0.03,0.02
0.247,0.03,0.14,-0.01
0.251,-0.01,0.08,0.01
0.296,-0.00,0.10,0.00
0.316,0.03,-0.05,-0.00
0.339,0.02,0.15,0.06
0.339,0.02,0.15,0.06
0.407,0.04,0.17,0.05
0.413,-0.02,-0.00,0.01
0.446,-0.00,0.04,-0.01
0.467,-0.01,0.09,-0.01
0.500,0.01,0.11,-0.02
0.509,0.01,0.15,-0.01
0.557,0.01,0.19,-0.02
0.559,0.02,0.23,-0.02
0.582,0.10,0.34,-0.08
0.599,0.17,0.40,-0.18
0.647,0.20,0.43,-0.22
0.655,0.19,0.47,-0.29
0.669,0.22,0.45,-0.35
0.709,0.25,0.42,-0.37
0.728,0.29,0.41,-0.86
0.751,0.17,0.46,-0.98
0.792,0.17,0.44,-1.01
0.798,0.11,0.19,-0.81
0.798,0.11,0.19,-0.81
0.798,0.11,0.19,-0.81
0.914,0.11,0.19,-0.74
0.914,0.11,0.19,-0.74
0.923,0.17,-0.12,-0.51
0.948,0.04,-0.26,-0.05
0.972,0.08,-0.34,-0.02
1.020,0.08,-0.36,-0.01
1.021,0.08,-0.39,0.06
1.033,0.04,-0.43,0.05
1.071,0.04,-0.50,0.03
1.092,0.14,-1.22,0.05
1.131,0.02,-1.33,0.13
1.142,-0.32,-0.83,0.41
1.151,0.31,-0.77,0.19
1.191,0.46,-0.67,0.02
1.216,-0.24,-0.19,-0.37
1.236,0.01,-0.52,-0.12
1.288,0.13,-0.65,-0.04
1.288,0.13,-0.65,-0.04
1.317,-0.03,-0.11,0.15
1.318,-0.06,-0.12,0.20
1.361,-0.07,-0.19,0.36
1.386,-0.91,-0.48,1.75
1.411,-0.39,-0.26,1.59
1.432,0.26,-0.22,0.89
1.479,0.22,-0.15,0.59
1.482,-0.19,-0.04,0.34
1.482,-0.19,-0.04,0.34
1.532,-0.40,0.15,0.39
1.558,-0.22,0.62,0.73
1.572,-0.52,0.40,0.75
1.613,-0.53,0.39,0.76
1.633,-0.37,0.35,0.81
1.651,-0.47,0.51,0.82
1.693,-0.46,0.56,0.80
1.699,-0.22,0.56,0.67
1.728,-0.36,0.73,0.69
1.736,-0.33,0.80,0.72
1.776,-0.28,0.78,0.71
1.782,0.01,1.04,0.46
1.782,0.01,1.04,0.46
1.876,0.09,0.99,0.34
1.876,0.09,0.99,0.34
1.895,0.42,1.13,-0.65
1.922,0.48,0.81,-0.90
1.937,0.58,0.50,-0.79
1.976,0.58,0.47,-0.76
1.980,0.54,0.19,-0.72
2.030,0.54,0.13,-0.71
2.041,0.53,0.03,-0.83
2.058,0.56,0.01,-0.89
2.104,0.56,-0.04,-0.91
2.112,0.53,-0.10,-0.69
2.123,0.53,-0.28,-0.71
2.163,0.51,-0.29,-0.72
2.174,0.43,-0.00,-0.72
2.214,0.43,0.01,-0.74
2.236,0.34,-0.21,-0.74
2.251,0.40,-0.40,-0.73
2.293,0.37,-0.36,-0.71
2.310,0.19,-0.44,-0.59
2.322,0.35,-0.27,-0.37
2.363,0.38,-0.25,-0.29
2.392,0.27,-0.51,-0.12
2.403,0.18,-0.43,-0.11
2.434,0.35,-0.68,-0.07
2.437,0.43,-0.94,-0.08
2.488,0.46,-1.03,-0.09
2.494,0.64,-0.45,0.02
2.548,0.62,-0.14,0.10
2.551,-0.08,-0.21,0.06
2.576,-0.30,-0.41,0.94
2.587,-0.63,-0.49,1.08
2.628,-0.59,-0.36,1.01
2.649,-0.09,-0.61,0.51
2.666,-0.69,-0.65,1.10
2.711,-0.84,-0.75,1.30
2.722,0.22,-0.29,1.06
2.742,0.31,-0.47,0.48
2.753,-0.02,-0.21,0.33
2.797,-0.21,-0.13,0.31
2.803,-0.34,0.05,0.24
2.803,-0.34,0.05,0.24
2.916,-0.17,0.14,0.24
2.916,-0.17,0.14,0.24
2.916,-0.17,0.14,0.24
2.940,0.08,0.34,-0.01
2.957,-0.15,0.55,0.23
3.001,-0.16,0.60,0.28
3.002,-0.19,0.67,0.33
3.002,-0.19,0.67,0.33
3.094,-0.20,0.72,0.40
3.094,-0.20,0.72,0.40
3.110,-0.45,0.67,0.86
3.139,-0.17,0.99,0.47
3.159,0.33,0.83,-0.40
3.203,0.35,1.01,-0.50
3.208,0.51,0.71,-0.78
3.232,0.54,0.54,-0.86
3.252,0.54,0.26,-0.73
3.296,0.55,0.29,-0.66
3.305,0.46,0.13,-0.52
3.324,0.47,0.18,-0.59
3.338,0.42,0.15,-0.63
3.379,0.41,0.14,-0.63
3.402,0.63,0.04,-1.00
3.428,0.40,-0.16,-1.03
3.436,0.49,-0.29,-0.91
3.475,0.55,-0.25,-0.81
3.477,0.50,-0.31,-0.68
3.556,0.37,-0.19,-0.52
3.556,0.37,-0.19,-0.52
3.572,0.28,-0.43,-0.30
3.610,0.51,-0.56,-0.18
3.622,0.41,-0.46,-0.46
3.636,0.66,-0.45,-0.55
3.673,0.67,-0.36,-0.50
3.693,0.48,-0.58,-0.38
3.718,0.95,-0.64,-0.17
3.736,0.20,-0.02,0.11
3.772,-0.08,0.01,0.10
3.789,0.24,-0.57,0.06
3.799,0.19,-0.70,0.10
3.799,0.19,-0.70,0.10
3.891,0.23,-0.74,0.11
3.891,0.23,-0.74,0.11
3.912,-0.89,-0.87,1.10
3.936,-0.95,0.37,1.08
3.973,-0.51,0.17,0.99
3.977,0.36,-0.43,-0.01
3.977,0.36,-0.43,-0.01
4.054,0.35,-0.44,-0.11
4.058,-0.15,-0.39,0.11
4.077,-0.11,0.15,0.33
4.114,-0.17,0.24,0.33
4.127,-0.68,0.28,0.80
4.137,-0.74,0.52,0.97
4.180,-0.64,0.85,1.18
4.206,-1.06,0.31,1.58
4.231,-0.87,0.46,1.74
4.236,-0.89,0.29,1.88
4.277,-0.86,-0.06,1.72
4.302,-0.22,0.21,0.46
4.322,-0.41,0.45,0.41
4.336,-0.24,0.40,0.28
4.375,-0.15,0.40,0.25
4.403,0.28,0.55,-0.46
4.428,0.57,0.60,-0.88
4.436,0.69,0.72,-1.05
4.473,0.68,0.71,-1.09
4.477,0.63,0.58,-1.10
4.531,0.62,0.56,-1.06
4.544,0.38,0.34,-0.75
4.579,0.41,0.32,-0.74
4.589,0.49,0.35,-1.00
4.603,0.49,0.39,-1.11
4.643,0.49,0.39,-1.17
4.665,0.45,0.44,-1.41
4.705,0.38,0.40,-1.36
4.712,0.71,-0.20,-1.15
4.738,0.79,-0.26,-0.95
4.778,0.68,-0.40,-0.87
4.784,0.55,-0.84,-0.62
4.801,0.98,-1.33,-0.57
4.801,0.98,-1.33,-0.57
4.902,1.07,-0.75,-0.45
4.902,1.07,-0.75,-0.45
4.909,-0.29,0.18,0.05
4.931,0.57,-0.69,-0.37
4.936,0.45,-0.66,-0.32
4.982,0.36,-0.52,-0.26
4.987,-0.08,-0.36,-0.04
5.054,-0.12,-0.52,-0.04
5.054,-0.12,-0.52,-0.04
5.079,-0.17,0.42,0.18
5.114,-0.71,-0.26,-0.29
5.124,-0.36,-0.62,0.02
5.161,-0.12,-0.78,-0.02
5.170,-0.13,0.58,0.68
5.199,-0.71,-0.05,0.40
5.240,-0.45,-0.35,0.24
5.250,0.06,-0.32,0.50
5.262,-0.45,0.15,0.75
5.297,-0.51,0.34,0.77
5.322,-0.46,0.19,1.28
5.336,-0.69,0.02,1.57
5.380,-0.74,-0.02,1.61
5.389,-0.63,0.37,1.88
5.417,-0.63,-0.10,1.93
5.436,-0.90,-0.59,2.03
5.472,-1.03,-0.74,2.05
5.477,-1.66,-0.38,2.06
5.537,-1.64,0.14,1.98
5.540,-1.13,0.75,1.66
5.554,-0.63,0.39,0.95
5.589,-0.22,0.74,0.88
5.612,0.58,0.90,0.31
5.656,0.61,0.88,0.18
5.662,0.20,1.30,-0.56
5.673,0.54,1.14,-0.97
5.715,0.67,1.13,-1.09
5.736,0.77,1.18,-1.64
5.751,0.82,1.11,-1.70
5.795,0.85,0.99,-1.69
5.803,0.77,0.75,-1.45
5.816,0.80,0.66,-1.24
5.816,0.80,0.66,-1.24
5.907,0.81,0.66,-1.16
5.907,0.81,0.66,-1.16
5.931,0.50,-0.23,-0.67
5.952,0.50,-0.98,-0.78
5.994,0.60,-1.12,-0.81
5.996,0.80,-1.15,-0.82
6.033,0.95,-0.94,-0.74
6.051,0.61,-0.72,-0.75
6.058,0.64,-1.06,-0.82
6.099,0.65,-0.91,-0.79
6.127,-0.05,-0.31,-0.03
6.136,0.19,-0.69,-0.04
6.179,0.24,-0.82,-0.07
6.189,1.28,-0.62,-0.34
6.244,1.15,-0.09,-0.04
6.245,0.74,0.32,0.21
6.269,-0.09,-0.77,0.47
6.286,0.38,-0.39,0.49
