time,x,y,z
0.0250,0.6635,-0.2111,0.6958
0.0510,0.6596,-0.2042,0.6870
0.0760,0.6479,-0.1876,0.6850
0.0930,0.6489,-0.1827,0.6870
0.1210,0.6518,-0.1964,0.6821
0.1440,0.6596,-0.1915,0.6870
0.1750,0.6665,-0.1681,0.6968
0.1940,0.6889,-0.1593,0.7026
0.2200,0.7026,-0.1495,0.6977
0.2450,0.6919,-0.1290,0.7134
0.2690,0.6870,-0.1251,0.7085
0.2910,0.6938,-0.1192,0.7163
0.3220,0.6831,-0.1437,0.7036
0.3490,0.6420,-0.1700,0.6831
0.3600,0.6352,-0.1671,0.6626
0.3860,0.6567,-0.1378,0.6479
0.4190,0.6733,-0.1681,0.5961
0.4370,0.6860,-0.2560,0.5512
0.4650,0.7016,-0.2981,0.5404
0.4880,0.7183,-0.3850,0.5385
0.5110,0.7192,-0.4368,0.5091
0.5380,0.7173,-0.4906,0.4603
0.5410,0.7144,-0.5121,0.4720
0.5410,0.7144,-0.5121,0.4720
0.6600,0.7085,-0.5228,0.4788
0.6600,0.7085,-0.5228,0.4788
0.6600,0.7085,-0.5228,0.4788
0.6790,0.7573,-0.3225,0.3938
0.7170,0.7925,-0.2766,0.3596
0.7270,0.8394,-0.2717,0.3391
0.7630,0.8805,-0.2580,0.3186
0.7740,0.8922,-0.2648,0.3049
0.8040,0.9215,-0.3029,0.2912
0.8240,0.9313,-0.3176,0.2893
0.8440,0.9587,-0.3235,0.3000
0.8770,1.0456,-0.3186,0.2883
0.8940,1.1043,-0.3108,0.2941
0.9250,1.1463,-0.3362,0.3147
0.9450,1.1609,-0.3586,0.3420
0.9680,1.2176,-0.3889,0.3674
0.9960,1.2499,-0.4310,0.3928
1.0070,1.2440,-0.4339,0.4095
1.0720,1.2303,-0.4280,0.4280
1.0720,1.2303,-0.4280,0.4280
1.0970,1.2362,-0.3938,0.4740
1.1090,1.1502,-0.3567,0.5297
1.1430,1.0417,-0.3528,0.5375
1.1590,0.8961,-0.4143,0.5590
1.1950,0.8854,-0.4427,0.5814
1.2200,0.7583,-0.4515,0.5736
1.2380,0.6254,-0.4427,0.5521
1.2690,0.5707,-0.4349,0.5443
1.2900,0.5150,-0.3362,0.5189
1.3080,0.4329,-0.2981,0.5404
1.3390,0.2961,-0.2287,0.5365
1.3760,0.3039,-0.2179,0.5199
1.3910,0.4329,-0.2248,0.4691
1.4100,0.3753,-0.2199,0.4925
1.4370,0.2795,-0.1524,0.4740
1.4660,0.2257,-0.0782,0.4134
1.4780,0.2111,-0.0137,0.3958
1.5030,0.4740,-0.0235,0.4544
1.5380,0.5121,0.0264,0.5756
1.5420,0.4046,0.0870,0.6039
1.5420,0.4046,0.0870,0.6039
1.6510,0.3254,0.1319,0.6000
1.6510,0.3254,0.1319,0.6000
1.6510,0.3254,0.1319,0.6000
1.6780,0.9977,-0.1075,0.4398
1.6920,1.1893,-0.1915,0.4749
1.7260,1.1854,-0.2160,0.5297
1.7530,1.0075,-0.3186,0.6489
1.7810,1.0251,-0.3919,0.5990
1.7940,1.1121,-0.5238,0.4613
1.8240,1.1189,-0.5140,0.3645
