time,x,y,z
0.027,0.27,0.23,-0.02
0.039,0.29,0.23,-0.02
0.096,0.28,0.23,-0.03
0.097,0.26,0.22,-0.03
0.119,0.09,0.11,-0.03
0.135,0.06,0.08,-0.01
0.170,0.03,0.07,-0.01
0.190,0.01,0.04,-0.02
0.225,0.01,0.04,-0.02
0.245,-0.03,0.01,0.00
0.266,-0.06,0.04,0.03
0.292,-0.09,0.05,0.03
0.326,-0.08,0.05,0.03
0.347,-0.11,-0.04,0.03
0.364,-0.30,-0.06,0.00
0.399,-0.32,-0.06,-0.02
0.413,-0.38,-0.13,-0.14
0.435,-0.42,-0.18,-0.23
0.462,-0.54,-0.27,-0.33
0.502,-0.59,-0.32,-0.40
0.507,-0.71,-0.48,-0.51
0.558,-0.73,-0.50,-0.54
0.558,-0.73,-0.50,-0.54
0.574,-1.24,-0.84,-0.74
0.607,-1.29,-1.01,-0.85
0.631,-1.18,-1.02,-0.97
0.640,-1.16,-0.99,-1.00
0.687,-1.16,-0.99,-1.02
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.826,-1.24,-0.79,-1.41
0.852,-1.32,-0.25,-1.72
0.886,-1.33,-0.07,-1.77
0.897,-1.65,0.21,-1.66
0.927,-1.73,0.35,-1.61
0.941,-2.18,0.83,-1.24
0.971,-2.16,0.92,-1.18
0.994,-2.13,1.57,-0.55
1.047,-2.16,1.61,-0.52
1.047,-2.16,1.61,-0.52
1.069,-1.73,2.05,0.07
1.093,-1.06,2.18,0.43
1.116,-0.91,2.05,0.81
1.153,-0.83,2.07,0.92
1.167,-0.17,1.68,1.67
1.180,0.23,1.47,1.88
1.215,0.72,1.21,2.07
1.236,0.98,0.64,2.26
1.273,0.99,0.52,2.28
1.291,0.95,-0.55,2.56
1.305,0.74,-0.82,2.59
1.337,0.69,-0.89,2.59
1.361,0.39,-2.01,2.25
1.383,0.59,-2.39,2.04
1.422,0.62,-2.48,2.02
1.431,0.60,-2.65,1.79
1.454,0.72,-3.12,1.47
1.469,0.72,-2.58,1.16
1.510,0.76,-2.39,1.10
1.514,0.85,-2.05,0.90
1.514,0.85,-2.05,0.90
1.597,0.85,-2.05,0.86
1.604,0.53,-2.22,0.50
1.626,0.17,-1.05,-1.03
1.653,0.14,-1.05,-1.14
1.671,-0.14,-0.63,-1.74
1.704,-0.22,-0.58,-1.79
1.731,-0.94,-0.33,-2.23
1.736,-1.25,-0.03,-2.48
1.773,-1.26,0.35,-2.53
1.799,-0.85,0.51,-2.62
1.838,-0.78,0.56,-2.60
1.846,-1.31,0.49,-2.12
1.870,-2.10,0.77,-1.85
1.908,-2.22,0.82,-1.77
1.919,-2.80,1.18,-1.20
1.946,-2.50,1.14,-0.91
1.963,-1.95,1.23,-0.41
1.983,-1.72,1.14,-0.11
2.024,-1.66,1.13,-0.03
2.024,-1.66,1.13,-0.03
2.094,-1.60,1.10,0.01
2.094,-1.60,1.10,0.01
2.114,-0.75,1.34,0.69
2.126,0.23,1.47,0.93
2.163,0.82,1.36,1.11
2.186,0.95,1.26,1.63
2.219,0.97,1.23,1.69
2.233,1.42,0.51,2.35
2.271,1.45,0.48,2.39
2.289,0.88,-0.18,2.40
2.299,0.72,-0.45,2.37
2.333,0.66,-0.69,2.33
2.354,0.90,-1.51,2.40
2.381,0.89,-1.27,2.22
2.422,0.72,-1.28,1.97
2.430,0.47,-2.48,1.63
2.454,0.48,-2.44,1.51
2.479,0.39,-1.28,0.98
2.517,0.29,-1.55,0.73
2.517,0.29,-1.55,0.73
2.585,0.27,-1.71,0.67
2.585,0.27,-1.71,0.67
2.601,0.55,-1.55,0.07
2.617,0.16,-1.36,-0.98
2.655,0.09,-1.26,-1.04
2.676,-0.00,-0.55,-1.57
2.686,0.09,-0.49,-1.68
2.722,0.10,-0.46,-1.82
2.730,-0.27,-0.25,-2.12
2.730,-0.27,-0.25,-2.12
2.839,-0.34,-0.22,-2.17
2.839,-0.34,-0.22,-2.17
2.844,-0.50,-0.17,-2.28
2.867,-1.20,-0.02,-2.22
2.891,-1.99,0.57,-1.66
2.929,-2.02,0.61,-1.62
2.940,-2.13,0.96,-0.91
2.969,-2.09,1.07,-0.58
3.005,-1.95,1.14,-0.24
3.009,-1.75,1.25,-0.03
3.009,-1.75,1.25,-0.03
3.079,-1.72,1.29,0.07
3.087,-1.51,1.40,0.43
3.110,-0.73,1.44,0.93
3.152,-0.38,1.44,1.02
3.159,0.02,1.31,1.04
3.174,0.56,1.15,1.06
3.213,0.69,1.14,1.06
3.224,1.21,0.64,1.51
3.257,1.21,0.56,1.57
3.271,0.96,0.10,1.92
3.305,0.77,-0.12,1.94
3.328,0.36,-1.16,1.95
3.367,0.35,-1.27,1.91
3.372,0.32,-1.64,1.78
3.401,0.50,-1.78,1.56
3.445,0.54,-1.93,1.53
3.451,0.68,-1.94,1.51
3.479,0.18,-1.77,1.06
3.495,0.13,-1.86,0.90
3.545,0.14,-1.90,0.83
3.548,0.32,-1.85,0.59
3.569,0.75,-1.36,-0.38
3.603,0.72,-1.40,-0.48
3.617,0.29,-1.16,-1.09
3.635,0.00,-0.92,-1.32
3.670,-0.04,-0.89,-1.35
3.694,-0.23,-0.44,-1.91
3.714,-0.26,-0.25,-2.15
3.753,-0.27,-0.24,-2.17
3.761,-0.54,-0.06,-2.31
3.761,-0.54,-0.06,-2.31
3.867,-0.58,-0.07,-2.29
3.867,-0.58,-0.07,-2.29
3.867,-0.58,-0.07,-2.29
3.888,-1.78,0.44,-1.48
3.905,-1.95,0.62,-1.06
3.945,-1.93,0.65,-1.02
3.956,-1.86,0.79,-0.35
4.004,-1.80,0.87,-0.26
4.009,-1.62,1.09,0.01
4.011,-1.59,1.08,0.09
4.059,-1.58,1.07,0.14
4.073,-0.54,1.28,0.53
4.105,-0.23,1.26,0.65
4.151,-0.09,1.20,0.71
4.155,0.43,1.14,0.88
4.166,0.90,1.01,1.29
4.204,0.96,0.87,1.63
4.224,0.93,0.56,1.93
4.261,0.90,0.49,1.98
4.270,0.66,-0.25,2.13
4.299,0.61,-0.86,2.09
4.339,0.60,-0.94,2.08
4.346,0.39,-1.21,1.85
4.377,0.35,-1.68,1.72
4.399,0.36,-1.29,1.52
4.440,0.33,-1.29,1.47
4.447,0.25,-1.68,1.12
4.470,0.47,-1.69,0.92
4.493,0.86,-1.06,0.71
4.545,0.89,-1.01,0.62
4.545,0.89,-1.01,0.62
4.555,-0.03,-1.35,-0.56
4.612,-0.15,-1.32,-0.68
4.617,-0.42,-1.21,-1.01
4.645,-0.01,-0.54,-1.46
4.649,0.16,-0.41,-1.55
4.698,0.19,-0.34,-1.59
4.715,-0.30,0.01,-1.90
4.754,-0.44,0.05,-1.93
4.762,-0.67,0.15,-2.00
4.770,-0.62,0.22,-1.96
4.851,-0.62,0.23,-1.94
4.851,-0.62,0.23,-1.94
4.860,-1.60,0.35,-1.73
4.884,-1.93,0.62,-1.09
4.932,-1.93,0.67,-1.02
4.932,-1.93,0.67,-1.02
4.951,-1.49,0.98,-0.19
4.991,-1.53,0.99,-0.14
5.006,-1.31,1.09,0.14
5.050,-1.23,1.10,0.16
5.054,-0.75,1.21,0.29
5.080,-0.18,1.32,0.64
5.100,0.04,1.26,0.92
5.145,0.06,1.27,0.97
5.152,0.26,1.06,1.12
5.164,0.76,1.02,1.27
5.200,0.89,0.97,1.33
5.224,0.81,0.62,1.67
5.235,0.90,0.48,1.76
5.274,0.94,0.40,1.80
5.297,0.90,-0.11,1.90
5.315,0.91,-0.63,1.86
5.353,0.87,-0.74,1.85
5.379,0.55,-0.99,1.73
5.397,0.33,-1.23,1.44
5.410,0.38,-1.50,1.47
5.447,0.40,-1.61,1.50
5.471,0.26,-1.13,1.08
5.496,0.30,-1.71,0.48
5.529,0.40,-1.75,0.43
5.541,0.48,-1.34,0.06
5.568,-0.17,-1.19,-0.31
5.576,-0.56,-1.31,-0.85
5.613,-0.51,-1.30,-1.13
5.637,0.49,-0.67,-1.67
5.674,0.51,-0.60,-1.67
5.681,0.03,-0.51,-1.85
5.710,-0.47,-0.33,-2.13
5.713,-0.54,-0.31,-2.13
5.759,-0.61,-0.29,-2.11
5.765,-0.68,-0.29,-1.96
5.765,-0.68,-0.29,-1.96
5.878,-0.74,-0.26,-1.92
5.878,-0.74,-0.26,-1.92
5.881,-0.88,-0.25,-1.84
5.904,-1.57,0.41,-1.05
5.936,-1.55,1.07,-0.42
5.950,-0.94,1.29,-0.01
5.989,-0.85,1.30,0.06
5.995,-0.80,1.37,0.30
6.043,-0.82,1.39,0.30
6.051,-0.52,1.52,0.23
6.075,-0.38,1.47,0.40
6.095,-0.26,1.43,0.47
6.147,-0.23,1.40,0.48
6.148,-0.17,1.36,0.53
6.160,0.32,1.09,0.86
6.217,0.38,1.04,0.89
6.220,0.56,0.96,0.98
6.250,0.39,0.23,1.68
6.269,0.47,-0.05,1.77
6.314,0.46,-0.17,1.79
6.318,0.39,-0.37,1.83
6.344,0.62,-0.55,2.08
6.349,0.66,-0.64,2.12
6.391,0.53,-1.07,2.00
6.417,0.79,-1.27,1.89
6.433,0.69,-1.20,1.63
6.474,0.62,-1.20,1.52
6.482,0.45,-1.54,1.27
6.526,0.44,-1.59,1.28
6.539,-0.18,-1.21,0.92
6.549,-0.28,-1.36,0.58
6.593,-0.31,-1.38,0.46
6.609,-1.18,-1.54,-0.75
6.641,-1.47,-1.41,-1.17
6.657,-0.72,-0.81,-1.57
6.670,-0.33,-0.69,-1.59
6.722,-0.29,-0.65,-1.59
6.732,0.35,-0.18,-1.86
6.744,0.21,0.31,-1.95
6.781,-0.03,0.34,-1.94
6.786,-0.94,0.45,-1.91
6.786,-0.94,0.45,-1.91
6.871,-0.97,0.45,-1.91
6.877,-0.99,0.41,-1.97
6.897,-1.53,0.43,-1.35
6.926,-1.71,0.42,-1.08
6.927,-1.70,0.44,-1.01
6.983,-1.67,0.47,-0.94
6.996,-1.53,0.68,-0.11
7.025,-1.49,0.78,-0.05
7.040,-0.29,0.91,0.30
7.066,-0.18,0.90,0.48
7.109,-0.14,0.90,0.50
7.120,0.31,0.71,0.48
7.144,1.24,0.48,0.68
7.166,0.98,0.38,1.08
7.166,0.98,0.38,1.08
7.221,0.92,0.40,1.12
7.242,0.49,-0.11,1.76
7.272,0.39,-0.21,1.75
7.282,0.45,-0.64,1.63
7.330,0.52,-0.67,1.66
7.339,0.76,-0.61,1.78
7.363,0.58,-0.99,1.64
7.380,0.83,-1.01,1.57
7.416,0.86,-0.99,1.53
7.432,0.71,-1.11,1.09
7.444,0.86,-1.06,1.07
7.484,0.94,-0.68,1.21
7.490,0.21,-0.56,1.08
7.545,0.00,-0.57,0.98
7.555,-0.84,-0.92,-0.55
7.582,-0.35,-0.63,-0.75
7.599,0.13,-0.41,-0.78
7.638,0.23,-0.36,-0.80
7.654,0.22,0.15,-1.21
7.690,0.19,0.18,-1.26
7.697,-0.15,0.09,-1.46
7.734,-0.54,-0.05,-1.54
7.736,-0.61,-0.06,-1.57
7.777,-0.77,-0.07,-1.60
7.787,-1.35,0.05,-1.60
