time,x,y,z
0.019,0.24,0.08,-0.01
0.039,0.24,0.03,0.01
0.087,0.21,0.06,-0.01
0.097,0.19,0.06,-0.00
0.124,0.12,0.05,-0.03
0.160,0.08,0.04,-0.03
0.174,0.07,0.03,-0.02
0.193,0.05,0.01,-0.03
0.235,0.04,0.02,-0.05
0.240,0.03,0.03,-0.04
0.266,-0.01,0.03,-0.04
0.292,-0.01,0.03,-0.03
0.316,0.02,0.04,-0.05
0.355,0.04,0.04,-0.05
0.362,-0.02,0.03,-0.06
0.394,-0.02,0.02,-0.08
0.413,-0.04,0.02,-0.07
0.416,-0.04,0.02,-0.07
0.464,-0.06,0.02,-0.06
0.486,-0.05,0.02,-0.10
0.503,-0.09,-0.02,-0.10
0.546,-0.11,-0.03,-0.11
0.560,-0.26,-0.00,-0.14
0.581,-0.38,-0.01,-0.14
0.594,-0.42,-0.03,-0.15
0.667,-0.46,-0.03,-0.15
0.667,-0.46,-0.03,-0.15
0.680,-0.49,-0.01,-0.30
0.703,-0.68,-0.01,-0.35
0.746,-0.68,0.00,-0.35
0.753,-0.63,0.07,-0.40
0.786,-0.62,0.08,-0.41
0.802,-0.74,0.08,-0.55
0.816,-0.76,0.11,-0.59
0.854,-0.77,0.11,-0.59
0.879,-0.95,0.07,-0.64
0.901,-1.13,-0.05,-0.73
0.917,-1.25,-0.08,-0.76
0.958,-1.27,-0.06,-0.79
0.967,-1.48,-0.07,-0.83
0.996,-1.50,-0.21,-0.91
1.016,-1.60,-0.24,-0.89
1.057,-1.64,-0.25,-0.89
1.067,-1.66,-0.23,-1.02
1.094,-1.59,-0.34,-0.96
1.095,-1.58,-0.38,-0.95
1.153,-1.57,-0.42,-0.96
1.166,-1.57,-0.45,-1.06
1.184,-1.68,-0.50,-1.04
1.241,-1.69,-0.52,-1.07
1.241,-1.69,-0.52,-1.07
1.262,-1.32,-0.49,-0.89
1.274,-1.33,-0.54,-0.86
1.312,-1.18,-0.51,-0.78
1.334,-0.81,-0.40,-0.64
1.373,-0.79,-0.42,-0.61
1.387,-0.69,-0.46,-0.42
1.401,-0.62,-0.46,-0.39
1.435,-0.60,-0.46,-0.40
1.455,-0.53,-0.52,-0.32
1.483,-0.44,-0.48,-0.25
1.509,-0.37,-0.42,-0.14
1.516,-0.37,-0.39,-0.11
1.556,-0.37,-0.38,-0.07
1.579,-0.24,-0.26,-0.11
1.594,-0.22,-0.22,-0.12
1.645,-0.18,-0.21,-0.11
1.652,-0.04,-0.18,-0.12
1.667,0.01,-0.14,-0.13
1.720,0.00,-0.15,-0.17
1.725,0.02,-0.12,-0.23
1.751,0.07,-0.11,-0.43
1.766,0.07,-0.08,-0.50
1.804,0.09,-0.09,-0.53
1.826,0.16,-0.35,-0.66
1.831,0.17,-0.31,-0.70
1.871,0.21,-0.25,-0.73
1.896,0.41,-0.11,-0.54
1.916,0.50,-0.14,-0.43
1.953,0.51,-0.14,-0.41
1.968,0.48,0.04,-0.24
1.993,0.50,0.04,-0.18
2.016,0.56,-0.17,0.11
