time,x,y,z
0.0240,0.4398,-0.1182,0.8600
0.0530,0.4593,-0.1290,0.8267
0.0700,0.4525,-0.1251,0.8473
0.1020,0.4554,-0.1192,0.8453
0.1200,0.4495,-0.1212,0.8385
0.1400,0.4495,-0.1182,0.8355
0.1720,0.4456,-0.1192,0.8424
0.1940,0.4525,-0.1241,0.8287
0.2200,0.4515,-0.1270,0.8375
0.2420,0.4515,-0.1153,0.8365
0.2700,0.4515,-0.1114,0.8355
0.2930,0.4456,-0.1163,0.8433
0.3080,0.4505,-0.1124,0.8414
0.3430,0.4505,-0.1182,0.8385
0.3540,0.4466,-0.1192,0.8375
0.3880,0.4476,-0.1143,0.8394
0.4200,0.4456,-0.1192,0.8414
0.4360,0.4437,-0.1173,0.8394
0.4550,0.4476,-0.1104,0.8414
0.4950,0.4476,-0.1173,0.8394
0.5070,0.4485,-0.1134,0.8385
0.5370,0.4446,-0.1104,0.8492
0.5560,0.4485,-0.1222,0.8404
0.5750,0.4495,-0.1173,0.8404
0.6070,0.4495,-0.1134,0.8404
0.6370,0.4495,-0.1104,0.8414
0.6560,0.4485,-0.1104,0.8375
0.6760,0.4485,-0.1104,0.8473
0.7060,0.4515,-0.1124,0.8424
0.7270,0.4485,-0.1153,0.8473
0.7530,0.4583,-0.1104,0.8316
0.7780,0.4515,-0.1085,0.8424
0.8040,0.4476,-0.1143,0.8404
0.8280,0.4505,-0.1094,0.8629
0.8580,0.4476,-0.1153,0.8541
0.8740,0.4476,-0.1114,0.8727
0.8970,0.4525,-0.1202,0.8248
0.9190,0.4505,-0.0958,0.8609
0.9520,0.4505,-0.1476,0.8179
0.9690,0.4583,-0.1476,0.8072
0.9920,0.4544,-0.1378,0.8218
1.0030,0.4525,-0.1388,0.8336
1.0850,0.4622,-0.1397,0.8346
1.0850,0.4622,-0.1397,0.8346
1.0930,0.4583,-0.1055,0.8590
1.1210,0.4515,-0.1417,0.8179
1.1420,0.4573,-0.1358,0.8355
1.1710,0.4554,-0.1339,0.8375
1.1940,0.4544,-0.1397,0.8277
1.2120,0.4476,-0.1270,0.8502
1.2400,0.4573,-0.1085,0.8697
1.2680,0.4622,-0.1280,0.8590
1.2910,0.4827,-0.0899,0.9352
1.3190,0.4632,-0.1945,0.7720
1.3360,0.4671,-0.1349,0.8101
1.3550,0.4446,-0.1652,0.7994
1.3950,0.5130,-0.1378,0.9059
1.4040,0.4525,-0.1280,0.8003
1.4350,0.4378,-0.1945,0.8023
1.4540,0.4534,-0.1769,0.8336
1.4740,0.4231,-0.1827,0.8140
1.5050,0.4124,-0.1114,0.8346
1.5250,0.3919,-0.1886,0.8414
1.5560,0.3684,-0.2961,0.7603
1.5750,0.4270,-0.2736,0.8101
1.6030,0.4417,-0.3381,0.7691
1.6410,0.5414,-0.3049,0.8560
1.6500,0.4417,-0.3108,0.8551
1.6770,0.4788,-0.3000,0.8033
1.7020,0.4446,-0.3156,0.7906
1.7270,0.4104,-0.3665,0.7632
1.7530,0.3899,-0.4016,0.7085
1.7770,0.3723,-0.3909,0.7935
1.7960,0.4173,-0.3420,0.8668
1.8200,0.5257,-0.2228,0.9264
1.8440,0.5072,-0.2619,0.8560
1.8710,0.4613,-0.4202,0.8541
1.8960,0.5736,-0.3733,0.9196
1.9190,0.4046,-0.4407,0.9088
1.9390,0.2238,-0.4583,1.0075
1.9690,-0.0508,-0.5277,1.0134
1.9930,-0.2081,-0.4925,1.1326
2.0100,-0.2384,-0.3753,1.0701
2.0100,-0.2384,-0.3753,1.0701
2.0860,-0.2668,-0.3381,1.0564
2.0900,-0.2414,-0.1847,1.2010
2.1110,0.1290,-0.2531,1.0065
2.1470,0.3098,-0.2736,0.9342
2.1630,0.5365,-0.3108,1.0554
2.1910,0.8023,-0.2834,1.0486
2.2190,0.6196,-0.2277,0.6626
2.2360,0.6567,-0.2179,0.7974
2.2540,0.7505,-0.0733,0.5893
2.2920,1.0124,0.0987,0.6948
2.3070,1.1101,0.0948,0.4622
2.3390,1.3759,0.0880,-0.3430
2.3550,1.3466,-0.3928,-0.0049
2.3740,0.3049,-0.7104,1.4512
2.4050,0.4857,-0.2121,0.7808
2.4250,0.8688,0.2599,0.7349
2.4540,0.2981,-0.3420,1.2030
2.4750,0.4808,-0.4339,0.6948
2.5060,0.5922,-0.3713,0.6938
2.5260,0.4358,-0.2726,0.9186
2.5550,0.5238,-0.0567,0.9059
2.5760,0.4573,0.0107,0.9587
2.5990,0.4554,-0.0567,0.9108
2.6270,0.4300,-0.1876,0.8473
2.6530,0.4358,-0.1593,0.8424
2.6700,0.4300,-0.1642,0.8688
2.7000,0.4437,-0.1798,0.8228
2.7210,0.4231,-0.2023,0.8336
2.7530,0.4212,-0.1886,0.8248
2.7700,0.4261,-0.1798,0.8326
2.7960,0.4192,-0.1847,0.8433
2.8200,0.4368,-0.1515,0.8521
2.8390,0.4300,-0.1456,0.8658
2.8700,0.4398,-0.1231,0.8678
2.8970,0.4417,-0.1134,0.8844
2.9210,0.4114,-0.1818,0.9039
2.9400,0.4310,-0.1505,0.9049
2.9600,0.4388,-0.0889,0.9069
2.9990,0.4759,-0.0537,0.8922
3.0130,0.4837,-0.1495,0.8805
3.0240,0.4798,-0.1710,0.8619
3.0880,0.4827,-0.1847,0.8697
3.0880,0.4827,-0.1847,0.8697
3.1030,0.5766,-0.2736,0.7486
3.1450,0.6264,-0.2599,0.7153
3.1570,0.6293,-0.2941,0.7212
3.1720,0.6508,-0.3127,0.7153
3.2070,0.5443,-0.2326,0.9626
3.2360,1.4629,-0.5482,0.7007
3.2540,1.8616,-0.4994,0.2619
3.2740,1.8548,-0.5912,0.2384
3.3070,1.2176,-0.5844,1.5049
3.3240,0.7114,-0.5385,0.6264
3.3550,0.1182,-0.3459,0.4270
3.3750,0.0967,-0.3733,0.7173
3.3990,0.3567,-0.3840,0.6743
3.4250,0.4124,-0.2951,0.4652
3.4530,0.4525,-0.2306,0.8238
3.4760,0.3674,-0.0831,0.4163
3.4990,0.1730,0.0606,0.1945
3.5290,0.4622,-0.0537,0.7847
3.5410,0.8404,-0.0752,0.8971
3.5720,0.8824,-0.1456,0.3762
3.6020,0.8492,-0.2316,0.4564
3.6200,1.2772,-0.2541,1.1209
3.6400,1.3681,-0.4681,0.8072
3.6690,1.2723,-0.4407,0.7681
3.7000,1.1834,-0.3381,0.7661
