time,x,y,z
0.017,0.05,-0.02,0.01
0.060,0.02,-0.01,0.00
0.078,-0.02,-0.02,0.00
0.092,-0.05,-0.00,0.01
0.137,-0.05,-0.00,0.00
0.143,-0.06,0.01,0.02
0.171,-0.06,-0.03,0.01
0.192,-0.02,-0.05,0.01
0.209,-0.01,-0.06,0.01
0.273,-0.01,-0.08,0.00
0.273,-0.01,-0.08,0.00
0.291,0.01,-0.14,0.12
0.318,-0.24,0.05,0.13
0.330,-0.27,0.05,0.09
0.375,-0.25,0.04,0.08
0.393,0.45,-0.13,0.50
0.395,0.47,-0.07,0.58
0.438,0.51,0.02,0.68
0.458,0.55,0.37,1.51
0.487,1.03,0.28,1.38
0.488,1.09,0.32,1.34
0.566,1.12,0.37,1.31
0.566,1.12,0.37,1.31
0.583,0.43,1.23,1.08
0.603,0.61,1.32,0.86
0.651,0.70,1.51,0.80
0.656,1.06,2.16,0.65
0.660,0.73,2.34,0.50
0.715,0.62,2.49,0.44
0.729,0.47,3.14,0.48
0.753,0.30,1.70,-0.28
0.771,0.83,1.70,-0.00
0.809,0.80,1.52,0.03
0.827,0.18,0.55,0.14
0.842,0.29,0.49,0.22
0.900,0.29,0.51,0.24
0.900,0.29,0.51,0.24
0.922,0.09,0.20,0.01
0.942,0.04,0.00,-0.10
0.994,0.03,-0.09,-0.13
0.996,0.04,-0.20,-0.16
1.003,-0.07,-0.41,-0.12
1.076,-0.03,-0.39,-0.08
1.076,-0.03,-0.39,-0.08
1.093,0.09,-3.07,-0.33
1.120,0.23,-5.85,-0.68
1.127,-0.05,-7.61,-0.65
1.172,-0.18,-8.10,-0.61
1.186,-0.69,-6.38,0.42
1.212,-2.01,-5.12,0.59
1.249,-2.18,-4.66,0.59
1.264,-0.11,-1.06,0.78
1.288,1.14,0.46,0.47
1.307,1.05,1.33,0.08
1.327,0.59,2.05,-0.20
1.364,0.43,2.18,-0.23
1.388,0.35,1.83,-0.56
1.407,0.76,0.91,-0.76
1.427,0.80,0.06,-0.76
1.473,0.75,-0.18,-0.73
1.482,-0.41,-1.33,-0.45
1.494,-0.49,-1.54,-0.46
1.544,-0.51,-1.64,-0.50
1.555,0.88,0.16,-0.29
1.567,1.02,1.69,-0.06
1.622,1.01,1.99,-0.02
1.628,0.78,3.02,0.20
1.653,1.05,4.01,0.22
1.670,0.96,4.48,0.14
1.703,0.91,4.64,0.13
1.726,-1.08,3.22,-0.20
1.761,-1.12,2.71,-0.29
1.774,0.49,2.26,0.05
1.802,-0.48,2.03,0.03
1.822,-0.49,2.02,0.11
1.865,-0.24,1.48,0.05
1.871,0.15,0.86,-0.17
1.896,-0.41,1.17,0.04
1.910,-0.36,0.46,-0.12
1.946,-0.27,0.44,-0.12
1.970,-0.50,0.64,-0.03
1.987,-0.20,0.52,-0.06
2.036,-0.08,0.39,-0.08
2.041,0.09,-0.12,-0.35
2.066,0.12,-0.03,-0.28
2.082,0.25,-0.31,-0.29
2.126,0.24,-0.31,-0.26
2.135,0.18,-0.88,-0.08
2.157,-0.01,-1.26,0.06
2.203,-0.08,-1.44,0.08
2.211,-0.55,-2.55,0.34
2.237,0.24,-5.03,-0.03
2.242,0.31,-6.24,-0.23
2.287,0.28,-6.74,-0.30
2.309,-0.83,-7.16,0.63
2.327,-2.09,-5.81,0.65
2.369,-2.34,-5.43,0.62
2.381,-0.70,-1.20,0.90
2.405,1.02,0.25,0.75
2.427,1.20,1.32,-0.09
2.467,1.13,1.44,-0.20
2.477,-0.17,1.75,-0.85
2.489,-0.27,1.59,-0.81
2.489,-0.27,1.59,-0.81
2.579,-0.28,1.50,-0.77
2.579,-0.28,1.50,-0.77
2.601,1.04,1.05,-0.02
2.622,1.28,1.72,0.12
2.662,1.27,1.76,0.11
2.677,0.65,3.29,0.08
2.692,0.98,3.77,0.05
2.722,0.47,4.48,0.00
2.763,0.14,5.02,-0.03
2.770,-0.58,4.88,-0.24
2.792,-0.77,2.62,-0.44
2.820,-0.40,2.86,-0.25
2.827,-0.07,2.84,-0.03
2.867,-0.00,2.36,-0.08
2.894,-0.08,1.42,-0.21
2.908,0.08,1.37,-0.15
2.944,0.05,1.28,-0.14
2.969,0.02,0.93,-0.13
2.987,0.03,0.64,-0.16
2.987,0.03,0.64,-0.16
3.053,-0.01,0.61,-0.15
3.062,0.13,0.31,-0.22
3.088,0.30,0.10,-0.26
3.092,0.35,0.01,-0.27
3.135,0.37,-0.03,-0.26
3.149,0.26,-0.17,-0.11
3.183,0.18,-0.31,-0.06
3.207,0.02,-0.73,0.13
3.244,0.05,-0.79,0.15
3.258,-0.09,-2.24,0.14
3.277,-0.18,-3.26,0.28
3.307,0.33,-4.45,0.39
3.327,0.25,-6.37,0.51
3.363,0.17,-6.62,0.56
3.378,-0.74,-7.16,1.16
3.403,-1.61,-6.35,1.08
3.427,-2.10,-4.39,0.80
3.464,-2.06,-3.89,0.82
3.472,-0.30,-0.82,0.91
3.492,0.48,-0.04,0.62
3.492,0.48,-0.04,0.62
3.571,0.65,0.07,0.52
3.572,0.77,0.28,0.48
3.594,0.14,0.83,-1.10
3.607,0.23,0.62,-1.02
3.645,0.26,0.42,-0.94
3.681,0.08,-0.31,-0.58
3.694,0.04,-0.65,-0.27
3.719,0.17,-0.67,-0.15
3.727,0.30,-0.53,-0.16
3.777,0.34,-0.40,-0.19
3.788,1.20,1.54,-0.40
3.808,0.62,2.50,-0.26
3.845,0.47,2.77,-0.24
3.860,1.34,4.98,-0.10
3.887,1.24,5.92,-0.13
3.912,-0.98,6.35,-0.41
3.927,-2.48,6.14,-0.22
3.962,-2.82,5.73,-0.11
3.989,0.93,1.76,-0.18
3.991,0.78,2.07,-0.08
4.072,0.53,2.26,0.04
4.072,0.53,2.26,0.04
4.082,-0.07,1.36,-0.35
4.111,0.07,0.76,-0.36
4.131,0.28,0.49,-0.27
4.179,0.24,0.44,-0.28
4.179,0.24,0.44,-0.28
4.204,0.41,-0.03,-0.23
4.227,-0.15,-0.11,-0.08
4.261,-0.12,-0.18,-0.05
4.277,-0.03,-0.62,0.10
4.304,0.07,-0.95,0.17
4.327,0.32,-2.23,0.17
4.370,0.30,-2.52,0.16
4.374,0.10,-3.33,0.21
4.393,1.19,-3.96,0.18
4.423,0.88,-4.25,1.00
4.459,0.05,-4.54,1.09
4.473,-1.30,-4.90,0.50
4.487,-1.62,-5.22,0.29
4.552,-1.71,-5.23,0.25
4.552,-1.71,-5.23,0.25
4.568,-1.37,-2.00,0.36
4.587,0.23,-0.76,0.20
4.604,1.18,-0.20,-0.07
4.650,1.29,-0.09,-0.10
4.657,0.14,1.01,-0.87
4.696,0.10,0.80,-0.96
4.714,0.32,0.17,-0.57
4.727,0.32,0.02,-0.34
4.766,0.26,-0.00,-0.26
4.788,-0.21,0.27,0.13
4.812,0.80,-0.31,-0.17
4.827,0.47,-0.10,-0.21
4.875,0.24,0.03,-0.21
4.884,-0.49,0.28,-0.08
4.911,0.20,1.00,0.03
4.927,1.24,1.85,0.10
4.966,1.35,2.15,0.18
4.981,1.20,6.46,0.80
4.991,1.25,6.67,0.79
5.057,1.24,6.67,0.75
5.057,1.24,6.67,0.75
5.080,0.39,1.88,-0.04
5.092,0.63,1.24,-0.32
5.133,0.51,1.38,-0.41
5.149,-0.30,1.38,0.01
5.184,-0.29,1.33,0.00
5.202,0.37,0.67,-0.12
5.225,0.02,0.95,-0.09
5.227,0.00,0.96,-0.11
5.285,-0.01,0.91,-0.12
5.297,0.13,0.75,-0.21
5.321,0.09,0.59,-0.30
5.327,0.11,0.44,-0.34
5.379,0.13,0.39,-0.34
5.395,0.49,-0.19,-0.38
5.420,0.23,-0.32,-0.25
5.459,0.17,-0.42,-0.15
5.464,0.42,-0.95,-0.01
5.490,0.38,-1.91,0.14
5.490,0.38,-1.91,0.14
5.545,0.32,-2.01,0.16
5.564,0.23,-7.41,0.64
5.577,0.14,-7.57,0.86
5.616,0.04,-7.62,0.97
5.638,-1.58,-6.05,0.88
5.662,-2.37,-3.07,0.84
5.706,-2.31,-2.53,0.86
5.710,-1.28,-1.14,0.85
5.736,1.22,0.57,-0.31
5.742,0.98,0.86,-0.72
5.783,0.07,1.14,-1.36
5.810,-0.44,0.96,-0.97
5.827,-0.02,0.69,-0.39
5.860,0.10,0.63,-0.31
5.877,1.23,-0.19,-0.15
5.904,0.73,-0.46,-0.13
5.927,-0.52,-0.21,-0.09
5.942,-0.84,-0.20,-0.02
5.994,-0.81,-0.23,-0.02
6.002,0.01,-0.34,-0.10
6.004,0.49,-0.18,-0.18
6.069,0.72,-0.13,-0.19
6.076,0.90,2.54,0.02
6.095,1.36,6.13,-0.34
6.120,0.04,7.84,-0.70
6.131,-0.87,7.81,-0.77
6.179,-1.45,7.59,-0.67
6.192,0.91,1.64,-0.33
6.223,0.87,0.93,-0.74
