time,x,y,z
0.022,-0.17,0.01,-0.01
0.043,-0.06,-0.02,-0.00
0.077,-0.01,-0.02,-0.02
0.095,0.31,0.15,-0.08
0.107,0.46,0.02,-0.09
0.146,0.48,-0.03,-0.09
0.173,0.28,-0.12,-0.09
0.210,0.25,-0.11,-0.08
0.218,0.11,-0.08,-0.03
0.230,0.02,-0.03,-0.03
0.267,-0.41,0.06,-0.10
0.296,-0.11,0.00,-0.11
0.317,0.41,-0.05,-0.06
0.356,0.45,-0.04,-0.06
0.361,0.13,0.01,0.02
0.387,-0.19,0.02,0.08
0.407,-0.12,-0.02,0.06
0.445,-0.07,-0.02,0.06
0.465,-0.05,-0.07,-0.01
0.478,-0.22,-0.03,-0.03
0.512,-0.25,-0.03,-0.03
0.536,-0.15,0.01,-0.03
0.558,-0.03,-0.01,0.01
0.558,-0.03,-0.01,0.01
0.609,-0.01,-0.01,-0.01
0.621,-0.11,0.02,-0.03
0.621,-0.11,0.02,-0.03
0.621,-0.11,0.02,-0.03
0.777,-0.13,0.03,-0.04
0.777,-0.13,0.03,-0.04
0.777,-0.13,0.03,-0.04
0.777,-0.13,0.03,-0.04
0.802,-0.14,0.00,-0.09
0.826,-0.27,-0.01,-0.15
0.854,-0.19,-0.02,-0.23
0.857,-0.16,-0.02,-0.27
0.899,-0.08,-0.04,-0.26
0.935,-0.07,-0.05,-0.25
0.949,-0.08,-0.08,-0.27
0.957,-0.10,-0.09,-0.27
0.997,-0.10,-0.09,-0.26
1.002,-0.18,-0.12,-0.32
1.059,-0.22,-0.12,-0.35
1.069,-0.65,0.14,-0.29
1.093,-0.72,0.11,-0.30
1.109,-0.52,0.10,-0.33
1.163,-0.46,0.08,-0.31
1.166,-0.36,0.08,-0.28
1.173,-0.50,0.17,-0.24
1.215,-0.52,0.08,-0.24
1.238,-0.39,-0.02,-0.22
1.276,-0.39,-0.03,-0.22
1.294,-0.76,-0.14,-0.19
1.308,-0.97,-0.17,-0.14
1.343,-0.97,-0.19,-0.12
1.365,-0.72,-0.46,-0.05
1.387,-0.60,-0.41,-0.03
1.407,-0.33,-0.39,0.04
1.422,-0.20,-0.47,0.11
1.461,-0.19,-0.48,0.13
1.480,-0.46,-0.51,0.02
1.502,-0.39,-0.57,-0.09
1.548,-0.38,-0.59,-0.12
1.555,-0.58,-0.64,-0.22
1.564,-0.67,-0.61,-0.24
1.605,-0.68,-0.61,-0.26
