time,x,y,z
0.0080,0.3733,-0.1036,0.8678
0.0450,0.3694,-0.0997,0.8560
0.0770,0.3821,-0.0928,0.8629
0.0940,0.3704,-0.0977,0.8707
0.1260,0.3772,-0.1094,0.8824
0.1440,0.3831,-0.1114,0.8785
0.1720,0.3870,-0.1075,0.8668
0.1950,0.3811,-0.1192,0.8736
0.2180,0.3772,-0.1182,0.8756
0.2450,0.3733,-0.1094,0.8717
0.2720,0.3743,-0.1182,0.8707
0.2900,0.3655,-0.1153,0.8648
0.3210,0.3801,-0.1192,0.8619
0.3360,0.3772,-0.1036,0.8648
0.3570,0.3772,-0.1026,0.8619
0.3900,0.3909,-0.1065,0.8668
0.4210,0.3811,-0.0928,0.8668
0.4330,0.3821,-0.0899,0.8668
0.4590,0.3665,-0.0967,0.8648
0.4890,0.3753,-0.0958,0.8648
0.5160,0.3762,-0.0948,0.8678
0.5390,0.3772,-0.0899,0.8639
0.5390,0.3772,-0.0899,0.8639
0.5390,0.3772,-0.0899,0.8639
0.5390,0.3772,-0.0899,0.8639
0.6960,0.3782,-0.0880,0.8658
0.6960,0.3782,-0.0880,0.8658
0.6960,0.3782,-0.0880,0.8658
0.7050,0.3840,-0.0948,0.8619
0.7240,0.3762,-0.1075,0.7925
0.7580,0.4114,-0.1329,0.7720
0.7890,0.4573,-0.1769,0.7534
0.8020,0.5463,-0.2355,0.7398
0.8350,0.6088,-0.2599,0.7427
0.8560,0.6714,-0.2746,0.7446
0.8740,0.7016,-0.2893,0.7349
0.8910,0.7075,-0.2990,0.7339
0.9270,0.6929,-0.2961,0.7329
0.9420,0.6997,-0.3000,0.7339
0.9750,0.7290,-0.3450,0.7613
0.9930,0.7319,-0.3792,0.7564
0.9930,0.7319,-0.3792,0.7564
1.0710,0.6899,-0.3831,0.7603
1.0710,0.6899,-0.3831,0.7603
1.0800,0.7251,-0.4036,0.8316
1.1140,0.5394,-0.4202,0.7867
1.1550,0.4652,-0.3850,0.7798
1.1580,0.3088,-0.2033,0.7955
1.1940,0.5316,-0.4310,0.8189
1.2050,0.5199,-0.4544,0.8179
1.2380,0.3753,-0.4925,0.7652
1.2570,0.2463,-0.3401,0.7652
1.2890,0.4495,-0.3801,0.8502
1.3060,0.3313,-0.4065,0.7837
1.3440,0.2355,-0.3889,0.7691
1.3590,0.2639,-0.4104,0.7759
1.3890,0.1769,-0.3567,0.7779
1.4070,0.1329,-0.3225,0.7808
1.4390,0.1632,-0.3342,0.8033
1.4610,0.1437,-0.3528,0.7964
1.4780,0.0586,-0.3166,0.7417
1.5080,0.0713,-0.3137,0.7456
1.5410,0.0870,-0.3166,0.7622
1.5550,0.1544,-0.2062,0.9078
1.5550,0.1544,-0.2062,0.9078
1.5550,0.1544,-0.2062,0.9078
1.6930,0.1896,-0.1691,0.9049
1.6930,0.1896,-0.1691,0.9049
1.6930,0.1896,-0.1691,0.9049
1.7010,0.0811,-0.2580,0.7427
1.7310,0.4388,0.0244,0.9802
1.7430,0.3567,-0.0322,0.8756
1.7730,0.2697,-0.1055,0.7691
1.7920,0.3362,-0.1202,0.7652
1.8260,0.5111,-0.1349,0.7798
1.8410,0.6166,-0.1603,0.7779
1.8740,0.7378,-0.2267,0.7808
1.8920,0.7974,-0.2541,0.7788
1.9110,0.8179,-0.2648,0.7788
1.9470,0.7779,-0.2873,0.7564
1.9730,0.7378,-0.2639,0.7691
1.9920,0.8013,-0.2863,0.7867
2.0070,0.8091,-0.2981,0.7837
2.0750,0.7906,-0.3225,0.7837
2.0750,0.7906,-0.3225,0.7837
2.0840,0.5091,-0.2492,0.8033
2.1180,0.5463,-0.2130,0.8551
2.1290,0.6411,-0.2599,0.8316
2.1580,0.4036,-0.3489,0.8062
2.1890,0.4114,-0.5130,0.7378
2.2150,0.3059,-0.4202,0.7505
2.2380,0.2844,-0.3450,0.7593
2.2580,0.3381,-0.3137,0.8179
2.2900,0.3088,-0.3567,0.7994
2.3080,0.1603,-0.3342,0.7505
2.3490,0.1612,-0.3586,0.7886
2.3520,0.3469,-0.4671,0.8003
2.3790,0.0958,-0.3323,0.8043
