time,x,y,z
0.0290,0.4847,-0.3156,0.7388
0.0630,0.4906,-0.3098,0.7398
0.0930,0.5042,-0.3156,0.7456
0.0930,0.5042,-0.3156,0.7456
0.1900,0.5042,-0.3137,0.7505
0.1900,0.5042,-0.3137,0.7505
0.2140,0.5209,-0.2941,0.7417
0.2390,0.5326,-0.2951,0.7261
0.2710,0.5404,-0.2678,0.7114
0.2990,0.5707,-0.2199,0.7104
0.3290,0.5961,-0.2130,0.6831
0.3750,0.6137,-0.2091,0.6352
0.3970,0.6127,-0.1906,0.6313
0.4270,0.6665,-0.1779,0.6274
0.4510,0.7007,-0.2023,0.5854
0.4820,0.7613,-0.2365,0.5482
0.5190,0.8121,-0.2296,0.5238
0.5450,0.8199,-0.2257,0.4935
0.5750,0.8795,-0.2433,0.5082
0.6090,0.8619,-0.2570,0.5414
0.6420,0.9333,-0.2531,0.4642
0.6670,0.9890,-0.2502,0.4427
0.6980,0.9489,-0.1720,0.4446
0.7350,0.9225,-0.0938,0.3977
0.7570,0.9391,-0.0537,0.3694
0.7860,0.9616,-0.0274,0.3713
0.8110,0.9420,-0.0303,0.3381
0.8520,0.9929,0.0088,0.2785
0.8730,0.9850,0.0244,0.2834
0.9090,0.9645,0.0440,0.2893
0.9340,0.9909,0.0528,0.2785
0.9730,1.0476,0.0528,0.2629
1.0020,1.1355,0.0801,0.2443
1.0040,1.1473,0.0850,0.2580
1.0690,1.1619,0.0919,0.2609
1.0900,1.0974,0.0274,0.3029
1.1220,1.1043,0.0068,0.2981
1.1220,1.1043,0.0068,0.2981
1.2410,1.0877,0.0010,0.3196
1.2410,1.0877,0.0010,0.3196
1.2420,1.0241,0.0303,0.3713
1.2680,0.9841,0.1163,0.3968
1.3000,0.9782,0.1300,0.4476
1.3260,1.0085,0.1124,0.4573
1.3690,1.0564,0.0840,0.4388
1.3930,0.9948,0.0655,0.4437
1.4280,0.8003,0.1769,0.4075
1.4480,0.7446,0.2678,0.3811
1.4820,0.5981,0.3909,0.4026
1.5190,0.4847,0.2902,0.4876
1.5430,0.5375,0.1788,0.4534
1.5710,0.5277,0.0489,0.4134
1.6000,0.3889,-0.0264,0.4554
1.6300,0.3928,-0.0371,0.4583
1.6700,0.5209,-0.0254,0.4085
1.6940,0.7163,-0.0127,0.4163
1.7270,1.0105,0.0147,0.4759
1.7520,1.1864,0.0459,0.5042
1.7860,1.0202,-0.0107,0.5238
1.8150,0.8189,-0.1270,0.5805
1.8430,0.8140,-0.1202,0.6059
1.8810,0.8951,-0.1319,0.5121
1.9100,0.9870,-0.2091,0.4349
1.9440,0.9645,-0.1495,0.3870
1.9710,0.9675,-0.0977,0.3840
1.9970,1.0652,0.0147,0.3567
2.0150,1.1267,-0.0205,0.3430
2.0760,1.1443,-0.0508,0.3342
2.0880,1.2166,-0.1739,0.3440
2.1160,1.1903,-0.1769,0.2912
