time,x,y,z
0.0370,-0.0977,0.0889,1.0280
0.0610,-0.0528,-0.0186,0.8629
0.0900,-0.0792,0.0342,0.9323
0.1100,-0.0518,0.0577,0.8942
0.1560,-0.0723,0.0821,0.9186
0.1880,-0.0713,0.0274,0.9323
0.2110,-0.0723,0.0430,0.9205
0.2430,-0.0870,0.0821,0.8775
0.2730,-0.1046,0.1251,0.8600
0.3050,-0.1094,0.1505,0.8521
0.3360,-0.0889,0.1847,0.7916
0.3640,-0.2101,0.3156,0.8824
0.3940,-0.1153,0.3567,0.7554
0.4350,-0.1847,0.4016,0.8531
0.4590,-0.1368,0.2971,0.7691
0.4880,-0.1867,0.2179,0.9626
0.5050,-0.1153,0.1437,0.8922
0.5450,-0.0831,0.1368,0.9665
0.5760,-0.1055,0.1309,0.9479
0.6060,-0.2101,0.1016,0.9948
0.6340,-0.2209,0.0352,0.9313
0.6730,-0.1925,0.0899,0.9274
0.6890,-0.1437,0.0840,0.9000
0.7090,-0.1065,0.1036,0.9000
0.7090,-0.1065,0.1036,0.9000
0.8230,-0.1036,0.1290,0.9245
0.8230,-0.1036,0.1290,0.9245
0.8490,-0.0674,0.2814,0.9479
0.8650,-0.1075,0.3371,0.9645
0.9070,-0.0801,0.3479,0.9635
0.9400,-0.1241,0.2424,1.0046
0.9720,-0.1085,0.2511,1.0085
1.0070,-0.1007,0.3010,0.8883
1.0070,-0.1007,0.3010,0.8883
1.1090,-0.1573,0.3518,0.9313
1.1090,-0.1573,0.3518,0.9313
1.1200,-0.4231,0.0049,0.7681
1.1550,-0.4808,0.0000,0.7710
1.1930,-0.5492,0.0801,0.6489
1.1980,-0.4925,0.2257,0.6088
1.2470,-0.5560,0.4378,0.5287
1.2700,-0.5932,0.3313,0.3684
1.3060,-0.0596,0.0850,0.6938
1.3250,-0.5433,0.2893,1.6691
1.3620,-0.7779,0.4681,1.1776
1.3950,-0.2805,0.4945,0.6284
1.4220,-0.4505,-0.1935,1.3388
1.4520,-0.3538,0.3919,0.8033
1.4890,-0.4153,0.1456,0.9860
